205 West End Ave
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/04/2016,  14:00:00,      336.33,      448.00,        3.00,        3.00
04/04/2016,  15:00:00,      348.47,      476.80,        3.00,        3.00
04/04/2016,  16:00:00,      362.75,      403.00,        0.00,        3.00
04/04/2016,  17:00:00,      397.08,      435.00,        0.00,        3.00
04/04/2016,  18:00:00,      420.10,      457.00,        0.00,        3.00
04/04/2016,  19:00:00,      410.47,      450.00,        0.00,        3.00
04/04/2016,  20:00:00,      390.62,      425.00,        0.00,        3.00
04/04/2016,  21:00:00,      360.85,      411.00,        0.00,        3.00
04/04/2016,  22:00:00,      323.87,      386.00,        0.00,        3.00
04/04/2016,  23:00:00,      285.72,      340.00,        0.00,        3.00
04/05/2016,  00:00:00,      257.97,      308.00,        0.00,        3.00
04/05/2016,  01:00:00,      246.28,      256.00,        0.00,        3.00
04/05/2016,  02:00:00,      244.88,      273.00,        0.00,        3.00
04/05/2016,  03:00:00,      242.42,      266.00,        0.00,        3.00
04/05/2016,  04:00:00,      249.73,      280.00,        0.00,        3.00
04/05/2016,  05:00:00,      276.03,      304.00,        0.00,        3.00
04/05/2016,  06:00:00,      309.85,      348.00,        0.00,        3.00
04/05/2016,  07:00:00,      310.97,      337.00,        0.00,        3.00
04/05/2016,  08:00:00,      310.43,      351.00,        0.00,        3.00
04/05/2016,  09:00:00,      316.81,      449.10,        3.00,        3.00
04/05/2016,  10:00:00,      317.79,      449.90,        3.00,        3.00
04/05/2016,  11:00:00,      229.57,      343.00,        0.00,        3.00
04/05/2016,  12:00:00,      293.59,      440.00,        3.00,        3.00
04/05/2016,  13:00:00,      300.97,      450.90,        3.00,        3.00
04/05/2016,  14:00:00,      244.83,      437.60,        3.00,        3.00
04/05/2016,  15:00:00,      258.58,      370.40,        3.00,        3.00
04/05/2016,  16:00:00,      312.01,      354.00,        3.00,        3.00
04/05/2016,  17:00:00,      335.16,      375.90,        3.00,        3.00
04/05/2016,  18:00:00,      379.64,      424.20,        3.00,        3.00
04/05/2016,  19:00:00,      401.95,      434.30,        3.00,        3.00
04/05/2016,  20:00:00,      396.74,      436.00,        3.00,        3.00
04/05/2016,  21:00:00,      373.17,      406.00,        3.00,        3.00
04/05/2016,  22:00:00,      333.98,      400.40,        3.00,        3.00
04/05/2016,  23:00:00,      286.82,      355.00,        3.00,        3.00
04/06/2016,  00:00:00,      258.56,      301.30,        3.00,        3.00
04/06/2016,  01:00:00,      258.72,      292.70,        3.00,        3.00
04/06/2016,  02:00:00,      251.40,      290.70,        3.00,        3.00
04/06/2016,  03:00:00,      247.41,      286.10,        3.00,        3.00
04/06/2016,  04:00:00,      256.33,      303.20,        3.00,        3.00
04/06/2016,  05:00:00,      276.15,      325.10,        3.00,        3.00
04/06/2016,  06:00:00,      305.96,      477.60,        3.00,        3.00
04/06/2016,  07:00:00,      311.60,      438.00,        3.00,        3.00
04/06/2016,  08:00:00,      299.64,      499.00,        3.00,        3.00
04/06/2016,  09:00:00,      316.81,      348.40,        3.00,        3.00
04/06/2016,  10:00:00,      311.65,      451.40,        3.00,        3.00
04/06/2016,  11:00:00,      304.36,      436.30,        3.00,        3.00
04/06/2016,  12:00:00,      292.23,      434.90,        3.00,        3.00
04/06/2016,  13:00:00,      297.05,      344.00,        3.00,        3.00
04/06/2016,  14:00:00,      296.97,      331.10,        3.00,        3.00
04/06/2016,  15:00:00,      318.35,      355.20,        3.00,        3.00
04/06/2016,  16:00:00,      334.85,      371.10,        3.00,        3.00
04/06/2016,  17:00:00,      351.38,      393.90,        3.00,        3.00
04/06/2016,  18:00:00,      380.77,      434.60,        3.00,        3.00
04/06/2016,  19:00:00,      407.39,      439.10,        3.00,        3.00
04/06/2016,  20:00:00,      401.02,      429.10,        3.00,        3.00
04/06/2016,  21:00:00,      371.99,      417.40,        3.00,        3.00
04/06/2016,  22:00:00,      325.98,      373.20,        3.00,        3.00
