Shore View Nursing & Rehabilitation Center #2
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
02/12/2016,  18:00:00,       70.91,       75.38,        0.00,        0.00
02/12/2016,  19:00:00,       72.19,       75.42,        0.00,        0.00
02/12/2016,  20:00:00,       70.35,       75.50,        0.00,        0.00
02/12/2016,  21:00:00,       72.13,       75.48,        0.00,        0.00
02/12/2016,  22:00:00,       70.78,       75.39,        0.00,        0.00
02/12/2016,  23:00:00,       69.51,       75.37,        0.00,        0.00
02/13/2016,  00:00:00,       69.51,       75.76,        0.00,        0.00
02/13/2016,  01:00:00,       68.04,       75.09,        0.00,        0.00
02/13/2016,  02:00:00,       73.19,       75.39,        0.00,        0.00
02/13/2016,  03:00:00,       67.52,       75.38,        0.00,        0.00
02/13/2016,  04:00:00,       73.35,       75.13,        0.00,        0.00
02/13/2016,  05:00:00,       65.84,       75.46,        0.00,        0.00
02/13/2016,  06:00:00,       69.75,       76.15,        0.00,        0.00
02/13/2016,  07:00:00,       62.72,       76.50,        0.00,        0.00
02/13/2016,  08:00:00,       67.22,       76.00,        0.00,        0.00
02/13/2016,  09:00:00,       62.68,       76.00,        0.00,        0.00
02/13/2016,  10:00:00,       71.65,       76.60,        0.00,        0.00
02/13/2016,  11:00:00,       67.78,       76.40,        0.00,        0.00
02/13/2016,  12:00:00,       60.06,       75.90,        0.00,        0.00
02/13/2016,  13:00:00,       65.84,       76.10,        0.00,        0.00
02/13/2016,  14:00:00,       65.09,       75.90,        0.00,        0.00
02/13/2016,  15:00:00,       58.87,       76.10,        0.00,        0.00
02/13/2016,  16:00:00,       63.91,       76.10,        0.00,        0.00
02/13/2016,  17:00:00,       70.18,       76.20,        0.00,        0.00
02/13/2016,  18:00:00,       63.77,       75.80,        0.00,        0.00
02/13/2016,  19:00:00,       67.57,       76.00,        0.00,        0.00
02/13/2016,  20:00:00,       67.52,       76.00,        0.00,        0.00
02/13/2016,  21:00:00,       66.33,       76.00,        0.00,        0.00
02/13/2016,  22:00:00,       69.93,       75.92,        0.00,        0.00
02/13/2016,  23:00:00,       67.50,       75.70,        0.00,        0.00
02/14/2016,  00:00:00,       67.18,       75.71,        0.00,        0.00
02/14/2016,  01:00:00,       71.14,       76.10,        0.00,        0.00
02/14/2016,  02:00:00,       68.71,       76.30,        0.00,        0.00
02/14/2016,  03:00:00,       71.16,       75.75,        0.00,        0.00
02/14/2016,  04:00:00,       69.72,       75.85,        0.00,        0.00
02/14/2016,  05:00:00,       69.51,       76.10,        0.00,        0.00
02/14/2016,  06:00:00,       61.40,       76.50,        0.00,        0.00
02/14/2016,  07:00:00,       67.50,       76.50,        0.00,        0.00
02/14/2016,  08:00:00,       65.31,       76.00,        0.00,        0.00
02/14/2016,  09:00:00,       62.54,       76.20,        0.00,        0.00
02/14/2016,  10:00:00,       67.20,       75.90,        0.00,        0.00
02/14/2016,  11:00:00,       67.43,       75.70,        0.00,        0.00
02/14/2016,  12:00:00,       68.69,       76.00,        0.00,        0.00
02/14/2016,  13:00:00,       60.81,       76.55,        0.00,        0.00
