Dorado Apartments
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/17/2016,  09:00:00,       98.77,      108.15,        3.00,        3.00
04/17/2016,  10:00:00,      100.31,      115.61,        3.00,        3.00
04/17/2016,  11:00:00,      103.21,      122.98,        3.00,        3.00
04/17/2016,  12:00:00,      107.87,      118.64,        3.00,        3.00
04/17/2016,  13:00:00,      106.39,      119.21,        3.00,        3.00
04/17/2016,  14:00:00,      104.05,      118.77,        3.00,        3.00
04/17/2016,  15:00:00,      102.83,      119.73,        3.00,        3.00
04/17/2016,  16:00:00,      103.08,      117.16,        3.00,        3.00
04/17/2016,  17:00:00,      105.42,      127.02,        3.00,        3.00
04/17/2016,  18:00:00,      112.43,      125.22,        3.00,        3.00
04/17/2016,  19:00:00,      120.62,      135.12,        3.00,        3.00
04/17/2016,  20:00:00,      117.88,      140.94,        3.00,        3.00
04/17/2016,  21:00:00,      116.60,      128.58,        3.00,        3.00
04/17/2016,  22:00:00,      108.92,      121.12,        3.00,        3.00
04/17/2016,  23:00:00,      101.56,      115.18,        3.00,        3.00
04/18/2016,  00:00:00,       91.98,      107.98,        3.00,        3.00
04/18/2016,  01:00:00,       91.20,       97.70,        3.00,        3.00
04/18/2016,  02:00:00,       85.87,       93.40,        3.00,        3.00
04/18/2016,  03:00:00,       84.79,       93.37,        3.00,        3.00
04/18/2016,  04:00:00,       88.86,       98.37,        3.00,        3.00
04/18/2016,  05:00:00,       94.68,      100.37,        3.00,        3.00
04/18/2016,  06:00:00,       94.86,      106.45,        3.00,        3.00
04/18/2016,  07:00:00,       96.35,      107.09,        3.00,        3.00
04/18/2016,  08:00:00,       95.68,      112.23,        3.00,        3.00
04/18/2016,  09:00:00,       96.24,      110.34,        3.00,        3.00
04/18/2016,  10:00:00,       98.10,      110.72,        3.00,        3.00
04/18/2016,  11:00:00,       98.78,      111.05,        3.00,        3.00
04/18/2016,  12:00:00,      100.32,      112.26,        3.00,        3.00
04/18/2016,  13:00:00,       98.23,      106.94,        3.00,        3.00
04/18/2016,  14:00:00,       97.47,      116.03,        3.00,        3.00
04/18/2016,  15:00:00,      103.16,      119.64,        3.00,        3.00
04/18/2016,  16:00:00,      107.87,      119.25,        3.00,        3.00
04/18/2016,  17:00:00,      111.65,      122.09,        3.00,        3.00
04/18/2016,  18:00:00,      118.94,      141.85,        3.00,        3.00
04/18/2016,  19:00:00,      126.32,      143.07,        3.00,        3.00
04/18/2016,  20:00:00,      124.16,      140.95,        3.00,        3.00
04/18/2016,  21:00:00,      120.92,      130.56,        3.00,        3.00
04/18/2016,  22:00:00,      110.31,      121.56,        3.00,        3.00
04/18/2016,  23:00:00,      102.51,      113.18,        3.00,        3.00
04/19/2016,  00:00:00,       92.80,      104.22,        3.00,        3.00
04/19/2016,  01:00:00,       89.77,       94.66,        3.00,        3.00
04/19/2016,  02:00:00,       84.91,       90.77,        3.00,        3.00
04/19/2016,  03:00:00,       83.03,       94.58,        3.00,        3.00
04/19/2016,  04:00:00,       89.72,      100.27,        3.00,        3.00
04/19/2016,  05:00:00,       91.37,      106.51,        3.00,        3.00
04/19/2016,  06:00:00,       94.21,      105.77,        3.00,        3.00
04/19/2016,  07:00:00,       95.10,      104.90,        3.00,        3.00
04/19/2016,  08:00:00,       94.07,      106.68,        3.00,        3.00
04/19/2016,  09:00:00,       95.25,      111.15,        3.00,        3.00
04/19/2016,  10:00:00,       96.29,      113.47,        3.00,        3.00
04/19/2016,  11:00:00,       92.93,      108.63,        3.00,        3.00
04/19/2016,  12:00:00,       95.14,      117.68,        3.00,        3.00
04/19/2016,  13:00:00,       94.41,      109.26,        3.00,        3.00
04/19/2016,  14:00:00,       95.13,      108.66,        3.00,        3.00
04/19/2016,  15:00:00,       98.20,      107.18,        3.00,        3.00
04/19/2016,  16:00:00,      102.66,      158.01,        3.00,        3.00
04/19/2016,  17:00:00,      102.87,      115.71,        3.00,        3.00
04/19/2016,  18:00:00,      110.18,      124.19,        3.00,        3.00
04/19/2016,  19:00:00,      118.76,      139.82,        3.00,        3.00
04/19/2016,  20:00:00,      119.29,      131.16,        3.00,        3.00
04/19/2016,  21:00:00,      115.07,      129.00,        3.00,        3.00
04/19/2016,  22:00:00,      110.33,      124.34,        3.00,        3.00
04/19/2016,  23:00:00,      105.23,      119.37,        3.00,        3.00
04/20/2016,  00:00:00,      101.45,      110.34,        3.00,        3.00
04/20/2016,  01:00:00,       92.35,       97.00,        3.00,        3.00
04/20/2016,  02:00:00,       89.37,       96.33,        3.00,        3.00
04/20/2016,  03:00:00,       88.55,       94.32,        3.00,        3.00
04/20/2016,  04:00:00,       91.01,      103.06,        3.00,        3.00
04/20/2016,  05:00:00,       93.92,      102.98,        3.00,        3.00
04/20/2016,  06:00:00,       98.94,      112.37,        3.00,        3.00
04/20/2016,  07:00:00,       96.75,      106.54,        3.00,        3.00
04/20/2016,  08:00:00,       94.50,      103.90,        3.00,        3.00
04/20/2016,  09:00:00,       93.80,      112.96,        3.00,        3.00
04/20/2016,  10:00:00,       95.33,      107.88,        3.00,        3.00
04/20/2016,  11:00:00,       94.97,      107.36,        3.00,        3.00
04/20/2016,  12:00:00,       95.54,      108.75,        3.00,        3.00
04/20/2016,  13:00:00,       94.14,      145.51,        3.00,        3.00
04/20/2016,  14:00:00,       92.31,      106.73,        3.00,        3.00
04/20/2016,  15:00:00,       96.30,      108.34,        3.00,        3.00
04/20/2016,  16:00:00,       97.72,      113.37,        3.00,        3.00
04/20/2016,  17:00:00,      105.79,      119.88,        3.00,        3.00
04/20/2016,  18:00:00,      109.56,      127.64,        3.00,        3.00
04/20/2016,  19:00:00,      117.15,      135.76,        3.00,        3.00
04/20/2016,  20:00:00,      118.98,      130.26,        3.00,        3.00
04/20/2016,  21:00:00,      114.91,      132.30,        3.00,        3.00
04/20/2016,  22:00:00,      107.79,      119.65,        3.00,        3.00
04/20/2016,  23:00:00,       97.65,      111.14,        3.00,        3.00
04/21/2016,  00:00:00,       92.86,      105.57,        3.00,        3.00
04/21/2016,  01:00:00,       90.53,       99.73,        3.00,        3.00
04/21/2016,  02:00:00,       85.85,       94.11,        3.00,        3.00
04/21/2016,  03:00:00,       87.14,       91.64,        3.00,        3.00
04/21/2016,  04:00:00,       92.46,      102.30,        3.00,        3.00
04/21/2016,  05:00:00,       98.93,      115.28,        3.00,        3.00
04/21/2016,  06:00:00,      101.14,      118.52,        3.00,        3.00
04/21/2016,  07:00:00,       95.77,      112.93,        3.00,        3.00
04/21/2016,  08:00:00,       96.91,      110.14,        3.00,        3.00
04/21/2016,  09:00:00,       94.25,      103.10,        3.00,        3.00
04/21/2016,  10:00:00,       96.08,      111.08,        3.00,        3.00
04/21/2016,  11:00:00,       96.58,      107.82,        3.00,        3.00
04/21/2016,  12:00:00,       96.31,      110.87,        3.00,        3.00
04/21/2016,  13:00:00,       95.67,      107.10,        3.00,        3.00
04/21/2016,  14:00:00,       94.40,      107.83,        3.00,        3.00
04/21/2016,  15:00:00,       97.75,      112.15,        3.00,        3.00
04/21/2016,  16:00:00,       99.66,      111.15,        3.00,        3.00
04/21/2016,  17:00:00,      105.18,      116.19,        3.00,        3.00
04/21/2016,  18:00:00,      114.56,      129.22,        3.00,        3.00
04/21/2016,  19:00:00,      120.06,      139.21,        3.00,        3.00
04/21/2016,  20:00:00,      119.64,      135.61,        3.00,        3.00
04/21/2016,  21:00:00,      115.29,      135.30,        3.00,        3.00
04/21/2016,  22:00:00,      107.70,      121.06,        3.00,        3.00
04/21/2016,  23:00:00,      101.33,      113.55,        3.00,        3.00
04/22/2016,  00:00:00,       96.35,      108.07,        3.00,        3.00
04/22/2016,  01:00:00,       88.77,       99.70,        3.00,        3.00
04/22/2016,  02:00:00,       83.71,       92.07,        3.00,        3.00
04/22/2016,  03:00:00,       80.22,       90.45,        3.00,        3.00
04/22/2016,  04:00:00,       82.33,       97.00,        3.00,        3.00
04/22/2016,  05:00:00,       89.69,      110.02,        3.00,        3.00
04/22/2016,  06:00:00,       91.96,      107.29,        3.00,        3.00
04/22/2016,  07:00:00,       96.34,      142.86,        3.00,        3.00
04/22/2016,  08:00:00,       96.19,      107.14,        3.00,        3.00
04/22/2016,  09:00:00,       98.82,      113.02,        3.00,        3.00
04/22/2016,  10:00:00,      102.48,      122.42,        3.00,        3.00
04/22/2016,  11:00:00,      104.22,      152.86,        3.00,        3.00
04/22/2016,  12:00:00,      102.24,      144.89,        3.00,        3.00
04/22/2016,  13:00:00,      101.26,      112.42,        3.00,        3.00
04/22/2016,  14:00:00,      103.59,      116.18,        3.00,        3.00
04/22/2016,  15:00:00,      109.80,      130.70,        3.00,        3.00
04/22/2016,  16:00:00,      110.82,      128.47,        3.00,        3.00
04/22/2016,  17:00:00,      113.54,      134.15,        3.00,        3.00
04/22/2016,  18:00:00,      117.60,      131.99,        3.00,        3.00
04/22/2016,  19:00:00,      124.28,      132.90,        3.00,        3.00
04/22/2016,  20:00:00,      124.18,      144.66,        3.00,        3.00
04/22/2016,  21:00:00,      121.36,      138.27,        3.00,        3.00
04/22/2016,  22:00:00,      120.90,      140.57,        3.00,        3.00
04/22/2016,  23:00:00,      114.17,      126.54,        3.00,        3.00
04/23/2016,  00:00:00,      108.26,      117.40,        3.00,        3.00
04/23/2016,  01:00:00,      100.89,      112.78,        3.00,        3.00
04/23/2016,  02:00:00,       96.34,      101.43,        3.00,        3.00
04/23/2016,  03:00:00,       95.17,      107.73,        3.00,        3.00
04/23/2016,  04:00:00,       94.27,      102.47,        3.00,        3.00
04/23/2016,  05:00:00,       94.75,      102.97,        3.00,        3.00
04/23/2016,  06:00:00,       96.02,      111.05,        3.00,        3.00
04/23/2016,  07:00:00,       97.32,      107.46,        3.00,        3.00
04/23/2016,  08:00:00,      101.79,      114.27,        3.00,        3.00
04/23/2016,  09:00:00,      104.87,      118.55,        3.00,        3.00
04/23/2016,  10:00:00,      108.61,      119.99,        3.00,        3.00
04/23/2016,  11:00:00,      112.44,      124.11,        3.00,        3.00
04/23/2016,  12:00:00,      109.21,      129.47,        3.00,        3.00
04/23/2016,  13:00:00,      108.59,      119.76,        3.00,        3.00
04/23/2016,  14:00:00,      108.02,      122.09,        3.00,        3.00
04/23/2016,  15:00:00,      106.38,      124.78,        3.00,        3.00
04/23/2016,  16:00:00,      105.50,      121.22,        3.00,        3.00
04/23/2016,  17:00:00,      110.17,      120.86,        3.00,        3.00
04/23/2016,  18:00:00,      110.36,      129.90,        3.00,        3.00
04/23/2016,  19:00:00,      120.19,      137.91,        3.00,        3.00
04/23/2016,  20:00:00,      124.19,      139.68,        3.00,        3.00
04/23/2016,  21:00:00,      118.46,      139.26,        3.00,        3.00
04/23/2016,  22:00:00,      113.00,      131.70,        3.00,        3.00
04/23/2016,  23:00:00,      102.40,      114.73,        3.00,        3.00
04/24/2016,  00:00:00,       93.85,      110.62,        3.00,        3.00
04/24/2016,  01:00:00,       91.99,      104.39,        3.00,        3.00
04/24/2016,  02:00:00,       90.86,      100.67,        3.00,        3.00
04/24/2016,  03:00:00,       91.46,      103.09,        3.00,        3.00
04/24/2016,  04:00:00,       90.06,       96.84,        3.00,        3.00
04/24/2016,  05:00:00,       94.54,      104.73,        3.00,        3.00
