Harbec Plastics New
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
10/31/2015,  06:00:00,      239.00,      256.90,        3.00,        3.00
10/31/2015,  07:00:00,      269.72,      285.00,        3.00,        3.00
10/31/2015,  08:00:00,      251.80,      265.00,        3.00,        3.00
10/31/2015,  09:00:00,      266.40,      286.20,        3.00,        3.00
10/31/2015,  10:00:00,      234.72,      244.90,        3.00,        3.00
10/31/2015,  11:00:00,      237.20,      253.70,        3.00,        3.00
10/31/2015,  12:00:00,      204.12,      213.40,        3.00,        3.00
10/31/2015,  13:00:00,      209.97,      232.10,        3.00,        3.00
10/31/2015,  14:00:00,      209.85,      214.90,        3.00,        3.00
10/31/2015,  15:00:00,      210.72,      215.00,        3.00,        3.00
10/31/2015,  16:00:00,      213.18,      230.10,        3.00,        3.00
10/31/2015,  17:00:00,      208.68,      218.10,        3.00,        3.00
10/31/2015,  18:00:00,      198.45,      202.70,        3.00,        3.00
10/31/2015,  19:00:00,      191.78,      202.80,        3.00,        3.00
10/31/2015,  20:00:00,      202.03,      213.80,        3.00,        3.00
10/31/2015,  21:00:00,      188.88,      195.70,        3.00,        3.00
10/31/2015,  22:00:00,      165.08,      177.60,        3.00,        3.00
10/31/2015,  23:00:00,      159.53,      171.40,        3.00,        3.00
11/01/2015,  00:00:00,      140.62,      160.50,        3.00,        3.00
11/01/2015,  01:00:00,      121.50,      140.70,        3.00,        3.00
11/01/2015,  02:00:00,      146.20,      161.10,        3.00,        3.00
11/01/2015,  03:00:00,      138.05,      161.80,        3.00,        3.00
11/01/2015,  04:00:00,      150.18,      166.60,        3.00,        3.00
11/01/2015,  05:00:00,      161.20,      171.10,        3.00,        3.00
11/01/2015,  06:00:00,      128.35,      154.40,        3.00,        3.00
11/01/2015,  07:00:00,      156.78,      173.90,        3.00,        3.00
11/01/2015,  08:00:00,       98.95,      146.20,        3.00,        3.00
11/01/2015,  09:00:00,       78.58,      140.30,        3.00,        3.00
11/01/2015,  10:00:00,      105.95,      141.30,        3.00,        3.00
11/01/2015,  11:00:00,       56.50,      111.00,        3.00,        3.00
11/01/2015,  12:00:00,       33.65,       60.60,        3.00,        3.00
11/01/2015,  13:00:00,       68.38,      123.10,        3.00,        3.00
11/01/2015,  14:00:00,       31.35,      112.00,        3.00,        3.00
11/01/2015,  15:00:00,       51.32,       79.70,        3.00,        3.00
