Avalon Fort Greene
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
01/15/2017,  06:00:00,      109.20,      127.04,        3.00,        3.00
01/15/2017,  07:00:00,      122.71,      137.20,        3.00,        3.00
01/15/2017,  08:00:00,      128.74,      135.45,        3.00,        3.00
01/15/2017,  09:00:00,      132.92,      139.89,        3.00,        3.00
01/15/2017,  10:00:00,      133.06,      142.22,        3.00,        3.00
01/15/2017,  11:00:00,      133.95,      141.03,        3.00,        3.00
01/15/2017,  12:00:00,      134.75,      144.73,        3.00,        3.00
01/15/2017,  13:00:00,      131.26,      144.59,        3.00,        3.00
01/15/2017,  14:00:00,      131.51,      140.04,        3.00,        3.00
01/15/2017,  15:00:00,      132.57,      136.44,        3.00,        3.00
01/15/2017,  16:00:00,      129.61,      139.10,        3.00,        3.00
01/15/2017,  17:00:00,      128.65,      141.57,        3.00,        3.00
01/15/2017,  18:00:00,      130.97,      141.69,        3.00,        3.00
01/15/2017,  19:00:00,      134.68,      143.24,        3.00,        3.00
01/15/2017,  20:00:00,      130.50,      143.13,        3.00,        3.00
01/15/2017,  21:00:00,      128.55,      139.67,        3.00,        3.00
01/15/2017,  22:00:00,      129.97,      133.80,        3.00,        3.00
01/15/2017,  23:00:00,      129.45,      140.05,        3.00,        3.00
01/16/2017,  00:00:00,      127.67,      138.55,        3.00,        3.00
01/16/2017,  01:00:00,      124.64,      137.51,        3.00,        3.00
01/16/2017,  02:00:00,      123.40,      136.00,        3.00,        3.00
01/16/2017,  03:00:00,      111.00,      131.68,        3.00,        3.00
01/16/2017,  04:00:00,      100.08,      135.57,        3.00,        3.00
01/16/2017,  05:00:00,      105.42,      139.64,        3.00,        3.00
01/16/2017,  06:00:00,      114.08,      132.68,        3.00,        3.00
01/16/2017,  07:00:00,      127.03,      141.02,        3.00,        3.00
01/16/2017,  08:00:00,      132.62,      142.13,        3.00,        3.00
01/16/2017,  09:00:00,      134.74,      145.10,        3.00,        3.00
01/16/2017,  10:00:00,      137.89,      145.04,        3.00,        3.00
01/16/2017,  11:00:00,      135.71,      141.71,        3.00,        3.00
01/16/2017,  12:00:00,      134.14,      140.49,        3.00,        3.00
01/16/2017,  13:00:00,      136.76,      142.32,        3.00,        3.00
01/16/2017,  14:00:00,      130.18,      141.59,        3.00,        3.00
01/16/2017,  15:00:00,      129.51,      135.66,        3.00,        3.00
01/16/2017,  16:00:00,      128.12,      141.43,        3.00,        3.00
01/16/2017,  17:00:00,      132.15,      134.86,        3.00,        3.00
01/16/2017,  18:00:00,      130.61,      140.41,        3.00,        3.00
01/16/2017,  19:00:00,      131.71,      140.44,        3.00,        3.00
01/16/2017,  20:00:00,      135.75,      140.93,        3.00,        3.00
01/16/2017,  21:00:00,      129.96,      136.66,        3.00,        3.00
01/16/2017,  22:00:00,      128.42,      136.83,        3.00,        3.00
01/16/2017,  23:00:00,      127.30,      138.51,        3.00,        3.00
01/17/2017,  00:00:00,      126.00,      132.89,        3.00,        3.00
01/17/2017,  01:00:00,      125.07,      134.72,        3.00,        3.00
01/17/2017,  02:00:00,      125.46,      132.39,        3.00,        3.00
01/17/2017,  03:00:00,      101.95,      127.61,        3.00,        3.00
01/17/2017,  04:00:00,      108.18,      141.22,        3.00,        3.00
01/17/2017,  05:00:00,      108.70,      136.51,        3.00,        3.00
01/17/2017,  06:00:00,      124.39,      137.63,        3.00,        3.00
01/17/2017,  07:00:00,      132.22,      139.38,        3.00,        3.00
01/17/2017,  08:00:00,      137.95,      146.07,        3.00,        3.00
01/17/2017,  09:00:00,      133.13,      146.24,        3.00,        3.00
01/17/2017,  10:00:00,      132.79,      139.32,        3.00,        3.00
01/17/2017,  11:00:00,      131.52,      143.28,        3.00,        3.00
01/17/2017,  12:00:00,      130.25,      137.39,        3.00,        3.00
01/17/2017,  13:00:00,      130.17,      140.06,        3.00,        3.00
01/17/2017,  14:00:00,      129.59,      134.77,        3.00,        3.00
01/17/2017,  15:00:00,      130.90,      139.80,        3.00,        3.00
01/17/2017,  16:00:00,      129.05,      139.66,        3.00,        3.00
01/17/2017,  17:00:00,      130.95,      137.88,        3.00,        3.00
01/17/2017,  18:00:00,      131.79,      143.76,        3.00,        3.00
01/17/2017,  19:00:00,      132.34,      144.64,        3.00,        3.00
01/17/2017,  20:00:00,      136.20,      139.63,        3.00,        3.00
01/17/2017,  21:00:00,      130.30,      140.04,        3.00,        3.00
01/17/2017,  22:00:00,      130.70,      141.84,        3.00,        3.00
01/17/2017,  23:00:00,      129.11,      139.07,        3.00,        3.00
01/18/2017,  00:00:00,      127.69,      136.66,        3.00,        3.00
01/18/2017,  01:00:00,      126.55,      132.65,        3.00,        3.00
01/18/2017,  02:00:00,      121.93,      127.01,        3.00,        3.00
01/18/2017,  03:00:00,      103.01,      133.67,        3.00,        3.00
01/18/2017,  04:00:00,      106.88,      133.72,        3.00,        3.00
01/18/2017,  05:00:00,      116.43,      136.67,        3.00,        3.00
01/18/2017,  06:00:00,      128.03,      140.06,        3.00,        3.00
01/18/2017,  07:00:00,      131.53,      141.67,        3.00,        3.00
01/18/2017,  08:00:00,      137.19,      146.71,        3.00,        3.00
01/18/2017,  09:00:00,      133.46,      145.09,        3.00,        3.00
01/18/2017,  10:00:00,      131.14,      143.88,        3.00,        3.00
01/18/2017,  11:00:00,      130.81,      138.84,        3.00,        3.00
01/18/2017,  12:00:00,      127.64,      138.76,        3.00,        3.00
01/18/2017,  13:00:00,      110.94,      152.07,        3.00,        3.00
01/18/2017,  14:00:00,      130.70,      139.71,        3.00,        3.00
01/18/2017,  15:00:00,      130.54,      134.38,        3.00,        3.00
01/18/2017,  16:00:00,      128.62,      136.02,        3.00,        3.00
01/18/2017,  17:00:00,      128.09,      138.59,        3.00,        3.00
01/18/2017,  18:00:00,      129.53,      139.02,        3.00,        3.00
01/18/2017,  19:00:00,      131.56,      141.70,        3.00,        3.00
01/18/2017,  20:00:00,      132.20,      145.18,        3.00,        3.00
01/18/2017,  21:00:00,      129.91,      139.52,        3.00,        3.00
01/18/2017,  22:00:00,      128.83,      136.30,        3.00,        3.00
01/18/2017,  23:00:00,      128.47,      134.23,        3.00,        3.00
01/19/2017,  00:00:00,      125.55,      138.04,        3.00,        3.00
01/19/2017,  01:00:00,      124.15,      131.35,        3.00,        3.00
01/19/2017,  02:00:00,      121.98,      132.73,        3.00,        3.00
01/19/2017,  03:00:00,       95.16,      133.20,        3.00,        3.00
01/19/2017,  04:00:00,       87.95,      120.37,        3.00,        3.00
01/19/2017,  05:00:00,      105.16,      137.48,        3.00,        3.00
01/19/2017,  06:00:00,      125.64,      136.65,        3.00,        3.00
01/19/2017,  07:00:00,      129.99,      139.29,        3.00,        3.00
01/19/2017,  08:00:00,      133.55,      144.26,        3.00,        3.00
01/19/2017,  09:00:00,      130.11,      140.93,        3.00,        3.00
01/19/2017,  10:00:00,      129.25,      140.50,        3.00,        3.00
01/19/2017,  11:00:00,      130.94,      140.73,        3.00,        3.00
01/19/2017,  12:00:00,      131.47,      141.32,        3.00,        3.00
01/19/2017,  13:00:00,      132.04,      141.08,        3.00,        3.00
01/19/2017,  14:00:00,      129.08,      137.04,        3.00,        3.00
01/19/2017,  15:00:00,      130.47,      142.99,        3.00,        3.00
01/19/2017,  16:00:00,      130.04,      137.49,        3.00,        3.00
01/19/2017,  17:00:00,      131.93,      141.58,        3.00,        3.00
01/19/2017,  18:00:00,      135.78,      139.14,        3.00,        3.00
01/19/2017,  19:00:00,      136.58,      147.63,        3.00,        3.00
01/19/2017,  20:00:00,      133.96,      147.68,        3.00,        3.00
01/19/2017,  21:00:00,      136.53,      145.26,        3.00,        3.00
01/19/2017,  22:00:00,      134.53,      145.60,        3.00,        3.00
01/19/2017,  23:00:00,      131.51,      143.66,        3.00,        3.00
01/20/2017,  00:00:00,      129.39,      137.00,        3.00,        3.00
01/20/2017,  01:00:00,      127.65,      133.50,        3.00,        3.00
01/20/2017,  02:00:00,      120.46,      133.11,        3.00,        3.00
01/20/2017,  03:00:00,      102.28,      141.16,        3.00,        3.00
01/20/2017,  04:00:00,       88.49,      112.06,        3.00,        3.00
01/20/2017,  05:00:00,      115.36,      146.10,        3.00,        3.00
01/20/2017,  06:00:00,      129.14,      135.17,        3.00,        3.00
