Georgetown
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
01/11/2016,  07:00:00,      160.59,      215.70,        3.00,        3.00
01/11/2016,  08:00:00,      167.80,      230.60,        3.00,        3.00
01/11/2016,  09:00:00,      164.29,      236.70,        3.00,        3.00
01/11/2016,  10:00:00,      161.39,      223.10,        3.00,        3.00
01/11/2016,  11:00:00,      159.91,      215.00,        3.00,        3.00
01/11/2016,  12:00:00,      168.41,      230.40,        3.00,        3.00
01/11/2016,  13:00:00,      163.10,      233.80,        3.00,        3.00
01/11/2016,  14:00:00,      163.97,      229.40,        3.00,        3.00
01/11/2016,  15:00:00,      167.75,      226.60,        3.00,        3.00
01/11/2016,  16:00:00,      169.04,      226.60,        3.00,        3.00
01/11/2016,  17:00:00,      164.41,      188.80,        3.00,        3.00
01/11/2016,  18:00:00,      172.87,      235.10,        3.00,        3.00
01/11/2016,  19:00:00,      170.69,      230.00,        3.00,        3.00
01/11/2016,  20:00:00,      170.12,      228.40,        3.00,        3.00
01/11/2016,  21:00:00,      171.41,      226.20,        3.00,        3.00
01/11/2016,  22:00:00,      167.33,      238.50,        3.00,        3.00
01/11/2016,  23:00:00,      157.37,      219.60,        3.00,        3.00
01/12/2016,  00:00:00,      158.04,      211.00,        3.00,        3.00
01/12/2016,  01:00:00,      149.31,      170.90,        3.00,        3.00
01/12/2016,  02:00:00,      147.66,      162.80,        3.00,        3.00
01/12/2016,  03:00:00,      153.78,      208.90,        3.00,        3.00
01/12/2016,  04:00:00,      148.47,      174.40,        3.00,        3.00
01/12/2016,  05:00:00,      158.79,      229.20,        3.00,        3.00
01/12/2016,  06:00:00,      165.84,      231.40,        3.00,        3.00
01/12/2016,  07:00:00,      168.00,      232.20,        3.00,        3.00
01/12/2016,  08:00:00,      162.15,      228.60,        3.00,        3.00
01/12/2016,  09:00:00,      165.75,      242.00,        3.00,        3.00
01/12/2016,  10:00:00,      168.23,      225.30,        3.00,        3.00
01/12/2016,  11:00:00,      158.29,      220.80,        3.00,        3.00
01/12/2016,  12:00:00,      160.75,      241.80,        3.00,        3.00
01/12/2016,  13:00:00,      163.05,      247.70,        3.00,        3.00
01/12/2016,  14:00:00,      161.72,      228.00,        3.00,        3.00
01/12/2016,  15:00:00,      163.77,      225.00,        3.00,        3.00
01/12/2016,  16:00:00,      163.06,      194.30,        3.00,        3.00
01/12/2016,  17:00:00,      166.55,      233.60,        3.00,        3.00
01/12/2016,  18:00:00,      169.55,      252.00,        3.00,        3.00
01/12/2016,  19:00:00,      165.24,      238.50,        3.00,        3.00
01/12/2016,  20:00:00,      159.61,      225.60,        3.00,        3.00
01/12/2016,  21:00:00,      161.15,      223.00,        3.00,        3.00
01/12/2016,  22:00:00,      156.64,      223.70,        3.00,        3.00
01/12/2016,  23:00:00,      155.88,      220.60,        3.00,        3.00
01/13/2016,  00:00:00,      146.09,      167.80,        3.00,        3.00
01/13/2016,  01:00:00,      146.42,      164.10,        3.00,        3.00
01/13/2016,  02:00:00,      148.30,      202.60,        3.00,        3.00
01/13/2016,  03:00:00,      135.31,      147.50,        3.00,        3.00
01/13/2016,  04:00:00,      135.67,      153.80,        3.00,        3.00
01/13/2016,  05:00:00,      144.91,      198.40,        3.00,        3.00
01/13/2016,  06:00:00,      155.83,      221.50,        3.00,        3.00
01/13/2016,  07:00:00,      154.41,      218.50,        3.00,        3.00
01/13/2016,  08:00:00,      164.08,      230.30,        3.00,        3.00
01/13/2016,  09:00:00,      158.96,      238.20,        3.00,        3.00
01/13/2016,  10:00:00,      156.78,      211.40,        3.00,        3.00
01/13/2016,  11:00:00,      155.32,      215.50,        3.00,        3.00
01/13/2016,  12:00:00,      158.13,      221.60,        3.00,        3.00
01/13/2016,  13:00:00,      159.79,      213.40,        3.00,        3.00
01/13/2016,  14:00:00,      155.69,      227.90,        3.00,        3.00
01/13/2016,  15:00:00,      162.74,      222.00,        3.00,        3.00
01/13/2016,  16:00:00,      159.81,      227.00,        3.00,        3.00
01/13/2016,  17:00:00,      161.87,      227.10,        3.00,        3.00
01/13/2016,  18:00:00,      172.75,      237.40,        3.00,        3.00
01/13/2016,  19:00:00,      173.78,      243.90,        3.00,        3.00
01/13/2016,  20:00:00,      169.03,      223.00,        3.00,        3.00
01/13/2016,  21:00:00,      171.00,      227.10,        3.00,        3.00
01/13/2016,  22:00:00,      166.56,      216.60,        3.00,        3.00
01/13/2016,  23:00:00,      153.17,      174.50,        3.00,        3.00
01/14/2016,  00:00:00,      160.80,      209.30,        3.00,        3.00
01/14/2016,  01:00:00,      144.53,      173.10,        3.00,        3.00
01/14/2016,  02:00:00,      147.29,      201.30,        3.00,        3.00
01/14/2016,  03:00:00,      140.83,      153.40,        3.00,        3.00
01/14/2016,  04:00:00,      141.12,      165.30,        3.00,        3.00
01/14/2016,  05:00:00,      153.29,      212.60,        3.00,        3.00
01/14/2016,  06:00:00,      158.87,      215.10,        3.00,        3.00
01/14/2016,  07:00:00,      159.96,      232.30,        3.00,        3.00
01/14/2016,  08:00:00,      167.72,      225.30,        3.00,        3.00
01/14/2016,  09:00:00,      171.10,      225.80,        3.00,        3.00
01/14/2016,  10:00:00,      168.15,      240.30,        3.00,        3.00
01/14/2016,  11:00:00,      167.14,      222.30,        3.00,        3.00
01/14/2016,  12:00:00,      162.39,      229.50,        3.00,        3.00
01/14/2016,  13:00:00,      166.50,      244.50,        3.00,        3.00
01/14/2016,  14:00:00,      166.70,      217.50,        3.00,        3.00
01/14/2016,  15:00:00,      160.47,      203.80,        3.00,        3.00
01/14/2016,  16:00:00,      168.19,      235.30,        3.00,        3.00
01/14/2016,  17:00:00,      164.78,      197.20,        3.00,        3.00
01/14/2016,  18:00:00,      168.82,      231.90,        3.00,        3.00
01/14/2016,  19:00:00,      167.78,      227.40,        3.00,        3.00
01/14/2016,  20:00:00,      162.26,      226.00,        3.00,        3.00
01/14/2016,  21:00:00,      163.04,      228.10,        3.00,        3.00
01/14/2016,  22:00:00,      160.77,      228.10,        3.00,        3.00
01/14/2016,  23:00:00,      153.40,      179.20,        3.00,        3.00
01/15/2016,  00:00:00,      156.54,      207.20,        3.00,        3.00
01/15/2016,  01:00:00,      151.07,      175.20,        3.00,        3.00
01/15/2016,  02:00:00,      155.40,      212.40,        3.00,        3.00
01/15/2016,  03:00:00,      149.63,      182.10,        3.00,        3.00
01/15/2016,  04:00:00,      148.43,      177.20,        3.00,        3.00
01/15/2016,  05:00:00,      156.20,      210.40,        3.00,        3.00
01/15/2016,  06:00:00,      159.31,      244.40,        3.00,        3.00
01/15/2016,  07:00:00,      163.73,      242.70,        3.00,        3.00
01/15/2016,  08:00:00,      161.90,      221.10,        3.00,        3.00
01/15/2016,  09:00:00,      162.55,      235.50,        3.00,        3.00
01/15/2016,  10:00:00,      162.44,      223.40,        3.00,        3.00
01/15/2016,  11:00:00,      166.18,      246.90,        3.00,        3.00
01/15/2016,  12:00:00,      160.08,      221.20,        3.00,        3.00
01/15/2016,  13:00:00,      163.53,      237.10,        3.00,        3.00
01/15/2016,  14:00:00,      163.14,      226.90,        3.00,        3.00
01/15/2016,  15:00:00,      167.20,      232.90,        3.00,        3.00
01/15/2016,  16:00:00,      163.65,      193.90,        3.00,        3.00
01/15/2016,  17:00:00,      172.37,      229.60,        3.00,        3.00
01/15/2016,  18:00:00,      171.73,      225.10,        3.00,        3.00
01/15/2016,  19:00:00,      165.01,      223.70,        3.00,        3.00
01/15/2016,  20:00:00,      165.22,      217.60,        3.00,        3.00
01/15/2016,  21:00:00,      166.18,      231.80,        3.00,        3.00
01/15/2016,  22:00:00,      157.98,      222.00,        3.00,        3.00
01/15/2016,  23:00:00,      153.55,      226.40,        3.00,        3.00
01/16/2016,  00:00:00,      155.47,      210.40,        3.00,        3.00
01/16/2016,  01:00:00,      152.22,      168.40,        3.00,        3.00
01/16/2016,  02:00:00,      152.89,      206.60,        3.00,        3.00
01/16/2016,  03:00:00,      145.10,      157.50,        3.00,        3.00
01/16/2016,  04:00:00,      151.84,      211.90,        3.00,        3.00
01/16/2016,  05:00:00,      144.46,      190.20,        3.00,        3.00
01/16/2016,  06:00:00,      148.91,      182.00,        3.00,        3.00
01/16/2016,  07:00:00,      154.47,      216.70,        3.00,        3.00
01/16/2016,  08:00:00,      157.63,      233.70,        3.00,        3.00
01/16/2016,  09:00:00,      157.53,      249.00,        3.00,        3.00
01/16/2016,  10:00:00,      167.36,      395.70,        3.00,        3.00
01/16/2016,  11:00:00,      172.87,      249.70,        3.00,        3.00
01/16/2016,  12:00:00,      163.28,      228.00,        3.00,        3.00
01/16/2016,  13:00:00,      163.66,      235.10,        3.00,        3.00
01/16/2016,  14:00:00,      154.84,      201.70,        3.00,        3.00
01/16/2016,  15:00:00,      160.78,      231.80,        3.00,        3.00
01/16/2016,  16:00:00,      170.31,      224.50,        3.00,        3.00
01/16/2016,  17:00:00,      172.92,      239.40,        3.00,        3.00
01/16/2016,  18:00:00,      169.03,      227.50,        3.00,        3.00
01/16/2016,  19:00:00,      169.39,      222.30,        3.00,        3.00
01/16/2016,  20:00:00,      166.30,      226.90,        3.00,        3.00
01/16/2016,  21:00:00,      161.44,      199.90,        3.00,        3.00
01/16/2016,  22:00:00,      164.98,      219.70,        3.00,        3.00
01/16/2016,  23:00:00,      162.46,      235.70,        3.00,        3.00
01/17/2016,  00:00:00,      152.81,      176.60,        3.00,        3.00
01/17/2016,  01:00:00,      160.37,      215.90,        3.00,        3.00
01/17/2016,  02:00:00,      152.33,      175.10,        3.00,        3.00
01/17/2016,  03:00:00,      150.31,      168.60,        3.00,        3.00
01/17/2016,  04:00:00,      157.02,      207.40,        3.00,        3.00
01/17/2016,  05:00:00,      149.85,      167.60,        3.00,        3.00
01/17/2016,  06:00:00,      159.21,      226.50,        3.00,        3.00
01/17/2016,  07:00:00,      152.98,      190.30,        3.00,        3.00
01/17/2016,  08:00:00,      160.97,      217.80,        3.00,        3.00
01/17/2016,  09:00:00,      163.38,      232.20,        3.00,        3.00
01/17/2016,  10:00:00,      165.83,      222.80,        3.00,        3.00
01/17/2016,  11:00:00,      166.06,      227.70,        3.00,        3.00
01/17/2016,  12:00:00,      166.85,      233.90,        3.00,        3.00
01/17/2016,  13:00:00,      165.82,      246.80,        3.00,        3.00
01/17/2016,  14:00:00,      165.96,      237.00,        3.00,        3.00
01/17/2016,  15:00:00,      166.99,      221.80,        3.00,        3.00
01/17/2016,  16:00:00,      173.84,      234.40,        3.00,        3.00
01/17/2016,  17:00:00,      174.40,      242.70,        3.00,        3.00
01/17/2016,  18:00:00,      174.24,      229.20,        3.00,        3.00
01/17/2016,  19:00:00,      163.89,      214.30,        3.00,        3.00
01/17/2016,  20:00:00,      167.57,      243.00,        3.00,        3.00
01/17/2016,  21:00:00,      170.64,      230.50,        3.00,        3.00
01/17/2016,  22:00:00,      162.91,      222.80,        3.00,        3.00
01/17/2016,  23:00:00,      158.81,      218.50,        3.00,        3.00
01/18/2016,  00:00:00,      156.04,      210.70,        3.00,        3.00
01/18/2016,  01:00:00,      156.31,      238.30,        3.00,        3.00
01/18/2016,  02:00:00,      151.60,      183.40,        3.00,        3.00
01/18/2016,  03:00:00,      151.67,      168.80,        3.00,        3.00
01/18/2016,  04:00:00,      151.53,      172.90,        3.00,        3.00
01/18/2016,  05:00:00,      159.21,      216.80,        3.00,        3.00
01/18/2016,  06:00:00,      155.53,      177.10,        3.00,        3.00
01/18/2016,  07:00:00,      165.94,      238.60,        3.00,        3.00
01/18/2016,  08:00:00,      167.70,      239.00,        3.00,        3.00
01/18/2016,  09:00:00,      178.85,      249.50,        3.00,        3.00
01/18/2016,  10:00:00,      170.07,      228.30,        3.00,        3.00
01/18/2016,  11:00:00,      175.13,      236.70,        3.00,        3.00
01/18/2016,  12:00:00,      171.64,      224.30,        3.00,        3.00
01/18/2016,  13:00:00,      170.47,      238.30,        3.00,        3.00
01/18/2016,  14:00:00,      166.98,      229.20,        3.00,        3.00
01/18/2016,  15:00:00,      166.78,      234.10,        3.00,        3.00
01/18/2016,  16:00:00,      175.97,      235.50,        3.00,        3.00
01/18/2016,  17:00:00,      176.43,      234.10,        3.00,        3.00
01/18/2016,  18:00:00,      180.39,      259.00,        3.00,        3.00
01/18/2016,  19:00:00,      168.12,      240.90,        3.00,        3.00
01/18/2016,  20:00:00,      163.17,      227.50,        3.00,        3.00
01/18/2016,  21:00:00,      157.75,      219.70,        3.00,        3.00
01/18/2016,  22:00:00,      154.43,      206.20,        3.00,        3.00
01/18/2016,  23:00:00,      149.94,      212.20,        3.00,        3.00
01/19/2016,  00:00:00,      142.17,      170.20,        3.00,        3.00
01/19/2016,  01:00:00,      145.50,      214.00,        3.00,        3.00
01/19/2016,  02:00:00,      137.67,      158.20,        3.00,        3.00
01/19/2016,  03:00:00,      143.04,      197.50,        3.00,        3.00
01/19/2016,  04:00:00,      137.95,      162.90,        3.00,        3.00
01/19/2016,  05:00:00,      149.19,      227.30,        3.00,        3.00
01/19/2016,  06:00:00,      154.48,      214.70,        3.00,        3.00
01/19/2016,  07:00:00,      158.86,      226.60,        3.00,        3.00
01/19/2016,  08:00:00,      162.81,      235.80,        3.00,        3.00
01/19/2016,  09:00:00,      164.06,      231.70,        3.00,        3.00
01/19/2016,  10:00:00,      158.91,      210.90,        3.00,        3.00
01/19/2016,  11:00:00,      160.76,      225.90,        3.00,        3.00
01/19/2016,  12:00:00,      167.81,      226.60,        3.00,        3.00
01/19/2016,  13:00:00,      179.61,      253.70,        3.00,        3.00
01/19/2016,  14:00:00,      175.62,      240.70,        3.00,        3.00
01/19/2016,  15:00:00,      169.97,      205.90,        3.00,        3.00
01/19/2016,  16:00:00,      181.50,      239.50,        3.00,        3.00
01/19/2016,  17:00:00,      183.10,      256.10,        3.00,        3.00
01/19/2016,  18:00:00,      179.75,      251.80,        3.00,        3.00
01/19/2016,  19:00:00,      180.42,      248.60,        3.00,        3.00
01/19/2016,  20:00:00,      180.92,      235.50,        3.00,        3.00
01/19/2016,  21:00:00,      178.37,      233.60,        3.00,        3.00
01/19/2016,  22:00:00,      172.86,      232.00,        3.00,        3.00
01/19/2016,  23:00:00,      167.99,      231.10,        3.00,        3.00
01/20/2016,  00:00:00,      159.82,      191.00,        3.00,        3.00
01/20/2016,  01:00:00,      167.81,      238.00,        3.00,        3.00
01/20/2016,  02:00:00,      158.51,      180.50,        3.00,        3.00
01/20/2016,  03:00:00,      164.64,      218.10,        3.00,        3.00
01/20/2016,  04:00:00,      158.86,      174.60,        3.00,        3.00
01/20/2016,  05:00:00,      160.83,      182.30,        3.00,        3.00
01/20/2016,  06:00:00,      173.71,      243.10,        3.00,        3.00
01/20/2016,  07:00:00,      182.01,      373.40,        3.00,        3.00
01/20/2016,  08:00:00,      182.74,      259.70,        3.00,        3.00
01/20/2016,  09:00:00,      179.16,      241.20,        3.00,        3.00
01/20/2016,  10:00:00,      177.15,      238.00,        3.00,        3.00
01/20/2016,  11:00:00,      180.56,      254.20,        3.00,        3.00
01/20/2016,  12:00:00,      174.23,      243.40,        3.00,        3.00
01/20/2016,  13:00:00,      173.83,      259.00,        3.00,        3.00
01/20/2016,  14:00:00,      168.69,      232.70,        3.00,        3.00
01/20/2016,  15:00:00,      173.93,      236.00,        3.00,        3.00
01/20/2016,  16:00:00,      178.94,      238.10,        3.00,        3.00
01/20/2016,  17:00:00,      170.39,      200.50,        3.00,        3.00
01/20/2016,  18:00:00,      175.79,      239.30,        3.00,        3.00
01/20/2016,  19:00:00,      174.58,      230.60,        3.00,        3.00
01/20/2016,  20:00:00,      174.21,      244.60,        3.00,        3.00
01/20/2016,  21:00:00,      169.57,      230.10,        3.00,        3.00
01/20/2016,  22:00:00,      166.06,      220.40,        3.00,        3.00
01/20/2016,  23:00:00,      165.18,      227.60,        3.00,        3.00
01/21/2016,  00:00:00,      153.93,      172.00,        3.00,        3.00
01/21/2016,  01:00:00,      164.16,      221.70,        3.00,        3.00
01/21/2016,  02:00:00,      158.68,      241.40,        3.00,        3.00
01/21/2016,  03:00:00,      158.53,      252.20,        3.00,        3.00
01/21/2016,  04:00:00,      165.57,      217.40,        3.00,        3.00
01/21/2016,  05:00:00,      161.20,      199.20,        3.00,        3.00
01/21/2016,  06:00:00,      177.22,      251.00,        3.00,        3.00
01/21/2016,  07:00:00,      183.22,      255.20,        3.00,        3.00
01/21/2016,  08:00:00,      185.99,      244.10,        3.00,        3.00
01/21/2016,  09:00:00,      180.32,      230.00,        3.00,        3.00
01/21/2016,  10:00:00,      182.85,      251.20,        3.00,        3.00
01/21/2016,  11:00:00,      176.17,      227.00,        3.00,        3.00
01/21/2016,  12:00:00,      179.62,      239.20,        3.00,        3.00
01/21/2016,  13:00:00,      174.79,      239.90,        3.00,        3.00
01/21/2016,  14:00:00,      172.04,      255.30,        3.00,        3.00
01/21/2016,  15:00:00,      171.15,      243.60,        3.00,        3.00
01/21/2016,  16:00:00,      176.05,      247.10,        3.00,        3.00
01/21/2016,  17:00:00,      182.61,      244.60,        3.00,        3.00
01/21/2016,  18:00:00,      181.01,      233.60,        3.00,        3.00
01/21/2016,  19:00:00,      177.53,      259.80,        3.00,        3.00
01/21/2016,  20:00:00,      178.70,      246.50,        3.00,        3.00
01/21/2016,  21:00:00,      173.34,      233.10,        3.00,        3.00
01/21/2016,  22:00:00,      170.50,      233.80,        3.00,        3.00
01/21/2016,  23:00:00,      169.82,      229.40,        3.00,        3.00
01/22/2016,  00:00:00,      166.68,      229.80,        3.00,        3.00
01/22/2016,  01:00:00,      159.10,      176.50,        3.00,        3.00
01/22/2016,  02:00:00,      165.81,      221.20,        3.00,        3.00
01/22/2016,  03:00:00,      150.49,      173.40,        3.00,        3.00
01/22/2016,  04:00:00,      138.93,      150.30,        3.00,        3.00
01/22/2016,  05:00:00,      150.07,      210.00,        3.00,        3.00
01/22/2016,  06:00:00,      155.96,      220.20,        3.00,        3.00
01/22/2016,  07:00:00,      159.20,      227.00,        3.00,        3.00
01/22/2016,  08:00:00,      170.14,      230.80,        3.00,        3.00
01/22/2016,  09:00:00,      159.33,      218.70,        3.00,        3.00
01/22/2016,  10:00:00,      163.48,      228.40,        3.00,        3.00
01/22/2016,  11:00:00,      162.01,      215.60,        3.00,        3.00
01/22/2016,  12:00:00,      161.44,      230.90,        3.00,        3.00
01/22/2016,  13:00:00,      153.59,      183.70,        3.00,        3.00
01/22/2016,  14:00:00,      157.26,      229.70,        3.00,        3.00
01/22/2016,  15:00:00,      159.99,      224.40,        3.00,        3.00
01/22/2016,  16:00:00,      154.97,      227.80,        3.00,        3.00
01/22/2016,  17:00:00,      162.44,      230.70,        3.00,        3.00
01/22/2016,  18:00:00,      161.24,      229.80,        3.00,        3.00
01/22/2016,  19:00:00,      157.10,      214.90,        3.00,        3.00
01/22/2016,  20:00:00,      159.91,      220.00,        3.00,        3.00
01/22/2016,  21:00:00,      155.83,      218.60,        3.00,        3.00
01/22/2016,  22:00:00,      152.97,      216.70,        3.00,        3.00
01/22/2016,  23:00:00,      147.50,      189.40,        3.00,        3.00
01/23/2016,  00:00:00,      145.92,      203.50,        3.00,        3.00
01/23/2016,  01:00:00,      143.01,      198.40,        3.00,        3.00
01/23/2016,  02:00:00,      141.50,      199.60,        3.00,        3.00
01/23/2016,  03:00:00,      138.91,      164.60,        3.00,        3.00
01/23/2016,  04:00:00,      145.35,      203.60,        3.00,        3.00
01/23/2016,  05:00:00,      137.15,      167.80,        3.00,        3.00
01/23/2016,  06:00:00,      138.13,      184.50,        3.00,        3.00
01/23/2016,  07:00:00,      147.77,      219.40,        3.00,        3.00
01/23/2016,  08:00:00,      146.86,      207.60,        3.00,        3.00
01/23/2016,  09:00:00,      151.28,      212.20,        3.00,        3.00
01/23/2016,  10:00:00,      152.87,      225.30,        3.00,        3.00
01/23/2016,  11:00:00,      157.91,      221.10,        3.00,        3.00
01/23/2016,  12:00:00,      169.56,      229.30,        3.00,        3.00
01/23/2016,  13:00:00,      172.60,      233.20,        3.00,        3.00
01/23/2016,  14:00:00,      173.48,      244.20,        3.00,        3.00
01/23/2016,  15:00:00,      171.08,      236.60,        3.00,        3.00
01/23/2016,  16:00:00,      178.91,      255.40,        3.00,        3.00
01/23/2016,  17:00:00,      182.79,      379.50,        3.00,        3.00
01/23/2016,  18:00:00,      179.38,      239.90,        3.00,        3.00
01/23/2016,  19:00:00,      173.88,      249.60,        3.00,        3.00
01/23/2016,  20:00:00,      171.02,      244.00,        3.00,        3.00
01/23/2016,  21:00:00,      171.94,      238.80,        3.00,        3.00
01/23/2016,  22:00:00,      167.35,      227.30,        3.00,        3.00
01/23/2016,  23:00:00,      166.03,      232.10,        3.00,        3.00
01/24/2016,  00:00:00,      166.83,      220.10,        3.00,        3.00
01/24/2016,  01:00:00,      162.56,      214.90,        3.00,        3.00
01/24/2016,  02:00:00,      154.97,      210.20,        3.00,        3.00
01/24/2016,  03:00:00,      160.30,      213.90,        3.00,        3.00
01/24/2016,  04:00:00,      155.26,      172.80,        3.00,        3.00
01/24/2016,  05:00:00,      160.98,      213.40,        3.00,        3.00
01/24/2016,  06:00:00,      155.65,      192.60,        3.00,        3.00
01/24/2016,  07:00:00,      153.40,      229.70,        3.00,        3.00
01/24/2016,  08:00:00,      149.01,      221.30,        3.00,        3.00
01/24/2016,  09:00:00,      153.74,      377.40,        3.00,        3.00
01/24/2016,  10:00:00,      156.10,      219.00,        3.00,        3.00
01/24/2016,  11:00:00,      148.86,      210.00,        3.00,        3.00
01/24/2016,  12:00:00,      154.94,      216.80,        3.00,        3.00
01/24/2016,  13:00:00,      156.83,      213.60,        3.00,        3.00
01/24/2016,  14:00:00,      155.33,      227.60,        3.00,        3.00
01/24/2016,  15:00:00,      148.62,      210.70,        3.00,        3.00
01/24/2016,  16:00:00,      157.99,      222.40,        3.00,        3.00
01/24/2016,  17:00:00,      160.87,      239.10,        3.00,        3.00
01/24/2016,  18:00:00,      158.76,      221.80,        3.00,        3.00
01/24/2016,  19:00:00,      162.02,      223.50,        3.00,        3.00
01/24/2016,  20:00:00,      160.63,      239.50,        3.00,        3.00
01/24/2016,  21:00:00,      158.60,      224.00,        3.00,        3.00
01/24/2016,  22:00:00,      153.28,      224.00,        3.00,        3.00
01/24/2016,  23:00:00,      151.28,      211.50,        3.00,        3.00
01/25/2016,  00:00:00,      142.36,      182.10,        3.00,        3.00
01/25/2016,  01:00:00,      148.49,      214.60,        3.00,        3.00
01/25/2016,  02:00:00,      139.72,      187.00,        3.00,        3.00
01/25/2016,  03:00:00,      138.15,      164.20,        3.00,        3.00
01/25/2016,  04:00:00,      144.71,      199.40,        3.00,        3.00
01/25/2016,  05:00:00,      138.57,      154.00,        3.00,        3.00
01/25/2016,  06:00:00,      152.14,      206.20,        3.00,        3.00
01/25/2016,  07:00:00,      159.52,      221.70,        3.00,        3.00
01/25/2016,  08:00:00,      162.12,      211.70,        3.00,        3.00
01/25/2016,  09:00:00,      157.35,      216.20,        3.00,        3.00
01/25/2016,  10:00:00,      153.90,      218.50,        3.00,        3.00
01/25/2016,  11:00:00,      151.61,      204.90,        3.00,        3.00
01/25/2016,  12:00:00,      150.48,      214.80,        3.00,        3.00
01/25/2016,  13:00:00,      147.06,      200.40,        3.00,        3.00
01/25/2016,  14:00:00,      154.53,      215.60,        3.00,        3.00
01/25/2016,  15:00:00,      149.44,      212.10,        3.00,        3.00
01/25/2016,  16:00:00,      149.67,      197.20,        3.00,        3.00
01/25/2016,  17:00:00,      165.81,      241.20,        3.00,        3.00
01/25/2016,  18:00:00,      164.53,      223.20,        3.00,        3.00
01/25/2016,  19:00:00,      159.91,      223.00,        3.00,        3.00
01/25/2016,  20:00:00,      156.34,      217.60,        3.00,        3.00
01/25/2016,  21:00:00,      157.27,      233.70,        3.00,        3.00
01/25/2016,  22:00:00,      151.87,      203.50,        3.00,        3.00
01/25/2016,  23:00:00,      147.02,      210.40,        3.00,        3.00
01/26/2016,  00:00:00,      140.55,      199.10,        3.00,        3.00
01/26/2016,  01:00:00,      142.56,      198.90,        3.00,        3.00
01/26/2016,  02:00:00,      136.42,      147.90,        3.00,        3.00
01/26/2016,  03:00:00,      134.87,      147.00,        3.00,        3.00
01/26/2016,  04:00:00,      140.05,      208.60,        3.00,        3.00
01/26/2016,  05:00:00,      143.55,      204.00,        3.00,        3.00
01/26/2016,  06:00:00,      152.20,      215.70,        3.00,        3.00
01/26/2016,  07:00:00,      158.35,      239.00,        3.00,        3.00
01/26/2016,  08:00:00,      158.53,      217.20,        3.00,        3.00
01/26/2016,  09:00:00,      154.94,      212.50,        3.00,        3.00
01/26/2016,  10:00:00,      155.26,      218.50,        3.00,        3.00
01/26/2016,  11:00:00,      159.00,      239.60,        3.00,        3.00
01/26/2016,  12:00:00,      160.55,      227.90,        3.00,        3.00
01/26/2016,  13:00:00,      160.91,      224.10,        3.00,        3.00
01/26/2016,  14:00:00,      149.83,      202.90,        3.00,        3.00
01/26/2016,  15:00:00,      153.79,      220.90,        3.00,        3.00
01/26/2016,  16:00:00,      159.04,      229.80,        3.00,        3.00
01/26/2016,  17:00:00,      155.69,      197.60,        3.00,        3.00
01/26/2016,  18:00:00,      171.99,      229.70,        3.00,        3.00
01/26/2016,  19:00:00,      175.38,      243.40,        3.00,        3.00
01/26/2016,  20:00:00,      171.28,      230.10,        3.00,        3.00
01/26/2016,  21:00:00,      168.01,      228.60,        3.00,        3.00
01/26/2016,  22:00:00,      166.94,      225.40,        3.00,        3.00
01/26/2016,  23:00:00,      166.07,      217.30,        3.00,        3.00
01/27/2016,  00:00:00,      154.48,      184.10,        3.00,        3.00
01/27/2016,  01:00:00,      160.68,      224.60,        3.00,        3.00
01/27/2016,  02:00:00,      151.78,      165.70,        3.00,        3.00
01/27/2016,  03:00:00,      157.39,      215.50,        3.00,        3.00
01/27/2016,  04:00:00,      151.55,      174.50,        3.00,        3.00
01/27/2016,  05:00:00,      154.44,      190.30,        3.00,        3.00
01/27/2016,  06:00:00,      167.22,      228.30,        3.00,        3.00
01/27/2016,  07:00:00,      178.51,      240.50,        3.00,        3.00
01/27/2016,  08:00:00,      171.43,      230.20,        3.00,        3.00
01/27/2016,  09:00:00,      170.19,      221.60,        3.00,        3.00
01/27/2016,  10:00:00,      174.94,      242.00,        3.00,        3.00
01/27/2016,  11:00:00,      172.88,      224.80,        3.00,        3.00
01/27/2016,  12:00:00,      174.46,      231.70,        3.00,        3.00
01/27/2016,  13:00:00,      168.68,      235.30,        3.00,        3.00
01/27/2016,  14:00:00,      168.09,      218.50,        3.00,        3.00
01/27/2016,  15:00:00,      168.50,      230.30,        3.00,        3.00
01/27/2016,  16:00:00,      164.27,      199.60,        3.00,        3.00
01/27/2016,  17:00:00,      174.26,      242.70,        3.00,        3.00
01/27/2016,  18:00:00,      175.79,      254.90,        3.00,        3.00
01/27/2016,  19:00:00,      174.04,      229.30,        3.00,        3.00
01/27/2016,  20:00:00,      171.81,      246.30,        3.00,        3.00
01/27/2016,  21:00:00,      175.94,      237.40,        3.00,        3.00
01/27/2016,  22:00:00,      165.81,      231.80,        3.00,        3.00
01/27/2016,  23:00:00,      163.25,      234.70,        3.00,        3.00
01/28/2016,  00:00:00,      151.14,      172.70,        3.00,        3.00
01/28/2016,  01:00:00,      155.67,      213.70,        3.00,        3.00
01/28/2016,  02:00:00,      146.64,      165.50,        3.00,        3.00
01/28/2016,  03:00:00,      146.44,      158.60,        3.00,        3.00
01/28/2016,  04:00:00,      148.57,      167.60,        3.00,        3.00
01/28/2016,  05:00:00,      163.22,      207.90,        3.00,        3.00
01/28/2016,  06:00:00,      168.67,      231.00,        3.00,        3.00
