Georgetown
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
11/04/2015,  06:00:00,      178.03,      241.00,        3.00,        3.00
11/04/2015,  07:00:00,      179.62,      244.00,        3.00,        3.00
11/04/2015,  08:00:00,      186.76,      243.00,        3.00,        3.00
11/04/2015,  09:00:00,      178.47,      247.00,        3.00,        3.00
11/04/2015,  10:00:00,      179.96,      240.00,        3.00,        3.00
11/04/2015,  11:00:00,      177.67,      236.00,        3.00,        3.00
11/04/2015,  12:00:00,      175.40,      230.00,        3.00,        3.00
11/04/2015,  13:00:00,      177.36,      244.50,        3.00,        3.00
11/04/2015,  14:00:00,      169.83,      201.00,        3.00,        3.00
11/04/2015,  15:00:00,      177.24,      252.00,        3.00,        3.00
11/04/2015,  16:00:00,      177.17,      243.00,        3.00,        3.00
11/04/2015,  17:00:00,      180.81,      236.00,        3.00,        3.00
11/04/2015,  18:00:00,      183.41,      242.50,        3.00,        3.00
11/04/2015,  19:00:00,      183.05,      237.00,        3.00,        3.00
11/04/2015,  20:00:00,      178.52,      257.00,        3.00,        3.00
11/04/2015,  21:00:00,      175.92,      237.00,        3.00,        3.00
11/04/2015,  22:00:00,      171.90,      236.00,        3.00,        3.00
11/04/2015,  23:00:00,      173.41,      221.00,        3.00,        3.00
11/05/2015,  00:00:00,      169.08,      224.00,        3.00,        3.00
11/05/2015,  01:00:00,      159.34,      177.00,        3.00,        3.00
11/05/2015,  02:00:00,      159.61,      213.00,        3.00,        3.00
11/05/2015,  03:00:00,      163.72,      214.00,        3.00,        3.00
11/05/2015,  04:00:00,      158.07,      176.00,        3.00,        3.00
11/05/2015,  05:00:00,      168.27,      222.00,        3.00,        3.00
11/05/2015,  06:00:00,      172.00,      233.00,        3.00,        3.00
11/05/2015,  07:00:00,      179.01,      248.00,        3.00,        3.00
11/05/2015,  08:00:00,      120.17,      239.00,        3.00,        3.00
11/05/2015,  09:00:00,      137.14,      215.00,        3.00,        3.00
11/05/2015,  10:00:00,      126.18,      197.00,        3.00,        3.00
11/05/2015,  11:00:00,      123.11,      187.00,        3.00,        3.00
11/05/2015,  12:00:00,      122.34,      188.00,        3.00,        3.00
11/05/2015,  13:00:00,      122.08,      185.00,        3.00,        3.00
11/05/2015,  14:00:00,      124.03,      186.00,        3.00,        3.00
11/05/2015,  15:00:00,      120.29,      214.00,        3.00,        3.00
11/05/2015,  16:00:00,      123.25,      180.00,        3.00,        3.00
11/05/2015,  17:00:00,      122.02,      180.50,        3.00,        3.00
11/05/2015,  18:00:00,      129.40,      194.00,        3.00,        3.00
11/05/2015,  19:00:00,      126.06,      176.00,        3.00,        3.00
11/05/2015,  20:00:00,      130.70,      193.00,        3.00,        3.00
11/05/2015,  21:00:00,      122.77,      205.00,        3.00,        3.00
11/05/2015,  22:00:00,      123.40,      185.00,        3.00,        3.00
11/05/2015,  23:00:00,      120.25,      170.00,        3.00,        3.00
11/06/2015,  00:00:00,      113.45,      155.00,        3.00,        3.00
11/06/2015,  01:00:00,      106.92,      123.00,        3.00,        3.00
11/06/2015,  02:00:00,      113.17,      161.00,        3.00,        3.00
11/06/2015,  03:00:00,      105.70,      138.00,        3.00,        3.00
11/06/2015,  04:00:00,      112.27,      164.00,        3.00,        3.00
11/06/2015,  05:00:00,      108.13,      137.00,        3.00,        3.00
11/06/2015,  06:00:00,      118.58,      171.00,        3.00,        3.00
11/06/2015,  07:00:00,      127.71,      180.00,        3.00,        3.00
11/06/2015,  08:00:00,      124.74,      197.00,        3.00,        3.00
11/06/2015,  09:00:00,      125.23,      186.00,        3.00,        3.00
11/06/2015,  10:00:00,      144.48,      221.00,        3.00,        3.00
11/06/2015,  11:00:00,      152.56,      191.00,        3.00,        3.00
11/06/2015,  12:00:00,      157.14,      209.00,        3.00,        3.00
11/06/2015,  13:00:00,      159.68,      217.00,        3.00,        3.00
11/06/2015,  14:00:00,      156.82,      221.00,        3.00,        3.00
11/06/2015,  15:00:00,      157.72,      221.00,        3.00,        3.00
11/06/2015,  16:00:00,      160.38,      221.00,        3.00,        3.00
11/06/2015,  17:00:00,      166.74,      231.00,        3.00,        3.00
11/06/2015,  18:00:00,      167.56,      224.00,        3.00,        3.00
11/06/2015,  19:00:00,      158.61,      204.00,        3.00,        3.00
11/06/2015,  20:00:00,      156.99,      206.00,        3.00,        3.00
11/06/2015,  21:00:00,      155.26,      235.00,        3.00,        3.00
11/06/2015,  22:00:00,      149.77,      204.00,        3.00,        3.00
