Arrow Linen
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
03/04/2005,  06:00:00,      330.70,      364.57,        3.00,        3.00
03/04/2005,  07:00:00,      358.30,      373.99,        3.00,        3.00
03/04/2005,  08:00:00,      338.40,      367.95,        3.00,        3.00
03/04/2005,  09:00:00,      338.40,      371.09,        3.00,        3.00
03/04/2005,  10:00:00,      337.50,      371.89,        3.00,        3.00
03/04/2005,  11:00:00,      344.50,      363.55,        3.00,        3.00
03/04/2005,  12:00:00,      333.60,      354.21,        3.00,        3.00
03/04/2005,  13:00:00,      336.60,      366.12,        2.00,        2.00
03/04/2005,  14:00:00,      253.60,      253.43,        2.00,        2.00
03/04/2005,  15:00:00,      153.30,      158.98,        2.00,        2.00
03/04/2005,  16:00:00,      111.80,      190.69,        2.00,        2.00
03/04/2005,  17:00:00,       48.10,       47.05,        2.00,        2.00
03/04/2005,  18:00:00,       44.40,       45.26,        3.00,        3.00
03/04/2005,  19:00:00,       42.50,       45.96,        3.00,        3.00
03/04/2005,  20:00:00,       24.80,       35.08,        3.00,        3.00
03/04/2005,  21:00:00,       34.60,       35.08,        3.00,        3.00
03/04/2005,  22:00:00,       26.70,       32.90,        3.00,        3.00
03/04/2005,  23:00:00,       18.60,       18.25,        3.00,        3.00
03/05/2005,  00:00:00,        8.10,       16.33,        3.00,        3.00
03/05/2005,  01:00:00,       30.50,       29.13,        3.00,        3.00
03/05/2005,  02:00:00,       41.30,      185.09,        3.00,        2.00
03/05/2005,  03:00:00,      172.00,      236.59,        3.00,        3.00
03/05/2005,  04:00:00,      239.70,      254.33,        3.00,        3.00
03/05/2005,  05:00:00,      285.00,      325.70,        3.00,        3.00
03/05/2005,  06:00:00,      310.20,      376.44,        3.00,        3.00
03/05/2005,  07:00:00,      343.30,      377.54,        3.00,        3.00
03/05/2005,  08:00:00,      340.40,      355.34,        3.00,        3.00
03/05/2005,  09:00:00,      337.50,      365.69,        3.00,        3.00
03/05/2005,  10:00:00,      342.50,      389.24,        3.00,        3.00
03/05/2005,  11:00:00,      333.70,      375.47,        3.00,        3.00
03/05/2005,  12:00:00,      303.50,      373.80,        3.00,        3.00
03/05/2005,  13:00:00,      148.20,      174.00,        2.00,        2.00
03/05/2005,  14:00:00,      114.00,      116.45,        2.00,        2.00
03/05/2005,  15:00:00,      111.10,      125.65,        2.00,        2.00
03/05/2005,  16:00:00,      120.60,      129.43,        2.00,        2.00
03/05/2005,  17:00:00,      128.80,      142.11,        2.00,        2.00
03/05/2005,  18:00:00,       86.00,      177.44,        2.00,        2.00
03/05/2005,  19:00:00,       35.40,       39.61,        3.00,        3.00
03/05/2005,  20:00:00,       27.00,       30.46,        3.00,        3.00
03/05/2005,  21:00:00,       32.00,       28.82,        3.00,        3.00
03/05/2005,  22:00:00,       27.10,       40.18,        3.00,        3.00
03/05/2005,  23:00:00,       19.30,       20.19,        3.00,        3.00
03/06/2005,  00:00:00,       10.60,       17.54,        3.00,        3.00
03/06/2005,  01:00:00,       19.80,       17.81,        3.00,        3.00
03/06/2005,  02:00:00,       16.50,       18.08,        3.00,        3.00
03/06/2005,  03:00:00,       19.10,       18.65,        3.00,        3.00
03/06/2005,  04:00:00,       17.20,       19.16,        3.00,        3.00
03/06/2005,  05:00:00,       19.50,       19.69,        3.00,        3.00
03/06/2005,  06:00:00,       19.70,       20.67,        3.00,        3.00
03/06/2005,  07:00:00,       23.90,       27.25,        3.00,        3.00
03/06/2005,  08:00:00,       24.90,       28.67,        3.00,        3.00
03/06/2005,  09:00:00,       23.50,       37.60,        3.00,        3.00
03/06/2005,  10:00:00,       25.00,       34.77,        3.00,        3.00
03/06/2005,  11:00:00,       48.30,       66.05,        3.00,        3.00
03/06/2005,  12:00:00,       52.10,       68.13,        3.00,        3.00
03/06/2005,  13:00:00,       30.30,       26.16,        3.00,        3.00
03/06/2005,  14:00:00,       24.10,       24.63,        3.00,        3.00
03/06/2005,  15:00:00,       77.20,      114.27,        3.00,        3.00
03/06/2005,  16:00:00,       10.50,       14.11,        3.00,        3.00
03/06/2005,  17:00:00,       16.80,       16.44,        3.00,        3.00
03/06/2005,  18:00:00,       14.40,       16.96,        3.00,        3.00
03/06/2005,  19:00:00,       19.40,       17.70,        3.00,        3.00
