Millennium Broadway
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
02/04/2016,  06:00:00,      444.16,      501.48,        0.00,        0.00
02/04/2016,  07:00:00,      447.64,      508.92,        0.00,        0.00
02/04/2016,  08:00:00,      440.58,      520.45,        0.00,        0.00
02/04/2016,  09:00:00,      387.75,      452.09,        0.00,        0.00
02/04/2016,  10:00:00,      461.03,      522.24,        0.00,        0.00
02/04/2016,  11:00:00,      435.69,      464.50,        0.00,        0.00
02/04/2016,  12:00:00,      306.17,      317.74,        0.00,        0.00
02/04/2016,  13:00:00,      335.24,      384.43,        0.00,        0.00
02/04/2016,  14:00:00,      328.68,      350.84,        0.00,        0.00
02/04/2016,  15:00:00,      411.67,      433.01,        0.00,        0.00
02/04/2016,  16:00:00,      385.66,      424.66,        0.00,        0.00
02/04/2016,  17:00:00,      301.35,      357.90,        0.00,        0.00
02/04/2016,  18:00:00,      244.92,      245.12,        0.00,        0.00
02/04/2016,  19:00:00,      245.57,      246.32,        0.00,        0.00
02/04/2016,  20:00:00,      245.37,      245.52,        0.00,        0.00
02/04/2016,  21:00:00,      245.29,      245.92,        0.00,        0.00
02/04/2016,  22:00:00,      244.99,      245.32,        0.00,        0.00
02/04/2016,  23:00:00,      184.21,      245.72,        0.00,        0.00
02/05/2016,  00:00:00,      245.22,      245.72,        0.00,        0.00
02/05/2016,  01:00:00,      245.22,      245.72,        0.00,        0.00
02/05/2016,  02:00:00,      245.59,      245.92,        0.00,        0.00
02/05/2016,  03:00:00,      245.42,      245.62,        0.00,        0.00
02/05/2016,  04:00:00,      245.72,      245.82,        0.00,        0.00
02/05/2016,  05:00:00,      245.75,      246.02,        0.00,        0.00
02/05/2016,  06:00:00,      245.17,      245.52,        0.00,        0.00
02/05/2016,  07:00:00,      244.32,      244.62,        0.00,        0.00
02/05/2016,  08:00:00,      243.92,      244.12,        0.00,        0.00
02/05/2016,  09:00:00,      243.42,      243.52,        0.00,        0.00
02/05/2016,  10:00:00,      243.90,      244.02,        0.00,        0.00
02/05/2016,  11:00:00,      244.20,      244.52,        0.00,        0.00
02/05/2016,  12:00:00,      243.67,      243.82,        0.00,        0.00
02/05/2016,  13:00:00,      244.07,      244.32,        0.00,        0.00
02/05/2016,  14:00:00,      244.42,      245.02,        0.00,        0.00
02/05/2016,  15:00:00,       58.88,      244.62,        0.00,        0.00
02/05/2016,  16:00:00,      120.44,      244.53,        0.00,        0.00
02/05/2016,  17:00:00,      335.51,      413.74,        0.00,        0.00
02/05/2016,  18:00:00,      323.09,      328.28,        0.00,        0.00
02/05/2016,  19:00:00,      325.75,      331.86,        0.00,        0.00
02/05/2016,  20:00:00,      319.22,      325.70,        0.00,        0.00
02/05/2016,  21:00:00,      313.38,      320.34,        0.00,        0.00
02/05/2016,  22:00:00,      311.07,      321.33,        0.00,        0.00
02/05/2016,  23:00:00,      308.04,      325.30,        0.00,        0.00
02/06/2016,  00:00:00,      312.96,      318.85,        0.00,        0.00
02/06/2016,  01:00:00,      300.46,      314.77,        0.00,        0.00
02/06/2016,  02:00:00,      303.62,      306.62,        0.00,        0.00
02/06/2016,  03:00:00,      297.61,      314.47,        0.00,        0.00
02/06/2016,  04:00:00,      298.13,      311.69,        0.00,        0.00
02/06/2016,  05:00:00,      299.32,      311.99,        0.00,        0.00
02/06/2016,  06:00:00,      318.85,      324.51,        0.00,        0.00
02/06/2016,  07:00:00,      319.79,      337.63,        0.00,        0.00
02/06/2016,  08:00:00,      327.59,      335.64,        0.00,        0.00
02/06/2016,  09:00:00,      326.32,      348.15,        0.00,        0.00
02/06/2016,  10:00:00,      329.65,      338.42,        0.00,        0.00
02/06/2016,  11:00:00,      338.51,      354.22,        0.00,        0.00
02/06/2016,  12:00:00,      336.70,      372.40,        0.00,        0.00
02/06/2016,  13:00:00,      342.67,      349.65,        0.00,        0.00
02/06/2016,  14:00:00,      326.62,      340.11,        0.00,        0.00
02/06/2016,  15:00:00,      326.87,      344.38,        0.00,        0.00
02/06/2016,  16:00:00,      325.10,      337.03,        0.00,        0.00
02/06/2016,  17:00:00,      331.44,      360.28,        0.00,        0.00
02/06/2016,  18:00:00,      323.56,      332.36,        0.00,        0.00
02/06/2016,  19:00:00,      321.15,      343.09,        0.00,        0.00
02/06/2016,  20:00:00,      320.95,      331.26,        0.00,        0.00
02/06/2016,  21:00:00,      301.75,      311.88,        0.00,        0.00
02/06/2016,  22:00:00,      287.67,      311.79,        0.00,        0.00
02/06/2016,  23:00:00,      245.57,      246.22,        0.00,        0.00
02/07/2016,  00:00:00,      245.42,      245.62,        0.00,        0.00
02/07/2016,  01:00:00,      245.29,      245.72,        0.00,        0.00
02/07/2016,  02:00:00,      244.97,      245.52,        0.00,        0.00
02/07/2016,  03:00:00,      244.94,      245.22,        0.00,        0.00
02/07/2016,  04:00:00,      244.75,      245.22,        0.00,        0.00
02/07/2016,  05:00:00,      244.92,      245.22,        0.00,        0.00
02/07/2016,  06:00:00,      245.04,      245.22,        0.00,        0.00
02/07/2016,  07:00:00,      244.87,      245.12,        0.00,        0.00
02/07/2016,  08:00:00,      245.02,      245.52,        0.00,        0.00
02/07/2016,  09:00:00,      244.72,      244.92,        0.00,        0.00
02/07/2016,  10:00:00,      245.19,      245.72,        0.00,        0.00
02/07/2016,  11:00:00,      245.39,      245.62,        0.00,        0.00
02/07/2016,  12:00:00,      245.32,      245.72,        0.00,        0.00
02/07/2016,  13:00:00,      245.32,      245.82,        0.00,        0.00
02/07/2016,  14:00:00,      245.77,      246.12,        0.00,        0.00
02/07/2016,  15:00:00,      246.12,      246.31,        0.00,        0.00
02/07/2016,  16:00:00,      244.84,      245.32,        0.00,        0.00
02/07/2016,  17:00:00,      244.84,      245.52,        0.00,        0.00
02/07/2016,  18:00:00,      246.04,      246.91,        0.00,        0.00
02/07/2016,  19:00:00,      246.37,      246.91,        0.00,        0.00
02/07/2016,  20:00:00,      245.32,      245.72,        0.00,        0.00
02/07/2016,  21:00:00,      246.19,      246.72,        0.00,        0.00
02/07/2016,  22:00:00,      245.25,      245.82,        0.00,        0.00
02/07/2016,  23:00:00,      183.29,      246.11,        0.00,        0.00
02/08/2016,  00:00:00,      246.24,      246.61,        0.00,        0.00
02/08/2016,  01:00:00,      246.42,      246.81,        0.00,        0.00
02/08/2016,  02:00:00,      245.72,      246.02,        0.00,        0.00
02/08/2016,  03:00:00,      245.67,      246.12,        0.00,        0.00
02/08/2016,  04:00:00,      245.40,      246.62,        0.00,        0.00
02/08/2016,  05:00:00,      245.37,      246.51,        0.00,        0.00
02/08/2016,  06:00:00,      244.99,      245.32,        0.00,        0.00
02/08/2016,  07:00:00,      245.57,      246.12,        0.00,        0.00
02/08/2016,  08:00:00,      245.79,      246.61,        0.00,        0.00
02/08/2016,  09:00:00,      245.02,      246.01,        0.00,        0.00
02/08/2016,  10:00:00,      243.79,      244.92,        0.00,        0.00
02/08/2016,  11:00:00,      245.67,      246.01,        0.00,        0.00
02/08/2016,  12:00:00,      267.65,      337.33,        0.00,        0.00
02/08/2016,  13:00:00,      244.97,      245.32,        0.00,        0.00
02/08/2016,  14:00:00,      211.38,      245.62,        0.00,        0.00
02/08/2016,  15:00:00,      308.83,      479.22,        0.00,        0.00
02/08/2016,  16:00:00,      432.49,      476.44,        0.00,        0.00
02/08/2016,  17:00:00,      403.62,      415.43,        0.00,        0.00
02/08/2016,  18:00:00,      435.72,      460.34,        0.00,        0.00
02/08/2016,  19:00:00,      417.61,      435.20,        0.00,        0.00
02/08/2016,  20:00:00,      410.80,      431.42,        0.00,        0.00
02/08/2016,  21:00:00,      398.36,      414.73,        0.00,        0.00
02/08/2016,  22:00:00,      337.70,      409.56,        0.00,        0.00
02/08/2016,  23:00:00,      326.17,      340.70,        0.00,        0.00
02/09/2016,  00:00:00,      306.10,      318.65,        0.00,        0.00
02/09/2016,  01:00:00,      310.87,      317.06,        0.00,        0.00
02/09/2016,  02:00:00,      327.22,      365.35,        0.00,        0.00
02/09/2016,  03:00:00,      307.37,      311.00,        0.00,        0.00
02/09/2016,  04:00:00,      309.13,      317.45,        0.00,        0.00
02/09/2016,  05:00:00,      313.11,      328.29,        0.00,        0.00
02/09/2016,  06:00:00,      331.89,      356.81,        0.00,        0.00
02/09/2016,  07:00:00,      326.25,      335.84,        0.00,        0.00
02/09/2016,  08:00:00,      346.39,      365.55,        0.00,        0.00
02/09/2016,  09:00:00,      360.43,      393.57,        0.00,        0.00
02/09/2016,  10:00:00,      362.74,      367.14,        0.00,        0.00
02/09/2016,  11:00:00,      343.69,      360.58,        0.00,        0.00
02/09/2016,  12:00:00,      321.15,      375.98,        0.00,        0.00
02/09/2016,  13:00:00,      345.80,      366.94,        0.00,        0.00
02/09/2016,  14:00:00,      354.22,      387.21,        0.00,        0.00
02/09/2016,  15:00:00,      341.87,      356.31,        0.00,        0.00
02/09/2016,  16:00:00,      328.08,      344.78,        0.00,        0.00
02/09/2016,  17:00:00,      333.43,      356.51,        0.00,        0.00
02/09/2016,  18:00:00,      350.47,      375.19,        0.00,        0.00
02/09/2016,  19:00:00,      324.83,      337.82,        0.00,        0.00
02/09/2016,  20:00:00,      319.39,      328.29,        0.00,        0.00
02/09/2016,  21:00:00,      313.36,      332.26,        0.00,        0.00
02/09/2016,  22:00:00,      308.16,      314.87,        0.00,        0.00
02/09/2016,  23:00:00,      195.98,      324.31,        0.00,        0.00
02/10/2016,  00:00:00,      301.00,      303.54,        0.00,        0.00
02/10/2016,  01:00:00,      303.42,      310.60,        0.00,        0.00
02/10/2016,  02:00:00,      310.33,      326.20,        0.00,        0.00
02/10/2016,  03:00:00,      294.00,      301.26,        0.00,        0.00
02/10/2016,  04:00:00,      298.38,      303.25,        0.00,        0.00
02/10/2016,  05:00:00,      299.54,      309.20,        0.00,        0.00
02/10/2016,  06:00:00,      305.06,      327.99,        0.00,        0.00
02/10/2016,  07:00:00,      309.13,      315.47,        0.00,        0.00
02/10/2016,  08:00:00,      336.68,      372.51,        0.00,        0.00
02/10/2016,  09:00:00,      355.06,      381.35,        0.00,        0.00
02/10/2016,  10:00:00,      459.84,      487.86,        0.00,        0.00
02/10/2016,  11:00:00,      391.95,      479.83,        0.00,        0.00
02/10/2016,  12:00:00,      461.93,      485.19,        0.00,        0.00
02/10/2016,  13:00:00,      461.92,      479.91,        0.00,        0.00
02/10/2016,  14:00:00,      446.45,      501.88,        0.00,        0.00
02/10/2016,  15:00:00,      440.69,      473.06,        0.00,        0.00
02/10/2016,  16:00:00,      422.83,      464.91,        0.00,        0.00
02/10/2016,  17:00:00,      448.46,      490.55,        0.00,        0.00
02/10/2016,  18:00:00,      344.80,      376.77,        0.00,        0.00
02/10/2016,  19:00:00,      322.23,      329.08,        0.00,        0.00
02/10/2016,  20:00:00,      336.48,      381.05,        0.00,        0.00
02/10/2016,  21:00:00,      309.03,      322.32,        0.00,        0.00
02/10/2016,  22:00:00,      321.85,      329.77,        0.00,        0.00
02/10/2016,  23:00:00,      277.53,      326.30,        0.00,        0.00
02/11/2016,  00:00:00,      309.01,      317.85,        0.00,        0.00
02/11/2016,  01:00:00,      301.25,      304.14,        0.00,        0.00
02/11/2016,  02:00:00,      304.19,      310.80,        0.00,        0.00
02/11/2016,  03:00:00,      294.99,      299.86,        0.00,        0.00
02/11/2016,  04:00:00,      305.88,      321.23,        0.00,        0.00
02/11/2016,  05:00:00,      301.98,      312.08,        0.00,        0.00
02/11/2016,  06:00:00,      318.87,      355.81,        0.00,        0.00
02/11/2016,  07:00:00,      311.59,      320.44,        0.00,        0.00
02/11/2016,  08:00:00,      336.93,      354.62,        0.00,        0.00
02/11/2016,  09:00:00,      343.34,      359.39,        0.00,        0.00
02/11/2016,  10:00:00,      350.20,      371.71,        0.00,        0.00
02/11/2016,  11:00:00,      385.45,      410.56,        0.00,        0.00
02/11/2016,  12:00:00,      347.86,      378.27,        0.00,        0.00
02/11/2016,  13:00:00,      355.69,      371.61,        0.00,        0.00
02/11/2016,  14:00:00,      341.23,      352.43,        0.00,        0.00
02/11/2016,  15:00:00,      329.13,      336.04,        0.00,        0.00
02/11/2016,  16:00:00,      321.38,      325.01,        0.00,        0.00
02/11/2016,  17:00:00,      360.46,      394.56,        0.00,        0.00
02/11/2016,  18:00:00,      347.17,      389.40,        0.00,        0.00
02/11/2016,  19:00:00,      331.39,      340.61,        0.00,        0.00
02/11/2016,  20:00:00,      332.66,      366.84,        0.00,        0.00
02/11/2016,  21:00:00,      333.15,      358.09,        0.00,        0.00
02/11/2016,  22:00:00,      317.11,      332.56,        0.00,        0.00
02/11/2016,  23:00:00,      321.93,      343.69,        0.00,        0.00
02/12/2016,  00:00:00,      310.15,      319.94,        0.00,        0.00
02/12/2016,  01:00:00,      282.35,      284.96,        0.00,        0.00
02/12/2016,  02:00:00,      285.73,      289.13,        0.00,        0.00
02/12/2016,  03:00:00,      285.03,      298.77,        0.00,        0.00
02/12/2016,  04:00:00,      305.75,      307.91,        0.00,        0.00
02/12/2016,  05:00:00,      322.17,      348.16,        0.00,        0.00
02/12/2016,  06:00:00,      312.51,      326.10,        0.00,        0.00
02/12/2016,  07:00:00,      358.07,      437.40,        0.00,        0.00
02/12/2016,  08:00:00,      491.79,      553.05,        0.00,        0.00
02/12/2016,  09:00:00,      467.87,      528.21,        0.00,        0.00
02/12/2016,  10:00:00,      477.01,      491.94,        0.00,        0.00
02/12/2016,  11:00:00,      486.50,      523.14,        0.00,        0.00
02/12/2016,  12:00:00,      455.47,      495.22,        0.00,        0.00
02/12/2016,  13:00:00,      470.60,      507.54,        0.00,        0.00
02/12/2016,  14:00:00,      469.95,      504.86,        0.00,        0.00
02/12/2016,  15:00:00,      448.22,      481.11,        0.00,        0.00
02/12/2016,  16:00:00,      455.82,      530.40,        0.00,        0.00
02/12/2016,  17:00:00,      423.45,      471.57,        0.00,        0.00
02/12/2016,  18:00:00,      435.30,      444.05,        0.00,        0.00
02/12/2016,  19:00:00,      445.58,      484.59,        0.00,        0.00
02/12/2016,  20:00:00,      396.94,      436.88,        0.00,        0.00
02/12/2016,  21:00:00,      321.38,      326.60,        0.00,        0.00
02/12/2016,  22:00:00,      320.41,      337.43,        0.00,        0.00
02/12/2016,  23:00:00,      210.76,      362.07,        0.00,        0.00
02/13/2016,  00:00:00,      310.67,      315.96,        0.00,        0.00
02/13/2016,  01:00:00,      311.47,      314.07,        0.00,        0.00
02/13/2016,  02:00:00,      314.35,      319.04,        0.00,        0.00
02/13/2016,  03:00:00,      317.16,      352.13,        0.00,        0.00
02/13/2016,  04:00:00,      301.80,      313.58,        0.00,        0.00
02/13/2016,  05:00:00,      304.44,      310.99,        0.00,        0.00
02/13/2016,  06:00:00,      305.75,      314.77,        0.00,        0.00
02/13/2016,  07:00:00,      315.56,      320.73,        0.00,        0.00
02/13/2016,  08:00:00,      320.31,      330.47,        0.00,        0.00
02/13/2016,  09:00:00,      351.86,      379.86,        0.00,        0.00
02/13/2016,  10:00:00,      341.13,      370.22,        0.00,        0.00
02/13/2016,  11:00:00,      342.39,      368.83,        0.00,        0.00
02/13/2016,  12:00:00,      410.39,      482.70,        0.00,        0.00
02/13/2016,  13:00:00,      423.91,      441.25,        0.00,        0.00
02/13/2016,  14:00:00,      434.77,      447.81,        0.00,        0.00
02/13/2016,  15:00:00,      454.03,      513.30,        0.00,        0.00
02/13/2016,  16:00:00,      352.67,      425.65,        0.00,        0.00
02/13/2016,  17:00:00,      324.58,      336.83,        0.00,        0.00
02/13/2016,  18:00:00,      328.06,      336.43,        0.00,        0.00
02/13/2016,  19:00:00,      328.36,      337.72,        0.00,        0.00
02/13/2016,  20:00:00,      327.73,      342.49,        0.00,        0.00
02/13/2016,  21:00:00,      316.04,      320.83,        0.00,        0.00
02/13/2016,  22:00:00,      322.74,      339.12,        0.00,        0.00
02/13/2016,  23:00:00,      331.96,      364.95,        0.00,        0.00
02/14/2016,  00:00:00,      312.78,      320.04,        0.00,        0.00
02/14/2016,  01:00:00,      314.22,      323.91,        0.00,        0.00
02/14/2016,  02:00:00,      309.68,      316.66,        0.00,        0.00
02/14/2016,  03:00:00,      304.78,      315.57,        0.00,        0.00
02/14/2016,  04:00:00,      314.25,      330.08,        0.00,        0.00
02/14/2016,  05:00:00,      311.77,      328.78,        0.00,        0.00
02/14/2016,  06:00:00,      316.29,      332.76,        0.00,        0.00
02/14/2016,  07:00:00,      320.29,      328.88,        0.00,        0.00
02/14/2016,  08:00:00,      243.58,      243.93,        0.00,        0.00
02/14/2016,  09:00:00,      243.78,      243.93,        0.00,        0.00
02/14/2016,  10:00:00,      243.95,      244.03,        0.00,        0.00
02/14/2016,  11:00:00,      243.98,      244.22,        0.00,        0.00
02/14/2016,  12:00:00,      244.10,      244.32,        0.00,        0.00
02/14/2016,  13:00:00,      181.99,      244.32,        0.00,        0.00
02/14/2016,  14:00:00,      118.91,      243.03,        0.00,        0.00
02/14/2016,  15:00:00,      120.26,      244.63,        0.00,        0.00
02/14/2016,  16:00:00,       57.91,      244.03,        0.00,        0.00
02/14/2016,  17:00:00,       58.88,      245.22,        0.00,        0.00
02/14/2016,  18:00:00,      243.92,      244.22,        0.00,        0.00
02/14/2016,  19:00:00,      244.02,      244.42,        0.00,        0.00
