Brevoort East
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/04/2015,  06:00:00,       86.00,      122.03,        0.00,        0.00
04/04/2015,  07:00:00,      100.00,      122.03,        0.00,        0.00
04/04/2015,  08:00:00,      108.00,      122.03,        0.00,        0.00
04/04/2015,  09:00:00,      114.00,      180.00,        0.00,        0.00
04/04/2015,  10:00:00,      118.00,      122.03,        0.00,        0.00
04/04/2015,  11:00:00,      115.00,      122.03,        0.00,        0.00
04/04/2015,  12:00:00,      111.00,      122.03,        0.00,        0.00
04/04/2015,  13:00:00,      113.00,      122.03,        0.00,        0.00
04/04/2015,  14:00:00,      112.00,      180.00,        0.00,        0.00
04/04/2015,  15:00:00,      111.00,      122.03,        0.00,        0.00
04/04/2015,  16:00:00,      115.00,      122.03,        0.00,        0.00
04/04/2015,  17:00:00,      113.00,      122.03,        0.00,        0.00
04/04/2015,  18:00:00,      119.00,      183.05,        0.00,        0.00
04/04/2015,  19:00:00,      130.00,      183.05,        0.00,        0.00
04/04/2015,  20:00:00,      133.00,      183.05,        0.00,        0.00
04/04/2015,  21:00:00,      134.00,      183.05,        0.00,        0.00
04/04/2015,  22:00:00,      121.00,      180.00,        0.00,        0.00
04/04/2015,  23:00:00,      102.00,      122.03,        0.00,        0.00
04/05/2015,  00:00:00,       79.00,      122.03,        0.00,        0.00
04/05/2015,  01:00:00,       48.00,      122.03,        0.00,        0.00
04/05/2015,  02:00:00,       72.00,      122.03,        0.00,        0.00
04/05/2015,  03:00:00,       73.00,      122.03,        0.00,        0.00
04/05/2015,  04:00:00,       71.00,      122.03,        0.00,        0.00
04/05/2015,  05:00:00,       73.00,      122.03,        0.00,        0.00
04/05/2015,  06:00:00,       80.00,      122.03,        0.00,        0.00
04/05/2015,  07:00:00,       46.00,      122.03,        0.00,        0.00
04/05/2015,  08:00:00,       99.00,      122.03,        0.00,        0.00
04/05/2015,  09:00:00,      105.00,      122.03,        0.00,        0.00
04/05/2015,  10:00:00,      107.00,      122.03,        0.00,        0.00
04/05/2015,  11:00:00,      105.00,      122.03,        0.00,        0.00
04/05/2015,  12:00:00,      106.00,      122.03,        0.00,        0.00
04/05/2015,  13:00:00,      102.00,      122.03,        0.00,        0.00
04/05/2015,  14:00:00,       97.00,      122.03,        0.00,        0.00
04/05/2015,  15:00:00,      108.00,      122.03,        0.00,        0.00
04/05/2015,  16:00:00,      124.00,      180.00,        0.00,        0.00
04/05/2015,  17:00:00,      137.00,      183.05,        0.00,        0.00
04/05/2015,  18:00:00,      156.00,      183.05,        0.00,        0.00
04/05/2015,  19:00:00,      168.00,      183.05,        0.00,        0.00
04/05/2015,  20:00:00,      169.00,      183.05,        0.00,        0.00
04/05/2015,  21:00:00,      148.00,      183.05,        0.00,        0.00
04/05/2015,  22:00:00,      121.00,      183.05,        0.00,        0.00
04/05/2015,  23:00:00,       80.00,      122.03,        0.00,        0.00
04/06/2015,  00:00:00,       77.00,      122.03,        0.00,        0.00
04/06/2015,  01:00:00,       74.00,      122.03,        0.00,        0.00
04/06/2015,  02:00:00,       68.00,      122.03,        0.00,        0.00
04/06/2015,  03:00:00,       70.00,      120.00,        0.00,        0.00
04/06/2015,  04:00:00,       75.00,      122.03,        0.00,        0.00
04/06/2015,  05:00:00,       77.00,      122.03,        0.00,        0.00
04/06/2015,  06:00:00,      104.00,      122.03,        0.00,        0.00
04/06/2015,  07:00:00,      112.00,      183.05,        0.00,        0.00
04/06/2015,  08:00:00,      108.00,      122.03,        0.00,        0.00
04/06/2015,  09:00:00,      112.00,      122.03,        0.00,        0.00
04/06/2015,  10:00:00,      108.00,      122.03,        0.00,        0.00
04/06/2015,  11:00:00,      100.00,      122.03,        0.00,        0.00
04/06/2015,  12:00:00,      101.00,      122.03,        0.00,        0.00
04/06/2015,  13:00:00,       98.00,      122.03,        0.00,        0.00
04/06/2015,  14:00:00,      100.00,      122.03,        0.00,        0.00
04/06/2015,  15:00:00,      103.00,      122.03,        0.00,        0.00
04/06/2015,  16:00:00,      111.00,      177.05,        0.00,        0.00
04/06/2015,  17:00:00,      132.00,      183.05,        0.00,        0.00
04/06/2015,  18:00:00,      156.00,      183.05,        0.00,        0.00
04/06/2015,  19:00:00,      161.00,      183.05,        0.00,        0.00
04/06/2015,  20:00:00,      169.00,      183.05,        0.00,        0.00
04/06/2015,  21:00:00,      155.00,      183.05,        0.00,        0.00
04/06/2015,  22:00:00,      127.00,      183.05,        0.00,        0.00
04/06/2015,  23:00:00,       97.00,      122.03,        0.00,        0.00
04/07/2015,  00:00:00,       84.00,      122.03,        0.00,        0.00
04/07/2015,  01:00:00,       79.00,      122.03,        0.00,        0.00
04/07/2015,  02:00:00,       74.00,      122.03,        0.00,        0.00
04/07/2015,  03:00:00,       73.00,      122.03,        0.00,        0.00
04/07/2015,  04:00:00,       75.00,      122.03,        0.00,        0.00
04/07/2015,  05:00:00,       82.00,      122.03,        0.00,        0.00
04/07/2015,  06:00:00,      116.00,      183.05,        0.00,        0.00
04/07/2015,  07:00:00,      133.00,      183.05,        0.00,        0.00
04/07/2015,  08:00:00,      120.00,      183.05,        0.00,        0.00
