Patrick E Gorman Housing
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/30/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2017,  06:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2017,  07:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2017,  08:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2017,  09:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2017,  10:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2017,  11:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2017,  12:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2017,  13:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2017,  14:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2017,  15:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2017,  16:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2017,  17:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2017,  18:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2017,  19:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2017,  20:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2017,  21:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2017,  22:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2017,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2017,  06:00:00,        6.40,       68.50,        0.00,        0.00
05/01/2017,  07:00:00,       25.74,       29.68,        0.00,        0.00
05/01/2017,  08:00:00,       58.37,       71.03,        0.00,        0.00
05/01/2017,  09:00:00,       59.08,       59.78,        0.00,        0.00
05/01/2017,  10:00:00,       58.21,       58.51,        0.00,        0.00
05/01/2017,  11:00:00,       64.77,       67.23,        0.00,        0.00
05/01/2017,  12:00:00,       66.62,       66.80,        0.00,        0.00
05/01/2017,  13:00:00,       66.31,       66.61,        0.00,        0.00
05/01/2017,  14:00:00,       65.97,       66.38,        0.00,        0.00
05/01/2017,  15:00:00,       65.77,       69.58,        0.00,        0.00
05/01/2017,  16:00:00,       69.40,       69.77,        0.00,        0.00
05/01/2017,  17:00:00,       69.49,       69.76,        0.00,        0.00
05/01/2017,  18:00:00,       69.45,       69.74,        0.00,        0.00
05/01/2017,  19:00:00,       69.35,       69.69,        0.00,        0.00
05/01/2017,  20:00:00,       69.13,       69.20,        0.00,        0.00
05/01/2017,  21:00:00,       69.03,       69.25,        0.00,        0.00
05/01/2017,  22:00:00,       69.07,       69.28,        0.00,        0.00
05/01/2017,  23:00:00,       69.04,       69.18,        0.00,        0.00
05/02/2017,  00:00:00,       68.55,       69.27,        0.00,        0.00
05/02/2017,  01:00:00,       68.19,       69.14,        0.00,        0.00
05/02/2017,  02:00:00,       67.95,       68.32,        0.00,        0.00
05/02/2017,  03:00:00,       67.89,       68.06,        0.00,        0.00
05/02/2017,  04:00:00,       68.58,       68.98,        0.00,        0.00
05/02/2017,  05:00:00,       68.84,       69.00,        0.00,        0.00
05/02/2017,  06:00:00,       68.93,       69.18,        0.00,        0.00
05/02/2017,  07:00:00,       69.01,       69.16,        0.00,        0.00
05/02/2017,  08:00:00,       69.11,       69.33,        0.00,        0.00
05/02/2017,  09:00:00,       69.16,       69.31,        0.00,        0.00
05/02/2017,  10:00:00,       69.13,       69.34,        0.00,        0.00
05/02/2017,  11:00:00,       74.98,       79.89,        0.00,        0.00
05/02/2017,  12:00:00,       79.53,       79.80,        0.00,        0.00
05/02/2017,  13:00:00,       79.28,       79.82,        0.00,        0.00
05/02/2017,  14:00:00,       78.38,       79.29,        0.00,        0.00
05/02/2017,  15:00:00,       79.05,       79.43,        0.00,        0.00
05/02/2017,  16:00:00,       78.61,       79.09,        0.00,        0.00
05/02/2017,  17:00:00,       78.83,       79.04,        0.00,        0.00
05/02/2017,  18:00:00,       78.77,       78.98,        0.00,        0.00
05/02/2017,  19:00:00,       78.90,       79.06,        0.00,        0.00
05/02/2017,  20:00:00,       78.91,       79.11,        0.00,        0.00
05/02/2017,  21:00:00,       78.88,       84.72,        0.00,        0.00
05/02/2017,  22:00:00,       78.94,       79.33,        0.00,        0.00
05/02/2017,  23:00:00,       78.87,       79.06,        0.00,        0.00
05/03/2017,  00:00:00,       77.82,       78.03,        0.00,        0.00
05/03/2017,  01:00:00,       77.72,       78.02,        0.00,        0.00
05/03/2017,  02:00:00,       77.74,       78.04,        0.00,        0.00
05/03/2017,  03:00:00,       77.79,       78.08,        0.00,        0.00
05/03/2017,  04:00:00,       78.37,       78.90,        0.00,        0.00
05/03/2017,  05:00:00,       78.79,       79.02,        0.00,        0.00
05/03/2017,  06:00:00,       78.90,       79.23,        0.00,        0.00
05/03/2017,  07:00:00,       78.91,       79.25,        0.00,        0.00
05/03/2017,  08:00:00,       76.10,       85.01,        0.00,        0.00
05/03/2017,  09:00:00,       73.53,       80.27,        0.00,        0.00
05/03/2017,  10:00:00,       70.88,       71.82,        0.00,        0.00
05/03/2017,  11:00:00,       69.86,       70.16,        0.00,        0.00
05/03/2017,  12:00:00,       69.54,       69.69,        0.00,        0.00
05/03/2017,  13:00:00,       69.44,       69.54,        0.00,        0.00
05/03/2017,  14:00:00,       69.35,       69.45,        0.00,        0.00
05/03/2017,  15:00:00,       69.35,       69.40,        0.00,        0.00
05/03/2017,  16:00:00,       69.17,       69.32,        0.00,        0.00
05/03/2017,  17:00:00,       69.13,       69.21,        0.00,        0.00
05/03/2017,  18:00:00,       69.20,       69.25,        0.00,        0.00
05/03/2017,  19:00:00,       69.17,       69.24,        0.00,        0.00
05/03/2017,  20:00:00,       69.17,       69.36,        0.00,        0.00
05/03/2017,  21:00:00,       69.26,       69.34,        0.00,        0.00
05/03/2017,  22:00:00,       69.29,       69.39,        0.00,        0.00
05/03/2017,  23:00:00,       69.26,       69.39,        0.00,        0.00
05/04/2017,  00:00:00,       68.70,       69.30,        0.00,        0.00
05/04/2017,  01:00:00,       68.19,       68.27,        0.00,        0.00
05/04/2017,  02:00:00,       68.20,       68.28,        0.00,        0.00
05/04/2017,  03:00:00,       68.23,       68.29,        0.00,        0.00
05/04/2017,  04:00:00,       68.79,       69.38,        0.00,        0.00
05/04/2017,  05:00:00,       69.26,       69.43,        0.00,        0.00
05/04/2017,  06:00:00,       69.23,       69.28,        0.00,        0.00
05/04/2017,  07:00:00,       69.02,       69.19,        0.00,        0.00
05/04/2017,  08:00:00,       69.09,       69.15,        0.00,        0.00
05/04/2017,  09:00:00,       69.09,       69.23,        0.00,        0.00
05/04/2017,  10:00:00,       69.27,       69.30,        0.00,        0.00
05/04/2017,  11:00:00,       69.27,       69.41,        0.00,        0.00
05/04/2017,  12:00:00,       69.37,       69.43,        0.00,        0.00
05/04/2017,  13:00:00,       69.46,       69.48,        0.00,        0.00
05/04/2017,  14:00:00,       69.25,       69.55,        0.00,        0.00
05/04/2017,  15:00:00,       69.30,       69.60,        0.00,        0.00
05/04/2017,  16:00:00,       69.33,       69.46,        0.00,        0.00
05/04/2017,  17:00:00,       69.32,       69.44,        0.00,        0.00
05/04/2017,  18:00:00,       69.43,       69.52,        0.00,        0.00
05/04/2017,  19:00:00,       69.58,       69.69,        0.00,        0.00
05/04/2017,  20:00:00,       69.67,       69.72,        0.00,        0.00
05/04/2017,  21:00:00,       69.65,       69.74,        0.00,        0.00
05/04/2017,  22:00:00,       69.62,       69.74,        0.00,        0.00
05/04/2017,  23:00:00,       69.59,       69.68,        0.00,        0.00
05/05/2017,  00:00:00,       69.15,       69.70,        0.00,        0.00
05/05/2017,  01:00:00,       68.80,       69.61,        0.00,        0.00
05/05/2017,  02:00:00,       68.59,       68.69,        0.00,        0.00
05/05/2017,  03:00:00,       68.64,       68.75,        0.00,        0.00
05/05/2017,  04:00:00,       69.25,       69.77,        0.00,        0.00
05/05/2017,  05:00:00,       69.58,       69.74,        0.00,        0.00
05/05/2017,  06:00:00,       69.46,       69.59,        0.00,        0.00
05/05/2017,  07:00:00,       80.32,       84.97,        0.00,        0.00
05/05/2017,  08:00:00,       81.09,       85.00,        0.00,        0.00
05/05/2017,  09:00:00,       79.93,       80.40,        0.00,        0.00
05/05/2017,  10:00:00,       79.78,       79.99,        0.00,        0.00
05/05/2017,  11:00:00,       79.81,       79.98,        0.00,        0.00
05/05/2017,  12:00:00,       85.35,       94.08,        0.00,        0.00
05/05/2017,  13:00:00,       92.84,       93.50,        0.00,        0.00
05/05/2017,  14:00:00,       92.61,       93.69,        0.00,        0.00
05/05/2017,  15:00:00,       92.25,       92.57,        0.00,        0.00
05/05/2017,  16:00:00,       92.75,       93.54,        0.00,        0.00
05/05/2017,  17:00:00,       92.37,       93.34,        0.00,        0.00
05/05/2017,  18:00:00,       92.42,       93.08,        0.00,        0.00
05/05/2017,  19:00:00,       92.77,       93.65,        0.00,        0.00
05/05/2017,  20:00:00,       92.46,       93.41,        0.00,        0.00
05/05/2017,  21:00:00,       92.29,       92.52,        0.00,        0.00
05/05/2017,  22:00:00,       92.33,       92.46,        0.00,        0.00
05/05/2017,  23:00:00,       92.26,       92.43,        0.00,        0.00
05/06/2017,  00:00:00,       92.18,       92.42,        0.00,        0.00
05/06/2017,  01:00:00,       62.33,       92.34,        0.00,        0.00
05/06/2017,  02:00:00,       43.36,       44.25,        0.00,        0.00
05/06/2017,  03:00:00,       43.28,       43.45,        0.00,        0.00
05/06/2017,  04:00:00,       43.75,       44.43,        0.00,        0.00
05/06/2017,  05:00:00,       44.25,       44.43,        0.00,        0.00
05/06/2017,  06:00:00,       44.29,       44.47,        0.00,        0.00
05/06/2017,  07:00:00,       44.32,       44.44,        0.00,        0.00
05/06/2017,  08:00:00,       44.28,       44.46,        0.00,        0.00
05/06/2017,  09:00:00,       44.38,       44.46,        0.00,        0.00
05/06/2017,  10:00:00,       44.32,       44.45,        0.00,        0.00
05/06/2017,  11:00:00,       44.27,       44.45,        0.00,        0.00
05/06/2017,  12:00:00,       44.31,       44.47,        0.00,        0.00
05/06/2017,  13:00:00,       44.33,       44.45,        0.00,        0.00
05/06/2017,  14:00:00,       44.37,       44.44,        0.00,        0.00
05/06/2017,  15:00:00,       44.33,       44.44,        0.00,        0.00
