Ronald McDonald House
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
09/05/2016,  09:00:00,      152.75,      160.00,        3.00,        3.00
09/05/2016,  10:00:00,      157.50,      162.00,        3.00,        3.00
09/05/2016,  11:00:00,      161.50,      170.00,        3.00,        3.00
09/05/2016,  12:00:00,      170.00,      175.00,        3.00,        3.00
09/05/2016,  13:00:00,      172.50,      184.00,        3.00,        3.00
09/05/2016,  14:00:00,      176.00,      182.00,        3.00,        3.00
09/05/2016,  15:00:00,      169.25,      177.00,        3.00,        3.00
09/05/2016,  16:00:00,      166.75,      174.00,        3.00,        3.00
09/05/2016,  17:00:00,      176.00,      180.00,        3.00,        3.00
09/05/2016,  18:00:00,      170.75,      177.00,        3.00,        3.00
09/05/2016,  19:00:00,      175.75,      184.00,        3.00,        3.00
09/05/2016,  20:00:00,      162.75,      169.00,        3.00,        3.00
09/05/2016,  21:00:00,      162.75,      169.00,        3.00,        3.00
09/05/2016,  22:00:00,      157.50,      171.00,        3.00,        3.00
09/05/2016,  23:00:00,      157.00,      167.00,        3.00,        3.00
09/06/2016,  00:00:00,      155.00,      166.00,        3.00,        3.00
09/06/2016,  01:00:00,      152.00,      155.00,        3.00,        3.00
09/06/2016,  02:00:00,      148.00,      153.00,        3.00,        3.00
09/06/2016,  03:00:00,      147.00,      152.00,        3.00,        3.00
09/06/2016,  04:00:00,      146.00,      148.00,        3.00,        3.00
09/06/2016,  05:00:00,      145.75,      155.00,        3.00,        3.00
09/06/2016,  06:00:00,      150.00,      156.00,        3.00,        3.00
09/06/2016,  07:00:00,      165.75,      178.00,        3.00,        3.00
09/06/2016,  08:00:00,      143.25,      155.00,        3.00,        3.00
09/06/2016,  09:00:00,      117.25,      120.00,        3.00,        3.00
09/06/2016,  10:00:00,      125.75,      130.00,        3.00,        3.00
09/06/2016,  11:00:00,      127.75,      133.00,        3.00,        3.00
09/06/2016,  12:00:00,      123.75,      129.00,        3.00,        3.00
09/06/2016,  13:00:00,      118.50,      123.00,        3.00,        3.00
09/06/2016,  14:00:00,      128.50,      136.00,        3.00,        3.00
09/06/2016,  15:00:00,      127.25,      135.00,        3.00,        3.00
09/06/2016,  16:00:00,      119.25,      123.00,        3.00,        3.00
09/06/2016,  17:00:00,      117.25,      121.00,        3.00,        3.00
09/06/2016,  18:00:00,      116.25,      118.00,        3.00,        3.00
09/06/2016,  19:00:00,      123.25,      132.00,        3.00,        3.00
09/06/2016,  20:00:00,      137.75,      147.00,        3.00,        3.00
09/06/2016,  21:00:00,      163.50,      172.00,        3.00,        3.00
09/06/2016,  22:00:00,      166.75,      169.00,        3.00,        3.00
09/06/2016,  23:00:00,      160.50,      165.00,        3.00,        3.00
09/07/2016,  00:00:00,      158.00,      160.00,        3.00,        3.00
09/07/2016,  01:00:00,      150.50,      154.00,        3.00,        3.00
09/07/2016,  02:00:00,      151.75,      153.00,        3.00,        3.00
09/07/2016,  03:00:00,      150.75,      155.00,        3.00,        3.00
09/07/2016,  04:00:00,      152.00,      156.00,        3.00,        3.00
09/07/2016,  05:00:00,      149.50,      157.00,        3.00,        3.00
09/07/2016,  06:00:00,      154.00,      167.00,        3.00,        3.00
09/07/2016,  07:00:00,      151.75,      154.00,        3.00,        3.00
09/07/2016,  08:00:00,      130.00,      242.00,        3.00,        3.00
09/07/2016,  09:00:00,      127.25,      140.00,        3.00,        3.00
09/07/2016,  10:00:00,      132.75,      146.00,        3.00,        3.00
09/07/2016,  11:00:00,      128.00,      130.00,        3.00,        3.00
09/07/2016,  12:00:00,      136.50,      144.00,        3.00,        3.00
09/07/2016,  13:00:00,      132.25,      140.00,        3.00,        3.00
09/07/2016,  14:00:00,      127.00,      134.00,        3.00,        3.00
09/07/2016,  15:00:00,      172.50,      288.00,        3.00,        3.00
09/07/2016,  16:00:00,      181.75,      191.00,        3.00,        3.00
09/07/2016,  17:00:00,      181.75,      194.00,        3.00,        3.00
09/07/2016,  18:00:00,      170.25,      176.00,        3.00,        3.00
09/07/2016,  19:00:00,      173.50,      183.00,        3.00,        3.00
09/07/2016,  20:00:00,      161.50,      168.00,        3.00,        3.00
09/07/2016,  21:00:00,      162.00,      167.00,        3.00,        3.00
09/07/2016,  22:00:00,      165.50,      177.00,        3.00,        3.00
09/07/2016,  23:00:00,      160.00,      163.00,        3.00,        3.00
09/08/2016,  00:00:00,      161.25,      170.00,        3.00,        3.00
09/08/2016,  01:00:00,      156.50,      163.00,        3.00,        3.00
09/08/2016,  02:00:00,      149.50,      153.00,        3.00,        3.00
09/08/2016,  03:00:00,      150.75,      158.00,        3.00,        3.00
09/08/2016,  04:00:00,      151.25,      155.00,        3.00,        3.00
09/08/2016,  05:00:00,      150.75,      154.00,        3.00,        3.00
09/08/2016,  06:00:00,      147.50,      149.00,        3.00,        3.00
09/08/2016,  07:00:00,      155.00,      162.00,        3.00,        3.00
09/08/2016,  08:00:00,      155.25,      161.00,        3.00,        3.00
09/08/2016,  09:00:00,      169.25,      177.00,        3.00,        3.00
09/08/2016,  10:00:00,      184.25,      192.00,        3.00,        3.00
09/08/2016,  11:00:00,      181.00,      189.00,        3.00,        3.00
09/08/2016,  12:00:00,      188.25,      195.00,        3.00,        3.00
09/08/2016,  13:00:00,      184.00,      191.00,        3.00,        3.00
09/08/2016,  14:00:00,      185.00,      195.00,        3.00,        3.00
09/08/2016,  15:00:00,      188.00,      192.00,        3.00,        3.00
09/08/2016,  16:00:00,      187.00,      194.00,        3.00,        3.00
09/08/2016,  17:00:00,      178.75,      185.00,        3.00,        3.00
09/08/2016,  18:00:00,      187.50,      196.00,        3.00,        3.00
09/08/2016,  19:00:00,      179.50,      182.00,        3.00,        3.00
09/08/2016,  20:00:00,      173.00,      178.00,        3.00,        3.00
09/08/2016,  21:00:00,      167.00,      179.00,        3.00,        3.00
09/08/2016,  22:00:00,      165.25,      173.00,        3.00,        3.00
09/08/2016,  23:00:00,      170.25,      176.00,        3.00,        3.00
09/09/2016,  00:00:00,      166.25,      175.00,        3.00,        3.00
09/09/2016,  01:00:00,      157.50,      163.00,        3.00,        3.00
09/09/2016,  02:00:00,      155.50,      160.00,        3.00,        3.00
09/09/2016,  03:00:00,      156.00,      160.00,        3.00,        3.00
09/09/2016,  04:00:00,      154.00,      155.00,        3.00,        3.00
09/09/2016,  05:00:00,      157.00,      159.00,        3.00,        3.00
09/09/2016,  06:00:00,      153.25,      157.00,        3.00,        3.00
09/09/2016,  07:00:00,      159.25,      164.00,        3.00,        3.00
09/09/2016,  08:00:00,      172.75,      186.00,        3.00,        3.00
09/09/2016,  09:00:00,      181.75,      193.00,        3.00,        3.00
09/09/2016,  10:00:00,      178.00,      186.00,        3.00,        3.00
09/09/2016,  11:00:00,      176.50,      187.00,        3.00,        3.00
09/09/2016,  12:00:00,      177.50,      183.00,        3.00,        3.00
09/09/2016,  13:00:00,      185.75,      194.00,        3.00,        3.00
09/09/2016,  14:00:00,      198.75,      204.00,        3.00,        3.00
09/09/2016,  15:00:00,      185.25,      196.00,        3.00,        3.00
09/09/2016,  16:00:00,      185.00,      188.00,        3.00,        3.00
09/09/2016,  17:00:00,      187.00,      198.00,        3.00,        3.00
09/09/2016,  18:00:00,      192.75,      196.00,        3.00,        3.00
09/09/2016,  19:00:00,      190.00,      197.00,        3.00,        3.00
09/09/2016,  20:00:00,      182.25,      188.00,        3.00,        3.00
