Roosevelt Landings
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
08/04/2014,  20:00:00,      180.89,      187.62,        0.00,        0.00
08/04/2014,  21:00:00,      175.19,      179.54,        0.00,        0.00
08/04/2014,  22:00:00,      173.33,      178.51,        0.00,        0.00
08/04/2014,  23:00:00,      175.69,      179.57,        0.00,        0.00
08/05/2014,  00:00:00,      173.12,      180.36,        0.00,        0.00
08/05/2014,  01:00:00,      177.72,      186.50,        0.00,        0.00
08/05/2014,  02:00:00,      187.46,      188.68,        0.00,        0.00
08/05/2014,  03:00:00,      183.46,      187.95,        0.00,        0.00
08/05/2014,  04:00:00,      180.91,      187.31,        0.00,        0.00
08/05/2014,  05:00:00,      183.91,      187.62,        0.00,        0.00
08/05/2014,  06:00:00,      179.27,      187.60,        0.00,        0.00
08/05/2014,  07:00:00,      145.54,      152.41,        0.00,        0.00
08/05/2014,  08:00:00,      167.37,      187.89,        0.00,        0.00
08/05/2014,  09:00:00,      174.00,      187.33,        0.00,        0.00
08/05/2014,  10:00:00,      160.69,      229.15,        0.00,        0.00
08/05/2014,  11:00:00,      245.63,      265.33,        0.00,        0.00
08/05/2014,  12:00:00,      204.50,      256.32,        0.00,        0.00
08/05/2014,  13:00:00,      273.22,      275.85,        0.00,        0.00
08/05/2014,  14:00:00,      269.65,      275.87,        0.00,        0.00
08/05/2014,  15:00:00,      271.14,      277.25,        0.00,        0.00
08/05/2014,  16:00:00,      271.51,      278.83,        0.00,        0.00
08/05/2014,  17:00:00,      272.20,      277.95,        0.00,        0.00
08/05/2014,  18:00:00,      273.30,      277.69,        0.00,        0.00
08/05/2014,  19:00:00,      272.06,      276.04,        0.00,        0.00
08/05/2014,  20:00:00,      267.61,      272.71,        0.00,        0.00
08/05/2014,  21:00:00,      265.64,      270.23,        0.00,        0.00
08/05/2014,  22:00:00,      260.45,      265.63,        0.00,        0.00
08/05/2014,  23:00:00,      248.60,      254.26,        0.00,        0.00
08/06/2014,  00:00:00,      237.46,      252.74,        0.00,        0.00
08/06/2014,  01:00:00,      233.95,      241.79,        0.00,        0.00
