Roosevelt Terrace
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
01/03/2017,  18:00:00,       75.75,       77.76,        0.00,        0.00
01/03/2017,  19:00:00,       75.90,       79.26,        0.00,        0.00
01/03/2017,  20:00:00,       76.20,       77.86,        0.00,        0.00
01/03/2017,  21:00:00,       75.91,       78.78,        0.00,        0.00
01/03/2017,  22:00:00,       74.52,       76.86,        0.00,        0.00
01/03/2017,  23:00:00,       67.22,       75.46,        0.00,        0.00
01/04/2017,  00:00:00,       59.39,       67.56,        0.00,        0.00
01/04/2017,  01:00:00,       48.05,       57.86,        0.00,        0.00
01/04/2017,  02:00:00,       47.28,       52.40,        0.00,        0.00
01/04/2017,  03:00:00,       45.58,       53.91,        0.00,        0.00
01/04/2017,  04:00:00,       45.04,       51.86,        0.00,        0.00
01/04/2017,  05:00:00,       54.95,       63.19,        0.00,        0.00
01/04/2017,  06:00:00,       62.19,       70.04,        0.00,        0.00
01/04/2017,  07:00:00,       65.00,       74.82,        0.00,        0.00
01/04/2017,  08:00:00,       62.09,       71.37,        0.00,        0.00
01/04/2017,  09:00:00,       63.75,       71.29,        0.00,        0.00
01/04/2017,  10:00:00,       68.72,       74.38,        0.00,        0.00
01/04/2017,  11:00:00,       67.36,       75.62,        0.00,        0.00
01/04/2017,  12:00:00,       65.88,       75.91,        0.00,        0.00
01/04/2017,  13:00:00,       61.60,       68.55,        0.00,        0.00
01/04/2017,  14:00:00,       60.41,       68.07,        0.00,        0.00
01/04/2017,  15:00:00,       59.22,       71.36,        0.00,        0.00
01/04/2017,  16:00:00,       70.84,       78.32,        0.00,        0.00
01/04/2017,  17:00:00,       75.78,       77.72,        0.00,        0.00
01/04/2017,  18:00:00,       75.92,       78.05,        0.00,        0.00
01/04/2017,  19:00:00,       75.87,       78.38,        0.00,        0.00
01/04/2017,  20:00:00,       75.96,       79.16,        0.00,        0.00
01/04/2017,  21:00:00,       75.83,       80.41,        0.00,        0.00
01/04/2017,  22:00:00,       75.58,       77.55,        0.00,        0.00
01/04/2017,  23:00:00,       66.34,       73.53,        0.00,        0.00
01/05/2017,  00:00:00,       52.18,       59.34,        0.00,        0.00
01/05/2017,  01:00:00,       45.97,       51.52,        0.00,        0.00
01/05/2017,  02:00:00,       42.95,       50.54,        0.00,        0.00
01/05/2017,  03:00:00,       42.57,       51.13,        0.00,        0.00
01/05/2017,  04:00:00,       42.61,       54.13,        0.00,        0.00
01/05/2017,  05:00:00,       53.73,       61.50,        0.00,        0.00
01/05/2017,  06:00:00,       60.51,       68.10,        0.00,        0.00
01/05/2017,  07:00:00,       60.10,       72.44,        0.00,        0.00
01/05/2017,  08:00:00,       59.15,       70.29,        0.00,        0.00
01/05/2017,  09:00:00,       62.60,       76.28,        0.00,        0.00
01/05/2017,  10:00:00,       66.51,       77.83,        0.00,        0.00
01/05/2017,  11:00:00,       69.50,       77.04,        0.00,        0.00
01/05/2017,  12:00:00,       67.49,       77.72,        0.00,        0.00
01/05/2017,  13:00:00,       64.55,       71.48,        0.00,        0.00
01/05/2017,  14:00:00,       62.30,       71.56,        0.00,        0.00
01/05/2017,  15:00:00,       67.09,       77.00,        0.00,        0.00
01/05/2017,  16:00:00,       71.34,       76.83,        0.00,        0.00
