Hazel Towers
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
09/29/2006,  00:00:00,      197.93,      199.96,        3.00,        3.00
09/29/2006,  01:00:00,      183.53,      196.28,        3.00,        3.00
09/29/2006,  02:00:00,      176.12,      175.85,        3.00,        3.00
09/29/2006,  03:00:00,      181.58,      190.27,        3.00,        3.00
09/29/2006,  04:00:00,      177.12,      187.04,        3.00,        3.00
09/29/2006,  05:00:00,      182.39,      201.12,        3.00,        3.00
09/29/2006,  06:00:00,      206.31,      221.77,        3.00,        3.00
09/29/2006,  07:00:00,      200.90,      214.84,        3.00,        3.00
09/29/2006,  08:00:00,      205.67,      215.00,        3.00,        3.00
09/29/2006,  09:00:00,      194.06,      208.12,        3.00,        3.00
09/29/2006,  10:00:00,      195.67,      203.54,        3.00,        3.00
09/29/2006,  11:00:00,      182.34,      188.73,        3.00,        3.00
09/29/2006,  12:00:00,      179.24,      186.02,        3.00,        3.00
09/29/2006,  13:00:00,      185.36,      205.75,        3.00,        3.00
09/29/2006,  14:00:00,      172.78,      177.87,        3.00,        3.00
09/29/2006,  15:00:00,      193.87,      199.81,        3.00,        3.00
09/29/2006,  16:00:00,      205.82,      220.21,        3.00,        3.00
09/29/2006,  17:00:00,      224.87,      238.25,        3.00,        3.00
09/29/2006,  18:00:00,      253.17,      267.34,        3.00,        3.00
09/29/2006,  19:00:00,      253.18,      281.73,        3.00,        3.00
09/29/2006,  20:00:00,      254.93,      274.75,        3.00,        3.00
09/29/2006,  21:00:00,      229.13,      236.78,        3.00,        3.00
09/29/2006,  22:00:00,      208.71,      209.55,        3.00,        3.00
09/29/2006,  23:00:00,      180.60,      190.98,        3.00,        3.00
09/30/2006,  00:00:00,      173.93,      183.65,        3.00,        3.00
09/30/2006,  01:00:00,      156.13,      163.11,        3.00,        3.00
09/30/2006,  02:00:00,      150.10,      153.49,        3.00,        3.00
09/30/2006,  03:00:00,      150.78,      150.89,        3.00,        3.00
09/30/2006,  04:00:00,      147.58,      150.47,        3.00,        3.00
09/30/2006,  05:00:00,      148.44,      154.42,        3.00,        3.00
09/30/2006,  06:00:00,      157.31,      184.69,        3.00,        3.00
09/30/2006,  07:00:00,      184.30,      191.42,        3.00,        3.00
09/30/2006,  08:00:00,      183.32,      202.49,        3.00,        3.00
09/30/2006,  09:00:00,      197.30,      206.95,        3.00,        3.00
09/30/2006,  10:00:00,      196.89,      208.77,        3.00,        3.00
09/30/2006,  11:00:00,      210.45,      227.47,        3.00,        3.00
09/30/2006,  12:00:00,      209.25,      215.45,        3.00,        3.00
09/30/2006,  13:00:00,      180.49,      291.30,        3.00,        3.00
09/30/2006,  14:00:00,      207.36,      231.84,        3.00,        3.00
09/30/2006,  15:00:00,      222.71,      229.38,        3.00,        3.00
09/30/2006,  16:00:00,      230.40,      236.69,        3.00,        3.00
09/30/2006,  17:00:00,      234.15,      246.11,        3.00,        3.00
09/30/2006,  18:00:00,      260.90,      279.48,        3.00,        3.00
09/30/2006,  19:00:00,      251.30,      255.22,        3.00,        3.00
09/30/2006,  20:00:00,      251.89,      261.97,        3.00,        3.00
09/30/2006,  21:00:00,      245.03,      252.93,        3.00,        3.00
09/30/2006,  22:00:00,      222.34,      245.44,        3.00,        3.00
09/30/2006,  23:00:00,      199.38,      201.81,        3.00,        3.00
10/01/2006,  00:00:00,      179.38,      187.83,        3.00,        3.00
10/01/2006,  01:00:00,      167.72,      170.27,        3.00,        3.00
10/01/2006,  02:00:00,      158.11,      161.52,        3.00,        3.00
10/01/2006,  03:00:00,      157.19,      180.84,        3.00,        3.00
10/01/2006,  04:00:00,      155.97,      166.94,        3.00,        3.00
10/01/2006,  05:00:00,      149.13,      153.22,        3.00,        3.00
10/01/2006,  06:00:00,      162.23,      171.93,        3.00,        3.00
10/01/2006,  07:00:00,      178.03,      190.46,        3.00,        3.00
10/01/2006,  08:00:00,      218.13,      218.90,        3.00,        3.00
10/01/2006,  09:00:00,      219.19,      224.62,        3.00,        3.00
10/01/2006,  10:00:00,      230.34,      242.37,        3.00,        3.00
10/01/2006,  11:00:00,      239.16,      246.01,        3.00,        3.00
10/01/2006,  12:00:00,      230.84,      250.13,        3.00,        3.00
10/01/2006,  13:00:00,      242.50,      267.18,        3.00,        3.00
10/01/2006,  14:00:00,      233.30,      234.89,        3.00,        3.00
10/01/2006,  15:00:00,      235.43,      246.69,        3.00,        3.00
10/01/2006,  16:00:00,      263.14,      262.28,        3.00,        3.00
10/01/2006,  17:00:00,      260.37,      279.20,        3.00,        3.00
10/01/2006,  18:00:00,      283.57,      299.23,        3.00,        3.00
10/01/2006,  19:00:00,      295.01,      320.75,        3.00,        3.00
10/01/2006,  20:00:00,      277.50,      284.29,        3.00,        3.00
10/01/2006,  21:00:00,      246.81,      264.50,        3.00,        3.00
10/01/2006,  22:00:00,      226.98,      234.63,        3.00,        3.00
10/01/2006,  23:00:00,      189.11,      196.23,        3.00,        3.00
10/02/2006,  00:00:00,      168.62,      171.62,        3.00,        3.00
10/02/2006,  01:00:00,      158.31,      164.80,        3.00,        3.00
10/02/2006,  02:00:00,      154.24,      157.45,        3.00,        3.00
10/02/2006,  03:00:00,      150.10,      153.77,        3.00,        3.00
10/02/2006,  04:00:00,      155.13,      162.51,        3.00,        3.00
10/02/2006,  05:00:00,      166.36,      177.39,        3.00,        3.00
10/02/2006,  06:00:00,      176.03,      185.81,        3.00,        3.00
10/02/2006,  07:00:00,      172.76,      185.92,        3.00,        3.00
10/02/2006,  08:00:00,      184.78,      188.94,        3.00,        3.00
10/02/2006,  09:00:00,      171.72,      176.32,        3.00,        3.00
10/02/2006,  10:00:00,      174.72,      188.11,        3.00,        3.00
10/02/2006,  11:00:00,      181.47,      192.29,        3.00,        3.00
10/02/2006,  12:00:00,      169.30,      179.75,        3.00,        3.00
10/02/2006,  13:00:00,      173.43,      175.31,        3.00,        3.00
10/02/2006,  14:00:00,      182.57,      198.20,        3.00,        3.00
10/02/2006,  15:00:00,      187.88,      197.77,        3.00,        3.00
10/02/2006,  16:00:00,      201.70,      240.18,        3.00,        3.00
10/02/2006,  17:00:00,      232.38,      256.30,        3.00,        3.00
10/02/2006,  18:00:00,      266.42,      280.34,        3.00,        3.00
10/02/2006,  19:00:00,      275.18,      300.25,        3.00,        3.00
10/02/2006,  20:00:00,      271.73,      273.31,        3.00,        3.00
10/02/2006,  21:00:00,      242.24,      253.68,        3.00,        3.00
10/02/2006,  22:00:00,      220.86,      230.31,        3.00,        3.00
10/02/2006,  23:00:00,      191.76,      203.17,        3.00,        3.00
10/03/2006,  00:00:00,      166.31,      168.81,        3.00,        3.00
10/03/2006,  01:00:00,      158.40,      159.92,        3.00,        3.00
10/03/2006,  02:00:00,      157.14,      182.45,        3.00,        3.00
10/03/2006,  03:00:00,      147.40,      151.64,        3.00,        3.00
10/03/2006,  04:00:00,      156.30,      166.32,        3.00,        3.00
10/03/2006,  05:00:00,      167.27,      183.67,        3.00,        3.00
10/03/2006,  06:00:00,      196.59,      215.50,        3.00,        3.00
10/03/2006,  07:00:00,      182.52,      189.66,        3.00,        3.00
10/03/2006,  08:00:00,      171.76,      190.85,        3.00,        3.00
10/03/2006,  09:00:00,      180.84,      190.39,        3.00,        3.00
10/03/2006,  10:00:00,      168.78,      177.22,        3.00,        3.00
10/03/2006,  11:00:00,      176.25,      193.54,        3.00,        3.00
10/03/2006,  12:00:00,      189.11,      208.33,        3.00,        3.00
10/03/2006,  13:00:00,      182.92,      184.32,        3.00,        3.00
10/03/2006,  14:00:00,      193.14,      230.41,        3.00,        3.00
10/03/2006,  15:00:00,      226.55,      249.52,        3.00,        3.00
10/03/2006,  16:00:00,      272.36,      301.03,        3.00,        3.00
10/03/2006,  17:00:00,      295.62,      315.78,        3.00,        3.00
10/03/2006,  18:00:00,      327.31,      356.91,        3.00,        3.00
10/03/2006,  19:00:00,      334.68,      355.27,        3.00,        3.00
10/03/2006,  20:00:00,      321.68,      327.28,        3.00,        3.00
10/03/2006,  21:00:00,      301.45,      322.50,        3.00,        3.00
10/03/2006,  22:00:00,      272.78,      283.09,        3.00,        3.00
10/03/2006,  23:00:00,      245.40,      263.94,        3.00,        3.00
10/04/2006,  00:00:00,      213.28,      217.17,        3.00,        3.00
10/04/2006,  01:00:00,      199.37,      206.82,        3.00,        3.00
10/04/2006,  02:00:00,      191.70,      196.20,        3.00,        3.00
10/04/2006,  03:00:00,      191.73,      193.05,        3.00,        3.00
10/04/2006,  04:00:00,      196.42,      211.81,        3.00,        3.00
10/04/2006,  05:00:00,      213.23,      228.72,        3.00,        3.00
10/04/2006,  06:00:00,      229.60,      239.88,        3.00,        3.00
10/04/2006,  07:00:00,      208.11,      223.52,        3.00,        3.00
10/04/2006,  08:00:00,      211.77,      231.97,        3.00,        3.00
10/04/2006,  09:00:00,      199.20,      217.57,        3.00,        3.00
10/04/2006,  10:00:00,      212.38,      230.23,        3.00,        3.00
10/04/2006,  11:00:00,      229.82,      239.78,        3.00,        3.00
10/04/2006,  12:00:00,      220.06,      226.63,        3.00,        3.00
10/04/2006,  13:00:00,      224.36,      229.01,        3.00,        3.00
10/04/2006,  14:00:00,      232.31,      247.24,        3.00,        3.00
10/04/2006,  15:00:00,      276.63,      288.24,        3.00,        3.00
10/04/2006,  16:00:00,      312.19,      327.01,        3.00,        3.00
10/04/2006,  17:00:00,      325.22,      345.99,        3.00,        3.00
10/04/2006,  18:00:00,      360.81,      367.53,        3.00,        3.00
10/04/2006,  19:00:00,      361.22,      395.33,        3.00,        3.00
10/04/2006,  20:00:00,      357.19,      359.73,        3.00,        3.00
10/04/2006,  21:00:00,      354.22,      359.30,        3.00,        3.00
10/04/2006,  22:00:00,      304.34,      318.13,        3.00,        3.00
10/04/2006,  23:00:00,      253.30,      265.88,        3.00,        3.00
10/05/2006,  00:00:00,      228.67,      241.60,        3.00,        3.00
10/05/2006,  01:00:00,      223.41,      227.73,        3.00,        3.00
10/05/2006,  02:00:00,      215.83,      215.38,        3.00,        3.00
10/05/2006,  03:00:00,      208.45,      213.72,        3.00,        3.00
10/05/2006,  04:00:00,      209.39,      223.30,        3.00,        3.00
10/05/2006,  05:00:00,      201.14,      205.23,        3.00,        3.00
10/05/2006,  06:00:00,      200.91,      206.62,        3.00,        3.00
10/05/2006,  07:00:00,      198.21,      209.33,        3.00,        3.00
10/05/2006,  08:00:00,      192.61,      196.62,        3.00,        3.00
10/05/2006,  09:00:00,      182.24,      185.00,        3.00,        3.00
10/05/2006,  10:00:00,      189.02,      202.51,        3.00,        3.00
10/05/2006,  11:00:00,      177.64,      187.62,        3.00,        3.00
10/05/2006,  12:00:00,      179.41,      189.23,        3.00,        3.00
10/05/2006,  13:00:00,      192.47,      208.90,        3.00,        3.00
10/05/2006,  14:00:00,      182.26,      185.90,        3.00,        3.00
10/05/2006,  15:00:00,      193.12,      215.66,        3.00,        3.00
10/05/2006,  16:00:00,      214.35,      229.91,        3.00,        3.00
10/05/2006,  17:00:00,      243.05,      258.94,        3.00,        3.00
10/05/2006,  18:00:00,      268.26,      292.59,        3.00,        3.00
10/05/2006,  19:00:00,      278.94,      292.60,        3.00,        3.00
10/05/2006,  20:00:00,      281.06,      301.37,        3.00,        3.00
10/05/2006,  21:00:00,      251.73,      280.22,        3.00,        3.00
10/05/2006,  22:00:00,      218.77,      222.17,        3.00,        3.00
10/05/2006,  23:00:00,      186.31,      200.62,        3.00,        3.00
10/06/2006,  00:00:00,      171.14,      179.46,        3.00,        3.00
10/06/2006,  01:00:00,      156.59,      158.43,        3.00,        3.00
10/06/2006,  02:00:00,      150.15,      150.94,        3.00,        3.00
10/06/2006,  03:00:00,      147.94,      152.38,        3.00,        3.00
10/06/2006,  04:00:00,      156.65,      162.52,        3.00,        3.00
10/06/2006,  05:00:00,      166.91,      183.12,        3.00,        3.00
10/06/2006,  06:00:00,      199.11,      206.94,        3.00,        3.00
10/06/2006,  07:00:00,      189.34,      199.47,        3.00,        3.00
10/06/2006,  08:00:00,      187.95,      197.80,        3.00,        3.00
10/06/2006,  09:00:00,      192.86,      205.05,        3.00,        3.00
10/06/2006,  10:00:00,      181.93,      198.74,        3.00,        3.00
10/06/2006,  11:00:00,      179.82,      190.65,        3.00,        3.00
10/06/2006,  12:00:00,      188.26,      205.52,        3.00,        3.00
10/06/2006,  13:00:00,      185.58,      197.00,        3.00,        3.00
10/06/2006,  14:00:00,      185.54,      200.10,        3.00,        3.00
10/06/2006,  15:00:00,      201.98,      231.51,        3.00,        3.00
10/06/2006,  16:00:00,      215.47,      221.67,        3.00,        3.00
10/06/2006,  17:00:00,      233.42,      247.51,        3.00,        3.00
10/06/2006,  18:00:00,      267.63,      281.46,        3.00,        3.00
10/06/2006,  19:00:00,      257.27,      255.97,        3.00,        3.00
10/06/2006,  20:00:00,      251.44,      268.39,        3.00,        3.00
10/06/2006,  21:00:00,      238.03,      248.65,        3.00,        3.00
10/06/2006,  22:00:00,      216.38,      224.28,        3.00,        3.00
10/06/2006,  23:00:00,      183.45,      190.22,        3.00,        3.00
10/07/2006,  00:00:00,      166.35,      180.04,        3.00,        3.00
10/07/2006,  01:00:00,      153.12,      157.51,        3.00,        3.00
10/07/2006,  02:00:00,      148.00,      159.84,        3.00,        3.00
10/07/2006,  03:00:00,      147.96,      149.51,        3.00,        3.00
10/07/2006,  04:00:00,      145.14,      159.45,        3.00,        3.00
10/07/2006,  05:00:00,      150.53,      154.62,        3.00,        3.00
10/07/2006,  06:00:00,      153.61,      166.10,        3.00,        3.00
10/07/2006,  07:00:00,      174.08,      183.04,        3.00,        3.00
10/07/2006,  08:00:00,      211.00,      222.79,        3.00,        3.00
10/07/2006,  09:00:00,      205.46,      226.68,        3.00,        3.00
10/07/2006,  10:00:00,      210.40,      218.07,        3.00,        3.00
10/07/2006,  11:00:00,      220.47,      222.75,        3.00,        3.00
10/07/2006,  12:00:00,      217.82,      228.51,        3.00,        3.00
10/07/2006,  13:00:00,      214.39,      217.61,        3.00,        3.00
10/07/2006,  14:00:00,      200.63,      213.76,        3.00,        3.00
10/07/2006,  15:00:00,      201.03,      215.10,        3.00,        3.00
10/07/2006,  16:00:00,      223.70,      232.66,        3.00,        3.00
10/07/2006,  17:00:00,      226.93,      253.18,        3.00,        3.00
10/07/2006,  18:00:00,      248.81,      264.28,        3.00,        3.00
10/07/2006,  19:00:00,      262.91,      301.05,        3.00,        3.00
10/07/2006,  20:00:00,      261.52,      275.67,        3.00,        3.00
10/07/2006,  21:00:00,      235.96,      239.16,        3.00,        3.00
10/07/2006,  22:00:00,      217.89,      228.86,        3.00,        3.00
10/07/2006,  23:00:00,      204.59,      218.19,        3.00,        3.00
10/08/2006,  00:00:00,      168.88,      172.64,        3.00,        3.00
10/08/2006,  01:00:00,      157.82,      163.99,        3.00,        3.00
10/08/2006,  02:00:00,      151.02,      163.71,        3.00,        3.00
10/08/2006,  03:00:00,      146.63,      153.10,        3.00,        3.00
10/08/2006,  04:00:00,      143.78,      143.05,        3.00,        3.00
10/08/2006,  05:00:00,      145.66,      162.93,        3.00,        3.00
10/08/2006,  06:00:00,      160.58,      174.21,        3.00,        3.00
10/08/2006,  07:00:00,      174.15,      181.10,        3.00,        3.00
10/08/2006,  08:00:00,      197.99,      235.97,        3.00,        3.00
10/08/2006,  09:00:00,      212.99,      230.72,        3.00,        3.00
10/08/2006,  10:00:00,      207.29,      222.75,        3.00,        3.00
10/08/2006,  11:00:00,      217.64,      225.59,        3.00,        3.00
10/08/2006,  12:00:00,      201.43,      212.82,        3.00,        3.00
10/08/2006,  13:00:00,      204.01,      229.82,        3.00,        3.00
10/08/2006,  14:00:00,      218.20,      226.35,        3.00,        3.00
10/08/2006,  15:00:00,      210.75,      223.26,        3.00,        3.00
10/08/2006,  16:00:00,      224.64,      250.52,        3.00,        3.00
10/08/2006,  17:00:00,      262.11,      269.56,        3.00,        3.00
10/08/2006,  18:00:00,      273.51,      273.11,        3.00,        3.00
10/08/2006,  19:00:00,      271.09,      284.05,        3.00,        3.00
10/08/2006,  20:00:00,      261.19,      263.97,        3.00,        3.00
10/08/2006,  21:00:00,      243.89,      260.50,        3.00,        3.00
10/08/2006,  22:00:00,      234.26,      266.76,        3.00,        3.00
10/08/2006,  23:00:00,      193.37,      198.02,        3.00,        3.00
10/09/2006,  00:00:00,      174.31,      176.63,        3.00,        3.00
10/09/2006,  01:00:00,      160.67,      160.69,        3.00,        3.00
10/09/2006,  02:00:00,      152.84,      156.00,        3.00,        3.00
10/09/2006,  03:00:00,      151.33,      166.83,        3.00,        3.00
10/09/2006,  04:00:00,      158.26,      173.63,        3.00,        3.00
10/09/2006,  05:00:00,      160.39,      172.38,        3.00,        3.00
10/09/2006,  06:00:00,      170.56,      177.64,        3.00,        3.00
10/09/2006,  07:00:00,      183.01,      193.46,        3.00,        3.00
10/09/2006,  08:00:00,      188.64,      198.95,        3.00,        3.00
10/09/2006,  09:00:00,      190.61,      196.43,        3.00,        3.00
10/09/2006,  10:00:00,      217.83,      218.92,        3.00,        3.00
10/09/2006,  11:00:00,      221.23,      240.27,        3.00,        3.00
10/09/2006,  12:00:00,      225.87,      240.62,        3.00,        3.00
10/09/2006,  13:00:00,      223.33,      240.28,        3.00,        3.00
10/09/2006,  14:00:00,      223.19,      231.26,        3.00,        3.00
10/09/2006,  15:00:00,      238.42,      262.64,        3.00,        3.00
10/09/2006,  16:00:00,      260.72,      275.66,        3.00,        3.00
10/09/2006,  17:00:00,      286.12,      325.47,        3.00,        3.00
10/09/2006,  18:00:00,      327.05,      336.52,        3.00,        3.00
10/09/2006,  19:00:00,      315.82,      349.80,        3.00,        3.00
10/09/2006,  20:00:00,      309.94,      322.79,        3.00,        3.00
10/09/2006,  21:00:00,      283.99,      297.61,        3.00,        3.00
10/09/2006,  22:00:00,      254.82,      276.20,        3.00,        3.00
10/09/2006,  23:00:00,      224.90,      232.30,        3.00,        3.00
10/10/2006,  00:00:00,      199.07,      205.76,        3.00,        3.00
10/10/2006,  01:00:00,      188.87,      196.43,        3.00,        3.00
10/10/2006,  02:00:00,      177.83,      183.75,        3.00,        3.00
10/10/2006,  03:00:00,      175.11,      176.76,        3.00,        3.00
10/10/2006,  04:00:00,      175.42,      178.41,        3.00,        3.00
10/10/2006,  05:00:00,      185.66,      193.63,        3.00,        3.00
10/10/2006,  06:00:00,      214.72,      216.60,        3.00,        3.00
10/10/2006,  07:00:00,      192.42,      203.60,        3.00,        3.00
10/10/2006,  08:00:00,      184.63,      196.92,        3.00,        3.00
10/10/2006,  09:00:00,      194.62,      203.39,        3.00,        3.00
10/10/2006,  10:00:00,      185.41,      192.92,        3.00,        3.00
10/10/2006,  11:00:00,      185.46,      191.51,        3.00,        3.00
10/10/2006,  12:00:00,      186.51,      194.99,        3.00,        3.00
10/10/2006,  13:00:00,      181.71,      196.91,        3.00,        3.00
10/10/2006,  14:00:00,      201.57,      212.45,        3.00,        3.00
10/10/2006,  15:00:00,      211.12,      226.06,        3.00,        3.00
10/10/2006,  16:00:00,      246.87,      265.16,        3.00,        3.00
10/10/2006,  17:00:00,      272.28,      288.12,        3.00,        3.00
10/10/2006,  18:00:00,      293.13,      321.10,        3.00,        3.00
10/10/2006,  19:00:00,      320.11,      332.24,        3.00,        3.00
10/10/2006,  20:00:00,      293.13,      301.27,        3.00,        3.00
10/10/2006,  21:00:00,      273.53,      299.54,        3.00,        3.00
10/10/2006,  22:00:00,      246.29,      264.54,        3.00,        3.00
10/10/2006,  23:00:00,      210.88,      223.65,        3.00,        3.00
10/11/2006,  00:00:00,      187.50,      202.71,        3.00,        3.00
10/11/2006,  01:00:00,      175.31,      176.12,        3.00,        3.00
10/11/2006,  02:00:00,      165.94,      169.04,        3.00,        3.00
10/11/2006,  03:00:00,      159.18,      169.61,        3.00,        3.00
10/11/2006,  04:00:00,      164.58,      181.12,        3.00,        3.00
10/11/2006,  05:00:00,      189.70,      205.44,        3.00,        3.00
10/11/2006,  06:00:00,      211.04,      217.43,        3.00,        3.00
10/11/2006,  07:00:00,      194.16,      201.33,        3.00,        3.00
10/11/2006,  08:00:00,      191.24,      197.43,        3.00,        3.00
10/11/2006,  09:00:00,      176.60,      186.21,        3.00,        3.00
10/11/2006,  10:00:00,      184.45,      199.84,        3.00,        3.00
10/11/2006,  11:00:00,      190.81,      213.63,        3.00,        3.00
10/11/2006,  12:00:00,      187.14,      196.53,        3.00,        3.00
10/11/2006,  13:00:00,      183.06,      185.99,        3.00,        3.00
10/11/2006,  14:00:00,      190.31,      202.26,        3.00,        3.00
10/11/2006,  15:00:00,      208.41,      228.77,        3.00,        3.00
10/11/2006,  16:00:00,      229.85,      248.51,        3.00,        3.00
10/11/2006,  17:00:00,      257.99,      273.87,        3.00,        3.00
10/11/2006,  18:00:00,      280.77,      290.16,        3.00,        3.00
10/11/2006,  19:00:00,      278.04,      294.66,        3.00,        3.00
10/11/2006,  20:00:00,      263.17,      271.06,        3.00,        3.00
10/11/2006,  21:00:00,      253.63,      277.57,        3.00,        3.00
10/11/2006,  22:00:00,      219.56,      228.58,        3.00,        3.00
10/11/2006,  23:00:00,      184.44,      195.85,        3.00,        3.00
10/12/2006,  00:00:00,      165.24,      174.46,        3.00,        3.00
10/12/2006,  01:00:00,      161.70,      178.58,        3.00,        3.00
10/12/2006,  02:00:00,      156.88,      160.38,        3.00,        3.00
10/12/2006,  03:00:00,      157.12,      161.13,        3.00,        3.00
10/12/2006,  04:00:00,      168.95,      178.70,        3.00,        3.00
10/12/2006,  05:00:00,      173.83,      189.45,        3.00,        3.00
10/12/2006,  06:00:00,      187.59,      203.71,        3.00,        3.00
10/12/2006,  07:00:00,      200.03,      212.59,        3.00,        3.00
10/12/2006,  08:00:00,      187.49,      190.32,        3.00,        3.00
10/12/2006,  09:00:00,      181.47,      191.48,        3.00,        3.00
10/12/2006,  10:00:00,      196.50,      201.88,        3.00,        3.00
10/12/2006,  11:00:00,      195.00,      213.93,        3.00,        3.00
10/12/2006,  12:00:00,      189.81,      200.48,        3.00,        3.00
10/12/2006,  13:00:00,      197.44,      210.38,        3.00,        3.00
10/12/2006,  14:00:00,      189.03,      190.93,        3.00,        3.00
10/12/2006,  15:00:00,      195.27,      201.08,        3.00,        3.00
10/12/2006,  16:00:00,      202.63,      210.13,        3.00,        3.00
10/12/2006,  17:00:00,      241.30,      259.87,        3.00,        3.00
10/12/2006,  18:00:00,      269.96,      285.17,        3.00,        3.00
10/12/2006,  19:00:00,      283.07,      300.09,        3.00,        3.00
10/12/2006,  20:00:00,      273.67,      283.61,        3.00,        3.00
10/12/2006,  21:00:00,      245.74,      250.94,        3.00,        3.00
10/12/2006,  22:00:00,      215.59,      229.52,        3.00,        3.00
10/12/2006,  23:00:00,      192.36,      196.68,        3.00,        3.00
10/13/2006,  00:00:00,      159.09,      164.48,        3.00,        3.00
10/13/2006,  01:00:00,      150.50,      162.50,        3.00,        3.00
10/13/2006,  02:00:00,      145.30,      154.17,        3.00,        3.00
10/13/2006,  03:00:00,      142.85,      159.27,        3.00,        3.00
10/13/2006,  04:00:00,      154.16,      162.95,        3.00,        3.00
10/13/2006,  05:00:00,      175.68,      195.59,        3.00,        3.00
10/13/2006,  06:00:00,      190.62,      199.60,        3.00,        3.00
10/13/2006,  07:00:00,      183.66,      197.62,        3.00,        3.00
10/13/2006,  08:00:00,      181.03,      193.60,        3.00,        3.00
10/13/2006,  09:00:00,      170.61,      177.75,        3.00,        3.00
10/13/2006,  10:00:00,      172.31,      194.70,        3.00,        3.00
10/13/2006,  11:00:00,      181.70,      193.76,        3.00,        3.00
10/13/2006,  12:00:00,      163.34,      168.05,        3.00,        3.00
10/13/2006,  13:00:00,      161.06,      171.75,        3.00,        3.00
10/13/2006,  14:00:00,      161.69,      171.64,        3.00,        3.00
10/13/2006,  15:00:00,      185.66,      191.69,        3.00,        3.00
10/13/2006,  16:00:00,      195.30,      218.70,        3.00,        3.00
10/13/2006,  17:00:00,      230.34,      277.34,        3.00,        3.00
10/13/2006,  18:00:00,      268.61,      278.18,        3.00,        3.00
10/13/2006,  19:00:00,      266.28,      279.69,        3.00,        3.00
10/13/2006,  20:00:00,      263.07,      281.91,        3.00,        3.00
10/13/2006,  21:00:00,      251.83,      265.88,        3.00,        3.00
10/13/2006,  22:00:00,      224.46,      242.45,        3.00,        3.00
10/13/2006,  23:00:00,      195.67,      208.02,        3.00,        3.00
10/14/2006,  00:00:00,      169.14,      175.46,        3.00,        3.00
10/14/2006,  01:00:00,      157.70,      172.08,        3.00,        3.00
10/14/2006,  02:00:00,      156.89,      165.38,        3.00,        3.00
10/14/2006,  03:00:00,      150.68,      162.71,        3.00,        3.00
10/14/2006,  04:00:00,      147.87,      154.31,        3.00,        3.00
10/14/2006,  05:00:00,      153.97,      172.95,        3.00,        3.00
10/14/2006,  06:00:00,      171.27,      200.71,        3.00,        3.00
10/14/2006,  07:00:00,      199.53,      221.03,        3.00,        3.00
10/14/2006,  08:00:00,      201.81,      218.11,        3.00,        3.00
10/14/2006,  09:00:00,      206.14,      240.47,        3.00,        3.00
10/14/2006,  10:00:00,      211.27,      228.61,        3.00,        3.00
10/14/2006,  11:00:00,      216.10,      226.62,        3.00,        3.00
10/14/2006,  12:00:00,      223.37,      231.77,        3.00,        3.00
10/14/2006,  13:00:00,      214.78,      223.33,        3.00,        3.00
10/14/2006,  14:00:00,      205.75,      225.23,        3.00,        3.00
10/14/2006,  15:00:00,      219.54,      233.56,        3.00,        3.00
10/14/2006,  16:00:00,      211.06,      219.20,        3.00,        3.00
10/14/2006,  17:00:00,      226.00,      246.05,        3.00,        3.00
10/14/2006,  18:00:00,      257.06,      279.30,        3.00,        3.00
10/14/2006,  19:00:00,      260.00,      265.99,        3.00,        3.00
10/14/2006,  20:00:00,      258.79,      271.16,        3.00,        3.00
10/14/2006,  21:00:00,      263.40,      298.88,        3.00,        3.00
10/14/2006,  22:00:00,      229.06,      239.09,        3.00,        3.00
10/14/2006,  23:00:00,      202.70,      209.79,        3.00,        3.00
10/15/2006,  00:00:00,      176.67,      177.99,        3.00,        3.00
10/15/2006,  01:00:00,      163.11,      166.30,        3.00,        3.00
10/15/2006,  02:00:00,      157.97,      163.57,        3.00,        3.00
10/15/2006,  03:00:00,      151.97,      154.82,        3.00,        3.00
10/15/2006,  04:00:00,      168.13,      172.57,        3.00,        3.00
10/15/2006,  05:00:00,      166.29,      173.82,        3.00,        3.00
10/15/2006,  06:00:00,      173.40,      179.70,        3.00,        3.00
10/15/2006,  07:00:00,      183.39,      217.13,        3.00,        3.00
10/15/2006,  08:00:00,      203.31,      213.35,        3.00,        3.00
10/15/2006,  09:00:00,      219.19,      236.65,        3.00,        3.00
10/15/2006,  10:00:00,      226.04,      240.34,        3.00,        3.00
10/15/2006,  11:00:00,      218.93,      227.97,        3.00,        3.00
10/15/2006,  12:00:00,      223.66,      239.06,        3.00,        3.00
10/15/2006,  13:00:00,      213.39,      228.74,        3.00,        3.00
10/15/2006,  14:00:00,      211.38,      224.96,        3.00,        3.00
10/15/2006,  15:00:00,      224.37,      229.77,        3.00,        3.00
10/15/2006,  16:00:00,      223.36,      236.77,        3.00,        3.00
10/15/2006,  17:00:00,      257.09,      296.12,        3.00,        3.00
10/15/2006,  18:00:00,      287.02,      302.62,        3.00,        3.00
10/15/2006,  19:00:00,      291.76,      322.91,        3.00,        3.00
10/15/2006,  20:00:00,      284.66,      297.69,        3.00,        3.00
10/15/2006,  21:00:00,      256.92,      276.94,        3.00,        3.00
10/15/2006,  22:00:00,      226.20,      231.39,        3.00,        3.00
10/15/2006,  23:00:00,      186.82,      189.12,        3.00,        3.00
