Citylights - Downstairs
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/24/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
04/24/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
04/24/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
04/24/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
04/24/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
04/24/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
04/24/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
04/24/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
04/24/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
04/24/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
04/24/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
04/24/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
04/24/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
04/24/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
04/25/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
04/25/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
04/25/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
04/25/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
04/25/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
04/25/2016,  05:00:00,        3.99,       67.25,        0.00,        0.00
04/25/2016,  06:00:00,       67.23,       67.44,        0.00,        0.00
04/25/2016,  07:00:00,       66.62,       67.17,        0.00,        0.00
04/25/2016,  08:00:00,       51.68,       67.36,        0.00,        0.00
04/25/2016,  09:00:00,       37.67,       67.61,        0.00,        0.00
04/25/2016,  10:00:00,       39.44,       67.44,        0.00,        0.00
04/25/2016,  11:00:00,       28.72,       67.23,        0.00,        0.00
04/25/2016,  12:00:00,       19.58,       67.12,        0.00,        0.00
04/25/2016,  13:00:00,       23.54,       67.23,        0.00,        0.00
04/25/2016,  14:00:00,       18.29,       67.19,        0.00,        0.00
04/25/2016,  15:00:00,       35.73,       67.42,        0.00,        0.00
04/25/2016,  16:00:00,       30.46,       67.41,        0.00,        0.00
04/25/2016,  17:00:00,       36.97,       67.62,        0.00,        0.00
04/25/2016,  18:00:00,       33.33,       66.88,        0.00,        0.00
04/25/2016,  19:00:00,       65.69,       66.50,        0.00,        0.00
04/25/2016,  20:00:00,       52.94,       66.38,        0.00,        0.00
