Adelphi University
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
09/14/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  13:00:00,        0.00,      938.19,        0.00,        0.00
09/14/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  15:00:00,      731.25,     1955.70,        0.00,        0.00
09/14/2016,  16:00:00,     1919.35,     1962.28,        0.00,        0.00
09/14/2016,  17:00:00,     1930.14,     1981.06,        0.00,        0.00
09/14/2016,  18:00:00,     1585.76,     1986.21,        0.00,        0.00
09/14/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
09/15/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
09/15/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
09/15/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
09/15/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
09/15/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
09/15/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
09/15/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
09/15/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
09/15/2016,  08:00:00,      213.79,     1951.17,        0.00,        0.00
09/15/2016,  09:00:00,     1921.44,     1961.07,        0.00,        0.00
09/15/2016,  10:00:00,     1918.42,     1947.02,        0.00,        0.00
09/15/2016,  11:00:00,     1919.81,     1951.94,        0.00,        0.00
09/15/2016,  12:00:00,     1626.92,     1957.57,        0.00,        0.00
09/15/2016,  13:00:00,     1920.11,     1951.22,        0.00,        0.00
09/15/2016,  14:00:00,     1920.93,     1957.89,        0.00,        0.00
09/15/2016,  15:00:00,     1917.73,     1956.88,        0.00,        0.00
09/15/2016,  16:00:00,     1922.47,     1960.64,        0.00,        0.00
09/15/2016,  17:00:00,     1921.32,     1957.84,        0.00,        0.00
09/15/2016,  18:00:00,     1919.34,     1951.88,        0.00,        0.00
09/15/2016,  19:00:00,     1920.95,     1961.06,        0.00,        0.00
09/15/2016,  20:00:00,     1919.85,     1955.53,        0.00,        0.00
09/15/2016,  21:00:00,     1903.17,     1943.88,        0.00,        0.00
09/15/2016,  22:00:00,     1625.14,     1854.35,        0.00,        0.00
09/15/2016,  23:00:00,     1547.74,     1691.21,        0.00,        0.00
09/16/2016,  00:00:00,     1335.91,     1432.22,        0.00,        0.00
09/16/2016,  01:00:00,     1268.11,     1367.49,        0.00,        0.00
09/16/2016,  02:00:00,     1139.12,     1295.17,        0.00,        0.00
09/16/2016,  03:00:00,     1149.96,     1297.16,        0.00,        0.00
09/16/2016,  04:00:00,     1274.91,     1408.33,        0.00,        0.00
09/16/2016,  05:00:00,     1684.82,     1890.64,        0.00,        0.00
09/16/2016,  06:00:00,     1804.80,     1965.45,        0.00,        0.00
09/16/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
09/16/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
09/16/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
09/16/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
09/16/2016,  11:00:00,      407.19,     1934.08,        0.00,        0.00
09/16/2016,  12:00:00,     1921.44,     1959.74,        0.00,        0.00
09/16/2016,  13:00:00,     1920.26,     1959.86,        0.00,        0.00
09/16/2016,  14:00:00,     1917.82,     1951.98,        0.00,        0.00
09/16/2016,  15:00:00,     1921.36,     1953.80,        0.00,        0.00
09/16/2016,  16:00:00,     1924.00,     1953.24,        0.00,        0.00
09/16/2016,  17:00:00,     1920.97,     1959.61,        0.00,        0.00
09/16/2016,  18:00:00,     1920.15,     1949.54,        0.00,        0.00
09/16/2016,  19:00:00,     1917.22,     1952.33,        0.00,        0.00
09/16/2016,  20:00:00,     1920.73,     1969.91,        0.00,        0.00
09/16/2016,  21:00:00,     1909.91,     1959.36,        0.00,        0.00
09/16/2016,  22:00:00,     1563.62,     1791.48,        0.00,        0.00
09/16/2016,  23:00:00,     1491.12,     1582.22,        0.00,        0.00
09/17/2016,  00:00:00,     1413.35,     1503.38,        0.00,        0.00
09/17/2016,  01:00:00,     1486.85,     1606.05,        0.00,        0.00
09/17/2016,  02:00:00,     1392.14,     1520.05,        0.00,        0.00
09/17/2016,  03:00:00,     1364.54,     1477.42,        0.00,        0.00
09/17/2016,  04:00:00,     1388.45,     1514.05,        0.00,        0.00
09/17/2016,  05:00:00,     1552.85,     1633.98,        0.00,        0.00
09/17/2016,  06:00:00,     1821.78,     1944.88,        0.00,        0.00
09/17/2016,  07:00:00,     1921.48,     1965.25,        0.00,        0.00
09/17/2016,  08:00:00,     1923.91,     1956.38,        0.00,        0.00
09/17/2016,  09:00:00,     1919.11,     1962.60,        0.00,        0.00
09/17/2016,  10:00:00,     1924.11,     1956.42,        0.00,        0.00
09/17/2016,  11:00:00,     1917.47,     1952.78,        0.00,        0.00
09/17/2016,  12:00:00,     1920.78,     1958.59,        0.00,        0.00
09/17/2016,  13:00:00,     1920.54,     1955.26,        0.00,        0.00
09/17/2016,  14:00:00,     1920.13,     1963.56,        0.00,        0.00
09/17/2016,  15:00:00,     1922.92,     1968.52,        0.00,        0.00
09/17/2016,  16:00:00,     1917.18,     1963.85,        0.00,        0.00
09/17/2016,  17:00:00,     1919.85,     1959.98,        0.00,        0.00
09/17/2016,  18:00:00,     1922.02,     1978.59,        0.00,        0.00
09/17/2016,  19:00:00,     1916.31,     1958.46,        0.00,        0.00
09/17/2016,  20:00:00,     1918.92,     1960.39,        0.00,        0.00
09/17/2016,  21:00:00,     1920.70,     1963.25,        0.00,        0.00
09/17/2016,  22:00:00,     1861.05,     1958.61,        0.00,        0.00
09/17/2016,  23:00:00,     1814.13,     1925.64,        0.00,        0.00
09/18/2016,  00:00:00,     1789.32,     1881.42,        0.00,        0.00
09/18/2016,  01:00:00,     1774.65,     1904.25,        0.00,        0.00
09/18/2016,  02:00:00,     1771.72,     1868.11,        0.00,        0.00
09/18/2016,  03:00:00,     1771.91,     1950.98,        0.00,        0.00
09/18/2016,  04:00:00,     1870.04,     1956.93,        0.00,        0.00
09/18/2016,  05:00:00,     1907.36,     1956.22,        0.00,        0.00
09/18/2016,  06:00:00,     1919.15,     1952.42,        0.00,        0.00
09/18/2016,  07:00:00,     1920.05,     1957.11,        0.00,        0.00
09/18/2016,  08:00:00,     1918.17,     1959.45,        0.00,        0.00
09/18/2016,  09:00:00,     1922.70,     1968.30,        0.00,        0.00
09/18/2016,  10:00:00,     1922.45,     1965.93,        0.00,        0.00
09/18/2016,  11:00:00,     1916.84,     1962.67,        0.00,        0.00
09/18/2016,  12:00:00,     1909.76,     1944.19,        0.00,        0.00
09/18/2016,  13:00:00,     1899.53,     1952.13,        0.00,        0.00
09/18/2016,  14:00:00,     1415.84,     1965.52,        0.00,        0.00
09/18/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
09/18/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
09/18/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
09/18/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
09/18/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
09/18/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
09/18/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
09/18/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
09/18/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
09/19/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
09/19/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
09/19/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
09/19/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
09/19/2016,  04:00:00,     1833.85,     1987.37,        0.00,        0.00
09/19/2016,  05:00:00,      340.16,     1948.25,        0.00,        0.00
09/19/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
09/19/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
09/19/2016,  08:00:00,     1211.51,     1974.09,        0.00,        0.00
09/19/2016,  09:00:00,     1918.33,     1973.78,        0.00,        0.00
09/19/2016,  10:00:00,     1917.70,     1946.25,        0.00,        0.00
09/19/2016,  11:00:00,     1921.41,     1959.00,        0.00,        0.00
09/19/2016,  12:00:00,     1921.96,     1956.80,        0.00,        0.00
09/19/2016,  13:00:00,     1920.15,     1965.44,        0.00,        0.00
09/19/2016,  14:00:00,     1922.47,     1980.96,        0.00,        0.00
09/19/2016,  15:00:00,     1915.37,     1964.33,        0.00,        0.00
09/19/2016,  16:00:00,     1928.82,     1969.30,        0.00,        0.00
09/19/2016,  17:00:00,     1917.67,     1965.94,        0.00,        0.00
09/19/2016,  18:00:00,     1922.66,     1970.11,        0.00,        0.00
09/19/2016,  19:00:00,     1920.23,     1974.98,        0.00,        0.00
09/19/2016,  20:00:00,     1921.46,     1957.40,        0.00,        0.00
09/19/2016,  21:00:00,     1923.85,     1962.65,        0.00,        0.00
09/19/2016,  22:00:00,     1918.58,     1963.77,        0.00,        0.00
09/19/2016,  23:00:00,     1923.18,     1976.42,        0.00,        0.00
09/20/2016,  00:00:00,     1921.84,     1966.93,        0.00,        0.00
09/20/2016,  01:00:00,     1920.84,     1968.48,        0.00,        0.00
09/20/2016,  02:00:00,     1760.65,     1968.67,        0.00,        0.00
09/20/2016,  03:00:00,     1812.50,     1960.34,        0.00,        0.00
09/20/2016,  04:00:00,     1916.53,     1971.00,        0.00,        0.00
09/20/2016,  05:00:00,     1917.06,     1962.19,        0.00,        0.00
09/20/2016,  06:00:00,     1915.37,     1959.04,        0.00,        0.00
