The Westmont
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
11/01/2016,  18:00:00,       49.55,       87.35,        3.00,        3.00
11/01/2016,  19:00:00,       63.02,       83.59,        3.00,        3.00
11/01/2016,  20:00:00,       51.64,       95.33,        3.00,        3.00
11/01/2016,  21:00:00,       49.38,       91.80,        3.00,        3.00
11/01/2016,  22:00:00,       45.80,       88.10,        3.00,        3.00
11/01/2016,  23:00:00,       40.80,       84.44,        3.00,        3.00
11/02/2016,  00:00:00,       41.26,       86.85,        3.00,        3.00
11/02/2016,  01:00:00,       37.98,       80.44,        3.00,        3.00
11/02/2016,  02:00:00,       35.60,       80.26,        3.00,        3.00
11/02/2016,  03:00:00,       36.32,       79.88,        3.00,        3.00
11/02/2016,  04:00:00,       38.49,       81.37,        3.00,        3.00
11/02/2016,  05:00:00,       46.22,       86.33,        3.00,        3.00
11/02/2016,  06:00:00,       63.41,       73.20,        3.00,        3.00
11/02/2016,  07:00:00,       63.25,       80.68,        3.00,        3.00
11/02/2016,  08:00:00,       52.67,       87.11,        3.00,        3.00
11/02/2016,  09:00:00,       52.52,       85.73,        3.00,        3.00
11/02/2016,  10:00:00,       48.75,       93.95,        3.00,        3.00
11/02/2016,  11:00:00,       43.67,       91.65,        3.00,        3.00
11/02/2016,  12:00:00,       46.84,       89.50,        3.00,        3.00
11/02/2016,  13:00:00,       42.81,       88.39,        3.00,        3.00
11/02/2016,  14:00:00,       44.31,       98.28,        3.00,        3.00
11/02/2016,  15:00:00,       49.73,       99.52,        3.00,        3.00
11/02/2016,  16:00:00,       46.99,       91.23,        3.00,        3.00
11/02/2016,  17:00:00,       51.97,       93.79,        3.00,        3.00
11/02/2016,  18:00:00,       57.21,       93.02,        3.00,        3.00
11/02/2016,  19:00:00,       52.54,       92.58,        3.00,        3.00
11/02/2016,  20:00:00,       45.53,       88.14,        3.00,        3.00
11/02/2016,  21:00:00,       49.94,       94.89,        3.00,        3.00
11/02/2016,  22:00:00,       42.49,       84.61,        3.00,        3.00
11/02/2016,  23:00:00,       42.23,       84.14,        3.00,        3.00
11/03/2016,  00:00:00,       36.63,       81.21,        3.00,        3.00
11/03/2016,  01:00:00,       33.59,       80.07,        3.00,        3.00
11/03/2016,  02:00:00,       32.36,       35.09,        3.00,        3.00
11/03/2016,  03:00:00,       32.35,       39.10,        3.00,        3.00
11/03/2016,  04:00:00,       33.17,       42.40,        3.00,        3.00
11/03/2016,  05:00:00,       32.23,       47.77,        3.00,        3.00
11/03/2016,  06:00:00,       34.68,       49.66,        3.00,        3.00
11/03/2016,  07:00:00,       36.25,       47.76,        3.00,        3.00
11/03/2016,  08:00:00,       38.44,       54.03,        3.00,        3.00
