The Petersfield
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
12/06/2016,  06:00:00,        8.85,       52.75,        0.00,        0.00
12/06/2016,  07:00:00,        0.25,       47.68,        0.00,        0.00
12/06/2016,  08:00:00,        1.73,       53.72,        0.00,        0.00
12/06/2016,  09:00:00,        4.87,       46.57,        0.00,        0.00
12/06/2016,  10:00:00,        0.55,       46.61,        0.00,        0.00
12/06/2016,  11:00:00,        4.92,       53.90,        0.00,        0.00
12/06/2016,  12:00:00,        3.05,       46.40,        0.00,        0.00
12/06/2016,  13:00:00,        1.14,       46.54,        0.00,        0.00
12/06/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
12/06/2016,  15:00:00,        7.43,       53.89,        0.00,        0.00
12/06/2016,  16:00:00,        2.43,       45.41,        0.00,        0.00
12/06/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
12/06/2016,  18:00:00,        8.60,       54.47,        0.00,        0.00
12/06/2016,  19:00:00,        1.31,       46.33,        0.00,        0.00
12/06/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
12/06/2016,  21:00:00,        7.46,       53.28,        0.00,        0.00
12/06/2016,  22:00:00,        0.71,       46.59,        0.00,        0.00
12/06/2016,  23:00:00,        0.00,       34.66,        0.00,        0.00
12/07/2016,  00:00:00,        7.54,       52.45,        0.00,        0.00
12/07/2016,  01:00:00,        1.26,       46.56,        0.00,        0.00
12/07/2016,  02:00:00,        0.03,       37.58,        0.00,        0.00
12/07/2016,  03:00:00,        6.92,       54.22,        0.00,        0.00
12/07/2016,  04:00:00,        2.12,       46.46,        0.00,        0.00
12/07/2016,  05:00:00,        0.00,       46.24,        0.00,        0.00
12/07/2016,  06:00:00,        6.84,       53.88,        0.00,        0.00
12/07/2016,  07:00:00,        1.12,       46.26,        0.00,        0.00
12/07/2016,  08:00:00,        1.33,       49.64,        0.00,        0.00
12/07/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
12/07/2016,  10:00:00,        0.00,       35.97,        0.00,        0.00
12/07/2016,  11:00:00,       30.44,       69.03,        0.00,        0.00
12/07/2016,  12:00:00,       21.58,       61.42,        0.00,        0.00
12/07/2016,  13:00:00,       41.24,       69.34,        0.00,        0.00
12/07/2016,  14:00:00,       26.30,       69.18,        0.00,        0.00
12/07/2016,  15:00:00,       16.40,       68.46,        0.00,        0.00
12/07/2016,  16:00:00,       22.18,       69.17,        0.00,        0.00
12/07/2016,  17:00:00,       32.89,       68.78,        0.00,        0.00
12/07/2016,  18:00:00,       59.13,       68.51,        0.00,        0.00
12/07/2016,  19:00:00,       22.95,       69.12,        0.00,        0.00
12/07/2016,  20:00:00,       29.45,       68.49,        0.00,        0.00
12/07/2016,  21:00:00,       51.89,       69.22,        0.00,        0.00
12/07/2016,  22:00:00,       45.14,       68.86,        0.00,        0.00
12/07/2016,  23:00:00,       26.83,       68.05,        0.00,        0.00
12/08/2016,  00:00:00,       37.58,       69.99,        0.00,        0.00
12/08/2016,  01:00:00,       16.24,       69.08,        0.00,        0.00
12/08/2016,  02:00:00,       14.06,       68.78,        0.00,        0.00
12/08/2016,  03:00:00,       13.11,       65.31,        0.00,        0.00
12/08/2016,  04:00:00,       16.96,       69.34,        0.00,        0.00
12/08/2016,  05:00:00,       18.12,       69.64,        0.00,        0.00
12/08/2016,  06:00:00,       35.86,       69.21,        0.00,        0.00
12/08/2016,  07:00:00,       63.64,       68.41,        0.00,        0.00
12/08/2016,  08:00:00,       66.64,       68.30,        0.00,        0.00
12/08/2016,  09:00:00,       29.12,       69.15,        0.00,        0.00
12/08/2016,  10:00:00,       29.12,       68.87,        0.00,        0.00
12/08/2016,  11:00:00,       31.27,       68.20,        0.00,        0.00
12/08/2016,  12:00:00,       32.43,       69.20,        0.00,        0.00
12/08/2016,  13:00:00,       34.02,       68.34,        0.00,        0.00
12/08/2016,  14:00:00,       31.08,       68.73,        0.00,        0.00
12/08/2016,  15:00:00,       26.07,       68.28,        0.00,        0.00
12/08/2016,  16:00:00,       26.34,       68.30,        0.00,        0.00
12/08/2016,  17:00:00,       28.51,       68.48,        0.00,        0.00
12/08/2016,  18:00:00,       41.04,       68.50,        0.00,        0.00
12/08/2016,  19:00:00,       43.38,       69.04,        0.00,        0.00
12/08/2016,  20:00:00,       34.74,       69.49,        0.00,        0.00
12/08/2016,  21:00:00,       32.70,       68.67,        0.00,        0.00
12/08/2016,  22:00:00,       26.29,       69.47,        0.00,        0.00
12/08/2016,  23:00:00,       33.93,       68.74,        0.00,        0.00
12/09/2016,  00:00:00,       22.56,       69.06,        0.00,        0.00
12/09/2016,  01:00:00,       19.65,       68.80,        0.00,        0.00
12/09/2016,  02:00:00,       14.49,       68.21,        0.00,        0.00
12/09/2016,  03:00:00,       15.99,       66.97,        0.00,        0.00
12/09/2016,  04:00:00,       12.76,       66.66,        0.00,        0.00
12/09/2016,  05:00:00,       12.94,       64.38,        0.00,        0.00
12/09/2016,  06:00:00,       43.15,       69.05,        0.00,        0.00
12/09/2016,  07:00:00,       39.84,       69.28,        0.00,        0.00
12/09/2016,  08:00:00,       68.09,       68.35,        0.00,        0.00
12/09/2016,  09:00:00,       35.61,       68.25,        0.00,        0.00
12/09/2016,  10:00:00,       51.12,       69.39,        0.00,        0.00
12/09/2016,  11:00:00,       39.49,       69.00,        0.00,        0.00
12/09/2016,  12:00:00,       26.14,       68.68,        0.00,        0.00
12/09/2016,  13:00:00,       33.78,       68.20,        0.00,        0.00
12/09/2016,  14:00:00,       38.48,       68.67,        0.00,        0.00
12/09/2016,  15:00:00,       24.43,       69.56,        0.00,        0.00
12/09/2016,  16:00:00,       43.99,       68.67,        0.00,        0.00
12/09/2016,  17:00:00,       39.67,       68.81,        0.00,        0.00
12/09/2016,  18:00:00,       31.89,       68.40,        0.00,        0.00
12/09/2016,  19:00:00,       65.08,       68.87,        0.00,        0.00
12/09/2016,  20:00:00,       31.45,       70.01,        0.00,        0.00
12/09/2016,  21:00:00,       24.49,       68.20,        0.00,        0.00
12/09/2016,  22:00:00,       26.81,       68.97,        0.00,        0.00
12/09/2016,  23:00:00,       34.77,       69.44,        0.00,        0.00
12/10/2016,  00:00:00,       21.59,       68.92,        0.00,        0.00
12/10/2016,  01:00:00,       20.37,       69.03,        0.00,        0.00
12/10/2016,  02:00:00,       15.72,       68.44,        0.00,        0.00
12/10/2016,  03:00:00,       14.87,       68.90,        0.00,        0.00
12/10/2016,  04:00:00,       13.93,       69.57,        0.00,        0.00
12/10/2016,  05:00:00,       13.27,       65.61,        0.00,        0.00
12/10/2016,  06:00:00,       13.75,       67.11,        0.00,        0.00
12/10/2016,  07:00:00,       30.36,       68.33,        0.00,        0.00
12/10/2016,  08:00:00,       39.50,       69.00,        0.00,        0.00
12/10/2016,  09:00:00,       34.37,       68.70,        0.00,        0.00
12/10/2016,  10:00:00,       61.55,       68.43,        0.00,        0.00
12/10/2016,  11:00:00,       37.21,       68.56,        0.00,        0.00
12/10/2016,  12:00:00,       67.92,       68.27,        0.00,        0.00
12/10/2016,  13:00:00,       28.81,       69.31,        0.00,        0.00
12/10/2016,  14:00:00,       28.49,       68.19,        0.00,        0.00
12/10/2016,  15:00:00,       44.30,       69.18,        0.00,        0.00
12/10/2016,  16:00:00,       38.87,       69.42,        0.00,        0.00
12/10/2016,  17:00:00,       40.29,       69.28,        0.00,        0.00
12/10/2016,  18:00:00,       55.51,       68.23,        0.00,        0.00
12/10/2016,  19:00:00,       34.15,       69.95,        0.00,        0.00
12/10/2016,  20:00:00,       26.47,       69.94,        0.00,        0.00
12/10/2016,  21:00:00,       25.30,       69.87,        0.00,        0.00
12/10/2016,  22:00:00,       28.03,       68.20,        0.00,        0.00
12/10/2016,  23:00:00,       33.64,       68.53,        0.00,        0.00
12/11/2016,  00:00:00,       20.15,       68.86,        0.00,        0.00
12/11/2016,  01:00:00,       19.71,       68.95,        0.00,        0.00
12/11/2016,  02:00:00,       16.43,       69.58,        0.00,        0.00
12/11/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
12/11/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
12/11/2016,  05:00:00,       24.44,       68.80,        0.00,        0.00
12/11/2016,  06:00:00,        8.37,       58.72,        0.00,        0.00
12/11/2016,  07:00:00,       16.56,       68.47,        0.00,        0.00
12/11/2016,  08:00:00,       22.53,       68.33,        0.00,        0.00
12/11/2016,  09:00:00,       57.96,       70.12,        0.00,        0.00
12/11/2016,  10:00:00,       32.75,       69.16,        0.00,        0.00
12/11/2016,  11:00:00,       68.09,       68.22,        0.00,        0.00
12/11/2016,  12:00:00,       46.86,       68.39,        0.00,        0.00
12/11/2016,  13:00:00,       56.45,       69.34,        0.00,        0.00
12/11/2016,  14:00:00,       59.87,       68.59,        0.00,        0.00
12/11/2016,  15:00:00,       30.77,       69.85,        0.00,        0.00
12/11/2016,  16:00:00,       28.36,       69.23,        0.00,        0.00
12/11/2016,  17:00:00,       49.10,       68.17,        0.00,        0.00
12/11/2016,  18:00:00,       54.26,       69.27,        0.00,        0.00
12/11/2016,  19:00:00,       53.20,       68.50,        0.00,        0.00
12/11/2016,  20:00:00,       40.14,       69.08,        0.00,        0.00
12/11/2016,  21:00:00,       28.36,       69.20,        0.00,        0.00
12/11/2016,  22:00:00,       29.31,       68.73,        0.00,        0.00
12/11/2016,  23:00:00,       32.18,       68.38,        0.00,        0.00
12/12/2016,  00:00:00,       23.30,       68.67,        0.00,        0.00
12/12/2016,  01:00:00,       15.57,       66.13,        0.00,        0.00
12/12/2016,  02:00:00,       13.79,       69.41,        0.00,        0.00
12/12/2016,  03:00:00,       13.10,       64.99,        0.00,        0.00
12/12/2016,  04:00:00,       13.72,       68.25,        0.00,        0.00
12/12/2016,  05:00:00,       18.25,       67.66,        0.00,        0.00
12/12/2016,  06:00:00,       43.68,       69.20,        0.00,        0.00
12/12/2016,  07:00:00,       59.87,       68.25,        0.00,        0.00
12/12/2016,  08:00:00,       46.05,       68.91,        0.00,        0.00
12/12/2016,  09:00:00,       33.12,       68.11,        0.00,        0.00
12/12/2016,  10:00:00,       49.61,       69.36,        0.00,        0.00
12/12/2016,  11:00:00,       35.60,       69.08,        0.00,        0.00
12/12/2016,  12:00:00,       26.42,       69.21,        0.00,        0.00
12/12/2016,  13:00:00,       21.77,       69.32,        0.00,        0.00
12/12/2016,  14:00:00,       20.77,       68.17,        0.00,        0.00
12/12/2016,  15:00:00,       20.07,       68.90,        0.00,        0.00
12/12/2016,  16:00:00,       33.87,       69.90,        0.00,        0.00
12/12/2016,  17:00:00,       43.10,       68.80,        0.00,        0.00
12/12/2016,  18:00:00,       42.12,       69.24,        0.00,        0.00
12/12/2016,  19:00:00,       32.55,       69.25,        0.00,        0.00
12/12/2016,  20:00:00,       49.93,       68.73,        0.00,        0.00
12/12/2016,  21:00:00,       31.92,       69.37,        0.00,        0.00
12/12/2016,  22:00:00,       44.97,       68.45,        0.00,        0.00
12/12/2016,  23:00:00,       50.49,       69.19,        0.00,        0.00
12/13/2016,  00:00:00,       18.08,       69.61,        0.00,        0.00
12/13/2016,  01:00:00,       12.43,       68.02,        0.00,        0.00
12/13/2016,  02:00:00,       14.43,       69.71,        0.00,        0.00
12/13/2016,  03:00:00,       11.03,       65.64,        0.00,        0.00
12/13/2016,  04:00:00,       11.73,       66.68,        0.00,        0.00
12/13/2016,  05:00:00,       15.12,       69.24,        0.00,        0.00
12/13/2016,  06:00:00,       30.24,       69.11,        0.00,        0.00
12/13/2016,  07:00:00,       68.08,       68.61,        0.00,        0.00
12/13/2016,  08:00:00,       44.18,       68.19,        0.00,        0.00
12/13/2016,  09:00:00,       31.30,       69.45,        0.00,        0.00
12/13/2016,  10:00:00,        2.96,       46.98,        0.00,        0.00
12/13/2016,  11:00:00,       20.07,       65.63,        0.00,        0.00
12/13/2016,  12:00:00,       13.81,       67.20,        0.00,        0.00
12/13/2016,  13:00:00,       26.90,       68.73,        0.00,        0.00
12/13/2016,  14:00:00,       33.43,       68.25,        0.00,        0.00
12/13/2016,  15:00:00,       25.18,       69.17,        0.00,        0.00
12/13/2016,  16:00:00,       28.84,       69.36,        0.00,        0.00
12/13/2016,  17:00:00,       42.45,       68.44,        0.00,        0.00
12/13/2016,  18:00:00,       31.57,       69.45,        0.00,        0.00
12/13/2016,  19:00:00,       30.99,       69.17,        0.00,        0.00
12/13/2016,  20:00:00,       63.64,       68.28,        0.00,        0.00
12/13/2016,  21:00:00,       34.36,       68.97,        0.00,        0.00
12/13/2016,  22:00:00,       30.48,       68.07,        0.00,        0.00
12/13/2016,  23:00:00,       59.89,       68.82,        0.00,        0.00
12/14/2016,  00:00:00,       18.37,       68.81,        0.00,        0.00
12/14/2016,  01:00:00,        0.08,       35.78,        0.00,        0.00
12/14/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
