Waldbaum's Supermarket
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
06/26/2004,  15:00:00,      334.86,      338.23,        3.00,        3.00
06/26/2004,  16:00:00,      315.53,      324.62,        3.00,        3.00
06/26/2004,  17:00:00,      325.23,      321.04,        3.00,        3.00
06/26/2004,  18:00:00,      311.11,      315.28,        3.00,        3.00
06/26/2004,  19:00:00,      312.60,      324.38,        3.00,        3.00
06/26/2004,  20:00:00,      300.75,      304.57,        3.00,        3.00
06/26/2004,  21:00:00,      293.17,      300.38,        3.00,        3.00
06/26/2004,  22:00:00,      275.93,      288.35,        3.00,        3.00
06/26/2004,  23:00:00,      248.13,      279.98,        3.00,        3.00
06/27/2004,  00:00:00,      230.95,      259.02,        3.00,        3.00
06/27/2004,  01:00:00,      246.40,      273.84,        3.00,        3.00
06/27/2004,  02:00:00,      238.03,      240.74,        3.00,        3.00
06/27/2004,  03:00:00,      246.90,      253.59,        3.00,        3.00
06/27/2004,  04:00:00,      236.29,      239.61,        3.00,        3.00
06/27/2004,  05:00:00,      239.45,      249.26,        3.00,        3.00
06/27/2004,  06:00:00,      259.41,      267.34,        3.00,        3.00
06/27/2004,  07:00:00,      282.78,      287.13,        3.00,        3.00
06/27/2004,  08:00:00,      284.30,      291.39,        3.00,        3.00
06/27/2004,  09:00:00,      284.55,      284.56,        3.00,        3.00
06/27/2004,  10:00:00,      276.97,      289.11,        3.00,        3.00
06/27/2004,  11:00:00,      290.20,      301.73,        3.00,        3.00
06/27/2004,  12:00:00,      296.43,      303.93,        3.00,        3.00
06/27/2004,  13:00:00,      298.48,      309.06,        3.00,        3.00
06/27/2004,  14:00:00,      295.95,      320.39,        3.00,        3.00
06/27/2004,  15:00:00,      299.71,      312.21,        3.00,        3.00
06/27/2004,  16:00:00,      294.41,      295.46,        3.00,        3.00
06/27/2004,  17:00:00,      295.67,      319.23,        3.00,        3.00
06/27/2004,  18:00:00,      292.16,      304.63,        3.00,        3.00
06/27/2004,  19:00:00,      302.52,      308.85,        3.00,        3.00
06/27/2004,  20:00:00,      293.87,      299.53,        3.00,        3.00
06/27/2004,  21:00:00,      290.62,      289.99,        3.00,        3.00
06/27/2004,  22:00:00,      274.70,      284.16,        3.00,        3.00
06/27/2004,  23:00:00,      252.46,      292.15,        3.00,        3.00
06/28/2004,  00:00:00,      234.52,      256.08,        3.00,        3.00
06/28/2004,  01:00:00,      240.87,      254.54,        3.00,        3.00
06/28/2004,  02:00:00,      239.83,      246.39,        3.00,        3.00
06/28/2004,  03:00:00,      239.07,      251.56,        3.00,        3.00
06/28/2004,  04:00:00,      236.57,      250.01,        3.00,        3.00
06/28/2004,  05:00:00,      241.75,      250.61,        3.00,        3.00
06/28/2004,  06:00:00,      268.13,      286.86,        3.00,        3.00
06/28/2004,  07:00:00,      301.67,      309.78,        3.00,        3.00
06/28/2004,  08:00:00,      301.26,      297.48,        3.00,        3.00
06/28/2004,  09:00:00,      298.23,      295.75,        3.00,        3.00
06/28/2004,  10:00:00,      295.95,      311.48,        3.00,        3.00
06/28/2004,  11:00:00,      319.93,      337.02,        3.00,        3.00
06/28/2004,  12:00:00,      321.79,      336.99,        3.00,        3.00
06/28/2004,  13:00:00,      318.44,      332.56,        3.00,        3.00
06/28/2004,  14:00:00,      322.45,      343.14,        3.00,        3.00
06/28/2004,  15:00:00,      333.41,      345.21,        3.00,        3.00
06/28/2004,  16:00:00,      309.85,      311.47,        3.00,        3.00
06/28/2004,  17:00:00,      316.67,      351.24,        3.00,        3.00
06/28/2004,  18:00:00,      303.22,      310.68,        3.00,        3.00
06/28/2004,  19:00:00,      301.73,      311.04,        3.00,        3.00
