300 Central Park West 
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/14/2017,  10:00:00,        0.00,        0.31,        3.00,        3.00
04/14/2017,  11:00:00,        0.00,        0.38,        3.00,        3.00
04/14/2017,  12:00:00,        0.00,        0.48,        3.00,        3.00
04/14/2017,  13:00:00,        0.00,        0.54,        3.00,        3.00
04/14/2017,  14:00:00,        0.00,        0.47,        3.00,        3.00
04/14/2017,  15:00:00,        0.00,        0.44,        3.00,        3.00
04/14/2017,  16:00:00,        0.00,        0.43,        3.00,        3.00
04/14/2017,  17:00:00,        0.00,        0.42,        3.00,        3.00
04/14/2017,  18:00:00,        0.00,        0.42,        3.00,        3.00
04/14/2017,  19:00:00,        0.00,        0.31,        3.00,        3.00
04/14/2017,  20:00:00,        0.00,        0.31,        3.00,        3.00
04/14/2017,  21:00:00,        0.00,        0.47,        3.00,        3.00
04/14/2017,  22:00:00,        0.00,        0.27,        3.00,        3.00
04/14/2017,  23:00:00,        0.00,        0.45,        3.00,        3.00
04/15/2017,  00:00:00,        0.00,        0.40,        3.00,        3.00
04/15/2017,  01:00:00,        0.00,        0.50,        3.00,        3.00
04/15/2017,  02:00:00,        0.00,        0.40,        3.00,        3.00
04/15/2017,  03:00:00,        0.00,        0.42,        3.00,        3.00
04/15/2017,  04:00:00,        0.00,        0.57,        3.00,        3.00
04/15/2017,  05:00:00,        0.00,        0.70,        3.00,        3.00
04/15/2017,  06:00:00,        0.00,        0.70,        3.00,        3.00
04/15/2017,  07:00:00,        0.00,        0.48,        3.00,        3.00
04/15/2017,  08:00:00,        0.00,        0.65,        3.00,        3.00
04/15/2017,  09:00:00,        0.00,        0.61,        3.00,        3.00
04/15/2017,  10:00:00,        0.00,        0.33,        3.00,        3.00
04/15/2017,  11:00:00,        0.00,        0.33,        3.00,        3.00
04/15/2017,  12:00:00,        0.00,        0.25,        3.00,        3.00
04/15/2017,  13:00:00,        0.00,        0.27,        3.00,        3.00
04/15/2017,  14:00:00,        0.00,        0.24,        3.00,        3.00
04/15/2017,  15:00:00,        0.00,        0.24,        3.00,        3.00
04/15/2017,  16:00:00,        0.00,        0.42,        3.00,        3.00
04/15/2017,  17:00:00,        0.00,        0.45,        3.00,        3.00
04/15/2017,  18:00:00,        0.00,        0.41,        3.00,        3.00
04/15/2017,  19:00:00,        0.00,        0.26,        3.00,        3.00
04/15/2017,  20:00:00,        0.00,        0.46,        3.00,        3.00
04/15/2017,  21:00:00,        0.00,        0.54,        3.00,        3.00
04/15/2017,  22:00:00,        0.00,        0.73,        3.00,        3.00
04/15/2017,  23:00:00,        0.00,        0.73,        3.00,        3.00
04/16/2017,  00:00:00,        0.00,        0.77,        3.00,        3.00
04/16/2017,  01:00:00,        0.00,        0.52,        3.00,        3.00
04/16/2017,  02:00:00,        0.00,        0.63,        3.00,        3.00
04/16/2017,  03:00:00,        0.00,        0.50,        3.00,        3.00
04/16/2017,  04:00:00,        0.00,        0.50,        3.00,        3.00
04/16/2017,  05:00:00,        0.00,        0.54,        3.00,        3.00
04/16/2017,  06:00:00,        0.00,        0.60,        3.00,        3.00
04/16/2017,  07:00:00,        0.00,        0.50,        3.00,        3.00
04/16/2017,  08:00:00,        0.00,        0.63,        3.00,        3.00
04/16/2017,  09:00:00,        0.00,        0.59,        3.00,        3.00
04/16/2017,  10:00:00,        0.00,        0.25,        3.00,        3.00
04/16/2017,  11:00:00,        0.00,        0.34,        3.00,        3.00
04/16/2017,  12:00:00,        0.00,        0.29,        3.00,        3.00
04/16/2017,  13:00:00,        0.00,        0.47,        3.00,        3.00
04/16/2017,  14:00:00,        0.00,        0.58,        3.00,        3.00
04/16/2017,  15:00:00,        0.00,        0.52,        3.00,        3.00
04/16/2017,  16:00:00,        0.00,        0.59,        3.00,        3.00
04/16/2017,  17:00:00,        0.00,        0.67,        3.00,        3.00
04/16/2017,  18:00:00,        0.00,        0.70,        3.00,        3.00
04/16/2017,  19:00:00,        0.00,        0.43,        3.00,        3.00
04/16/2017,  20:00:00,        0.00,        0.35,        3.00,        3.00
04/16/2017,  21:00:00,        0.00,        0.33,        3.00,        3.00
04/16/2017,  22:00:00,        0.00,        0.40,        3.00,        3.00
04/16/2017,  23:00:00,        0.00,        0.42,        3.00,        3.00
04/17/2017,  00:00:00,        0.00,        0.57,        3.00,        3.00
04/17/2017,  01:00:00,        0.00,        0.46,        3.00,        3.00
04/17/2017,  02:00:00,        0.00,        0.57,        3.00,        3.00
04/17/2017,  03:00:00,        0.00,        0.56,        3.00,        3.00
04/17/2017,  04:00:00,        0.00,        0.48,        3.00,        3.00
04/17/2017,  05:00:00,       38.63,       44.83,        3.00,        3.00
04/17/2017,  06:00:00,        6.18,       43.60,        3.00,        3.00
04/17/2017,  07:00:00,       21.05,       44.19,        3.00,        3.00
04/17/2017,  08:00:00,        0.00,        0.65,        3.00,        3.00
04/17/2017,  09:00:00,       22.54,       44.27,        3.00,        3.00
04/17/2017,  10:00:00,        0.00,        0.45,        3.00,        3.00
04/17/2017,  11:00:00,       19.05,       43.82,        3.00,        3.00
04/17/2017,  12:00:00,        0.00,        0.31,        3.00,        3.00
04/17/2017,  13:00:00,       18.46,       43.98,        3.00,        3.00
04/17/2017,  14:00:00,        1.73,       43.64,        3.00,        3.00
04/17/2017,  15:00:00,       14.75,       43.58,        3.00,        3.00
04/17/2017,  16:00:00,       12.35,       43.69,        3.00,        3.00
04/17/2017,  17:00:00,        4.93,       37.99,        3.00,        3.00
04/17/2017,  18:00:00,       18.39,       43.66,        3.00,        3.00
04/17/2017,  19:00:00,        0.00,        0.30,        3.00,        3.00
04/17/2017,  20:00:00,       16.59,       43.65,        3.00,        3.00
04/17/2017,  21:00:00,        0.00,        0.54,        3.00,        3.00
04/17/2017,  22:00:00,       16.83,       43.82,        3.00,        3.00
04/17/2017,  23:00:00,        5.32,       43.09,        3.00,        3.00
04/18/2017,  00:00:00,        9.56,       42.58,        3.00,        3.00
04/18/2017,  01:00:00,       12.12,       42.65,        3.00,        3.00
04/18/2017,  02:00:00,        0.00,        0.60,        3.00,        3.00
04/18/2017,  03:00:00,       11.39,       42.58,        3.00,        3.00
04/18/2017,  04:00:00,        9.21,       41.37,        3.00,        3.00
04/18/2017,  05:00:00,        2.25,       32.10,        3.00,        3.00
04/18/2017,  06:00:00,       12.39,       43.91,        3.00,        3.00
04/18/2017,  07:00:00,        0.00,        0.60,        3.00,        3.00
04/18/2017,  08:00:00,        0.00,        0.40,        3.00,        3.00
04/18/2017,  09:00:00,        0.00,        0.53,        3.00,        3.00
04/18/2017,  10:00:00,        0.00,        0.52,        3.00,        3.00
04/18/2017,  11:00:00,        0.00,        0.29,        3.00,        3.00
04/18/2017,  12:00:00,        0.00,        0.36,        3.00,        3.00
04/18/2017,  13:00:00,        0.00,        0.30,        3.00,        3.00
04/18/2017,  14:00:00,        0.00,        0.33,        3.00,        3.00
04/18/2017,  15:00:00,        0.00,        0.28,        3.00,        3.00
04/18/2017,  16:00:00,        0.00,        0.25,        3.00,        3.00
04/18/2017,  17:00:00,        0.00,        0.34,        3.00,        3.00
04/18/2017,  18:00:00,        0.00,        0.46,        3.00,        3.00
04/18/2017,  19:00:00,        0.00,        0.59,        3.00,        3.00
04/18/2017,  20:00:00,        0.00,        0.45,        3.00,        3.00
04/18/2017,  21:00:00,        0.00,        0.51,        3.00,        3.00
04/18/2017,  22:00:00,        0.00,        0.48,        3.00,        3.00
04/18/2017,  23:00:00,        0.00,        0.33,        3.00,        3.00
04/19/2017,  00:00:00,        0.00,        0.43,        3.00,        3.00
04/19/2017,  01:00:00,        0.00,        0.59,        3.00,        3.00
04/19/2017,  02:00:00,        0.00,        0.61,        3.00,        3.00
04/19/2017,  03:00:00,        0.00,        0.30,        3.00,        3.00
04/19/2017,  04:00:00,        0.00,        0.35,        3.00,        3.00
04/19/2017,  05:00:00,        0.00,        0.43,        3.00,        3.00
04/19/2017,  06:00:00,        0.00,        0.54,        3.00,        3.00
04/19/2017,  07:00:00,        0.00,        0.54,        3.00,        3.00
04/19/2017,  08:00:00,        0.00,        0.43,        3.00,        3.00
04/19/2017,  09:00:00,       38.18,       70.52,        3.00,        3.00
04/19/2017,  10:00:00,       62.28,       70.04,        3.00,        3.00
04/19/2017,  11:00:00,       59.35,       69.78,        3.00,        3.00
04/19/2017,  12:00:00,       59.13,       69.88,        3.00,        3.00
04/19/2017,  13:00:00,       59.82,       67.76,        3.00,        3.00
04/19/2017,  14:00:00,       62.42,       69.86,        3.00,        3.00
04/19/2017,  15:00:00,       57.20,       69.70,        3.00,        3.00
04/19/2017,  16:00:00,       60.87,       69.84,        3.00,        3.00
04/19/2017,  17:00:00,       61.01,       69.97,        3.00,        3.00
04/19/2017,  18:00:00,       56.74,       69.70,        3.00,        3.00
04/19/2017,  19:00:00,       61.90,       69.66,        3.00,        3.00
04/19/2017,  20:00:00,       56.69,       64.73,        3.00,        3.00
04/19/2017,  21:00:00,       63.78,       69.30,        3.00,        3.00
04/19/2017,  22:00:00,       64.43,       67.88,        3.00,        3.00
04/19/2017,  23:00:00,       63.94,       69.65,        3.00,        3.00
04/20/2017,  00:00:00,       61.16,       69.59,        3.00,        3.00
04/20/2017,  01:00:00,       54.46,       57.83,        3.00,        3.00
04/20/2017,  02:00:00,       50.45,       52.85,        3.00,        3.00
04/20/2017,  03:00:00,       51.24,       57.55,        3.00,        3.00
04/20/2017,  04:00:00,       59.90,       66.58,        3.00,        3.00
04/20/2017,  05:00:00,       60.80,       66.75,        3.00,        3.00
04/20/2017,  06:00:00,       60.09,       70.02,        3.00,        3.00
04/20/2017,  07:00:00,       61.06,       69.90,        3.00,        3.00
04/20/2017,  08:00:00,       60.23,       69.83,        3.00,        3.00
04/20/2017,  09:00:00,       60.45,       69.65,        3.00,        3.00
04/20/2017,  10:00:00,       62.39,       69.75,        3.00,        3.00
04/20/2017,  11:00:00,       62.14,       69.62,        3.00,        3.00
04/20/2017,  12:00:00,       64.29,       69.70,        3.00,        3.00
04/20/2017,  13:00:00,       62.68,       69.90,        3.00,        3.00
04/20/2017,  14:00:00,       63.04,       69.61,        3.00,        3.00
04/20/2017,  15:00:00,       63.37,       68.28,        3.00,        3.00
04/20/2017,  16:00:00,       63.22,       69.51,        3.00,        3.00
04/20/2017,  17:00:00,       63.55,       69.82,        3.00,        3.00
04/20/2017,  18:00:00,       61.67,       69.74,        3.00,        3.00
04/20/2017,  19:00:00,       62.76,       70.13,        3.00,        3.00
04/20/2017,  20:00:00,       63.63,       69.76,        3.00,        3.00
04/20/2017,  21:00:00,       63.71,       69.96,        3.00,        3.00
04/20/2017,  22:00:00,       64.52,       69.43,        3.00,        3.00
04/20/2017,  23:00:00,       61.52,       70.10,        3.00,        3.00
04/21/2017,  00:00:00,       58.97,       64.87,        3.00,        3.00
04/21/2017,  01:00:00,       53.80,       56.58,        3.00,        3.00
04/21/2017,  02:00:00,       50.71,       52.81,        3.00,        3.00
04/21/2017,  03:00:00,       51.13,       56.85,        3.00,        3.00
04/21/2017,  04:00:00,       60.14,       62.68,        3.00,        3.00
04/21/2017,  05:00:00,       62.22,       69.51,        3.00,        3.00
04/21/2017,  06:00:00,       60.03,       70.00,        3.00,        3.00
04/21/2017,  07:00:00,       58.24,       69.90,        3.00,        3.00
04/21/2017,  08:00:00,       62.06,       70.08,        3.00,        3.00
04/21/2017,  09:00:00,       68.52,       73.82,        3.00,        3.00
04/21/2017,  10:00:00,       70.92,       73.72,        3.00,        3.00
04/21/2017,  11:00:00,       69.69,       73.55,        3.00,        3.00
04/21/2017,  12:00:00,       72.54,       73.67,        3.00,        3.00
04/21/2017,  13:00:00,       70.77,       73.82,        3.00,        3.00
04/21/2017,  14:00:00,       67.52,       73.84,        3.00,        3.00
04/21/2017,  15:00:00,       70.94,       73.82,        3.00,        3.00
04/21/2017,  16:00:00,       62.89,       73.72,        3.00,        3.00
04/21/2017,  17:00:00,       72.47,       73.79,        3.00,        3.00
04/21/2017,  18:00:00,       67.58,       73.50,        3.00,        3.00
04/21/2017,  19:00:00,       53.64,       73.38,        3.00,        3.00
04/21/2017,  20:00:00,       31.96,       73.71,        3.00,        3.00
04/21/2017,  21:00:00,       72.16,       74.01,        3.00,        3.00
04/21/2017,  22:00:00,       72.00,       73.79,        3.00,        3.00
04/21/2017,  23:00:00,       66.02,       73.31,        3.00,        3.00
04/22/2017,  00:00:00,       61.89,       65.33,        3.00,        3.00
04/22/2017,  01:00:00,       55.99,       62.61,        3.00,        3.00
04/22/2017,  02:00:00,       61.08,       62.84,        3.00,        3.00
04/22/2017,  03:00:00,       59.10,       60.81,        3.00,        3.00
04/22/2017,  04:00:00,       60.33,       70.75,        3.00,        3.00
04/22/2017,  05:00:00,       54.94,       62.61,        3.00,        3.00
04/22/2017,  06:00:00,        2.91,       73.60,        3.00,        3.00
04/22/2017,  07:00:00,       71.53,       74.10,        3.00,        3.00
04/22/2017,  08:00:00,       71.68,       73.92,        3.00,        3.00
04/22/2017,  09:00:00,       71.41,       73.91,        3.00,        3.00
04/22/2017,  10:00:00,       71.19,       73.81,        3.00,        3.00
04/22/2017,  11:00:00,       72.07,       73.86,        3.00,        3.00
04/22/2017,  12:00:00,       67.19,       73.74,        3.00,        3.00
04/22/2017,  13:00:00,       64.89,       68.36,        3.00,        3.00
04/22/2017,  14:00:00,       59.29,       73.41,        3.00,        3.00
04/22/2017,  15:00:00,       71.35,       73.49,        3.00,        3.00
04/22/2017,  16:00:00,       70.11,       73.72,        3.00,        3.00
04/22/2017,  17:00:00,       67.74,       73.55,        3.00,        3.00
04/22/2017,  18:00:00,       67.81,       71.27,        3.00,        3.00
04/22/2017,  19:00:00,       58.07,       73.54,        3.00,        3.00
04/22/2017,  20:00:00,       67.80,       73.50,        3.00,        3.00
04/22/2017,  21:00:00,       65.16,       73.62,        3.00,        3.00
04/22/2017,  22:00:00,       61.14,       65.07,        3.00,        3.00
04/22/2017,  23:00:00,       59.72,       62.69,        3.00,        3.00
04/23/2017,  00:00:00,       60.16,       64.89,        3.00,        3.00
04/23/2017,  01:00:00,       58.76,       62.89,        3.00,        3.00
04/23/2017,  02:00:00,       59.11,       60.86,        3.00,        3.00
04/23/2017,  03:00:00,       58.89,       61.41,        3.00,        3.00
04/23/2017,  04:00:00,       60.93,       70.05,        3.00,        3.00
04/23/2017,  05:00:00,       50.30,       63.54,        3.00,        3.00
04/23/2017,  06:00:00,        9.70,       74.10,        3.00,        3.00
04/23/2017,  07:00:00,       70.64,       73.79,        3.00,        3.00
04/23/2017,  08:00:00,       72.05,       73.67,        3.00,        3.00
04/23/2017,  09:00:00,       71.46,       73.76,        3.00,        3.00
04/23/2017,  10:00:00,       71.21,       73.61,        3.00,        3.00
04/23/2017,  11:00:00,       71.24,       74.01,        3.00,        3.00
04/23/2017,  12:00:00,       72.40,       73.93,        3.00,        3.00
04/23/2017,  13:00:00,       72.93,       73.84,        3.00,        3.00
04/23/2017,  14:00:00,       72.80,       73.91,        3.00,        3.00
04/23/2017,  15:00:00,       72.73,       73.83,        3.00,        3.00
04/23/2017,  16:00:00,       71.59,       73.83,        3.00,        3.00
04/23/2017,  17:00:00,       71.60,       73.94,        3.00,        3.00
04/23/2017,  18:00:00,       72.05,       74.12,        3.00,        3.00
04/23/2017,  19:00:00,       72.17,       73.97,        3.00,        3.00
04/23/2017,  20:00:00,       71.63,       73.78,        3.00,        3.00
04/23/2017,  21:00:00,       72.18,       73.91,        3.00,        3.00
04/23/2017,  22:00:00,       72.01,       73.78,        3.00,        3.00
04/23/2017,  23:00:00,       69.47,       73.39,        3.00,        3.00
04/24/2017,  00:00:00,       60.44,       64.67,        3.00,        3.00
04/24/2017,  01:00:00,       57.68,       59.97,        3.00,        3.00
04/24/2017,  02:00:00,       58.18,       60.06,        3.00,        3.00
04/24/2017,  03:00:00,       62.59,       73.38,        3.00,        3.00
04/24/2017,  04:00:00,       69.30,       72.57,        3.00,        3.00
04/24/2017,  05:00:00,       72.25,       73.74,        3.00,        3.00
04/24/2017,  06:00:00,       71.24,       73.80,        3.00,        3.00
04/24/2017,  07:00:00,       71.29,       74.05,        3.00,        3.00
04/24/2017,  08:00:00,       70.71,       73.86,        3.00,        3.00
04/24/2017,  09:00:00,       71.57,       73.70,        3.00,        3.00
04/24/2017,  10:00:00,       71.22,       73.93,        3.00,        3.00
04/24/2017,  11:00:00,       71.59,       73.83,        3.00,        3.00
04/24/2017,  12:00:00,       71.66,       73.93,        3.00,        3.00
04/24/2017,  13:00:00,       71.54,       73.80,        3.00,        3.00
04/24/2017,  14:00:00,       71.31,       73.91,        3.00,        3.00
04/24/2017,  15:00:00,       72.25,       73.80,        3.00,        3.00
04/24/2017,  16:00:00,       71.44,       73.88,        3.00,        3.00
04/24/2017,  17:00:00,       72.21,       73.81,        3.00,        3.00
04/24/2017,  18:00:00,       71.97,       74.19,        3.00,        3.00
04/24/2017,  19:00:00,       71.52,       73.86,        3.00,        3.00
04/24/2017,  20:00:00,       70.88,       73.78,        3.00,        3.00
04/24/2017,  21:00:00,       71.03,       73.92,        3.00,        3.00
04/24/2017,  22:00:00,       72.14,       73.93,        3.00,        3.00
04/24/2017,  23:00:00,       70.81,       73.83,        3.00,        3.00
04/25/2017,  00:00:00,       61.59,       67.45,        3.00,        3.00
04/25/2017,  01:00:00,       58.37,       64.36,        3.00,        3.00
04/25/2017,  02:00:00,       57.74,       64.30,        3.00,        3.00
04/25/2017,  03:00:00,       53.84,       59.20,        3.00,        3.00
04/25/2017,  04:00:00,       61.94,       66.93,        3.00,        3.00
04/25/2017,  05:00:00,       67.56,       73.80,        3.00,        3.00
04/25/2017,  06:00:00,       70.12,       74.17,        3.00,        3.00
04/25/2017,  07:00:00,       70.80,       74.01,        3.00,        3.00
04/25/2017,  08:00:00,       70.58,       73.88,        3.00,        3.00
04/25/2017,  09:00:00,       70.85,       73.81,        3.00,        3.00
04/25/2017,  10:00:00,       69.08,       73.89,        3.00,        3.00
04/25/2017,  11:00:00,       70.24,       73.75,        3.00,        3.00
04/25/2017,  12:00:00,       70.34,       73.84,        3.00,        3.00
04/25/2017,  13:00:00,       71.04,       73.93,        3.00,        3.00
04/25/2017,  14:00:00,       72.21,       73.81,        3.00,        3.00
04/25/2017,  15:00:00,       65.04,       73.88,        3.00,        3.00
04/25/2017,  16:00:00,       69.44,       73.98,        3.00,        3.00
04/25/2017,  17:00:00,       68.32,       73.95,        3.00,        3.00
04/25/2017,  18:00:00,       71.93,       74.08,        3.00,        3.00
04/25/2017,  19:00:00,       72.49,       73.97,        3.00,        3.00
04/25/2017,  20:00:00,       69.46,       73.82,        3.00,        3.00
04/25/2017,  21:00:00,       72.36,       74.08,        3.00,        3.00
04/25/2017,  22:00:00,       72.08,       73.90,        3.00,        3.00
04/25/2017,  23:00:00,       70.77,       73.75,        3.00,        3.00
04/26/2017,  00:00:00,       61.91,       68.62,        3.00,        3.00
04/26/2017,  01:00:00,       59.23,       63.38,        3.00,        3.00
04/26/2017,  02:00:00,       55.10,       61.93,        3.00,        3.00
04/26/2017,  03:00:00,       62.36,       65.94,        3.00,        3.00
04/26/2017,  04:00:00,       67.79,       73.06,        3.00,        3.00
04/26/2017,  05:00:00,       71.18,       73.84,        3.00,        3.00
04/26/2017,  06:00:00,       71.23,       73.71,        3.00,        3.00
04/26/2017,  07:00:00,       71.43,       73.82,        3.00,        3.00
04/26/2017,  08:00:00,       70.79,       74.08,        3.00,        3.00
04/26/2017,  09:00:00,       70.33,       73.78,        3.00,        3.00
04/26/2017,  10:00:00,       71.64,       73.81,        3.00,        3.00
04/26/2017,  11:00:00,       71.93,       73.86,        3.00,        3.00
04/26/2017,  12:00:00,       72.65,       73.89,        3.00,        3.00
04/26/2017,  13:00:00,       72.21,       73.88,        3.00,        3.00
04/26/2017,  14:00:00,       72.41,       73.67,        3.00,        3.00
04/26/2017,  15:00:00,       72.44,       73.68,        3.00,        3.00
04/26/2017,  16:00:00,       72.30,       73.65,        3.00,        3.00
04/26/2017,  17:00:00,       71.78,       73.76,        3.00,        3.00
04/26/2017,  18:00:00,       71.70,       73.78,        3.00,        3.00
04/26/2017,  19:00:00,       70.94,       73.71,        3.00,        3.00
04/26/2017,  20:00:00,       71.87,       73.79,        3.00,        3.00
04/26/2017,  21:00:00,       70.99,       73.71,        3.00,        3.00
04/26/2017,  22:00:00,       72.09,       73.75,        3.00,        3.00
04/26/2017,  23:00:00,       69.86,       73.44,        3.00,        3.00
04/27/2017,  00:00:00,       60.88,       65.35,        3.00,        3.00
04/27/2017,  01:00:00,       55.56,       63.27,        3.00,        3.00
04/27/2017,  02:00:00,       59.34,       63.38,        3.00,        3.00
04/27/2017,  03:00:00,       60.24,       63.45,        3.00,        3.00
04/27/2017,  04:00:00,       57.75,       63.97,        3.00,        3.00
04/27/2017,  05:00:00,       70.05,       73.71,        3.00,        3.00
04/27/2017,  06:00:00,       71.97,       73.99,        3.00,        3.00
04/27/2017,  07:00:00,       72.35,       73.98,        3.00,        3.00
04/27/2017,  08:00:00,       71.91,       73.78,        3.00,        3.00
04/27/2017,  09:00:00,       71.58,       73.77,        3.00,        3.00
04/27/2017,  10:00:00,       71.41,       73.85,        3.00,        3.00
04/27/2017,  11:00:00,       71.34,       73.64,        3.00,        3.00
04/27/2017,  12:00:00,       32.38,       73.73,        3.00,        3.00
04/27/2017,  13:00:00,        0.00,        0.27,        3.00,        3.00
04/27/2017,  14:00:00,        0.00,        0.37,        3.00,        3.00
04/27/2017,  15:00:00,        0.00,        0.45,        3.00,        3.00
04/27/2017,  16:00:00,        0.00,        0.44,        3.00,        3.00
04/27/2017,  17:00:00,        0.00,        0.38,        3.00,        3.00
04/27/2017,  18:00:00,        0.00,        0.35,        3.00,        3.00
04/27/2017,  19:00:00,        0.00,        0.42,        3.00,        3.00
04/27/2017,  20:00:00,        0.00,        0.40,        3.00,        3.00
04/27/2017,  21:00:00,        0.00,        0.60,        3.00,        3.00
04/27/2017,  22:00:00,        0.00,        0.67,        3.00,        3.00
04/27/2017,  23:00:00,        0.00,        0.58,        3.00,        3.00
04/28/2017,  00:00:00,        0.00,        0.58,        3.00,        3.00
04/28/2017,  01:00:00,        0.00,        0.71,        3.00,        3.00
04/28/2017,  02:00:00,        0.00,        0.60,        3.00,        3.00
04/28/2017,  03:00:00,        0.00,        0.55,        3.00,        3.00
04/28/2017,  04:00:00,        0.00,        0.35,        3.00,        3.00
04/28/2017,  05:00:00,        0.00,        0.32,        3.00,        3.00
04/28/2017,  06:00:00,        0.00,        0.52,        3.00,        3.00
04/28/2017,  07:00:00,        0.00,        0.62,        3.00,        3.00
04/28/2017,  08:00:00,        0.00,        0.45,        3.00,        3.00
04/28/2017,  09:00:00,        0.00,        0.40,        3.00,        3.00
04/28/2017,  10:00:00,        0.00,        0.29,        3.00,        3.00
04/28/2017,  11:00:00,        0.00,        0.35,        3.00,        3.00
04/28/2017,  12:00:00,        0.00,        0.23,        3.00,        3.00
04/28/2017,  13:00:00,        0.00,        0.26,        3.00,        3.00
04/28/2017,  14:00:00,        0.00,        0.27,        3.00,        3.00
04/28/2017,  15:00:00,        0.00,        0.25,        3.00,        3.00
04/28/2017,  16:00:00,        0.00,        0.32,        3.00,        3.00
04/28/2017,  17:00:00,        0.00,        0.38,        3.00,        3.00
04/28/2017,  18:00:00,        0.00,        0.46,        3.00,        3.00
04/28/2017,  19:00:00,        0.00,        0.40,        3.00,        3.00
04/28/2017,  20:00:00,        0.00,        0.30,        3.00,        3.00
04/28/2017,  21:00:00,        0.00,        0.27,        3.00,        3.00
04/28/2017,  22:00:00,        0.00,        0.26,        3.00,        3.00
04/28/2017,  23:00:00,        0.00,        0.52,        3.00,        3.00
04/29/2017,  00:00:00,        0.00,        0.36,        3.00,        3.00
04/29/2017,  01:00:00,        0.00,        0.44,        3.00,        3.00
04/29/2017,  02:00:00,        0.00,        0.27,        3.00,        3.00
04/29/2017,  03:00:00,        0.00,        0.38,        3.00,        3.00
04/29/2017,  04:00:00,        0.00,        0.38,        3.00,        3.00
04/29/2017,  05:00:00,        0.00,        0.31,        3.00,        3.00
04/29/2017,  06:00:00,        0.00,        0.47,        3.00,        3.00
04/29/2017,  07:00:00,        0.00,        0.61,        3.00,        3.00
04/29/2017,  08:00:00,        0.00,        0.44,        3.00,        3.00
04/29/2017,  09:00:00,        0.00,        0.42,        3.00,        3.00
04/29/2017,  10:00:00,        0.00,        0.38,        3.00,        3.00
04/29/2017,  11:00:00,        0.00,        0.35,        3.00,        3.00
04/29/2017,  12:00:00,        0.00,        0.46,        3.00,        3.00
04/29/2017,  13:00:00,        0.00,        0.55,        3.00,        3.00
04/29/2017,  14:00:00,        0.00,        0.55,        3.00,        3.00
04/29/2017,  15:00:00,        0.00,        0.60,        3.00,        3.00
04/29/2017,  16:00:00,        0.00,        0.48,        3.00,        3.00
04/29/2017,  17:00:00,        0.00,        0.55,        3.00,        3.00
04/29/2017,  18:00:00,        0.00,        0.54,        3.00,        3.00
04/29/2017,  19:00:00,        0.00,        0.51,        3.00,        3.00
04/29/2017,  20:00:00,        0.00,        0.32,        3.00,        3.00
04/29/2017,  21:00:00,        0.00,        0.36,        3.00,        3.00
04/29/2017,  22:00:00,        0.00,        0.56,        3.00,        3.00
04/29/2017,  23:00:00,        0.00,        0.44,        3.00,        3.00
04/30/2017,  00:00:00,        0.00,        0.56,        3.00,        3.00
04/30/2017,  01:00:00,        0.00,        0.57,        3.00,        3.00
04/30/2017,  02:00:00,        0.00,        0.55,        3.00,        3.00
04/30/2017,  03:00:00,        0.00,        0.67,        3.00,        3.00
04/30/2017,  04:00:00,        0.00,        0.48,        3.00,        3.00
04/30/2017,  05:00:00,        0.00,        0.58,        3.00,        3.00
04/30/2017,  06:00:00,        0.00,        0.51,        3.00,        3.00
04/30/2017,  07:00:00,        0.00,        0.62,        3.00,        3.00
04/30/2017,  08:00:00,        0.00,        0.46,        3.00,        3.00
04/30/2017,  09:00:00,        0.00,        0.21,        3.00,        3.00
04/30/2017,  10:00:00,        0.00,        0.53,        3.00,        3.00
04/30/2017,  11:00:00,        0.00,        0.30,        3.00,        3.00
04/30/2017,  12:00:00,        0.00,        0.28,        3.00,        3.00
04/30/2017,  13:00:00,        0.00,        0.29,        3.00,        3.00
04/30/2017,  14:00:00,        0.00,        0.29,        3.00,        3.00
04/30/2017,  15:00:00,        0.00,        0.20,        3.00,        3.00
04/30/2017,  16:00:00,        0.00,        0.32,        3.00,        3.00
04/30/2017,  17:00:00,        0.00,        0.43,        3.00,        3.00
04/30/2017,  18:00:00,        0.00,        0.48,        3.00,        3.00
04/30/2017,  19:00:00,        0.00,        0.42,        3.00,        3.00
04/30/2017,  20:00:00,        0.00,        0.44,        3.00,        3.00
04/30/2017,  21:00:00,        0.00,        0.60,        3.00,        3.00
04/30/2017,  22:00:00,        0.00,        0.73,        3.00,        3.00
04/30/2017,  23:00:00,        0.00,        0.52,        3.00,        3.00
05/01/2017,  00:00:00,        0.00,        0.50,        3.00,        3.00
05/01/2017,  01:00:00,        0.00,        0.43,        3.00,        3.00
05/01/2017,  02:00:00,        0.00,        0.56,        3.00,        3.00
05/01/2017,  03:00:00,        0.00,        0.56,        3.00,        3.00
05/01/2017,  04:00:00,        0.00,        0.48,        3.00,        3.00
05/01/2017,  05:00:00,        0.00,        0.51,        3.00,        3.00
05/01/2017,  06:00:00,        0.00,        0.46,        3.00,        3.00
05/01/2017,  07:00:00,        0.00,        0.48,        3.00,        3.00
05/01/2017,  08:00:00,        0.00,        0.38,        3.00,        3.00
