Gramercy House
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
05/04/2016,  06:00:00,       24.43,       36.84,        3.00,        3.00
05/04/2016,  07:00:00,       27.25,       31.26,        3.00,        3.00
05/04/2016,  08:00:00,       25.91,       31.96,        3.00,        3.00
05/04/2016,  09:00:00,       24.53,       27.94,        3.00,        3.00
05/04/2016,  10:00:00,       23.32,       26.57,        3.00,        3.00
05/04/2016,  11:00:00,       24.29,       29.24,        3.00,        3.00
05/04/2016,  12:00:00,       22.17,       25.19,        3.00,        3.00
05/04/2016,  13:00:00,       18.79,       23.28,        3.00,        3.00
05/04/2016,  14:00:00,       16.72,       18.87,        3.00,        3.00
05/04/2016,  15:00:00,       18.94,       21.94,        3.00,        3.00
05/04/2016,  16:00:00,       24.77,       32.18,        3.00,        3.00
05/04/2016,  17:00:00,       30.69,       34.49,        3.00,        3.00
05/04/2016,  18:00:00,       36.55,       42.09,        3.00,        3.00
05/04/2016,  19:00:00,       36.61,       41.38,        3.00,        3.00
05/04/2016,  20:00:00,       35.94,       39.56,        3.00,        3.00
05/04/2016,  21:00:00,       29.58,       36.24,        3.00,        3.00
05/04/2016,  22:00:00,       21.98,       28.10,        3.00,        3.00
05/04/2016,  23:00:00,       16.87,       21.37,        3.00,        3.00
05/05/2016,  00:00:00,       14.95,       18.27,        3.00,        3.00
05/05/2016,  01:00:00,       13.05,       14.99,        3.00,        3.00
05/05/2016,  02:00:00,       13.14,       16.28,        3.00,        3.00
05/05/2016,  03:00:00,       12.05,       15.25,        3.00,        3.00
05/05/2016,  04:00:00,       13.85,       17.07,        3.00,        3.00
05/05/2016,  05:00:00,       20.64,       28.25,        3.00,        3.00
05/05/2016,  06:00:00,       25.96,       32.09,        3.00,        3.00
05/05/2016,  07:00:00,       29.94,       36.63,        3.00,        3.00
05/05/2016,  08:00:00,       26.50,       37.34,        3.00,        3.00
05/05/2016,  09:00:00,       25.54,       31.70,        3.00,        3.00
05/05/2016,  10:00:00,       25.02,       30.51,        3.00,        3.00
05/05/2016,  11:00:00,       24.02,       30.09,        3.00,        3.00
05/05/2016,  12:00:00,       20.24,       28.59,        3.00,        3.00
05/05/2016,  13:00:00,       20.94,       24.82,        3.00,        3.00
05/05/2016,  14:00:00,       22.67,       26.39,        3.00,        3.00
05/05/2016,  15:00:00,       22.15,       26.88,        3.00,        3.00
05/05/2016,  16:00:00,       22.50,       27.23,        3.00,        3.00
05/05/2016,  17:00:00,       25.15,       28.89,        3.00,        3.00
05/05/2016,  18:00:00,       29.92,       36.01,        3.00,        3.00
05/05/2016,  19:00:00,       34.52,       39.35,        3.00,        3.00
05/05/2016,  20:00:00,       39.85,       45.97,        3.00,        3.00
05/05/2016,  21:00:00,       30.95,       38.64,        3.00,        3.00
05/05/2016,  22:00:00,       23.81,       30.67,        3.00,        3.00
05/05/2016,  23:00:00,       17.49,       20.46,        3.00,        3.00
05/06/2016,  00:00:00,       15.58,       20.10,        3.00,        3.00
05/06/2016,  01:00:00,       13.26,       17.83,        3.00,        3.00
05/06/2016,  02:00:00,       12.65,       16.56,        3.00,        3.00
05/06/2016,  03:00:00,       12.64,       16.22,        3.00,        3.00
05/06/2016,  04:00:00,       14.31,       18.04,        3.00,        3.00
05/06/2016,  05:00:00,       16.80,       20.69,        3.00,        3.00
05/06/2016,  06:00:00,       21.26,       30.59,        3.00,        3.00
05/06/2016,  07:00:00,       31.16,       37.39,        3.00,        3.00
05/06/2016,  08:00:00,       29.04,       35.00,        3.00,        3.00
05/06/2016,  09:00:00,       27.61,       33.14,        3.00,        3.00
05/06/2016,  10:00:00,       27.26,       32.07,        3.00,        3.00
05/06/2016,  11:00:00,       28.03,       32.12,        3.00,        3.00
05/06/2016,  12:00:00,       25.78,       29.68,        3.00,        3.00
05/06/2016,  13:00:00,       24.52,       30.07,        3.00,        3.00
05/06/2016,  14:00:00,       23.20,       28.81,        3.00,        3.00
05/06/2016,  15:00:00,       23.44,       27.42,        3.00,        3.00
05/06/2016,  16:00:00,       25.07,       31.99,        3.00,        3.00
05/06/2016,  17:00:00,       26.54,       31.45,        3.00,        3.00
05/06/2016,  18:00:00,       29.25,       34.81,        3.00,        3.00
05/06/2016,  19:00:00,       30.38,       34.74,        3.00,        3.00
05/06/2016,  20:00:00,       28.66,       32.18,        3.00,        3.00
05/06/2016,  21:00:00,       25.92,       29.67,        3.00,        3.00
05/06/2016,  22:00:00,       21.51,       24.94,        3.00,        3.00
05/06/2016,  23:00:00,       17.92,       23.44,        3.00,        3.00
05/07/2016,  00:00:00,       13.78,       16.75,        3.00,        3.00
05/07/2016,  01:00:00,       13.07,       16.49,        3.00,        3.00
05/07/2016,  02:00:00,       13.03,       15.51,        3.00,        3.00
05/07/2016,  03:00:00,       12.48,       15.05,        3.00,        3.00
05/07/2016,  04:00:00,       13.10,       16.21,        3.00,        3.00
05/07/2016,  05:00:00,       15.13,       20.15,        3.00,        3.00
05/07/2016,  06:00:00,       18.87,       23.39,        3.00,        3.00
05/07/2016,  07:00:00,       20.86,       26.66,        3.00,        3.00
05/07/2016,  08:00:00,       19.48,       22.34,        3.00,        3.00
05/07/2016,  09:00:00,       20.68,       26.45,        3.00,        3.00
05/07/2016,  10:00:00,       21.21,       27.63,        3.00,        3.00
05/07/2016,  11:00:00,       21.46,       27.15,        3.00,        3.00
05/07/2016,  12:00:00,       19.98,       27.39,        3.00,        3.00
05/07/2016,  13:00:00,       26.15,       30.99,        3.00,        3.00
05/07/2016,  14:00:00,       23.09,       27.48,        3.00,        3.00
05/07/2016,  15:00:00,       23.06,       28.60,        3.00,        3.00
05/07/2016,  16:00:00,       19.83,       25.71,        3.00,        3.00
05/07/2016,  17:00:00,       20.46,       26.78,        3.00,        3.00
05/07/2016,  18:00:00,       21.43,       24.39,        3.00,        3.00
05/07/2016,  19:00:00,       23.13,       31.50,        3.00,        3.00
05/07/2016,  20:00:00,       26.40,       32.80,        3.00,        3.00
05/07/2016,  21:00:00,       25.39,       30.69,        3.00,        3.00
05/07/2016,  22:00:00,       19.42,       23.80,        3.00,        3.00
05/07/2016,  23:00:00,       16.01,       21.64,        3.00,        3.00
05/08/2016,  00:00:00,       14.58,       17.71,        3.00,        3.00
05/08/2016,  01:00:00,       13.02,       16.16,        3.00,        3.00
05/08/2016,  02:00:00,       13.08,       16.38,        3.00,        3.00
05/08/2016,  03:00:00,       12.10,       15.40,        3.00,        3.00
05/08/2016,  04:00:00,       11.84,       14.33,        3.00,        3.00
05/08/2016,  05:00:00,       13.22,       17.91,        3.00,        3.00
05/08/2016,  06:00:00,       16.19,       20.68,        3.00,        3.00
05/08/2016,  07:00:00,       19.86,       27.69,        3.00,        3.00
05/08/2016,  08:00:00,       23.22,       27.70,        3.00,        3.00
05/08/2016,  09:00:00,       22.99,       27.29,        3.00,        3.00
05/08/2016,  10:00:00,       21.70,       25.32,        3.00,        3.00
05/08/2016,  11:00:00,       21.01,       25.33,        3.00,        3.00
05/08/2016,  12:00:00,       19.23,       22.35,        3.00,        3.00
05/08/2016,  13:00:00,       21.24,       23.73,        3.00,        3.00
05/08/2016,  14:00:00,       21.04,       24.88,        3.00,        3.00
05/08/2016,  15:00:00,       19.93,       23.34,        3.00,        3.00
05/08/2016,  16:00:00,       19.86,       23.60,        3.00,        3.00
05/08/2016,  17:00:00,       22.11,       27.69,        3.00,        3.00
05/08/2016,  18:00:00,       27.27,       33.73,        3.00,        3.00
05/08/2016,  19:00:00,       32.80,       35.94,        3.00,        3.00
05/08/2016,  20:00:00,       29.82,       33.74,        3.00,        3.00
05/08/2016,  21:00:00,       25.78,       31.74,        3.00,        3.00
05/08/2016,  22:00:00,       19.37,       23.89,        3.00,        3.00
05/08/2016,  23:00:00,       14.82,       19.04,        3.00,        3.00
05/09/2016,  00:00:00,       14.28,       17.68,        3.00,        3.00
05/09/2016,  01:00:00,       13.56,       16.66,        3.00,        3.00
05/09/2016,  02:00:00,       12.39,       14.69,        3.00,        3.00
05/09/2016,  03:00:00,       12.76,       15.14,        3.00,        3.00
05/09/2016,  04:00:00,       13.52,       15.97,        3.00,        3.00
05/09/2016,  05:00:00,       15.53,       20.46,        3.00,        3.00
05/09/2016,  06:00:00,       19.17,       23.52,        3.00,        3.00
05/09/2016,  07:00:00,       22.97,       27.21,        3.00,        3.00
05/09/2016,  08:00:00,       20.66,       26.21,        3.00,        3.00
