Ten West 66th Street Corp.
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
11/21/2005,  06:00:00,      143.00,      173.70,        3.00,        3.00
11/21/2005,  07:00:00,      184.00,      210.58,        3.00,        3.00
11/21/2005,  08:00:00,      194.00,      210.85,        3.00,        3.00
11/21/2005,  09:00:00,      196.00,      195.58,        3.00,        3.00
11/21/2005,  10:00:00,      181.00,      199.64,        3.00,        3.00
11/21/2005,  11:00:00,      168.00,      183.32,        3.00,        3.00
11/21/2005,  12:00:00,      159.00,      164.31,        3.00,        3.00
11/21/2005,  13:00:00,      171.00,      182.35,        3.00,        3.00
11/21/2005,  14:00:00,      164.00,      171.06,        3.00,        3.00
11/21/2005,  15:00:00,      171.00,      186.84,        3.00,        3.00
11/21/2005,  16:00:00,      181.00,      185.40,        3.00,        3.00
11/21/2005,  17:00:00,      208.00,      234.07,        3.00,        3.00
11/21/2005,  18:00:00,      229.00,      256.62,        3.00,        3.00
11/21/2005,  19:00:00,      229.00,      250.30,        3.00,        3.00
11/21/2005,  20:00:00,      221.00,      236.68,        3.00,        3.00
11/21/2005,  21:00:00,      210.00,      223.56,        3.00,        3.00
11/21/2005,  22:00:00,      183.00,      183.77,        3.00,        3.00
11/21/2005,  23:00:00,      149.00,      186.82,        3.00,        3.00
11/22/2005,  00:00:00,      122.00,      141.37,        3.00,        3.00
11/22/2005,  01:00:00,      105.00,      116.29,        3.00,        3.00
11/22/2005,  02:00:00,      102.00,      101.87,        3.00,        3.00
11/22/2005,  03:00:00,      101.00,      109.54,        3.00,        3.00
11/22/2005,  04:00:00,      101.00,      107.25,        3.00,        3.00
11/22/2005,  05:00:00,      108.00,      123.56,        3.00,        3.00
11/22/2005,  06:00:00,      130.00,      145.37,        3.00,        3.00
11/22/2005,  07:00:00,      170.00,      208.17,        3.00,        3.00
11/22/2005,  08:00:00,      191.00,      208.49,        3.00,        3.00
11/22/2005,  09:00:00,      192.00,      202.46,        3.00,        3.00
11/22/2005,  10:00:00,      197.00,      221.22,        3.00,        3.00
11/22/2005,  11:00:00,      211.00,      265.56,        3.00,        3.00
11/22/2005,  12:00:00,      189.00,      202.19,        3.00,        3.00
11/22/2005,  13:00:00,      194.00,      195.95,        3.00,        3.00
11/22/2005,  14:00:00,      195.00,      192.06,        3.00,        3.00
11/22/2005,  15:00:00,      187.00,      195.29,        3.00,        3.00
11/22/2005,  16:00:00,      208.00,      232.57,        3.00,        3.00
11/22/2005,  17:00:00,      226.00,      247.84,        3.00,        3.00
11/22/2005,  18:00:00,      254.00,      276.65,        3.00,        3.00
11/22/2005,  19:00:00,      262.00,      263.10,        3.00,        3.00
11/22/2005,  20:00:00,      254.00,      267.38,        3.00,        3.00
11/22/2005,  21:00:00,      257.00,      266.94,        3.00,        3.00
11/22/2005,  22:00:00,      221.00,      222.27,        3.00,        3.00
11/22/2005,  23:00:00,      206.00,      215.62,        3.00,        3.00
11/23/2005,  00:00:00,      174.00,      176.29,        3.00,        3.00
11/23/2005,  01:00:00,      150.00,      164.71,        3.00,        3.00
11/23/2005,  02:00:00,      155.00,      174.76,        3.00,        3.00
11/23/2005,  03:00:00,      157.00,      175.43,        3.00,        3.00
11/23/2005,  04:00:00,      154.00,      179.76,        3.00,        3.00
11/23/2005,  05:00:00,      159.00,      165.14,        3.00,        3.00
11/23/2005,  06:00:00,      196.00,      230.48,        3.00,        3.00
11/23/2005,  07:00:00,      238.00,      278.92,        3.00,        3.00
11/23/2005,  08:00:00,      291.00,      314.21,        3.00,        3.00
11/23/2005,  09:00:00,      291.00,      291.72,        3.00,        3.00
11/23/2005,  10:00:00,      274.00,      285.18,        3.00,        3.00
11/23/2005,  11:00:00,      270.00,      278.41,        3.00,        3.00
11/23/2005,  12:00:00,      270.00,      270.50,        3.00,        3.00
11/23/2005,  13:00:00,      246.00,      249.32,        3.00,        3.00
11/23/2005,  14:00:00,      259.00,      280.49,        3.00,        3.00
11/23/2005,  15:00:00,      259.00,      271.67,        3.00,        3.00
11/23/2005,  16:00:00,      280.00,      308.97,        3.00,        3.00
11/23/2005,  17:00:00,      312.00,      351.34,        3.00,        3.00
11/23/2005,  18:00:00,      328.00,      371.38,        3.00,        3.00
11/23/2005,  19:00:00,      321.00,      361.01,        3.00,        3.00
11/23/2005,  20:00:00,      304.00,      332.63,        3.00,        3.00
11/23/2005,  21:00:00,      303.00,      331.38,        3.00,        3.00
11/23/2005,  22:00:00,      299.00,      312.77,        3.00,        3.00
11/23/2005,  23:00:00,      263.00,      268.66,        3.00,        3.00
11/24/2005,  00:00:00,      212.00,      228.85,        3.00,        3.00
11/24/2005,  01:00:00,      198.00,      220.51,        3.00,        3.00
11/24/2005,  02:00:00,      190.00,      207.48,        3.00,        3.00
11/24/2005,  03:00:00,      187.00,      196.97,        3.00,        3.00
11/24/2005,  04:00:00,      183.00,      183.91,        3.00,        3.00
11/24/2005,  05:00:00,      184.00,      204.44,        3.00,        3.00
11/24/2005,  06:00:00,      184.00,      198.73,        3.00,        3.00
11/24/2005,  07:00:00,      207.00,      237.62,        3.00,        3.00
11/24/2005,  08:00:00,      279.00,      306.37,        3.00,        3.00
11/24/2005,  09:00:00,      298.00,      320.54,        3.00,        3.00
11/24/2005,  10:00:00,      290.00,      290.23,        3.00,        3.00
11/24/2005,  11:00:00,      279.00,      294.02,        3.00,        3.00
11/24/2005,  12:00:00,      249.00,      319.05,        3.00,        3.00
11/24/2005,  13:00:00,      221.00,      244.90,        3.00,        3.00
11/24/2005,  14:00:00,      209.00,      222.54,        3.00,        3.00
11/24/2005,  15:00:00,      200.00,      223.98,        3.00,        3.00
11/24/2005,  16:00:00,      201.00,      202.39,        3.00,        3.00
11/24/2005,  17:00:00,      213.00,      230.09,        3.00,        3.00
11/24/2005,  18:00:00,      219.00,      235.25,        3.00,        3.00
11/24/2005,  19:00:00,      224.00,      255.93,        3.00,        3.00
11/24/2005,  20:00:00,      222.00,      243.15,        3.00,        3.00
11/24/2005,  21:00:00,      246.00,      270.99,        3.00,        3.00
11/24/2005,  22:00:00,      253.00,      264.55,        3.00,        3.00
11/24/2005,  23:00:00,      216.00,      230.12,        3.00,        3.00
11/25/2005,  00:00:00,      207.00,      246.19,        3.00,        3.00
11/25/2005,  01:00:00,      208.00,      206.81,        3.00,        3.00
11/25/2005,  02:00:00,      207.00,      206.82,        3.00,        3.00
11/25/2005,  03:00:00,      198.00,      206.42,        3.00,        3.00
11/25/2005,  04:00:00,      197.00,      212.14,        3.00,        3.00
11/25/2005,  05:00:00,      200.00,      216.64,        3.00,        3.00
11/25/2005,  06:00:00,      218.00,      227.84,        3.00,        3.00
11/25/2005,  07:00:00,      236.00,      251.94,        3.00,        3.00
11/25/2005,  08:00:00,      296.00,      309.01,        3.00,        3.00
11/25/2005,  09:00:00,      318.00,      319.31,        3.00,        3.00
11/25/2005,  10:00:00,      314.00,      327.60,        3.00,        3.00
11/25/2005,  11:00:00,      314.00,      329.63,        3.00,        3.00
11/25/2005,  12:00:00,      325.00,      330.99,        3.00,        3.00
11/25/2005,  13:00:00,      312.00,      314.21,        3.00,        3.00
11/25/2005,  14:00:00,      306.00,      319.97,        3.00,        3.00
11/25/2005,  15:00:00,      328.00,      346.08,        3.00,        3.00
11/25/2005,  16:00:00,      331.00,      352.79,        3.00,        3.00
11/25/2005,  17:00:00,      366.00,      393.53,        3.00,        3.00
11/25/2005,  18:00:00,      387.00,      429.15,        3.00,        3.00
11/25/2005,  19:00:00,      368.00,      381.65,        3.00,        3.00
11/25/2005,  20:00:00,      358.00,      375.11,        3.00,        3.00
11/25/2005,  21:00:00,      350.00,      357.15,        3.00,        3.00
11/25/2005,  22:00:00,      304.00,      311.13,        3.00,        3.00
11/25/2005,  23:00:00,      270.00,      292.16,        3.00,        3.00
11/26/2005,  00:00:00,      246.00,      258.97,        3.00,        3.00
11/26/2005,  01:00:00,      227.00,      241.37,        3.00,        3.00
11/26/2005,  02:00:00,      220.00,      217.12,        3.00,        3.00
11/26/2005,  03:00:00,      210.00,      240.55,        3.00,        3.00
11/26/2005,  04:00:00,      205.00,      222.54,        3.00,        3.00
11/26/2005,  05:00:00,      214.00,      224.45,        3.00,        3.00
11/26/2005,  06:00:00,      222.00,      245.13,        3.00,        3.00
11/26/2005,  07:00:00,      237.00,      274.92,        3.00,        3.00
11/26/2005,  08:00:00,      293.00,      308.60,        3.00,        3.00
11/26/2005,  09:00:00,      324.00,      339.49,        3.00,        3.00
11/26/2005,  10:00:00,      323.00,      341.27,        3.00,        3.00
11/26/2005,  11:00:00,      320.00,      348.93,        3.00,        3.00
11/26/2005,  12:00:00,      297.00,      305.32,        3.00,        3.00
11/26/2005,  13:00:00,      305.00,      312.83,        3.00,        3.00
11/26/2005,  14:00:00,      283.00,      302.11,        3.00,        3.00
11/26/2005,  15:00:00,      282.00,      299.84,        3.00,        3.00
11/26/2005,  16:00:00,      285.00,      344.58,        3.00,        3.00
11/26/2005,  17:00:00,      308.00,      329.88,        3.00,        3.00
11/26/2005,  18:00:00,      332.00,      358.10,        3.00,        3.00
11/26/2005,  19:00:00,      303.00,      313.44,        3.00,        3.00
11/26/2005,  20:00:00,      300.00,      313.67,        3.00,        3.00
11/26/2005,  21:00:00,      313.00,      325.47,        3.00,        3.00
11/26/2005,  22:00:00,      282.00,      310.65,        3.00,        3.00
