East Rochester Elementary School
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
08/16/2008,  03:00:00,      172.65,      174.98,        3.00,        3.00
08/16/2008,  04:00:00,      172.66,      173.29,        3.00,        3.00
08/16/2008,  05:00:00,      165.27,      170.76,        3.00,        3.00
08/16/2008,  06:00:00,      145.83,      162.31,        3.00,        3.00
08/16/2008,  07:00:00,      146.46,      152.17,        3.00,        3.00
08/16/2008,  08:00:00,      151.11,      153.01,        3.00,        3.00
08/16/2008,  09:00:00,      154.07,      158.93,        3.00,        3.00
08/16/2008,  10:00:00,      154.06,      158.93,        3.00,        3.00
08/16/2008,  11:00:00,      150.68,      153.01,        3.00,        3.00
08/16/2008,  12:00:00,      154.49,      155.55,        3.00,        3.00
08/16/2008,  13:00:00,      154.70,      158.08,        3.00,        3.00
08/16/2008,  14:00:00,      151.53,      153.01,        3.00,        3.00
08/16/2008,  15:00:00,      151.53,      155.54,        3.00,        3.00
08/16/2008,  16:00:00,      155.12,      164.00,        3.00,        3.00
08/16/2008,  17:00:00,      171.60,      175.83,        3.00,        3.00
08/16/2008,  18:00:00,      179.42,      196.11,        3.00,        3.00
08/16/2008,  19:00:00,      188.71,      191.04,        3.00,        3.00
08/16/2008,  20:00:00,      193.99,      207.09,        3.00,        3.00
08/16/2008,  21:00:00,      188.92,      191.03,        3.00,        3.00
08/16/2008,  22:00:00,      179.63,      185.12,        3.00,        3.00
08/16/2008,  23:00:00,      183.42,      185.96,        3.00,        3.00
08/17/2008,  00:00:00,      184.06,      185.96,        3.00,        3.00
08/17/2008,  01:00:00,      184.70,      187.66,        3.00,        3.00
08/17/2008,  02:00:00,      183.64,      185.12,        3.00,        3.00
08/17/2008,  03:00:00,      180.05,      182.59,        3.00,        3.00
08/17/2008,  04:00:00,      178.78,      181.74,        3.00,        3.00
08/17/2008,  05:00:00,      176.67,      185.12,        3.00,        3.00
08/17/2008,  06:00:00,      169.27,      183.43,        3.00,        3.00
08/17/2008,  07:00:00,      162.31,      165.69,        3.00,        3.00
08/17/2008,  08:00:00,      160.40,      161.46,        3.00,        3.00
08/17/2008,  09:00:00,      160.40,      162.31,        3.00,        3.00
08/17/2008,  10:00:00,      161.04,      164.84,        3.00,        3.00
08/17/2008,  11:00:00,      158.50,      161.46,        3.00,        3.00
08/17/2008,  12:00:00,      154.06,      155.55,        3.00,        3.00
08/17/2008,  13:00:00,      153.86,      156.39,        3.00,        3.00
08/17/2008,  14:00:00,      157.23,      158.93,        3.00,        3.00
08/17/2008,  15:00:00,      155.33,      156.39,        3.00,        3.00
08/17/2008,  16:00:00,      158.92,      175.83,        3.00,        3.00
08/17/2008,  17:00:00,      176.88,      180.05,        3.00,        3.00
08/17/2008,  18:00:00,      183.43,      202.87,        3.00,        3.00
08/17/2008,  19:00:00,      203.71,      209.63,        3.00,        3.00
08/17/2008,  20:00:00,      198.43,      202.02,        3.00,        3.00
08/17/2008,  21:00:00,      195.89,      196.95,        3.00,        3.00
08/17/2008,  22:00:00,      185.12,      194.41,        3.00,        3.00
08/17/2008,  23:00:00,      182.80,      185.97,        3.00,        3.00
08/18/2008,  00:00:00,      182.37,      183.43,        3.00,        3.00
08/18/2008,  01:00:00,      187.02,      191.03,        3.00,        3.00
08/18/2008,  02:00:00,      190.40,      195.26,        3.00,        3.00
08/18/2008,  03:00:00,      359.40,      432.71,        3.00,        3.00
08/18/2008,  04:00:00,      383.27,      403.13,        3.00,        3.00
08/18/2008,  05:00:00,      373.55,      403.98,        3.00,        3.00
08/18/2008,  06:00:00,      382.07,      547.86,        3.00,        3.00
08/18/2008,  07:00:00,      393.40,      399.55,        3.00,        3.00
08/18/2008,  08:00:00,      401.81,      410.45,        3.00,        3.00
08/18/2008,  09:00:00,      426.78,      436.67,        3.00,        3.00
08/18/2008,  10:00:00,      425.00,      430.72,        3.00,        3.00
08/18/2008,  11:00:00,      442.34,      451.05,        3.00,        3.00
08/18/2008,  12:00:00,      429.05,      440.10,        3.00,        3.00
08/18/2008,  13:00:00,      435.64,      440.96,        3.00,        3.00
08/18/2008,  14:00:00,      433.45,      440.92,        3.00,        3.00
08/18/2008,  15:00:00,      372.80,      432.44,        3.00,        3.00
08/18/2008,  16:00:00,      385.72,      394.45,        3.00,        3.00
08/18/2008,  17:00:00,      350.19,      377.68,        3.00,        3.00
08/18/2008,  18:00:00,      317.97,      334.48,        3.00,        3.00
08/18/2008,  19:00:00,      328.29,      333.65,        3.00,        3.00
08/18/2008,  20:00:00,      235.64,      325.19,        3.00,        3.00
08/18/2008,  21:00:00,      198.87,      204.16,        3.00,        3.00
08/18/2008,  22:00:00,      188.59,      195.60,        3.00,        3.00
08/18/2008,  23:00:00,      183.67,      186.48,        3.00,        3.00
08/19/2008,  00:00:00,      183.49,      190.08,        3.00,        3.00
08/19/2008,  01:00:00,      183.16,      185.81,        3.00,        3.00
08/19/2008,  02:00:00,      185.27,      187.92,        3.00,        3.00
08/19/2008,  03:00:00,      226.71,      242.30,        3.00,        3.00
08/19/2008,  04:00:00,      252.49,      258.54,        3.00,        3.00
08/19/2008,  05:00:00,      270.16,      290.50,        3.00,        3.00
08/19/2008,  06:00:00,      282.52,      296.50,        3.00,        3.00
08/19/2008,  07:00:00,      291.95,      293.87,        3.00,        3.00
08/19/2008,  08:00:00,      301.40,      306.57,        3.00,        3.00
08/19/2008,  09:00:00,      307.35,      310.84,        3.00,        3.00
08/19/2008,  10:00:00,      303.83,      315.91,        3.00,        3.00
08/19/2008,  11:00:00,      297.84,      301.48,        3.00,        3.00
08/19/2008,  12:00:00,      292.57,      296.49,        3.00,        3.00
08/19/2008,  13:00:00,      282.19,      307.42,        3.00,        3.00
08/19/2008,  14:00:00,      258.08,      267.74,        3.00,        3.00
