Birchwood Towers - The Kyoto
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
03/30/2015,  13:00:00,       53.28,      213.12,        3.00,        3.00
03/30/2015,  14:00:00,      168.74,      229.80,        3.00,        3.00
03/30/2015,  15:00:00,      169.01,      227.55,        3.00,        3.00
03/30/2015,  16:00:00,      178.55,      230.96,        3.00,        3.00
03/30/2015,  17:00:00,      187.66,      252.44,        3.00,        3.00
03/30/2015,  18:00:00,      207.74,      276.57,        3.00,        3.00
03/30/2015,  19:00:00,      226.68,      279.69,        3.00,        3.00
03/30/2015,  20:00:00,      221.00,      270.32,        3.00,        3.00
03/30/2015,  21:00:00,      207.83,      240.04,        3.00,        3.00
03/30/2015,  22:00:00,      178.00,      216.04,        3.00,        3.00
03/30/2015,  23:00:00,      155.43,      202.77,        3.00,        3.00
03/31/2015,  00:00:00,      136.76,      182.99,        3.00,        3.00
03/31/2015,  01:00:00,      134.47,      176.00,        3.00,        3.00
03/31/2015,  02:00:00,      128.81,      161.17,        3.00,        3.00
03/31/2015,  03:00:00,      128.14,      155.76,        3.00,        3.00
03/31/2015,  04:00:00,      135.26,      161.94,        3.00,        3.00
03/31/2015,  05:00:00,      150.98,      195.27,        3.00,        3.00
03/31/2015,  06:00:00,      179.44,      196.57,        3.00,        3.00
03/31/2015,  07:00:00,      169.84,      205.97,        3.00,        3.00
03/31/2015,  08:00:00,      158.90,      191.63,        3.00,        3.00
03/31/2015,  09:00:00,      163.44,      187.66,        3.00,        3.00
03/31/2015,  10:00:00,      157.58,      195.21,        3.00,        3.00
03/31/2015,  11:00:00,      161.00,      191.16,        3.00,        3.00
03/31/2015,  12:00:00,      158.92,      191.91,        3.00,        3.00
03/31/2015,  13:00:00,      161.49,      185.44,        3.00,        3.00
03/31/2015,  14:00:00,      166.18,      203.84,        3.00,        3.00
03/31/2015,  15:00:00,      172.21,      209.78,        3.00,        3.00
03/31/2015,  16:00:00,      174.78,      201.76,        3.00,        3.00
03/31/2015,  17:00:00,      197.65,      227.79,        3.00,        3.00
03/31/2015,  18:00:00,      221.01,      242.97,        3.00,        3.00
03/31/2015,  19:00:00,      233.58,      256.05,        3.00,        3.00
03/31/2015,  20:00:00,      232.15,      265.11,        3.00,        3.00
03/31/2015,  21:00:00,      208.08,      231.64,        3.00,        3.00
03/31/2015,  22:00:00,      184.10,      205.33,        3.00,        3.00
03/31/2015,  23:00:00,      159.50,      180.36,        3.00,        3.00
04/01/2015,  00:00:00,      134.67,      159.21,        3.00,        3.00
04/01/2015,  01:00:00,      138.15,      160.05,        3.00,        3.00
04/01/2015,  02:00:00,      130.44,      142.88,        3.00,        3.00
04/01/2015,  03:00:00,      135.11,      157.94,        3.00,        3.00
04/01/2015,  04:00:00,      133.79,      171.59,        3.00,        3.00
04/01/2015,  05:00:00,      155.11,      177.79,        3.00,        3.00
04/01/2015,  06:00:00,      178.39,      214.87,        3.00,        3.00
04/01/2015,  07:00:00,      175.70,      204.79,        3.00,        3.00
04/01/2015,  08:00:00,      163.98,      196.97,        3.00,        3.00
04/01/2015,  09:00:00,      161.53,      192.77,        3.00,        3.00
04/01/2015,  10:00:00,      158.42,      192.37,        3.00,        3.00
04/01/2015,  11:00:00,      157.26,      179.66,        3.00,        3.00
04/01/2015,  12:00:00,      158.37,      180.64,        3.00,        3.00
04/01/2015,  13:00:00,      155.38,      179.34,        3.00,        3.00
04/01/2015,  14:00:00,      157.03,      182.78,        3.00,        3.00
04/01/2015,  15:00:00,      160.76,      189.37,        3.00,        3.00
04/01/2015,  16:00:00,      166.97,      195.22,        3.00,        3.00
04/01/2015,  17:00:00,      173.61,      207.84,        3.00,        3.00
04/01/2015,  18:00:00,      204.34,      249.50,        3.00,        3.00
04/01/2015,  19:00:00,      226.91,      259.27,        3.00,        3.00
04/01/2015,  20:00:00,      227.21,      263.74,        3.00,        3.00
04/01/2015,  21:00:00,      202.19,      240.36,        3.00,        3.00
04/01/2015,  22:00:00,      169.55,      207.79,        3.00,        3.00
04/01/2015,  23:00:00,      154.43,      182.91,        3.00,        3.00
04/02/2015,  00:00:00,      136.23,      158.09,        3.00,        3.00
04/02/2015,  01:00:00,      133.32,      161.54,        3.00,        3.00
04/02/2015,  02:00:00,      124.22,      139.71,        3.00,        3.00
04/02/2015,  03:00:00,      130.62,      157.15,        3.00,        3.00
04/02/2015,  04:00:00,      127.83,      148.25,        3.00,        3.00
04/02/2015,  05:00:00,      154.32,      191.66,        3.00,        3.00
04/02/2015,  06:00:00,      175.12,      209.13,        3.00,        3.00
04/02/2015,  07:00:00,      176.74,      198.12,        3.00,        3.00
04/02/2015,  08:00:00,      160.90,      183.98,        3.00,        3.00
04/02/2015,  09:00:00,      161.62,      188.04,        3.00,        3.00
04/02/2015,  10:00:00,      160.21,      196.04,        3.00,        3.00
04/02/2015,  11:00:00,      156.83,      179.47,        3.00,        3.00
04/02/2015,  12:00:00,      158.68,      193.38,        3.00,        3.00
04/02/2015,  13:00:00,      155.81,      184.46,        3.00,        3.00
04/02/2015,  14:00:00,      155.57,      179.56,        3.00,        3.00
04/02/2015,  15:00:00,      151.96,      202.50,        3.00,        3.00
04/02/2015,  16:00:00,      163.88,      196.36,        3.00,        3.00
04/02/2015,  17:00:00,      184.69,      213.41,        3.00,        3.00
04/02/2015,  18:00:00,      207.55,      234.75,        3.00,        3.00
04/02/2015,  19:00:00,      215.73,      238.41,        3.00,        3.00
04/02/2015,  20:00:00,      223.14,      252.66,        3.00,        3.00
04/02/2015,  21:00:00,      204.08,      241.83,        3.00,        3.00
04/02/2015,  22:00:00,      176.08,      202.67,        3.00,        3.00
04/02/2015,  23:00:00,      154.86,      170.52,        3.00,        3.00
04/03/2015,  00:00:00,      132.81,      157.28,        3.00,        3.00
04/03/2015,  01:00:00,      130.36,      144.49,        3.00,        3.00
04/03/2015,  02:00:00,      127.44,      149.99,        3.00,        3.00
04/03/2015,  03:00:00,      125.11,      149.41,        3.00,        3.00
04/03/2015,  04:00:00,      129.13,      150.40,        3.00,        3.00
04/03/2015,  05:00:00,      138.70,      158.96,        3.00,        3.00
04/03/2015,  06:00:00,      163.19,      186.16,        3.00,        3.00
04/03/2015,  07:00:00,      167.93,      192.81,        3.00,        3.00
04/03/2015,  08:00:00,      174.94,      195.25,        3.00,        3.00
04/03/2015,  09:00:00,      179.00,      210.95,        3.00,        3.00
04/03/2015,  10:00:00,      179.10,      209.76,        3.00,        3.00
04/03/2015,  11:00:00,      179.63,      204.91,        3.00,        3.00
04/03/2015,  12:00:00,      184.23,      225.24,        3.00,        3.00
04/03/2015,  13:00:00,      175.07,      206.39,        3.00,        3.00
04/03/2015,  14:00:00,      174.41,      200.64,        3.00,        3.00
04/03/2015,  15:00:00,      172.29,      192.67,        3.00,        3.00
04/03/2015,  16:00:00,      180.13,      208.30,        3.00,        3.00
04/03/2015,  17:00:00,      185.85,      238.36,        3.00,        3.00
04/03/2015,  18:00:00,      195.73,      227.68,        3.00,        3.00
04/03/2015,  19:00:00,      203.28,      236.94,        3.00,        3.00
04/03/2015,  20:00:00,      203.28,      233.90,        3.00,        3.00
04/03/2015,  21:00:00,      194.86,      221.48,        3.00,        3.00
04/03/2015,  22:00:00,      175.75,      201.64,        3.00,        3.00
04/03/2015,  23:00:00,      157.92,      179.85,        3.00,        3.00
04/04/2015,  00:00:00,      140.09,      172.94,        3.00,        3.00
04/04/2015,  01:00:00,      133.83,      153.10,        3.00,        3.00
04/04/2015,  02:00:00,      124.78,      149.06,        3.00,        3.00
04/04/2015,  03:00:00,      122.15,      142.57,        3.00,        3.00
04/04/2015,  04:00:00,      127.67,      147.47,        3.00,        3.00
04/04/2015,  05:00:00,      130.02,      172.71,        3.00,        3.00
04/04/2015,  06:00:00,      144.38,      179.75,        3.00,        3.00
04/04/2015,  07:00:00,      160.08,      193.08,        3.00,        3.00
04/04/2015,  08:00:00,      168.72,      200.84,        3.00,        3.00
04/04/2015,  09:00:00,      180.19,      210.79,        3.00,        3.00
04/04/2015,  10:00:00,      181.68,      222.34,        3.00,        3.00
04/04/2015,  11:00:00,      176.39,      208.85,        3.00,        3.00
04/04/2015,  12:00:00,      171.69,      206.25,        3.00,        3.00
04/04/2015,  13:00:00,      168.24,      197.98,        3.00,        3.00
04/04/2015,  14:00:00,      164.54,      191.23,        3.00,        3.00
04/04/2015,  15:00:00,      162.86,      208.79,        3.00,        3.00
04/04/2015,  16:00:00,      166.84,      197.75,        3.00,        3.00
04/04/2015,  17:00:00,      173.23,      204.11,        3.00,        3.00
04/04/2015,  18:00:00,      177.28,      215.36,        3.00,        3.00
04/04/2015,  19:00:00,      191.56,      225.67,        3.00,        3.00
04/04/2015,  20:00:00,      196.23,      238.01,        3.00,        3.00
04/04/2015,  21:00:00,      194.35,      226.29,        3.00,        3.00
04/04/2015,  22:00:00,      178.92,      218.99,        3.00,        3.00
04/04/2015,  23:00:00,      152.57,      182.92,        3.00,        3.00
04/05/2015,  00:00:00,      141.80,      174.00,        3.00,        3.00
04/05/2015,  01:00:00,      135.83,      172.30,        3.00,        3.00
04/05/2015,  02:00:00,      127.71,      147.02,        3.00,        3.00
04/05/2015,  03:00:00,      129.47,      150.28,        3.00,        3.00
04/05/2015,  04:00:00,      127.33,      151.75,        3.00,        3.00
04/05/2015,  05:00:00,      132.95,      152.90,        3.00,        3.00
04/05/2015,  06:00:00,      138.07,      195.46,        3.00,        3.00
04/05/2015,  07:00:00,      156.25,      178.59,        3.00,        3.00
04/05/2015,  08:00:00,      167.42,      189.87,        3.00,        3.00
04/05/2015,  09:00:00,      168.61,      194.55,        3.00,        3.00
04/05/2015,  10:00:00,      163.74,      189.69,        3.00,        3.00
04/05/2015,  11:00:00,      161.02,      202.22,        3.00,        3.00
04/05/2015,  12:00:00,      156.23,      185.31,        3.00,        3.00
04/05/2015,  13:00:00,      150.99,      181.55,        3.00,        3.00
04/05/2015,  14:00:00,      158.41,      202.07,        3.00,        3.00
04/05/2015,  15:00:00,      160.02,      182.08,        3.00,        3.00
04/05/2015,  16:00:00,      171.75,      200.13,        3.00,        3.00
04/05/2015,  17:00:00,      184.19,      215.28,        3.00,        3.00
04/05/2015,  18:00:00,      199.58,      231.75,        3.00,        3.00
04/05/2015,  19:00:00,      205.83,      231.71,        3.00,        3.00
04/05/2015,  20:00:00,      211.80,      240.13,        3.00,        3.00
04/05/2015,  21:00:00,      199.78,      237.98,        3.00,        3.00
04/05/2015,  22:00:00,      171.42,      194.17,        3.00,        3.00
04/05/2015,  23:00:00,      146.60,      168.50,        3.00,        3.00
04/06/2015,  00:00:00,      140.49,      167.30,        3.00,        3.00
04/06/2015,  01:00:00,      127.40,      146.95,        3.00,        3.00
04/06/2015,  02:00:00,      129.14,      150.27,        3.00,        3.00
04/06/2015,  03:00:00,      124.38,      141.19,        3.00,        3.00
04/06/2015,  04:00:00,      132.07,      157.83,        3.00,        3.00
04/06/2015,  05:00:00,      143.22,      177.68,        3.00,        3.00
04/06/2015,  06:00:00,      164.75,      220.42,        3.00,        3.00
04/06/2015,  07:00:00,      162.80,      204.10,        3.00,        3.00
04/06/2015,  08:00:00,      160.85,      187.63,        3.00,        3.00
04/06/2015,  09:00:00,      164.00,      192.36,        3.00,        3.00
04/06/2015,  10:00:00,      157.09,      189.44,        3.00,        3.00
04/06/2015,  11:00:00,      161.50,      186.82,        3.00,        3.00
04/06/2015,  12:00:00,      153.40,      197.34,        3.00,        3.00
04/06/2015,  13:00:00,      158.93,      199.87,        3.00,        3.00
04/06/2015,  14:00:00,      155.97,      176.08,        3.00,        3.00
04/06/2015,  15:00:00,      154.15,      193.61,        3.00,        3.00
04/06/2015,  16:00:00,      158.30,      192.98,        3.00,        3.00
04/06/2015,  17:00:00,      169.59,      192.70,        3.00,        3.00
04/06/2015,  18:00:00,      196.74,      228.23,        3.00,        3.00
04/06/2015,  19:00:00,      214.52,      234.43,        3.00,        3.00
04/06/2015,  20:00:00,      210.02,      239.54,        3.00,        3.00
04/06/2015,  21:00:00,      197.76,      246.59,        3.00,        3.00
04/06/2015,  22:00:00,      172.70,      215.08,        3.00,        3.00
04/06/2015,  23:00:00,      148.40,      186.92,        3.00,        3.00
04/07/2015,  00:00:00,      134.94,      177.82,        3.00,        3.00
04/07/2015,  01:00:00,      124.06,      139.97,        3.00,        3.00
04/07/2015,  02:00:00,      126.65,      145.79,        3.00,        3.00
04/07/2015,  03:00:00,      124.40,      148.57,        3.00,        3.00
04/07/2015,  04:00:00,      122.28,      147.50,        3.00,        3.00
04/07/2015,  05:00:00,      139.72,      185.25,        3.00,        3.00
04/07/2015,  06:00:00,      158.98,      176.30,        3.00,        3.00
04/07/2015,  07:00:00,      158.63,      188.65,        3.00,        3.00
04/07/2015,  08:00:00,      159.73,      190.62,        3.00,        3.00
04/07/2015,  09:00:00,      164.17,      197.22,        3.00,        3.00
04/07/2015,  10:00:00,      163.81,      190.42,        3.00,        3.00
04/07/2015,  11:00:00,      161.16,      198.20,        3.00,        3.00
04/07/2015,  12:00:00,      160.20,      186.62,        3.00,        3.00
04/07/2015,  13:00:00,      160.37,      191.93,        3.00,        3.00
04/07/2015,  14:00:00,      156.42,      177.37,        3.00,        3.00
04/07/2015,  15:00:00,      164.42,      201.79,        3.00,        3.00
04/07/2015,  16:00:00,      179.44,      207.45,        3.00,        3.00
04/07/2015,  17:00:00,      202.57,      224.79,        3.00,        3.00
04/07/2015,  18:00:00,      221.33,      257.62,        3.00,        3.00
04/07/2015,  19:00:00,      220.12,      257.21,        3.00,        3.00
04/07/2015,  20:00:00,      214.50,      245.79,        3.00,        3.00
04/07/2015,  21:00:00,      198.87,      233.86,        3.00,        3.00
04/07/2015,  22:00:00,      170.18,      209.23,        3.00,        3.00
04/07/2015,  23:00:00,      153.19,      181.73,        3.00,        3.00
04/08/2015,  00:00:00,      132.70,      163.71,        3.00,        3.00
04/08/2015,  01:00:00,      132.26,      165.94,        3.00,        3.00
04/08/2015,  02:00:00,      125.82,      156.25,        3.00,        3.00
04/08/2015,  03:00:00,      125.12,      152.70,        3.00,        3.00
04/08/2015,  04:00:00,      130.86,      150.92,        3.00,        3.00
04/08/2015,  05:00:00,      146.89,      172.78,        3.00,        3.00
04/08/2015,  06:00:00,      165.95,      200.75,        3.00,        3.00
04/08/2015,  07:00:00,      167.00,      194.03,        3.00,        3.00
04/08/2015,  08:00:00,      161.87,      192.37,        3.00,        3.00
04/08/2015,  09:00:00,      159.97,      196.67,        3.00,        3.00
04/08/2015,  10:00:00,      159.88,      182.19,        3.00,        3.00
04/08/2015,  11:00:00,      156.93,      175.28,        3.00,        3.00
04/08/2015,  12:00:00,      159.86,      190.33,        3.00,        3.00
04/08/2015,  13:00:00,      153.82,      183.01,        3.00,        3.00
04/08/2015,  14:00:00,      158.48,      187.05,        3.00,        3.00
04/08/2015,  15:00:00,      160.32,      199.30,        3.00,        3.00
04/08/2015,  16:00:00,      179.43,      210.61,        3.00,        3.00
04/08/2015,  17:00:00,      192.98,      229.81,        3.00,        3.00
04/08/2015,  18:00:00,      218.64,      251.91,        3.00,        3.00
04/08/2015,  19:00:00,      223.70,      250.42,        3.00,        3.00
04/08/2015,  20:00:00,      217.34,      244.74,        3.00,        3.00
04/08/2015,  21:00:00,      206.03,      232.04,        3.00,        3.00
04/08/2015,  22:00:00,      176.43,      210.14,        3.00,        3.00
04/08/2015,  23:00:00,      158.37,      176.65,        3.00,        3.00
04/09/2015,  00:00:00,      135.38,      160.71,        3.00,        3.00
04/09/2015,  01:00:00,      133.15,      147.00,        3.00,        3.00
04/09/2015,  02:00:00,      136.67,      173.62,        3.00,        3.00
04/09/2015,  03:00:00,      129.76,      150.60,        3.00,        3.00
04/09/2015,  04:00:00,      132.01,      150.67,        3.00,        3.00
04/09/2015,  05:00:00,      153.89,      182.07,        3.00,        3.00
04/09/2015,  06:00:00,      173.11,      209.66,        3.00,        3.00
04/09/2015,  07:00:00,      177.81,      211.55,        3.00,        3.00
04/09/2015,  08:00:00,      176.64,      214.26,        3.00,        3.00
04/09/2015,  09:00:00,      177.49,      209.71,        3.00,        3.00
04/09/2015,  10:00:00,      174.24,      207.27,        3.00,        3.00
04/09/2015,  11:00:00,      174.86,      204.49,        3.00,        3.00
04/09/2015,  12:00:00,      172.95,      274.98,        3.00,        3.00
04/09/2015,  13:00:00,      173.28,      211.23,        3.00,        3.00
04/09/2015,  14:00:00,      172.86,      220.42,        3.00,        3.00
04/09/2015,  15:00:00,      171.11,      223.73,        3.00,        3.00
04/09/2015,  16:00:00,      180.96,      234.11,        3.00,        3.00
04/09/2015,  17:00:00,      199.43,      276.50,        3.00,        3.00
04/09/2015,  18:00:00,      227.62,      267.26,        3.00,        3.00
04/09/2015,  19:00:00,      233.90,      279.63,        3.00,        3.00
04/09/2015,  20:00:00,      228.32,      275.21,        3.00,        3.00
04/09/2015,  21:00:00,      209.73,      273.81,        3.00,        3.00
04/09/2015,  22:00:00,      181.42,      221.69,        3.00,        3.00
04/09/2015,  23:00:00,      159.38,      197.00,        3.00,        3.00
04/10/2015,  00:00:00,      135.84,      164.61,        3.00,        3.00
04/10/2015,  01:00:00,      131.23,      159.36,        3.00,        3.00
04/10/2015,  02:00:00,      132.15,      175.86,        3.00,        3.00
04/10/2015,  03:00:00,      129.01,      159.53,        3.00,        3.00
04/10/2015,  04:00:00,      135.29,      170.61,        3.00,        3.00
04/10/2015,  05:00:00,      147.64,      197.95,        3.00,        3.00
04/10/2015,  06:00:00,      169.36,      219.91,        3.00,        3.00
04/10/2015,  07:00:00,      182.49,      244.31,        3.00,        3.00
04/10/2015,  08:00:00,      179.67,      228.04,        3.00,        3.00
04/10/2015,  09:00:00,      177.22,      243.14,        3.00,        3.00
04/10/2015,  10:00:00,      175.69,      227.15,        3.00,        3.00
04/10/2015,  11:00:00,      172.21,      226.65,        3.00,        3.00
04/10/2015,  12:00:00,      172.45,      215.41,        3.00,        3.00
04/10/2015,  13:00:00,      171.15,      218.38,        3.00,        3.00
04/10/2015,  14:00:00,      178.58,      233.68,        3.00,        3.00
04/10/2015,  15:00:00,      174.81,      218.13,        3.00,        3.00
04/10/2015,  16:00:00,      179.75,      221.17,        3.00,        3.00
04/10/2015,  17:00:00,      186.68,      224.94,        3.00,        3.00
04/10/2015,  18:00:00,      191.94,      229.72,        3.00,        3.00
04/10/2015,  19:00:00,      198.17,      235.27,        3.00,        3.00
04/10/2015,  20:00:00,      201.14,      231.28,        3.00,        3.00
04/10/2015,  21:00:00,      193.12,      232.26,        3.00,        3.00
04/10/2015,  22:00:00,      182.77,      221.32,        3.00,        3.00
04/10/2015,  23:00:00,      166.91,      195.85,        3.00,        3.00
04/11/2015,  00:00:00,      138.82,      158.25,        3.00,        3.00
04/11/2015,  01:00:00,      139.85,      161.92,        3.00,        3.00
04/11/2015,  02:00:00,      131.08,      157.31,        3.00,        3.00
04/11/2015,  03:00:00,      130.19,      155.25,        3.00,        3.00
04/11/2015,  04:00:00,      129.61,      144.38,        3.00,        3.00
04/11/2015,  05:00:00,      133.72,      170.65,        3.00,        3.00
04/11/2015,  06:00:00,      140.75,      191.41,        3.00,        3.00
04/11/2015,  07:00:00,      159.16,      202.99,        3.00,        3.00
04/11/2015,  08:00:00,      171.54,      215.51,        3.00,        3.00
04/11/2015,  09:00:00,      174.11,      208.09,        3.00,        3.00
04/11/2015,  10:00:00,      171.66,      227.27,        3.00,        3.00
04/11/2015,  11:00:00,      172.90,      219.41,        3.00,        3.00
04/11/2015,  12:00:00,      170.15,      205.23,        3.00,        3.00
04/11/2015,  13:00:00,      165.42,      207.68,        3.00,        3.00
04/11/2015,  14:00:00,      166.90,      256.80,        3.00,        3.00
04/11/2015,  15:00:00,      163.62,      199.83,        3.00,        3.00
04/11/2015,  16:00:00,      155.54,      179.55,        3.00,        3.00
04/11/2015,  17:00:00,      160.91,      181.22,        3.00,        3.00
04/11/2015,  18:00:00,      173.63,      201.70,        3.00,        3.00
04/11/2015,  19:00:00,      188.93,      221.88,        3.00,        3.00
04/11/2015,  20:00:00,      197.68,      226.56,        3.00,        3.00
04/11/2015,  21:00:00,      196.91,      225.66,        3.00,        3.00
04/11/2015,  22:00:00,      180.04,      208.28,        3.00,        3.00
04/11/2015,  23:00:00,      165.43,      217.26,        3.00,        3.00
04/12/2015,  00:00:00,      147.22,      176.30,        3.00,        3.00
04/12/2015,  01:00:00,      130.69,      150.75,        3.00,        3.00
04/12/2015,  02:00:00,      134.56,      171.63,        3.00,        3.00
04/12/2015,  03:00:00,      126.23,      147.49,        3.00,        3.00
04/12/2015,  04:00:00,      130.59,      154.82,        3.00,        3.00
04/12/2015,  05:00:00,      127.06,      143.96,        3.00,        3.00
04/12/2015,  06:00:00,      136.58,      162.53,        3.00,        3.00
04/12/2015,  07:00:00,      150.51,      183.61,        3.00,        3.00
04/12/2015,  08:00:00,      165.43,      201.29,        3.00,        3.00
04/12/2015,  09:00:00,      168.50,      200.57,        3.00,        3.00
04/12/2015,  10:00:00,      176.20,      214.09,        3.00,        3.00
04/12/2015,  11:00:00,      172.58,      200.33,        3.00,        3.00
04/12/2015,  12:00:00,      166.76,      189.31,        3.00,        3.00
04/12/2015,  13:00:00,      155.97,      180.80,        3.00,        3.00
04/12/2015,  14:00:00,      151.90,      174.12,        3.00,        3.00
04/12/2015,  15:00:00,      152.78,      181.27,        3.00,        3.00
04/12/2015,  16:00:00,      158.79,      203.46,        3.00,        3.00
04/12/2015,  17:00:00,      174.87,      206.31,        3.00,        3.00
04/12/2015,  18:00:00,      198.30,      232.08,        3.00,        3.00
04/12/2015,  19:00:00,      217.77,      242.19,        3.00,        3.00
04/12/2015,  20:00:00,      217.14,      242.72,        3.00,        3.00
04/12/2015,  21:00:00,      199.32,      232.01,        3.00,        3.00
04/12/2015,  22:00:00,      175.41,      214.07,        3.00,        3.00
04/12/2015,  23:00:00,      151.37,      192.43,        3.00,        3.00
04/13/2015,  00:00:00,      127.37,      146.26,        3.00,        3.00
04/13/2015,  01:00:00,      123.23,      154.09,        3.00,        3.00
04/13/2015,  02:00:00,      125.06,      149.54,        3.00,        3.00
04/13/2015,  03:00:00,      120.57,      137.38,        3.00,        3.00
04/13/2015,  04:00:00,      129.43,      207.41,        3.00,        3.00
04/13/2015,  05:00:00,      149.66,      189.03,        3.00,        3.00
04/13/2015,  06:00:00,      168.35,      239.49,        3.00,        3.00
04/13/2015,  07:00:00,      163.48,      208.60,        3.00,        3.00
04/13/2015,  08:00:00,      164.93,      213.73,        3.00,        3.00
04/13/2015,  09:00:00,      160.98,      197.56,        3.00,        3.00
04/13/2015,  10:00:00,      155.36,      185.25,        3.00,        3.00
04/13/2015,  11:00:00,      153.20,      189.92,        3.00,        3.00
04/13/2015,  12:00:00,      148.65,      177.42,        3.00,        3.00
04/13/2015,  13:00:00,      142.44,      222.70,        3.00,        3.00
04/13/2015,  14:00:00,      144.11,      192.56,        3.00,        3.00
04/13/2015,  15:00:00,      152.33,      211.51,        3.00,        3.00
04/13/2015,  16:00:00,      168.91,      246.81,        3.00,        3.00
04/13/2015,  17:00:00,      181.63,      212.42,        3.00,        3.00
04/13/2015,  18:00:00,      200.73,      228.15,        3.00,        3.00
04/13/2015,  19:00:00,      214.77,      244.99,        3.00,        3.00
04/13/2015,  20:00:00,      222.10,      255.83,        3.00,        3.00
04/13/2015,  21:00:00,      201.60,      275.80,        3.00,        3.00
04/13/2015,  22:00:00,      171.08,      215.70,        3.00,        3.00
04/13/2015,  23:00:00,      146.03,      173.46,        3.00,        3.00
04/14/2015,  00:00:00,      132.08,      156.42,        3.00,        3.00
04/14/2015,  01:00:00,      122.93,      149.43,        3.00,        3.00
04/14/2015,  02:00:00,      122.23,      139.39,        3.00,        3.00
04/14/2015,  03:00:00,      123.16,      174.51,        3.00,        3.00
04/14/2015,  04:00:00,      128.26,      161.70,        3.00,        3.00
04/14/2015,  05:00:00,      144.74,      174.26,        3.00,        3.00
04/14/2015,  06:00:00,      163.36,      209.32,        3.00,        3.00
04/14/2015,  07:00:00,      173.25,      191.93,        3.00,        3.00
04/14/2015,  08:00:00,      170.33,      190.96,        3.00,        3.00
04/14/2015,  09:00:00,      168.77,      191.00,        3.00,        3.00
04/14/2015,  10:00:00,      161.77,      192.50,        3.00,        3.00
04/14/2015,  11:00:00,      161.88,      201.03,        3.00,        3.00
04/14/2015,  12:00:00,      159.87,      224.43,        3.00,        3.00
04/14/2015,  13:00:00,      160.20,      216.78,        3.00,        3.00
04/14/2015,  14:00:00,      160.50,      222.79,        3.00,        3.00
04/14/2015,  15:00:00,      156.39,      211.67,        3.00,        3.00
04/14/2015,  16:00:00,      172.02,      223.57,        3.00,        3.00
04/14/2015,  17:00:00,      192.32,      252.31,        3.00,        3.00
04/14/2015,  18:00:00,      212.98,      308.52,        3.00,        3.00
04/14/2015,  19:00:00,      220.87,      259.59,        3.00,        3.00
04/14/2015,  20:00:00,      218.40,      242.26,        3.00,        3.00
04/14/2015,  21:00:00,      200.15,      222.98,        3.00,        3.00
04/14/2015,  22:00:00,      170.95,      195.87,        3.00,        3.00
04/14/2015,  23:00:00,      142.37,      159.17,        3.00,        3.00
04/15/2015,  00:00:00,      134.01,      157.64,        3.00,        3.00
04/15/2015,  01:00:00,      126.74,      148.98,        3.00,        3.00
04/15/2015,  02:00:00,      124.23,      148.76,        3.00,        3.00
04/15/2015,  03:00:00,      121.35,      145.93,        3.00,        3.00
04/15/2015,  04:00:00,      129.55,      171.84,        3.00,        3.00
04/15/2015,  05:00:00,      146.49,      179.78,        3.00,        3.00
04/15/2015,  06:00:00,      165.52,      211.89,        3.00,        3.00
04/15/2015,  07:00:00,      155.08,      194.87,        3.00,        3.00
04/15/2015,  08:00:00,      151.13,      204.33,        3.00,        3.00
04/15/2015,  09:00:00,      146.89,      241.11,        3.00,        3.00
04/15/2015,  10:00:00,      146.79,      197.57,        3.00,        3.00
04/15/2015,  11:00:00,      149.82,      213.93,        3.00,        3.00
04/15/2015,  12:00:00,      150.45,      216.03,        3.00,        3.00
04/15/2015,  13:00:00,      145.76,      197.86,        3.00,        3.00
04/15/2015,  14:00:00,      142.47,      209.24,        3.00,        3.00
04/15/2015,  15:00:00,      144.68,      200.74,        3.00,        3.00
04/15/2015,  16:00:00,      150.49,      213.37,        3.00,        3.00
04/15/2015,  17:00:00,      170.33,      205.59,        3.00,        3.00
04/15/2015,  18:00:00,      197.50,      219.00,        3.00,        3.00
04/15/2015,  19:00:00,      211.78,      244.03,        3.00,        3.00
04/15/2015,  20:00:00,      209.05,      233.15,        3.00,        3.00
04/15/2015,  21:00:00,      190.62,      228.11,        3.00,        3.00
04/15/2015,  22:00:00,      165.81,      190.12,        3.00,        3.00
04/15/2015,  23:00:00,      148.68,      163.26,        3.00,        3.00
04/16/2015,  00:00:00,      130.40,      151.01,        3.00,        3.00
04/16/2015,  01:00:00,      129.52,      170.27,        3.00,        3.00
04/16/2015,  02:00:00,      122.62,      135.47,        3.00,        3.00
04/16/2015,  03:00:00,      125.89,      194.69,        3.00,        3.00
04/16/2015,  04:00:00,      127.54,      156.37,        3.00,        3.00
04/16/2015,  05:00:00,      146.72,      223.04,        3.00,        3.00
04/16/2015,  06:00:00,      164.09,      218.35,        3.00,        3.00
04/16/2015,  07:00:00,      158.22,      251.73,        3.00,        3.00
04/16/2015,  08:00:00,      150.58,      201.64,        3.00,        3.00
04/16/2015,  09:00:00,      148.72,      223.65,        3.00,        3.00
04/16/2015,  10:00:00,      150.14,      232.31,        3.00,        3.00
04/16/2015,  11:00:00,      150.02,      238.70,        3.00,        3.00
