Parc East
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
11/04/2016,  00:00:00,       83.30,      115.30,        3.00,        3.00
11/04/2016,  01:00:00,       81.21,      100.31,        3.00,        3.00
11/04/2016,  02:00:00,       80.41,      102.04,        3.00,        3.00
11/04/2016,  03:00:00,       82.40,       98.47,        3.00,        3.00
11/04/2016,  04:00:00,       85.01,      106.31,        3.00,        3.00
11/04/2016,  05:00:00,       91.10,      117.12,        3.00,        3.00
11/04/2016,  06:00:00,      107.04,      133.89,        3.00,        3.00
11/04/2016,  07:00:00,      111.95,      124.29,        3.00,        3.00
11/04/2016,  08:00:00,      103.60,      118.86,        3.00,        3.00
11/04/2016,  09:00:00,       91.43,      113.60,        3.00,        3.00
11/04/2016,  10:00:00,      103.20,      117.10,        3.00,        3.00
11/04/2016,  11:00:00,      104.05,      119.46,        3.00,        3.00
11/04/2016,  12:00:00,       94.89,      120.40,        3.00,        3.00
11/04/2016,  13:00:00,       95.28,      116.21,        3.00,        3.00
11/04/2016,  14:00:00,       90.48,      113.80,        3.00,        3.00
11/04/2016,  15:00:00,       92.30,      117.97,        3.00,        3.00
11/04/2016,  16:00:00,      104.92,      130.56,        3.00,        3.00
11/04/2016,  17:00:00,      107.75,      132.99,        3.00,        3.00
11/04/2016,  18:00:00,      106.26,      127.73,        3.00,        3.00
11/04/2016,  19:00:00,      106.95,      128.73,        3.00,        3.00
11/04/2016,  20:00:00,      103.35,      113.77,        3.00,        3.00
11/04/2016,  21:00:00,      106.72,      125.20,        3.00,        3.00
11/04/2016,  22:00:00,      105.36,      127.59,        3.00,        3.00
11/04/2016,  23:00:00,      100.50,      123.44,        3.00,        3.00
11/05/2016,  00:00:00,       98.16,      125.20,        3.00,        3.00
11/05/2016,  01:00:00,      103.54,      125.14,        3.00,        3.00
11/05/2016,  02:00:00,       96.26,      124.01,        3.00,        3.00
11/05/2016,  03:00:00,       93.80,      123.33,        3.00,        3.00
11/05/2016,  04:00:00,       94.54,      117.97,        3.00,        3.00
11/05/2016,  05:00:00,       93.08,      125.74,        3.00,        3.00
11/05/2016,  06:00:00,       97.58,      119.77,        3.00,        3.00
11/05/2016,  07:00:00,      104.86,      125.13,        3.00,        3.00
11/05/2016,  08:00:00,      109.70,      130.61,        3.00,        3.00
11/05/2016,  09:00:00,      107.77,      130.56,        3.00,        3.00
11/05/2016,  10:00:00,      107.34,      129.43,        3.00,        3.00
11/05/2016,  11:00:00,      115.24,      136.56,        3.00,        3.00
11/05/2016,  12:00:00,      100.52,      117.99,        3.00,        3.00
11/05/2016,  13:00:00,      108.60,      129.37,        3.00,        3.00
11/05/2016,  14:00:00,       91.97,      111.96,        3.00,        3.00
11/05/2016,  15:00:00,       96.66,      138.35,        3.00,        3.00
11/05/2016,  16:00:00,       96.57,      125.12,        3.00,        3.00
11/05/2016,  17:00:00,       97.93,      116.16,        3.00,        3.00
11/05/2016,  18:00:00,       98.23,      113.79,        3.00,        3.00
11/05/2016,  19:00:00,       95.04,      112.53,        3.00,        3.00
11/05/2016,  20:00:00,       93.38,      125.19,        3.00,        3.00
11/05/2016,  21:00:00,       94.32,      124.00,        3.00,        3.00
11/05/2016,  22:00:00,       95.71,      112.56,        3.00,        3.00
11/05/2016,  23:00:00,       92.41,      113.80,        3.00,        3.00
11/06/2016,  00:00:00,       89.35,      121.61,        3.00,        3.00
11/06/2016,  01:00:00,       90.42,      117.99,        3.00,        3.00
11/06/2016,  02:00:00,       89.05,      110.19,        3.00,        3.00
11/06/2016,  03:00:00,       86.59,      104.81,        3.00,        3.00
11/06/2016,  04:00:00,       84.53,      113.74,        3.00,        3.00
11/06/2016,  05:00:00,       84.02,      115.52,        3.00,        3.00
11/06/2016,  06:00:00,       85.07,      112.57,        3.00,        3.00
11/06/2016,  07:00:00,       92.56,      121.60,        3.00,        3.00
11/06/2016,  08:00:00,      107.34,      125.16,        3.00,        3.00
11/06/2016,  09:00:00,       99.53,      123.39,        3.00,        3.00
11/06/2016,  10:00:00,      104.32,      123.94,        3.00,        3.00
11/06/2016,  11:00:00,      103.62,      125.22,        3.00,        3.00
11/06/2016,  12:00:00,      102.00,      123.96,        3.00,        3.00
11/06/2016,  13:00:00,       99.03,      108.42,        3.00,        3.00
11/06/2016,  14:00:00,       96.81,      110.77,        3.00,        3.00
11/06/2016,  15:00:00,       98.30,      123.41,        3.00,        3.00
11/06/2016,  16:00:00,      104.35,      125.21,        3.00,        3.00
11/06/2016,  17:00:00,      111.40,      132.96,        3.00,        3.00
11/06/2016,  18:00:00,      110.49,      134.74,        3.00,        3.00
11/06/2016,  19:00:00,      109.52,      130.54,        3.00,        3.00
11/06/2016,  20:00:00,      112.83,      132.99,        3.00,        3.00
11/06/2016,  21:00:00,      105.23,      127.00,        3.00,        3.00
11/06/2016,  22:00:00,      103.57,      125.74,        3.00,        3.00
11/06/2016,  23:00:00,       98.73,      127.54,        3.00,        3.00
11/07/2016,  00:00:00,       94.93,      121.60,        3.00,        3.00
11/07/2016,  01:00:00,       94.57,      123.35,        3.00,        3.00
11/07/2016,  02:00:00,       94.42,      119.72,        3.00,        3.00
11/07/2016,  03:00:00,       95.67,      117.94,        3.00,        3.00
11/07/2016,  04:00:00,       96.33,      108.92,        3.00,        3.00
11/07/2016,  05:00:00,      100.38,      121.54,        3.00,        3.00
11/07/2016,  06:00:00,      108.32,      126.99,        3.00,        3.00
11/07/2016,  07:00:00,      116.92,      134.74,        3.00,        3.00
11/07/2016,  08:00:00,      115.71,      131.15,        3.00,        3.00
11/07/2016,  09:00:00,      111.33,      126.96,        3.00,        3.00
11/07/2016,  10:00:00,      110.55,      127.01,        3.00,        3.00
11/07/2016,  11:00:00,      117.51,      133.23,        3.00,        3.00
11/07/2016,  12:00:00,      121.67,      138.33,        3.00,        3.00
11/07/2016,  13:00:00,      117.39,      136.54,        3.00,        3.00
11/07/2016,  14:00:00,      110.01,      130.53,        3.00,        3.00
11/07/2016,  15:00:00,      105.24,      126.97,        3.00,        3.00
11/07/2016,  16:00:00,      107.89,      134.81,        3.00,        3.00
11/07/2016,  17:00:00,      102.18,      125.17,        3.00,        3.00
11/07/2016,  18:00:00,      111.93,      134.75,        3.00,        3.00
11/07/2016,  19:00:00,      114.62,      134.79,        3.00,        3.00
11/07/2016,  20:00:00,      113.15,      131.19,        3.00,        3.00
11/07/2016,  21:00:00,      107.74,      131.14,        3.00,        3.00
11/07/2016,  22:00:00,      103.23,      127.59,        3.00,        3.00
11/07/2016,  23:00:00,       96.74,      110.76,        3.00,        3.00
11/08/2016,  00:00:00,       94.86,      108.39,        3.00,        3.00
11/08/2016,  01:00:00,       94.10,      104.75,        3.00,        3.00
11/08/2016,  02:00:00,       92.98,      100.53,        3.00,        3.00
11/08/2016,  03:00:00,       91.46,      104.80,        3.00,        3.00
11/08/2016,  04:00:00,       92.97,      104.74,        3.00,        3.00
11/08/2016,  05:00:00,       98.81,      121.77,        3.00,        3.00
11/08/2016,  06:00:00,      107.75,      126.91,        3.00,        3.00
11/08/2016,  07:00:00,      116.46,      131.16,        3.00,        3.00
11/08/2016,  08:00:00,      116.19,      133.09,        3.00,        3.00
11/08/2016,  09:00:00,      105.89,      131.35,        3.00,        3.00
11/08/2016,  10:00:00,       91.86,      117.96,        3.00,        3.00
11/08/2016,  11:00:00,       90.02,      118.21,        3.00,        3.00
11/08/2016,  12:00:00,       88.44,      106.60,        3.00,        3.00
11/08/2016,  13:00:00,      101.99,      119.76,        3.00,        3.00
11/08/2016,  14:00:00,      109.96,      128.76,        3.00,        3.00
11/08/2016,  15:00:00,       98.57,      127.62,        3.00,        3.00
11/08/2016,  16:00:00,       97.57,      172.51,        3.00,        3.00
11/08/2016,  17:00:00,       95.28,      110.40,        3.00,        3.00
11/08/2016,  18:00:00,      106.91,      126.00,        3.00,        3.00
11/08/2016,  19:00:00,      102.69,      131.40,        3.00,        3.00
11/08/2016,  20:00:00,      102.31,      126.00,        3.00,        3.00
11/08/2016,  21:00:00,      100.53,      129.00,        3.00,        3.00
11/08/2016,  22:00:00,       97.16,      125.40,        3.00,        3.00
11/08/2016,  23:00:00,       92.46,      108.60,        3.00,        3.00
11/09/2016,  00:00:00,       90.63,      118.20,        3.00,        3.00
11/09/2016,  01:00:00,       89.75,      106.80,        3.00,        3.00
11/09/2016,  02:00:00,       87.34,      103.20,        3.00,        3.00
11/09/2016,  03:00:00,       86.82,      105.00,        3.00,        3.00
11/09/2016,  04:00:00,       84.03,      100.80,        3.00,        3.00
11/09/2016,  05:00:00,       87.17,      155.61,        3.00,        3.00
11/09/2016,  06:00:00,       93.62,      166.68,        3.00,        3.00
11/09/2016,  07:00:00,      104.35,      174.98,        3.00,        3.00
11/09/2016,  08:00:00,      109.19,      133.20,        3.00,        3.00
11/09/2016,  09:00:00,       98.69,      126.00,        3.00,        3.00
11/09/2016,  10:00:00,       96.03,      123.60,        3.00,        3.00
11/09/2016,  11:00:00,       93.28,      127.80,        3.00,        3.00
11/09/2016,  12:00:00,       94.53,      117.60,        3.00,        3.00
11/09/2016,  13:00:00,       95.06,      127.80,        3.00,        3.00
11/09/2016,  14:00:00,       93.41,      123.60,        3.00,        3.00
11/09/2016,  15:00:00,       99.72,      124.20,        3.00,        3.00
11/09/2016,  16:00:00,       99.25,      127.80,        3.00,        3.00
11/09/2016,  17:00:00,       97.06,      133.20,        3.00,        3.00
11/09/2016,  18:00:00,      107.60,      133.20,        3.00,        3.00
11/09/2016,  19:00:00,      109.56,      136.80,        3.00,        3.00
11/09/2016,  20:00:00,      103.78,      129.00,        3.00,        3.00
11/09/2016,  21:00:00,      102.78,      131.40,        3.00,        3.00
11/09/2016,  22:00:00,      101.25,      129.60,        3.00,        3.00
11/09/2016,  23:00:00,      100.53,      125.40,        3.00,        3.00
11/10/2016,  00:00:00,       95.97,      124.20,        3.00,        3.00
11/10/2016,  01:00:00,       96.94,      127.80,        3.00,        3.00
11/10/2016,  02:00:00,       95.87,      111.00,        3.00,        3.00
11/10/2016,  03:00:00,       96.10,      124.20,        3.00,        3.00
11/10/2016,  04:00:00,       95.25,      116.40,        3.00,        3.00
11/10/2016,  05:00:00,       98.40,      120.00,        3.00,        3.00
11/10/2016,  06:00:00,      105.63,      123.60,        3.00,        3.00
11/10/2016,  07:00:00,      117.03,      131.40,        3.00,        3.00
11/10/2016,  08:00:00,      118.53,      131.40,        3.00,        3.00
11/10/2016,  09:00:00,      114.09,      131.40,        3.00,        3.00
11/10/2016,  10:00:00,      112.69,      133.20,        3.00,        3.00
11/10/2016,  11:00:00,      112.28,      132.60,        3.00,        3.00
11/10/2016,  12:00:00,      104.41,      125.40,        3.00,        3.00
11/10/2016,  13:00:00,      101.34,      124.20,        3.00,        3.00
11/10/2016,  14:00:00,       98.13,      129.60,        3.00,        3.00
11/10/2016,  15:00:00,       97.03,      123.60,        3.00,        3.00
11/10/2016,  16:00:00,      102.62,      130.80,        3.00,        3.00
11/10/2016,  17:00:00,      106.50,      131.40,        3.00,        3.00
11/10/2016,  18:00:00,      109.54,      133.20,        3.00,        3.00
11/10/2016,  19:00:00,      111.68,      133.20,        3.00,        3.00
11/10/2016,  20:00:00,      109.85,      130.80,        3.00,        3.00
11/10/2016,  21:00:00,      111.28,      129.60,        3.00,        3.00
11/10/2016,  22:00:00,      103.78,      127.20,        3.00,        3.00
11/10/2016,  23:00:00,      101.69,      125.40,        3.00,        3.00
11/11/2016,  00:00:00,       97.40,      123.60,        3.00,        3.00
11/11/2016,  01:00:00,       92.63,      108.60,        3.00,        3.00
11/11/2016,  02:00:00,       90.87,      103.20,        3.00,        3.00
11/11/2016,  03:00:00,       91.85,      116.40,        3.00,        3.00
11/11/2016,  04:00:00,       90.22,      118.20,        3.00,        3.00
11/11/2016,  05:00:00,       92.65,      121.80,        3.00,        3.00
11/11/2016,  06:00:00,       96.56,      123.60,        3.00,        3.00
11/11/2016,  07:00:00,      114.04,      131.40,        3.00,        3.00
11/11/2016,  08:00:00,      114.56,      135.00,        3.00,        3.00
11/11/2016,  09:00:00,      102.25,      125.40,        3.00,        3.00
11/11/2016,  10:00:00,       98.59,      125.40,        3.00,        3.00
11/11/2016,  11:00:00,       94.41,      129.00,        3.00,        3.00
11/11/2016,  12:00:00,       96.31,      129.00,        3.00,        3.00
11/11/2016,  13:00:00,       96.09,      125.40,        3.00,        3.00
11/11/2016,  14:00:00,       99.73,      124.92,        3.00,        3.00
11/11/2016,  15:00:00,       96.15,      162.47,        3.00,        3.00
11/11/2016,  16:00:00,      101.18,      119.82,        3.00,        3.00
11/11/2016,  17:00:00,      110.56,      127.61,        3.00,        3.00
11/11/2016,  18:00:00,      113.83,      128.85,        3.00,        3.00
11/11/2016,  19:00:00,      111.91,      126.95,        3.00,        3.00
11/11/2016,  20:00:00,      113.67,      127.59,        3.00,        3.00
11/11/2016,  21:00:00,      110.37,      127.60,        3.00,        3.00
11/11/2016,  22:00:00,      112.21,      131.15,        3.00,        3.00
11/11/2016,  23:00:00,      107.77,      125.19,        3.00,        3.00
11/12/2016,  00:00:00,      108.81,      128.79,        3.00,        3.00
11/12/2016,  01:00:00,      106.82,      123.37,        3.00,        3.00
11/12/2016,  02:00:00,      107.13,      119.70,        3.00,        3.00
11/12/2016,  03:00:00,      107.13,      123.40,        3.00,        3.00
11/12/2016,  04:00:00,      104.63,      123.33,        3.00,        3.00
11/12/2016,  05:00:00,      101.72,      119.73,        3.00,        3.00
11/12/2016,  06:00:00,      102.20,      118.23,        3.00,        3.00
11/12/2016,  07:00:00,      104.30,      121.57,        3.00,        3.00
11/12/2016,  08:00:00,      108.87,      124.03,        3.00,        3.00
11/12/2016,  09:00:00,      109.99,      128.74,        3.00,        3.00
11/12/2016,  10:00:00,      112.09,      129.37,        3.00,        3.00
11/12/2016,  11:00:00,      115.40,      131.21,        3.00,        3.00
11/12/2016,  12:00:00,      113.14,      130.56,        3.00,        3.00
11/12/2016,  13:00:00,      114.34,      173.74,        3.00,        3.00
11/12/2016,  14:00:00,      115.35,      129.00,        3.00,        3.00
11/12/2016,  15:00:00,      115.03,      131.40,        3.00,        3.00
11/12/2016,  16:00:00,      114.19,      129.60,        3.00,        3.00
11/12/2016,  17:00:00,      115.87,      131.40,        3.00,        3.00
11/12/2016,  18:00:00,      117.03,      135.00,        3.00,        3.00
11/12/2016,  19:00:00,      116.91,      136.80,        3.00,        3.00
11/12/2016,  20:00:00,      115.22,      131.40,        3.00,        3.00
11/12/2016,  21:00:00,      114.81,      133.20,        3.00,        3.00
11/12/2016,  22:00:00,      112.56,      129.60,        3.00,        3.00
11/12/2016,  23:00:00,      110.41,      126.00,        3.00,        3.00
11/13/2016,  00:00:00,      109.72,      127.20,        3.00,        3.00
11/13/2016,  01:00:00,      110.56,      124.20,        3.00,        3.00
11/13/2016,  02:00:00,      109.75,      125.40,        3.00,        3.00
11/13/2016,  03:00:00,      108.78,      127.80,        3.00,        3.00
11/13/2016,  04:00:00,      106.88,      125.40,        3.00,        3.00
11/13/2016,  05:00:00,      105.34,      118.20,        3.00,        3.00
11/13/2016,  06:00:00,      105.06,      120.00,        3.00,        3.00
11/13/2016,  07:00:00,      106.22,      118.20,        3.00,        3.00
11/13/2016,  08:00:00,      108.34,      120.00,        3.00,        3.00
11/13/2016,  09:00:00,      112.63,      125.40,        3.00,        3.00
11/13/2016,  10:00:00,      115.59,      129.60,        3.00,        3.00
11/13/2016,  11:00:00,      117.32,      135.00,        3.00,        3.00
11/13/2016,  12:00:00,      115.79,      184.71,        3.00,        3.00
11/13/2016,  13:00:00,      115.37,      175.96,        3.00,        3.00
11/13/2016,  14:00:00,      103.57,      127.80,        3.00,        3.00
11/13/2016,  15:00:00,      108.96,      125.40,        3.00,        3.00
11/13/2016,  16:00:00,      116.91,      131.40,        3.00,        3.00
11/13/2016,  17:00:00,      117.56,      133.20,        3.00,        3.00
11/13/2016,  18:00:00,      116.57,      129.60,        3.00,        3.00
11/13/2016,  19:00:00,      113.68,      136.80,        3.00,        3.00
11/13/2016,  20:00:00,      110.72,      129.60,        3.00,        3.00
11/13/2016,  21:00:00,      115.44,      129.60,        3.00,        3.00
11/13/2016,  22:00:00,      114.69,      135.00,        3.00,        3.00
11/13/2016,  23:00:00,       98.65,      123.60,        3.00,        3.00
11/14/2016,  00:00:00,       96.85,      116.40,        3.00,        3.00
11/14/2016,  01:00:00,       93.93,      118.20,        3.00,        3.00
11/14/2016,  02:00:00,       93.72,      116.40,        3.00,        3.00
11/14/2016,  03:00:00,       93.69,      121.80,        3.00,        3.00
11/14/2016,  04:00:00,       93.13,      118.20,        3.00,        3.00
11/14/2016,  05:00:00,       97.59,      118.20,        3.00,        3.00
11/14/2016,  06:00:00,      106.94,      127.80,        3.00,        3.00
11/14/2016,  07:00:00,      117.84,      133.20,        3.00,        3.00
11/14/2016,  08:00:00,      118.59,      131.40,        3.00,        3.00
11/14/2016,  09:00:00,      117.88,      135.00,        3.00,        3.00
11/14/2016,  10:00:00,      115.19,      130.80,        3.00,        3.00
11/14/2016,  11:00:00,       98.78,      133.20,        3.00,        3.00
11/14/2016,  12:00:00,      102.22,      129.00,        3.00,        3.00
11/14/2016,  13:00:00,      102.75,      121.80,        3.00,        3.00
11/14/2016,  14:00:00,       97.90,      123.60,        3.00,        3.00
11/14/2016,  15:00:00,      101.69,      125.40,        3.00,        3.00
11/14/2016,  16:00:00,      118.09,      124.20,        3.00,        3.00
11/14/2016,  17:00:00,      118.97,      126.00,        3.00,        3.00
11/14/2016,  18:00:00,      122.60,      129.60,        3.00,        3.00
11/14/2016,  19:00:00,      123.75,      133.20,        3.00,        3.00
11/14/2016,  20:00:00,      121.31,      133.20,        3.00,        3.00
11/14/2016,  21:00:00,      102.87,      126.00,        3.00,        3.00
11/14/2016,  22:00:00,      108.22,      131.40,        3.00,        3.00
11/14/2016,  23:00:00,       89.03,      103.20,        3.00,        3.00
11/15/2016,  00:00:00,       88.79,      109.20,        3.00,        3.00
11/15/2016,  01:00:00,       87.96,      105.00,        3.00,        3.00
11/15/2016,  02:00:00,       83.38,       90.00,        3.00,        3.00
11/15/2016,  03:00:00,       83.34,       90.00,        3.00,        3.00
11/15/2016,  04:00:00,       82.53,      101.40,        3.00,        3.00
11/15/2016,  05:00:00,       83.50,       90.00,        3.00,        3.00
11/15/2016,  06:00:00,       94.57,      120.00,        3.00,        3.00
11/15/2016,  07:00:00,      111.50,      129.60,        3.00,        3.00
11/15/2016,  08:00:00,      115.37,      127.80,        3.00,        3.00
11/15/2016,  09:00:00,      121.03,      131.40,        3.00,        3.00
11/15/2016,  10:00:00,      105.22,      121.80,        3.00,        3.00
11/15/2016,  11:00:00,       96.44,      120.00,        3.00,        3.00
11/15/2016,  12:00:00,      103.66,      120.00,        3.00,        3.00
11/15/2016,  13:00:00,      106.75,      124.20,        3.00,        3.00
11/15/2016,  14:00:00,       90.56,      118.20,        3.00,        3.00
11/15/2016,  15:00:00,      106.37,      116.40,        3.00,        3.00
11/15/2016,  16:00:00,      106.97,      125.40,        3.00,        3.00
11/15/2016,  17:00:00,      106.41,      135.00,        3.00,        3.00
11/15/2016,  18:00:00,      116.44,      133.20,        3.00,        3.00
11/15/2016,  19:00:00,      123.87,      135.00,        3.00,        3.00
11/15/2016,  20:00:00,      110.38,      127.80,        3.00,        3.00
11/15/2016,  21:00:00,      107.50,      131.40,        3.00,        3.00
11/15/2016,  22:00:00,      108.53,      127.80,        3.00,        3.00
11/15/2016,  23:00:00,       97.00,      121.80,        3.00,        3.00
11/16/2016,  00:00:00,       95.28,      123.60,        3.00,        3.00
11/16/2016,  01:00:00,       92.84,      114.60,        3.00,        3.00
11/16/2016,  02:00:00,       92.72,      114.60,        3.00,        3.00
11/16/2016,  03:00:00,       92.53,      112.80,        3.00,        3.00
11/16/2016,  04:00:00,       91.88,      110.40,        3.00,        3.00
11/16/2016,  05:00:00,       94.53,      118.20,        3.00,        3.00
11/16/2016,  06:00:00,      102.53,      120.00,        3.00,        3.00
11/16/2016,  07:00:00,      115.19,      133.20,        3.00,        3.00
11/16/2016,  08:00:00,      119.87,      135.00,        3.00,        3.00
11/16/2016,  09:00:00,      113.56,      127.20,        3.00,        3.00
11/16/2016,  10:00:00,      102.10,      127.80,        3.00,        3.00
11/16/2016,  11:00:00,      100.90,      122.40,        3.00,        3.00
11/16/2016,  12:00:00,      101.13,      118.20,        3.00,        3.00
11/16/2016,  13:00:00,       96.44,      120.00,        3.00,        3.00
11/16/2016,  14:00:00,      102.34,      127.80,        3.00,        3.00
11/16/2016,  15:00:00,       97.91,      127.80,        3.00,        3.00
11/16/2016,  16:00:00,       95.34,      129.60,        3.00,        3.00
11/16/2016,  17:00:00,      106.13,      127.20,        3.00,        3.00
11/16/2016,  18:00:00,      108.62,      135.00,        3.00,        3.00
11/16/2016,  19:00:00,      110.59,      133.20,        3.00,        3.00
11/16/2016,  20:00:00,      108.44,      133.20,        3.00,        3.00
11/16/2016,  21:00:00,      108.72,      130.80,        3.00,        3.00
11/16/2016,  22:00:00,      107.94,      135.00,        3.00,        3.00
11/16/2016,  23:00:00,       99.78,      123.60,        3.00,        3.00
11/17/2016,  00:00:00,       98.87,      118.20,        3.00,        3.00
11/17/2016,  01:00:00,       96.57,      121.80,        3.00,        3.00
11/17/2016,  02:00:00,       94.56,      118.20,        3.00,        3.00
11/17/2016,  03:00:00,       93.28,      120.00,        3.00,        3.00
11/17/2016,  04:00:00,       93.09,      120.00,        3.00,        3.00
11/17/2016,  05:00:00,       94.85,      117.60,        3.00,        3.00
11/17/2016,  06:00:00,      102.06,      127.20,        3.00,        3.00
11/17/2016,  07:00:00,      117.22,      133.20,        3.00,        3.00
11/17/2016,  08:00:00,      118.44,      136.80,        3.00,        3.00
11/17/2016,  09:00:00,      116.53,      133.20,        3.00,        3.00
11/17/2016,  10:00:00,       98.44,      116.40,        3.00,        3.00
11/17/2016,  11:00:00,       97.06,      118.20,        3.00,        3.00
11/17/2016,  12:00:00,       97.31,      114.60,        3.00,        3.00
11/17/2016,  13:00:00,       98.41,      125.40,        3.00,        3.00
11/17/2016,  14:00:00,       96.59,      122.40,        3.00,        3.00
11/17/2016,  15:00:00,       94.19,      114.60,        3.00,        3.00
11/17/2016,  16:00:00,       98.37,      116.40,        3.00,        3.00
11/17/2016,  17:00:00,      101.16,      118.20,        3.00,        3.00
11/17/2016,  18:00:00,      110.62,      129.60,        3.00,        3.00
11/17/2016,  19:00:00,      110.13,      127.80,        3.00,        3.00
11/17/2016,  20:00:00,      118.22,      136.80,        3.00,        3.00
11/17/2016,  21:00:00,      110.06,      135.00,        3.00,        3.00
11/17/2016,  22:00:00,      112.03,      133.20,        3.00,        3.00
11/17/2016,  23:00:00,      106.53,      129.60,        3.00,        3.00
11/18/2016,  00:00:00,      101.19,      129.60,        3.00,        3.00
11/18/2016,  01:00:00,       97.00,      123.60,        3.00,        3.00
11/18/2016,  02:00:00,       96.41,      118.20,        3.00,        3.00
11/18/2016,  03:00:00,       96.34,      124.20,        3.00,        3.00
11/18/2016,  04:00:00,       93.69,      112.80,        3.00,        3.00
11/18/2016,  05:00:00,       97.87,      125.40,        3.00,        3.00
11/18/2016,  06:00:00,      101.78,      125.40,        3.00,        3.00
11/18/2016,  07:00:00,      118.13,      135.00,        3.00,        3.00
11/18/2016,  08:00:00,      121.87,      135.00,        3.00,        3.00
11/18/2016,  09:00:00,      115.88,      135.00,        3.00,        3.00
11/18/2016,  10:00:00,      108.84,      129.60,        3.00,        3.00
11/18/2016,  11:00:00,      101.07,      123.60,        3.00,        3.00
11/18/2016,  12:00:00,      106.84,      127.80,        3.00,        3.00
11/18/2016,  13:00:00,      116.66,      139.20,        3.00,        3.00
11/18/2016,  14:00:00,      106.65,      127.80,        3.00,        3.00
11/18/2016,  15:00:00,      100.38,      125.40,        3.00,        3.00
11/18/2016,  16:00:00,       96.28,      112.80,        3.00,        3.00
11/18/2016,  17:00:00,       99.72,      135.00,        3.00,        3.00
11/18/2016,  18:00:00,      104.84,      135.00,        3.00,        3.00
11/18/2016,  19:00:00,      101.81,      116.40,        3.00,        3.00
11/18/2016,  20:00:00,      101.41,      131.40,        3.00,        3.00
11/18/2016,  21:00:00,      100.03,      120.00,        3.00,        3.00
11/18/2016,  22:00:00,      100.22,      116.40,        3.00,        3.00
11/18/2016,  23:00:00,      100.28,      129.60,        3.00,        3.00
11/19/2016,  00:00:00,       95.59,      126.00,        3.00,        3.00
11/19/2016,  01:00:00,       94.50,      108.60,        3.00,        3.00
11/19/2016,  02:00:00,       95.47,      114.60,        3.00,        3.00
11/19/2016,  03:00:00,       94.25,      108.60,        3.00,        3.00
11/19/2016,  04:00:00,       88.25,      120.00,        3.00,        3.00
11/19/2016,  05:00:00,       88.60,      108.60,        3.00,        3.00
11/19/2016,  06:00:00,       92.03,      111.00,        3.00,        3.00
11/19/2016,  07:00:00,      109.65,      126.00,        3.00,        3.00
11/19/2016,  08:00:00,      111.94,      133.20,        3.00,        3.00
11/19/2016,  09:00:00,      114.28,      133.20,        3.00,        3.00
11/19/2016,  10:00:00,      108.69,      129.60,        3.00,        3.00
11/19/2016,  11:00:00,      102.53,      131.40,        3.00,        3.00
11/19/2016,  12:00:00,      101.60,      131.40,        3.00,        3.00
11/19/2016,  13:00:00,      104.21,      127.80,        3.00,        3.00
11/19/2016,  14:00:00,      111.72,      127.20,        3.00,        3.00
11/19/2016,  15:00:00,       98.44,      127.80,        3.00,        3.00
11/19/2016,  16:00:00,      105.31,      124.20,        3.00,        3.00
11/19/2016,  17:00:00,       97.53,      120.00,        3.00,        3.00
11/19/2016,  18:00:00,      101.13,      127.80,        3.00,        3.00
11/19/2016,  19:00:00,      102.28,      123.60,        3.00,        3.00
11/19/2016,  20:00:00,       99.53,      118.20,        3.00,        3.00
11/19/2016,  21:00:00,      103.94,      121.80,        3.00,        3.00
11/19/2016,  22:00:00,      117.78,      131.40,        3.00,        3.00
11/19/2016,  23:00:00,      116.13,      129.00,        3.00,        3.00
11/20/2016,  00:00:00,      114.56,      125.40,        3.00,        3.00
11/20/2016,  01:00:00,      114.97,      129.00,        3.00,        3.00
11/20/2016,  02:00:00,      114.43,      127.20,        3.00,        3.00
11/20/2016,  03:00:00,      114.04,      127.20,        3.00,        3.00
11/20/2016,  04:00:00,      110.56,      127.20,        3.00,        3.00
11/20/2016,  05:00:00,      108.34,      121.80,        3.00,        3.00
11/20/2016,  06:00:00,      109.63,      120.00,        3.00,        3.00
11/20/2016,  07:00:00,      110.68,      125.40,        3.00,        3.00
11/20/2016,  08:00:00,      113.54,      127.80,        3.00,        3.00
11/20/2016,  09:00:00,      114.25,      125.40,        3.00,        3.00
11/20/2016,  10:00:00,      117.34,      129.00,        3.00,        3.00
11/20/2016,  11:00:00,      119.09,      131.40,        3.00,        3.00
11/20/2016,  12:00:00,      118.44,      129.60,        3.00,        3.00
11/20/2016,  13:00:00,      117.19,      127.80,        3.00,        3.00
11/20/2016,  14:00:00,      119.22,      129.60,        3.00,        3.00
11/20/2016,  15:00:00,      117.84,      133.20,        3.00,        3.00
11/20/2016,  16:00:00,      118.97,      130.80,        3.00,        3.00
11/20/2016,  17:00:00,      119.78,      136.80,        3.00,        3.00
11/20/2016,  18:00:00,      119.59,      135.00,        3.00,        3.00
11/20/2016,  19:00:00,      119.63,      133.20,        3.00,        3.00
11/20/2016,  20:00:00,      119.37,      133.20,        3.00,        3.00
11/20/2016,  21:00:00,      118.35,      133.20,        3.00,        3.00
11/20/2016,  22:00:00,      115.28,      133.20,        3.00,        3.00
11/20/2016,  23:00:00,      112.87,      129.00,        3.00,        3.00
