The Beresford
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
08/22/2016,  06:00:00,      155.50,      207.09,        3.00,        3.00
08/22/2016,  07:00:00,      189.45,      206.38,        3.00,        3.00
08/22/2016,  08:00:00,      207.44,      221.97,        3.00,        3.00
08/22/2016,  09:00:00,      231.50,      237.95,        3.00,        3.00
08/22/2016,  10:00:00,      218.75,      269.13,        3.00,        3.00
08/22/2016,  11:00:00,      226.00,      244.17,        3.00,        3.00
08/22/2016,  12:00:00,      236.39,      241.47,        3.00,        3.00
08/22/2016,  13:00:00,      232.24,      279.70,        3.00,        3.00
08/22/2016,  14:00:00,      235.09,      282.22,        3.00,        3.00
08/22/2016,  15:00:00,      234.36,      242.31,        3.00,        3.00
08/22/2016,  16:00:00,      220.26,      260.38,        3.00,        3.00
08/22/2016,  17:00:00,      211.39,      244.94,        3.00,        3.00
08/22/2016,  18:00:00,      197.58,      245.30,        3.00,        3.00
08/22/2016,  19:00:00,      186.87,      222.11,        3.00,        3.00
08/22/2016,  20:00:00,      180.84,      195.77,        3.00,        3.00
08/22/2016,  21:00:00,      182.03,      235.36,        3.00,        3.00
08/22/2016,  22:00:00,      174.77,      224.04,        3.00,        3.00
08/22/2016,  23:00:00,      164.06,      209.96,        3.00,        3.00
08/23/2016,  00:00:00,      151.31,      196.22,        3.00,        3.00
08/23/2016,  01:00:00,      142.58,      200.03,        3.00,        3.00
08/23/2016,  02:00:00,      135.58,      183.60,        3.00,        3.00
08/23/2016,  03:00:00,      133.32,      192.74,        3.00,        3.00
08/23/2016,  04:00:00,      134.38,      183.39,        3.00,        3.00
08/23/2016,  05:00:00,      131.44,      189.09,        3.00,        3.00
08/23/2016,  06:00:00,      121.61,      177.43,        3.00,        3.00
08/23/2016,  07:00:00,      128.77,      142.06,        3.00,        3.00
08/23/2016,  08:00:00,      155.25,      174.79,        3.00,        3.00
08/23/2016,  09:00:00,      176.19,      182.45,        3.00,        3.00
08/23/2016,  10:00:00,      199.13,      210.79,        3.00,        3.00
08/23/2016,  11:00:00,      200.55,      205.65,        3.00,        3.00
08/23/2016,  12:00:00,      199.06,      212.13,        3.00,        3.00
08/23/2016,  13:00:00,      197.48,      209.23,        3.00,        3.00
08/23/2016,  14:00:00,      184.41,      188.69,        3.00,        3.00
08/23/2016,  15:00:00,      210.70,      244.10,        3.00,        3.00
08/23/2016,  16:00:00,      212.14,      220.71,        3.00,        3.00
08/23/2016,  17:00:00,      190.79,      231.37,        3.00,        3.00
08/23/2016,  18:00:00,      195.10,      198.89,        3.00,        3.00
08/23/2016,  19:00:00,      186.89,      254.51,        3.00,        3.00
