Citylights - Upstairs
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
05/02/2016,  16:00:00,        3.40,       40.75,        0.00,        0.00
05/02/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2016,  10:00:00,        8.34,       41.27,        0.00,        0.00
05/03/2016,  11:00:00,       38.04,       41.39,        0.00,        0.00
05/03/2016,  12:00:00,       14.79,       41.22,        0.00,        0.00
05/03/2016,  13:00:00,       12.15,       41.20,        0.00,        0.00
05/03/2016,  14:00:00,       15.88,       41.30,        0.00,        0.00
05/03/2016,  15:00:00,       10.90,       41.23,        0.00,        0.00
05/03/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2016,  05:00:00,       23.40,       41.25,        0.00,        0.00
05/04/2016,  06:00:00,       41.00,       41.47,        0.00,        0.00
05/04/2016,  07:00:00,       40.72,       41.06,        0.00,        0.00
05/04/2016,  08:00:00,       40.13,       41.14,        0.00,        0.00
05/04/2016,  09:00:00,       14.57,       41.03,        0.00,        0.00
05/04/2016,  10:00:00,       13.58,       41.06,        0.00,        0.00
05/04/2016,  11:00:00,       16.58,       41.14,        0.00,        0.00
05/04/2016,  12:00:00,       11.99,       41.05,        0.00,        0.00
05/04/2016,  13:00:00,        9.69,       41.06,        0.00,        0.00
05/04/2016,  14:00:00,       12.47,       41.17,        0.00,        0.00
05/04/2016,  15:00:00,       21.56,       41.16,        0.00,        0.00
05/04/2016,  16:00:00,        2.91,       40.97,        0.00,        0.00
05/04/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2016,  05:00:00,       23.16,       40.89,        0.00,        0.00
05/05/2016,  06:00:00,       40.56,       40.75,        0.00,        0.00
05/05/2016,  07:00:00,       40.75,       41.03,        0.00,        0.00
05/05/2016,  08:00:00,       33.53,       40.91,        0.00,        0.00
05/05/2016,  09:00:00,       23.87,       40.91,        0.00,        0.00
05/05/2016,  10:00:00,       20.49,       41.00,        0.00,        0.00
05/05/2016,  11:00:00,       20.01,       40.95,        0.00,        0.00
05/05/2016,  12:00:00,       11.43,       40.92,        0.00,        0.00
05/05/2016,  13:00:00,       24.51,       41.09,        0.00,        0.00
05/05/2016,  14:00:00,        8.61,       40.95,        0.00,        0.00
05/05/2016,  15:00:00,       10.71,       41.11,        0.00,        0.00
