St Joseph's Hospital 
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
12/20/2014,  19:00:00,     3044.61,     3071.36,        0.00,        0.00
12/20/2014,  20:00:00,     2971.21,     2992.66,        0.00,        0.00
12/20/2014,  21:00:00,     2941.47,     2954.57,        0.00,        0.00
12/20/2014,  22:00:00,     2910.50,     2919.07,        0.00,        0.00
12/20/2014,  23:00:00,     2902.09,     2924.11,        0.00,        0.00
12/21/2014,  00:00:00,     2877.23,     2883.58,        0.00,        0.00
12/21/2014,  01:00:00,     2857.80,     2881.66,        0.00,        0.00
12/21/2014,  02:00:00,     2877.06,     2881.67,        0.00,        0.00
12/21/2014,  03:00:00,     2849.29,     2874.08,        0.00,        0.00
12/21/2014,  04:00:00,     2879.29,     2892.34,        0.00,        0.00
12/21/2014,  05:00:00,     2884.12,     2896.50,        0.00,        0.00
12/21/2014,  06:00:00,     2900.95,     2935.87,        0.00,        0.00
12/21/2014,  07:00:00,     2976.86,     3009.26,        0.00,        0.00
12/21/2014,  08:00:00,     3018.52,     3030.78,        0.00,        0.00
12/21/2014,  09:00:00,     3037.59,     3040.94,        0.00,        0.00
12/21/2014,  10:00:00,     3062.59,     3071.49,        0.00,        0.00
12/21/2014,  11:00:00,     3072.77,     3107.38,        0.00,        0.00
12/21/2014,  12:00:00,     3096.55,     3125.45,        0.00,        0.00
12/21/2014,  13:00:00,     3074.64,     3088.28,        0.00,        0.00
12/21/2014,  14:00:00,     3062.11,     3073.19,        0.00,        0.00
12/21/2014,  15:00:00,     3038.78,     3060.13,        0.00,        0.00
12/21/2014,  16:00:00,     3052.41,     3068.56,        0.00,        0.00
12/21/2014,  17:00:00,     3033.65,     3068.37,        0.00,        0.00
12/21/2014,  18:00:00,     3010.61,     3021.42,        0.00,        0.00
12/21/2014,  19:00:00,     2988.78,     3003.05,        0.00,        0.00
12/21/2014,  20:00:00,     2945.09,     2957.89,        0.00,        0.00
12/21/2014,  21:00:00,     2906.10,     2918.48,        0.00,        0.00
12/21/2014,  22:00:00,     2879.70,     2892.82,        0.00,        0.00
12/21/2014,  23:00:00,     2866.55,     2889.15,        0.00,        0.00
12/22/2014,  00:00:00,     2862.42,     2881.96,        0.00,        0.00
12/22/2014,  01:00:00,     2840.69,     2849.08,        0.00,        0.00
12/22/2014,  02:00:00,     2823.58,     2828.58,        0.00,        0.00
12/22/2014,  03:00:00,     2822.62,     2843.67,        0.00,        0.00
12/22/2014,  04:00:00,     2864.38,     2901.56,        0.00,        0.00
12/22/2014,  05:00:00,     2936.73,     2971.03,        0.00,        0.00
12/22/2014,  06:00:00,     3020.00,     3081.88,        0.00,        0.00
12/22/2014,  07:00:00,     3169.51,     3255.58,        0.00,        0.00
