West 96th Street Apartments
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/04/2016,  06:00:00,       62.89,       80.10,        0.00,        0.00
04/04/2016,  07:00:00,       65.49,       79.44,        0.00,        0.00
04/04/2016,  08:00:00,       63.39,       89.70,        0.00,        0.00
04/04/2016,  09:00:00,       62.33,       81.36,        0.00,        0.00
04/04/2016,  10:00:00,       62.45,       73.38,        0.00,        0.00
04/04/2016,  11:00:00,       61.73,       79.23,        0.00,        0.00
04/04/2016,  12:00:00,       61.15,       76.68,        0.00,        0.00
04/04/2016,  13:00:00,       62.12,       86.20,        0.00,        0.00
04/04/2016,  14:00:00,       61.09,       78.00,        0.00,        0.00
04/04/2016,  15:00:00,       61.44,       88.06,        0.00,        0.00
04/04/2016,  16:00:00,       62.20,      109.50,        0.00,        0.00
04/04/2016,  17:00:00,       63.33,       88.59,        0.00,        0.00
04/04/2016,  18:00:00,       64.77,      101.91,        0.00,        0.00
04/04/2016,  19:00:00,       62.28,       80.39,        0.00,        0.00
04/04/2016,  20:00:00,       61.37,       85.89,        0.00,        0.00
04/04/2016,  21:00:00,       61.47,       91.11,        0.00,        0.00
04/04/2016,  22:00:00,       59.10,       74.46,        0.00,        0.00
04/04/2016,  23:00:00,       59.29,       93.77,        0.00,        0.00
04/05/2016,  00:00:00,       59.63,      103.81,        0.00,        0.00
04/05/2016,  01:00:00,       59.05,       70.86,        0.00,        0.00
04/05/2016,  02:00:00,       59.36,       71.59,        0.00,        0.00
04/05/2016,  03:00:00,       59.98,       75.95,        0.00,        0.00
04/05/2016,  04:00:00,       59.75,       97.62,        0.00,        0.00
04/05/2016,  05:00:00,       60.97,       72.53,        0.00,        0.00
04/05/2016,  06:00:00,       63.47,       78.28,        0.00,        0.00
04/05/2016,  07:00:00,       64.12,       81.81,        0.00,        0.00
04/05/2016,  08:00:00,       64.74,       88.58,        0.00,        0.00
04/05/2016,  09:00:00,       64.68,      110.48,        0.00,        0.00
04/05/2016,  10:00:00,       62.00,       76.22,        0.00,        0.00
04/05/2016,  11:00:00,       64.10,       79.95,        0.00,        0.00
04/05/2016,  12:00:00,       62.97,       90.09,        0.00,        0.00
04/05/2016,  13:00:00,       64.48,       81.50,        0.00,        0.00
04/05/2016,  14:00:00,       62.77,       79.26,        0.00,        0.00
04/05/2016,  15:00:00,       63.18,       79.04,        0.00,        0.00
04/05/2016,  16:00:00,       64.19,       86.38,        0.00,        0.00
04/05/2016,  17:00:00,       63.75,       80.51,        0.00,        0.00
04/05/2016,  18:00:00,       64.83,       83.21,        0.00,        0.00
04/05/2016,  19:00:00,       63.77,       88.76,        0.00,        0.00
04/05/2016,  20:00:00,       61.50,       89.18,        0.00,        0.00
04/05/2016,  21:00:00,       60.92,       80.97,        0.00,        0.00
04/05/2016,  22:00:00,       58.98,      101.79,        0.00,        0.00
04/05/2016,  23:00:00,       60.88,       71.49,        0.00,        0.00
04/06/2016,  00:00:00,       59.31,       86.80,        0.00,        0.00
04/06/2016,  01:00:00,       59.39,       71.13,        0.00,        0.00
04/06/2016,  02:00:00,       58.89,       70.80,        0.00,        0.00
04/06/2016,  03:00:00,       59.91,       71.09,        0.00,        0.00
04/06/2016,  04:00:00,       58.42,       91.54,        0.00,        0.00
04/06/2016,  05:00:00,       60.67,       84.92,        0.00,        0.00
04/06/2016,  06:00:00,       64.28,       73.06,        0.00,        0.00
04/06/2016,  07:00:00,       65.97,      100.69,        0.00,        0.00
04/06/2016,  08:00:00,       64.83,       76.75,        0.00,        0.00
04/06/2016,  09:00:00,       65.19,       84.55,        0.00,        0.00
04/06/2016,  10:00:00,       64.12,       83.17,        0.00,        0.00
04/06/2016,  11:00:00,       65.00,       85.58,        0.00,        0.00
04/06/2016,  12:00:00,       63.67,      105.88,        0.00,        0.00
04/06/2016,  13:00:00,       64.30,       84.82,        0.00,        0.00
04/06/2016,  14:00:00,       63.45,       84.39,        0.00,        0.00
04/06/2016,  15:00:00,       62.33,       82.72,        0.00,        0.00
04/06/2016,  16:00:00,       64.16,      109.28,        0.00,        0.00
04/06/2016,  17:00:00,       65.08,       81.70,        0.00,        0.00
04/06/2016,  18:00:00,       64.15,      101.81,        0.00,        0.00
04/06/2016,  19:00:00,       63.99,       83.49,        0.00,        0.00
04/06/2016,  20:00:00,       62.42,       98.17,        0.00,        0.00
04/06/2016,  21:00:00,       61.64,       80.29,        0.00,        0.00
04/06/2016,  22:00:00,       58.72,       73.43,        0.00,        0.00
04/06/2016,  23:00:00,       59.43,       98.59,        0.00,        0.00
04/07/2016,  00:00:00,       59.16,       72.55,        0.00,        0.00
04/07/2016,  01:00:00,       59.47,       73.78,        0.00,        0.00
04/07/2016,  02:00:00,       58.78,       70.68,        0.00,        0.00
04/07/2016,  03:00:00,       58.63,       97.79,        0.00,        0.00
04/07/2016,  04:00:00,       59.18,       83.94,        0.00,        0.00
04/07/2016,  05:00:00,       60.91,       80.70,        0.00,        0.00
04/07/2016,  06:00:00,       64.00,       99.28,        0.00,        0.00
04/07/2016,  07:00:00,       65.25,       82.84,        0.00,        0.00
04/07/2016,  08:00:00,       65.73,       85.06,        0.00,        0.00
04/07/2016,  09:00:00,       63.36,      115.31,        0.00,        0.00
04/07/2016,  10:00:00,       64.35,       83.78,        0.00,        0.00
04/07/2016,  11:00:00,       62.62,       89.78,        0.00,        0.00
04/07/2016,  12:00:00,       66.72,       95.53,        0.00,        0.00
04/07/2016,  13:00:00,       61.72,       76.03,        0.00,        0.00
04/07/2016,  14:00:00,       60.33,       73.69,        0.00,        0.00
04/07/2016,  15:00:00,       60.69,       87.63,        0.00,        0.00
04/07/2016,  16:00:00,       61.59,       89.91,        0.00,        0.00
04/07/2016,  17:00:00,       63.08,      110.01,        0.00,        0.00
04/07/2016,  18:00:00,       62.45,       76.32,        0.00,        0.00
04/07/2016,  19:00:00,       63.78,       89.44,        0.00,        0.00
04/07/2016,  20:00:00,       64.33,       82.52,        0.00,        0.00
04/07/2016,  21:00:00,       60.09,      104.25,        0.00,        0.00
04/07/2016,  22:00:00,       58.49,       69.53,        0.00,        0.00
04/07/2016,  23:00:00,       57.97,       79.72,        0.00,        0.00
04/08/2016,  00:00:00,       58.42,       94.04,        0.00,        0.00
04/08/2016,  01:00:00,       57.78,       72.63,        0.00,        0.00
04/08/2016,  02:00:00,       57.64,       70.08,        0.00,        0.00
04/08/2016,  03:00:00,       57.50,      101.04,        0.00,        0.00
04/08/2016,  04:00:00,       56.86,       79.92,        0.00,        0.00
04/08/2016,  05:00:00,       61.30,       90.47,        0.00,        0.00
04/08/2016,  06:00:00,       64.15,       79.45,        0.00,        0.00
04/08/2016,  07:00:00,       63.63,      101.99,        0.00,        0.00
04/08/2016,  08:00:00,       63.48,       92.77,        0.00,        0.00
04/08/2016,  09:00:00,       64.56,       94.46,        0.00,        0.00
04/08/2016,  10:00:00,       63.57,       84.73,        0.00,        0.00
04/08/2016,  11:00:00,       63.70,       86.20,        0.00,        0.00
04/08/2016,  12:00:00,       63.41,       99.84,        0.00,        0.00
04/08/2016,  13:00:00,       61.93,       92.65,        0.00,        0.00
04/08/2016,  14:00:00,       61.43,       96.50,        0.00,        0.00
04/08/2016,  15:00:00,       61.75,       86.33,        0.00,        0.00
04/08/2016,  16:00:00,       63.54,       81.94,        0.00,        0.00
04/08/2016,  17:00:00,       63.27,       81.17,        0.00,        0.00
04/08/2016,  18:00:00,       63.97,       98.41,        0.00,        0.00
04/08/2016,  19:00:00,       63.79,      101.82,        0.00,        0.00
04/08/2016,  20:00:00,       61.41,      117.57,        0.00,        0.00
04/08/2016,  21:00:00,       61.00,       76.83,        0.00,        0.00
04/08/2016,  22:00:00,       58.45,       88.06,        0.00,        0.00
04/08/2016,  23:00:00,       56.97,       70.57,        0.00,        0.00
04/09/2016,  00:00:00,       57.58,       82.90,        0.00,        0.00
04/09/2016,  01:00:00,       57.92,       69.73,        0.00,        0.00
04/09/2016,  02:00:00,       57.78,       87.07,        0.00,        0.00
04/09/2016,  03:00:00,       56.83,       88.19,        0.00,        0.00
04/09/2016,  04:00:00,       55.53,       98.69,        0.00,        0.00
04/09/2016,  05:00:00,       57.58,       70.81,        0.00,        0.00
04/09/2016,  06:00:00,       59.20,       78.54,        0.00,        0.00
04/09/2016,  07:00:00,       60.94,       83.75,        0.00,        0.00
04/09/2016,  08:00:00,       61.86,       79.17,        0.00,        0.00
04/09/2016,  09:00:00,       63.66,       93.20,        0.00,        0.00
04/09/2016,  10:00:00,       62.95,       73.88,        0.00,        0.00
04/09/2016,  11:00:00,       61.92,       85.83,        0.00,        0.00
04/09/2016,  12:00:00,       63.22,       95.58,        0.00,        0.00
