Fonda-Fultonville CSD
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
09/02/2007,  05:00:00,      323.32,      341.19,        3.00,        3.00
09/02/2007,  06:00:00,      330.37,      342.41,        3.00,        3.00
09/02/2007,  07:00:00,      332.68,      341.24,        3.00,        3.00
09/02/2007,  08:00:00,      353.33,      369.29,        3.00,        3.00
09/02/2007,  09:00:00,      315.12,      340.32,        3.00,        3.00
09/02/2007,  10:00:00,      330.48,      364.02,        3.00,        3.00
09/02/2007,  11:00:00,      311.31,      333.93,        3.00,        3.00
09/02/2007,  12:00:00,      320.32,      332.08,        3.00,        3.00
09/02/2007,  13:00:00,      321.97,      343.59,        3.00,        3.00
09/02/2007,  14:00:00,      321.41,      335.09,        3.00,        3.00
09/02/2007,  15:00:00,      330.03,      337.79,        3.00,        3.00
09/02/2007,  16:00:00,      342.96,      369.14,        3.00,        3.00
09/02/2007,  17:00:00,      334.70,      342.27,        3.00,        3.00
09/02/2007,  18:00:00,      356.44,      365.25,        3.00,        3.00
09/02/2007,  19:00:00,      326.50,      340.94,        3.00,        3.00
09/02/2007,  20:00:00,      315.77,      328.54,        3.00,        3.00
09/02/2007,  21:00:00,      312.66,      324.88,        3.00,        3.00
09/02/2007,  22:00:00,      333.35,      347.68,        3.00,        3.00
09/02/2007,  23:00:00,      325.75,      333.03,        3.00,        3.00
09/03/2007,  00:00:00,      331.38,      351.82,        3.00,        3.00
09/03/2007,  01:00:00,      324.01,      356.57,        3.00,        3.00
09/03/2007,  02:00:00,      310.56,      323.58,        3.00,        3.00
09/03/2007,  03:00:00,      318.18,      340.98,        3.00,        3.00
09/03/2007,  04:00:00,      323.15,      339.20,        3.00,        3.00
09/03/2007,  05:00:00,      346.01,      361.01,        3.00,        3.00
09/03/2007,  06:00:00,      351.69,      356.94,        3.00,        3.00
09/03/2007,  07:00:00,      345.37,      367.10,        3.00,        3.00
09/03/2007,  08:00:00,      349.22,      364.19,        3.00,        3.00
09/03/2007,  09:00:00,      377.13,      407.21,        3.00,        3.00
09/03/2007,  10:00:00,      398.76,      414.86,        3.00,        3.00
09/03/2007,  11:00:00,      381.08,      391.76,        3.00,        3.00
09/03/2007,  12:00:00,      410.93,      430.90,        3.00,        3.00
09/03/2007,  13:00:00,      389.18,      412.41,        3.00,        3.00
09/03/2007,  14:00:00,      405.30,      416.14,        3.00,        3.00
09/03/2007,  15:00:00,      392.65,      417.00,        3.00,        3.00
09/03/2007,  16:00:00,      399.86,      413.59,        3.00,        3.00
09/03/2007,  17:00:00,      401.62,      430.29,        3.00,        3.00
09/03/2007,  18:00:00,      417.95,      423.49,        3.00,        3.00
09/03/2007,  19:00:00,      404.29,      418.04,        3.00,        3.00
09/03/2007,  20:00:00,      354.56,      380.68,        3.00,        3.00
09/03/2007,  21:00:00,      335.64,      352.25,        3.00,        3.00
09/03/2007,  22:00:00,      328.83,      338.80,        3.00,        3.00
09/03/2007,  23:00:00,      341.70,      369.30,        3.00,        3.00
09/04/2007,  00:00:00,      337.18,      353.28,        3.00,        3.00
09/04/2007,  01:00:00,      360.97,      378.56,        3.00,        3.00
09/04/2007,  02:00:00,      324.00,      333.68,        3.00,        3.00
09/04/2007,  03:00:00,      299.34,      305.93,        3.00,        3.00
09/04/2007,  04:00:00,      306.45,      327.35,        3.00,        3.00
09/04/2007,  05:00:00,      404.34,      441.65,        3.00,        3.00
09/04/2007,  06:00:00,      528.83,      556.71,        3.00,        3.00
09/04/2007,  07:00:00,      580.74,      634.66,        3.00,        3.00
09/04/2007,  08:00:00,      550.61,      563.63,        3.00,        3.00
09/04/2007,  09:00:00,      606.82,      648.37,        3.00,        3.00
09/04/2007,  10:00:00,      645.22,      680.10,        3.00,        3.00
09/04/2007,  11:00:00,      682.29,      702.60,        3.00,        3.00
09/04/2007,  12:00:00,      666.59,      679.51,        3.00,        3.00
09/04/2007,  13:00:00,      648.95,      689.61,        3.00,        3.00
09/04/2007,  14:00:00,      583.79,      614.93,        3.00,        3.00
09/04/2007,  15:00:00,      482.52,      511.30,        3.00,        3.00
09/04/2007,  16:00:00,      454.00,      473.61,        3.00,        3.00
09/04/2007,  17:00:00,      429.52,      437.14,        3.00,        3.00
09/04/2007,  18:00:00,      399.29,      419.10,        3.00,        3.00
09/04/2007,  19:00:00,      411.14,      433.92,        3.00,        3.00
09/04/2007,  20:00:00,      368.88,      400.19,        3.00,        3.00
09/04/2007,  21:00:00,      359.32,      378.36,        3.00,        3.00
09/04/2007,  22:00:00,      345.10,      358.81,        3.00,        3.00
09/04/2007,  23:00:00,      341.90,      353.79,        3.00,        3.00
09/05/2007,  00:00:00,      351.99,      371.83,        3.00,        3.00
09/05/2007,  01:00:00,      339.74,      372.28,        3.00,        3.00
09/05/2007,  02:00:00,      324.15,      345.95,        3.00,        3.00
09/05/2007,  03:00:00,      305.59,      312.23,        3.00,        3.00
09/05/2007,  04:00:00,      347.20,      374.07,        3.00,        3.00
09/05/2007,  05:00:00,      386.01,      414.78,        3.00,        3.00
09/05/2007,  06:00:00,      485.65,      548.07,        3.00,        3.00
09/05/2007,  07:00:00,      605.40,      643.53,        3.00,        3.00
09/05/2007,  08:00:00,      632.50,      660.95,        3.00,        3.00
09/05/2007,  09:00:00,      726.62,      807.57,        3.00,        3.00
09/05/2007,  10:00:00,      761.50,      800.73,        3.00,        3.00
09/05/2007,  11:00:00,      700.32,      745.61,        3.00,        3.00
09/05/2007,  12:00:00,      686.73,      739.85,        3.00,        3.00
09/05/2007,  13:00:00,      672.80,      693.94,        3.00,        3.00
09/05/2007,  14:00:00,      567.16,      638.42,        3.00,        3.00
09/05/2007,  15:00:00,      505.95,      518.24,        3.00,        3.00
09/05/2007,  16:00:00,      509.64,      535.34,        3.00,        3.00
09/05/2007,  17:00:00,      501.19,      519.50,        3.00,        3.00
09/05/2007,  18:00:00,      465.05,      477.13,        3.00,        3.00
09/05/2007,  19:00:00,      460.74,      498.07,        3.00,        3.00
09/05/2007,  20:00:00,      453.86,      480.79,        3.00,        3.00
09/05/2007,  21:00:00,      385.15,      415.28,        3.00,        3.00
09/05/2007,  22:00:00,      369.04,      392.04,        3.00,        3.00
09/05/2007,  23:00:00,      346.68,      360.41,        3.00,        3.00
09/06/2007,  00:00:00,      353.27,      372.61,        3.00,        3.00
