QLIC
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/18/2016,  06:00:00,      192.06,      241.82,        3.00,        3.00
04/18/2016,  07:00:00,      164.50,      210.97,        3.00,        3.00
04/18/2016,  08:00:00,      152.44,      191.11,        3.00,        3.00
04/18/2016,  09:00:00,      153.96,      185.76,        3.00,        3.00
04/18/2016,  10:00:00,      155.88,      199.32,        3.00,        3.00
04/18/2016,  11:00:00,      182.10,      223.18,        3.00,        3.00
04/18/2016,  12:00:00,      190.00,      223.95,        3.00,        3.00
04/18/2016,  13:00:00,      204.15,      240.91,        3.00,        3.00
04/18/2016,  14:00:00,      185.13,      219.59,        3.00,        3.00
04/18/2016,  15:00:00,      182.56,      225.89,        3.00,        3.00
04/18/2016,  16:00:00,      181.99,      204.72,        3.00,        3.00
04/18/2016,  17:00:00,      174.32,      212.57,        3.00,        3.00
04/18/2016,  18:00:00,      176.03,      209.98,        3.00,        3.00
04/18/2016,  19:00:00,      195.69,      224.64,        3.00,        3.00
04/18/2016,  20:00:00,      179.60,      218.30,        3.00,        3.00
04/18/2016,  21:00:00,      179.34,      201.23,        3.00,        3.00
04/18/2016,  22:00:00,      177.09,      215.00,        3.00,        3.00
04/18/2016,  23:00:00,      174.10,      197.20,        3.00,        3.00
04/19/2016,  00:00:00,      178.21,      207.44,        3.00,        3.00
04/19/2016,  01:00:00,      181.57,      205.59,        3.00,        3.00
04/19/2016,  02:00:00,      179.43,      200.81,        3.00,        3.00
04/19/2016,  03:00:00,      179.62,      204.39,        3.00,        3.00
04/19/2016,  04:00:00,      183.00,      235.17,        3.00,        3.00
04/19/2016,  05:00:00,      192.23,      216.57,        3.00,        3.00
04/19/2016,  06:00:00,      195.21,      226.21,        3.00,        3.00
04/19/2016,  07:00:00,      196.88,      233.16,        3.00,        3.00
04/19/2016,  08:00:00,      195.34,      235.69,        3.00,        3.00
04/19/2016,  09:00:00,      193.16,      215.70,        3.00,        3.00
04/19/2016,  10:00:00,      196.37,      238.06,        3.00,        3.00
04/19/2016,  11:00:00,      202.35,      235.29,        3.00,        3.00
04/19/2016,  12:00:00,      214.49,      295.13,        3.00,        3.00
04/19/2016,  13:00:00,      218.94,      265.58,        3.00,        3.00
04/19/2016,  14:00:00,      217.88,      249.08,        3.00,        3.00
04/19/2016,  15:00:00,      219.72,      271.51,        3.00,        3.00
04/19/2016,  16:00:00,      219.27,      251.54,        3.00,        3.00
04/19/2016,  17:00:00,      218.94,      257.56,        3.00,        3.00
04/19/2016,  18:00:00,      208.41,      267.69,        3.00,        3.00
04/19/2016,  19:00:00,      212.62,      253.27,        3.00,        3.00
04/19/2016,  20:00:00,      181.47,      219.24,        3.00,        3.00
04/19/2016,  21:00:00,      178.47,      207.78,        3.00,        3.00
04/19/2016,  22:00:00,      176.84,      207.75,        3.00,        3.00
04/19/2016,  23:00:00,      173.34,      220.84,        3.00,        3.00
04/20/2016,  00:00:00,      174.23,      229.13,        3.00,        3.00
04/20/2016,  01:00:00,      173.69,      213.42,        3.00,        3.00
04/20/2016,  02:00:00,      174.37,      199.39,        3.00,        3.00
04/20/2016,  03:00:00,      172.34,      199.36,        3.00,        3.00
04/20/2016,  04:00:00,      171.19,      218.20,        3.00,        3.00
04/20/2016,  05:00:00,      199.47,      232.66,        3.00,        3.00
04/20/2016,  06:00:00,      207.25,      248.97,        3.00,        3.00
04/20/2016,  07:00:00,      206.28,      255.19,        3.00,        3.00
04/20/2016,  08:00:00,      208.66,      238.68,        3.00,        3.00
04/20/2016,  09:00:00,      210.38,      247.72,        3.00,        3.00
04/20/2016,  10:00:00,      211.74,      246.34,        3.00,        3.00
04/20/2016,  11:00:00,      211.54,      244.72,        3.00,        3.00
04/20/2016,  12:00:00,      213.18,      242.61,        3.00,        3.00
04/20/2016,  13:00:00,      213.66,      245.23,        3.00,        3.00
04/20/2016,  14:00:00,      217.96,      259.68,        3.00,        3.00
04/20/2016,  15:00:00,      218.26,      255.29,        3.00,        3.00
04/20/2016,  16:00:00,      220.50,      254.29,        3.00,        3.00
04/20/2016,  17:00:00,      217.31,      255.44,        3.00,        3.00
04/20/2016,  18:00:00,      213.21,      252.12,        3.00,        3.00
04/20/2016,  19:00:00,      209.07,      250.40,        3.00,        3.00
04/20/2016,  20:00:00,      183.16,      228.70,        3.00,        3.00
04/20/2016,  21:00:00,      178.90,      219.74,        3.00,        3.00
04/20/2016,  22:00:00,      179.84,      206.64,        3.00,        3.00
04/20/2016,  23:00:00,      176.47,      202.08,        3.00,        3.00
04/21/2016,  00:00:00,      175.73,      203.34,        3.00,        3.00
04/21/2016,  01:00:00,      175.43,      198.88,        3.00,        3.00
04/21/2016,  02:00:00,      173.28,      194.68,        3.00,        3.00
04/21/2016,  03:00:00,      170.13,      191.06,        3.00,        3.00
04/21/2016,  04:00:00,      172.24,      199.47,        3.00,        3.00
04/21/2016,  05:00:00,      196.23,      225.62,        3.00,        3.00
04/21/2016,  06:00:00,      205.06,      248.50,        3.00,        3.00
04/21/2016,  07:00:00,      205.49,      239.42,        3.00,        3.00
04/21/2016,  08:00:00,      210.45,      249.84,        3.00,        3.00
04/21/2016,  09:00:00,      209.00,      252.10,        3.00,        3.00
04/21/2016,  10:00:00,      211.80,      268.63,        3.00,        3.00
04/21/2016,  11:00:00,      212.48,      244.52,        3.00,        3.00
04/21/2016,  12:00:00,      212.59,      240.99,        3.00,        3.00
04/21/2016,  13:00:00,      213.97,      255.28,        3.00,        3.00
04/21/2016,  14:00:00,      217.56,      253.64,        3.00,        3.00
04/21/2016,  15:00:00,      218.91,      263.85,        3.00,        3.00
04/21/2016,  16:00:00,      220.62,      267.62,        3.00,        3.00
04/21/2016,  17:00:00,      218.03,      247.35,        3.00,        3.00
04/21/2016,  18:00:00,      215.60,      256.31,        3.00,        3.00
04/21/2016,  19:00:00,      214.84,      249.27,        3.00,        3.00
04/21/2016,  20:00:00,      186.87,      226.86,        3.00,        3.00
04/21/2016,  21:00:00,      184.51,      214.34,        3.00,        3.00
04/21/2016,  22:00:00,      182.27,      207.75,        3.00,        3.00
04/21/2016,  23:00:00,      176.72,      208.08,        3.00,        3.00
04/22/2016,  00:00:00,      176.10,      223.14,        3.00,        3.00
04/22/2016,  01:00:00,      173.69,      200.81,        3.00,        3.00
04/22/2016,  02:00:00,      173.25,      197.92,        3.00,        3.00
04/22/2016,  03:00:00,      173.72,      198.56,        3.00,        3.00
04/22/2016,  04:00:00,      174.74,      198.66,        3.00,        3.00
04/22/2016,  05:00:00,      200.91,      233.28,        3.00,        3.00
04/22/2016,  06:00:00,      208.85,      241.78,        3.00,        3.00
04/22/2016,  07:00:00,      212.46,      245.77,        3.00,        3.00
04/22/2016,  08:00:00,      213.88,      247.09,        3.00,        3.00
04/22/2016,  09:00:00,      216.87,      243.14,        3.00,        3.00
04/22/2016,  10:00:00,      220.54,      258.18,        3.00,        3.00
04/22/2016,  11:00:00,      196.53,      243.50,        3.00,        3.00
04/22/2016,  12:00:00,      194.62,      232.22,        3.00,        3.00
04/22/2016,  13:00:00,      197.98,      231.42,        3.00,        3.00
04/22/2016,  14:00:00,      215.18,      266.67,        3.00,        3.00
04/22/2016,  15:00:00,      221.97,      259.89,        3.00,        3.00
04/22/2016,  16:00:00,      214.85,      239.44,        3.00,        3.00
04/22/2016,  17:00:00,      211.18,      254.28,        3.00,        3.00
04/22/2016,  18:00:00,      208.44,      237.81,        3.00,        3.00
04/22/2016,  19:00:00,      208.19,      240.22,        3.00,        3.00
04/22/2016,  20:00:00,      188.87,      236.61,        3.00,        3.00
04/22/2016,  21:00:00,      191.06,      221.72,        3.00,        3.00
04/22/2016,  22:00:00,      190.12,      222.95,        3.00,        3.00
04/22/2016,  23:00:00,      188.26,      225.37,        3.00,        3.00
04/23/2016,  00:00:00,      184.34,      224.68,        3.00,        3.00
04/23/2016,  01:00:00,      183.69,      213.82,        3.00,        3.00
04/23/2016,  02:00:00,      195.65,      231.78,        3.00,        3.00
04/23/2016,  03:00:00,      210.57,      230.09,        3.00,        3.00
04/23/2016,  04:00:00,      210.15,      236.43,        3.00,        3.00
04/23/2016,  05:00:00,      228.38,      265.29,        3.00,        3.00
04/23/2016,  06:00:00,      231.03,      267.37,        3.00,        3.00
04/23/2016,  07:00:00,      229.19,      254.41,        3.00,        3.00
04/23/2016,  08:00:00,      234.18,      267.37,        3.00,        3.00
04/23/2016,  09:00:00,      237.22,      274.98,        3.00,        3.00
04/23/2016,  10:00:00,      234.28,      296.67,        3.00,        3.00
04/23/2016,  11:00:00,      230.50,      266.92,        3.00,        3.00
04/23/2016,  12:00:00,      229.41,      265.03,        3.00,        3.00
04/23/2016,  13:00:00,      234.75,      263.11,        3.00,        3.00
04/23/2016,  14:00:00,      238.75,      298.48,        3.00,        3.00
04/23/2016,  15:00:00,      236.50,      273.13,        3.00,        3.00
04/23/2016,  16:00:00,      233.00,      277.46,        3.00,        3.00
04/23/2016,  17:00:00,      230.82,      268.10,        3.00,        3.00
04/23/2016,  18:00:00,      225.77,      251.35,        3.00,        3.00
04/23/2016,  19:00:00,      218.22,      246.68,        3.00,        3.00
04/23/2016,  20:00:00,      203.59,      238.00,        3.00,        3.00
04/23/2016,  21:00:00,      200.01,      242.13,        3.00,        3.00
04/23/2016,  22:00:00,      198.21,      231.83,        3.00,        3.00
04/23/2016,  23:00:00,      194.42,      231.10,        3.00,        3.00
04/24/2016,  00:00:00,      189.87,      236.62,        3.00,        3.00
04/24/2016,  01:00:00,      185.43,      212.06,        3.00,        3.00
04/24/2016,  02:00:00,      184.85,      212.26,        3.00,        3.00
04/24/2016,  03:00:00,      182.81,      205.03,        3.00,        3.00
04/24/2016,  04:00:00,      186.22,      205.91,        3.00,        3.00
04/24/2016,  05:00:00,      201.63,      226.08,        3.00,        3.00
04/24/2016,  06:00:00,      202.96,      222.44,        3.00,        3.00
