One Lincoln
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
10/06/2015,  06:00:00,      600.88,      692.20,        3.00,        3.00
10/06/2015,  07:00:00,      677.30,      728.35,        3.00,        3.00
10/06/2015,  08:00:00,      724.85,      796.15,        3.00,        3.00
10/06/2015,  09:00:00,      767.79,      816.12,        3.00,        3.00
10/06/2015,  10:00:00,      759.60,      810.50,        3.00,        3.00
10/06/2015,  11:00:00,      762.34,      800.70,        3.00,        3.00
10/06/2015,  12:00:00,      720.22,      785.79,        3.00,        3.00
10/06/2015,  13:00:00,      746.89,      785.31,        3.00,        3.00
10/06/2015,  14:00:00,      753.54,      816.77,        3.00,        3.00
10/06/2015,  15:00:00,      748.25,      792.04,        3.00,        3.00
10/06/2015,  16:00:00,      720.77,      753.78,        3.00,        3.00
10/06/2015,  17:00:00,      690.39,      728.02,        3.00,        3.00
10/06/2015,  18:00:00,      646.52,      693.05,        3.00,        3.00
10/06/2015,  19:00:00,      619.22,      642.13,        3.00,        3.00
10/06/2015,  20:00:00,      607.57,      637.03,        3.00,        3.00
10/06/2015,  21:00:00,      607.42,      632.70,        3.00,        3.00
10/06/2015,  22:00:00,      589.16,      630.40,        3.00,        3.00
10/06/2015,  23:00:00,      471.91,      527.26,        3.00,        3.00
10/07/2015,  00:00:00,      477.86,      514.62,        3.00,        3.00
10/07/2015,  01:00:00,      464.68,      503.85,        3.00,        3.00
10/07/2015,  02:00:00,      451.22,      487.50,        3.00,        3.00
10/07/2015,  03:00:00,      450.84,      504.60,        3.00,        3.00
10/07/2015,  04:00:00,      462.47,      490.69,        3.00,        3.00
10/07/2015,  05:00:00,      505.48,      549.11,        3.00,        3.00
10/07/2015,  06:00:00,      600.21,      690.39,        3.00,        3.00
10/07/2015,  07:00:00,      670.69,      737.38,        3.00,        3.00
10/07/2015,  08:00:00,      719.93,      767.06,        3.00,        3.00
10/07/2015,  09:00:00,      744.51,      790.29,        3.00,        3.00
10/07/2015,  10:00:00,      752.99,      796.25,        3.00,        3.00
10/07/2015,  11:00:00,      733.56,      772.06,        3.00,        3.00
10/07/2015,  12:00:00,      732.56,      770.64,        3.00,        3.00
10/07/2015,  13:00:00,      730.86,      760.49,        3.00,        3.00
10/07/2015,  14:00:00,      739.29,      765.20,        3.00,        3.00
10/07/2015,  15:00:00,      737.87,      791.58,        3.00,        3.00
10/07/2015,  16:00:00,      714.17,      749.22,        3.00,        3.00
10/07/2015,  17:00:00,      687.75,      728.12,        3.00,        3.00
10/07/2015,  18:00:00,      625.75,      667.98,        3.00,        3.00
10/07/2015,  19:00:00,      600.90,      624.82,        3.00,        3.00
10/07/2015,  20:00:00,      583.55,      609.79,        3.00,        3.00
10/07/2015,  21:00:00,      570.27,      594.97,        3.00,        3.00
