Village Mall
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
01/16/2017,  06:00:00,      199.46,      209.59,        3.00,        3.00
01/16/2017,  07:00:00,      202.85,      209.37,        3.00,        3.00
01/16/2017,  08:00:00,      202.32,      222.28,        3.00,        3.00
01/16/2017,  09:00:00,      182.85,      247.22,        3.00,        3.00
01/16/2017,  10:00:00,      123.07,      264.73,        3.00,        3.00
01/16/2017,  11:00:00,      216.41,      231.96,        3.00,        3.00
01/16/2017,  12:00:00,      218.91,      230.46,        3.00,        3.00
01/16/2017,  13:00:00,      215.91,      227.78,        3.00,        3.00
01/16/2017,  14:00:00,      219.10,      229.44,        3.00,        3.00
01/16/2017,  15:00:00,      216.65,      229.17,        3.00,        3.00
01/16/2017,  16:00:00,      218.60,      234.27,        3.00,        3.00
01/16/2017,  17:00:00,      218.65,      231.10,        3.00,        3.00
01/16/2017,  18:00:00,      213.62,      231.26,        3.00,        3.00
01/16/2017,  19:00:00,      207.38,      219.41,        3.00,        3.00
01/16/2017,  20:00:00,      208.40,      224.93,        3.00,        3.00
01/16/2017,  21:00:00,      203.00,      213.44,        3.00,        3.00
01/16/2017,  22:00:00,      188.98,      205.88,        3.00,        3.00
01/16/2017,  23:00:00,      183.32,      193.57,        3.00,        3.00
01/17/2017,  00:00:00,      182.06,      187.38,        3.00,        3.00
01/17/2017,  01:00:00,      179.35,      188.46,        3.00,        3.00
01/17/2017,  02:00:00,      179.27,      190.43,        3.00,        3.00
01/17/2017,  03:00:00,      178.48,      187.80,        3.00,        3.00
01/17/2017,  04:00:00,      193.01,      206.48,        3.00,        3.00
01/17/2017,  05:00:00,      190.86,      199.98,        3.00,        3.00
01/17/2017,  06:00:00,      200.42,      206.04,        3.00,        3.00
01/17/2017,  07:00:00,      197.99,      209.20,        3.00,        3.00
01/17/2017,  08:00:00,      197.88,      207.51,        3.00,        3.00
01/17/2017,  09:00:00,      200.04,      210.37,        3.00,        3.00
01/17/2017,  10:00:00,      199.60,      206.21,        3.00,        3.00
01/17/2017,  11:00:00,      209.78,      225.77,        3.00,        3.00
01/17/2017,  12:00:00,      199.91,      213.38,        3.00,        3.00
01/17/2017,  13:00:00,      201.98,      220.38,        3.00,        3.00
01/17/2017,  14:00:00,      206.72,      215.23,        3.00,        3.00
01/17/2017,  15:00:00,      210.42,      219.04,        3.00,        3.00
01/17/2017,  16:00:00,      215.60,      236.50,        3.00,        3.00
01/17/2017,  17:00:00,      206.08,      214.28,        3.00,        3.00
01/17/2017,  18:00:00,      200.93,      220.93,        3.00,        3.00
01/17/2017,  19:00:00,      196.16,      216.82,        3.00,        3.00
01/17/2017,  20:00:00,      205.51,      217.81,        3.00,        3.00
01/17/2017,  21:00:00,      202.65,      218.92,        3.00,        3.00
01/17/2017,  22:00:00,      186.47,      205.03,        3.00,        3.00
01/17/2017,  23:00:00,      193.93,      204.09,        3.00,        3.00
01/18/2017,  00:00:00,      179.35,      195.28,        3.00,        3.00
01/18/2017,  01:00:00,      177.66,      185.77,        3.00,        3.00
01/18/2017,  02:00:00,      176.85,      187.40,        3.00,        3.00
01/18/2017,  03:00:00,      172.11,      180.58,        3.00,        3.00
01/18/2017,  04:00:00,      188.46,      195.83,        3.00,        3.00
01/18/2017,  05:00:00,      194.85,      207.17,        3.00,        3.00
01/18/2017,  06:00:00,      196.52,      206.22,        3.00,        3.00
01/18/2017,  07:00:00,      199.05,      212.06,        3.00,        3.00
01/18/2017,  08:00:00,      198.60,      211.76,        3.00,        3.00
01/18/2017,  09:00:00,      196.63,      208.79,        3.00,        3.00
01/18/2017,  10:00:00,      203.52,      217.92,        3.00,        3.00
01/18/2017,  11:00:00,      202.20,      212.83,        3.00,        3.00
01/18/2017,  12:00:00,      202.20,      216.33,        3.00,        3.00
01/18/2017,  13:00:00,      203.95,      215.86,        3.00,        3.00
01/18/2017,  14:00:00,      216.13,      235.90,        3.00,        3.00
01/18/2017,  15:00:00,      200.71,      223.03,        3.00,        3.00
01/18/2017,  16:00:00,      199.93,      217.35,        3.00,        3.00
01/18/2017,  17:00:00,      201.22,      216.14,        3.00,        3.00
01/18/2017,  18:00:00,      207.00,      223.22,        3.00,        3.00
01/18/2017,  19:00:00,      211.02,      225.68,        3.00,        3.00
01/18/2017,  20:00:00,      203.24,      218.28,        3.00,        3.00
01/18/2017,  21:00:00,      202.11,      212.93,        3.00,        3.00
01/18/2017,  22:00:00,      181.37,      198.25,        3.00,        3.00
01/18/2017,  23:00:00,      174.38,      189.31,        3.00,        3.00
01/19/2017,  00:00:00,      176.49,      196.04,        3.00,        3.00
01/19/2017,  01:00:00,      173.54,      183.81,        3.00,        3.00
01/19/2017,  02:00:00,      168.35,      173.38,        3.00,        3.00
01/19/2017,  03:00:00,      171.07,      179.39,        3.00,        3.00
01/19/2017,  04:00:00,      184.64,      195.20,        3.00,        3.00
01/19/2017,  05:00:00,      191.61,      206.94,        3.00,        3.00
01/19/2017,  06:00:00,      203.34,      218.55,        3.00,        3.00
01/19/2017,  07:00:00,      198.77,      212.08,        3.00,        3.00
