The Strand
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
05/22/2016,  20:00:00,      106.51,      205.41,        3.00,        3.00
05/22/2016,  21:00:00,       81.24,      115.29,        3.00,        3.00
05/22/2016,  22:00:00,       86.27,      149.63,        3.00,        3.00
05/22/2016,  23:00:00,       77.18,      108.32,        3.00,        3.00
05/23/2016,  00:00:00,       75.09,      102.34,        3.00,        3.00
05/23/2016,  01:00:00,       82.33,      109.93,        3.00,        3.00
05/23/2016,  02:00:00,       73.05,       90.81,        3.00,        3.00
05/23/2016,  03:00:00,       72.33,       90.83,        3.00,        3.00
05/23/2016,  04:00:00,       75.30,      109.72,        3.00,        3.00
05/23/2016,  05:00:00,      100.74,      161.14,        3.00,        3.00
05/23/2016,  06:00:00,      119.57,      191.69,        3.00,        3.00
05/23/2016,  07:00:00,      106.87,      165.63,        3.00,        3.00
05/23/2016,  08:00:00,      106.95,      170.83,        3.00,        3.00
05/23/2016,  09:00:00,      101.17,      209.16,        3.00,        3.00
05/23/2016,  10:00:00,       94.77,      157.22,        3.00,        3.00
05/23/2016,  11:00:00,       93.03,      161.02,        3.00,        3.00
05/23/2016,  12:00:00,      104.61,      148.77,        3.00,        3.00
05/23/2016,  13:00:00,      113.92,      186.16,        3.00,        3.00
05/23/2016,  14:00:00,       94.62,      146.20,        3.00,        3.00
05/23/2016,  15:00:00,      103.71,      172.39,        3.00,        3.00
05/23/2016,  16:00:00,       97.20,      142.29,        3.00,        3.00
05/23/2016,  17:00:00,      112.28,      152.59,        3.00,        3.00
05/23/2016,  18:00:00,      100.38,      154.18,        3.00,        3.00
05/23/2016,  19:00:00,       95.93,      168.50,        3.00,        3.00
05/23/2016,  20:00:00,       89.19,      156.66,        3.00,        3.00
05/23/2016,  21:00:00,       87.70,      145.16,        3.00,        3.00
05/23/2016,  22:00:00,       91.37,      140.47,        3.00,        3.00
05/23/2016,  23:00:00,       74.41,      114.41,        3.00,        1.00
05/24/2016,  00:00:00,       70.41,       81.61,        3.00,        3.00
05/24/2016,  01:00:00,       77.86,      112.28,        3.00,        3.00
05/24/2016,  02:00:00,       70.85,       92.48,        3.00,        3.00
05/24/2016,  03:00:00,       70.01,       81.78,        3.00,        3.00
05/24/2016,  04:00:00,       75.59,      119.98,        3.00,        1.00
05/24/2016,  05:00:00,       90.84,      146.09,        3.00,        3.00
05/24/2016,  06:00:00,      101.11,      156.56,        3.00,        3.00
05/24/2016,  07:00:00,       94.00,      155.73,        3.00,        3.00
05/24/2016,  08:00:00,       88.85,      158.70,        3.00,        3.00
05/24/2016,  09:00:00,       95.98,      143.73,        3.00,        3.00
05/24/2016,  10:00:00,       91.32,      128.07,        3.00,        3.00
05/24/2016,  11:00:00,      101.64,      172.62,        3.00,        3.00
05/24/2016,  12:00:00,       91.37,      130.61,        3.00,        3.00
05/24/2016,  13:00:00,       99.39,      135.27,        3.00,        3.00
05/24/2016,  14:00:00,       86.40,      125.75,        3.00,        3.00
05/24/2016,  15:00:00,       94.48,      150.40,        3.00,        3.00
05/24/2016,  16:00:00,       92.32,      137.00,        3.00,        3.00
05/24/2016,  17:00:00,      110.19,      160.92,        3.00,        3.00
05/24/2016,  18:00:00,       96.66,      149.07,        3.00,        3.00
05/24/2016,  19:00:00,       97.18,      149.36,        3.00,        3.00
05/24/2016,  20:00:00,       86.25,      119.35,        3.00,        3.00
05/24/2016,  21:00:00,       89.16,      152.23,        3.00,        3.00
05/24/2016,  22:00:00,       79.92,      123.46,        3.00,        3.00
05/24/2016,  23:00:00,       83.34,      127.18,        3.00,        3.00
05/25/2016,  00:00:00,       75.88,      115.68,        3.00,        3.00
