Gateway One Building
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
10/06/2015,  04:00:00,      799.00,      800.00,        3.00,        3.00
10/06/2015,  05:00:00,      798.62,      818.50,        3.00,        3.00
10/06/2015,  06:00:00,      968.30,     1336.80,        3.00,        3.00
10/06/2015,  07:00:00,     1143.45,     1573.10,        3.00,        3.00
10/06/2015,  08:00:00,     1532.95,     1609.10,        3.00,        3.00
10/06/2015,  09:00:00,     1558.85,     1577.70,        3.00,        3.00
10/06/2015,  10:00:00,     1236.60,     1563.00,        3.00,        3.00
10/06/2015,  11:00:00,     1557.72,     1577.90,        3.00,        3.00
10/06/2015,  12:00:00,     1563.12,     1574.10,        3.00,        3.00
10/06/2015,  13:00:00,     1588.75,     1603.40,        3.00,        3.00
10/06/2015,  14:00:00,     1620.05,     1640.00,        3.00,        3.00
10/06/2015,  15:00:00,     1661.95,     1689.60,        3.00,        3.00
10/06/2015,  16:00:00,     1681.70,     1689.50,        3.00,        3.00
10/06/2015,  17:00:00,     1632.60,     1667.90,        3.00,        3.00
10/06/2015,  18:00:00,     1180.30,     1470.40,        3.00,        3.00
10/06/2015,  19:00:00,      953.20,      981.20,        3.00,        3.00
10/06/2015,  20:00:00,      871.40,      904.80,        3.00,        3.00
10/06/2015,  21:00:00,      841.08,      856.60,        3.00,        3.00
10/06/2015,  22:00:00,      693.30,     1163.30,        3.00,        3.00
10/06/2015,  23:00:00,      767.00,      780.00,        3.00,        3.00
10/07/2015,  00:00:00,      753.00,      760.00,        3.00,        3.00
10/07/2015,  01:00:00,      725.00,      728.00,        3.00,        3.00
10/07/2015,  02:00:00,      715.00,      720.00,        3.00,        3.00
10/07/2015,  03:00:00,      732.00,      740.00,        3.00,        3.00
10/07/2015,  04:00:00,      742.00,      744.00,        3.00,        3.00
10/07/2015,  05:00:00,      739.00,      744.00,        3.00,        3.00
10/07/2015,  06:00:00,      768.00,      808.00,        3.00,        3.00
10/07/2015,  07:00:00,      932.38,     1093.50,        3.00,        3.00
10/07/2015,  08:00:00,     1620.72,     2106.20,        3.00,        3.00
10/07/2015,  09:00:00,     1403.42,     1416.40,        3.00,        3.00
10/07/2015,  10:00:00,     1415.58,     1425.50,        3.00,        3.00
10/07/2015,  11:00:00,     1471.53,     1490.30,        3.00,        3.00
10/07/2015,  12:00:00,     1510.88,     1528.80,        3.00,        3.00
10/07/2015,  13:00:00,     1555.20,     1567.60,        3.00,        3.00
10/07/2015,  14:00:00,     1588.12,     1612.50,        3.00,        3.00
10/07/2015,  15:00:00,     1650.38,     1678.70,        3.00,        3.00
10/07/2015,  16:00:00,     1667.75,     1676.00,        3.00,        3.00
10/07/2015,  17:00:00,     1615.45,     1660.60,        3.00,        3.00
10/07/2015,  18:00:00,     1160.62,     1457.60,        3.00,        3.00
10/07/2015,  19:00:00,      941.02,      961.10,        3.00,        3.00
10/07/2015,  20:00:00,      887.08,      918.50,        3.00,        3.00
10/07/2015,  21:00:00,      843.30,      858.80,        3.00,        3.00
10/07/2015,  22:00:00,      686.12,     1114.20,        3.00,        3.00
10/07/2015,  23:00:00,      772.00,      776.00,        3.00,        3.00
10/08/2015,  00:00:00,      759.00,      764.00,        3.00,        3.00
10/08/2015,  01:00:00,      728.00,      748.00,        3.00,        3.00
10/08/2015,  02:00:00,      717.00,      724.00,        3.00,        3.00
10/08/2015,  03:00:00,      709.00,      712.00,        3.00,        3.00
10/08/2015,  04:00:00,      740.00,      744.00,        3.00,        3.00
10/08/2015,  05:00:00,      738.00,      744.00,        3.00,        3.00
10/08/2015,  06:00:00,      762.00,      800.00,        3.00,        3.00
10/08/2015,  07:00:00,     1202.50,     1754.70,        3.00,        3.00
10/08/2015,  08:00:00,     1436.00,     1657.20,        3.00,        3.00
10/08/2015,  09:00:00,     1418.50,     1466.80,        3.00,        3.00
10/08/2015,  10:00:00,     1512.85,     1536.80,        3.00,        3.00
10/08/2015,  11:00:00,     1570.25,     1590.30,        3.00,        3.00
10/08/2015,  12:00:00,     1543.70,     1572.20,        3.00,        3.00
10/08/2015,  13:00:00,     1512.17,     1526.80,        3.00,        3.00
10/08/2015,  14:00:00,     1481.30,     1498.90,        3.00,        3.00
10/08/2015,  15:00:00,     1492.10,     1519.70,        3.00,        3.00
10/08/2015,  16:00:00,     1480.17,     1524.80,        3.00,        3.00
10/08/2015,  17:00:00,     1408.42,     1431.50,        3.00,        3.00
10/08/2015,  18:00:00,     1118.80,     1289.10,        3.00,        3.00
10/08/2015,  19:00:00,      935.67,      976.60,        3.00,        3.00
10/08/2015,  20:00:00,      866.88,      891.60,        3.00,        3.00
10/08/2015,  21:00:00,      841.30,      850.40,        3.00,        3.00
10/08/2015,  22:00:00,      690.58,     1175.60,        3.00,        3.00
10/08/2015,  23:00:00,      748.00,      756.00,        3.00,        3.00
10/09/2015,  00:00:00,      748.00,      752.00,        3.00,        3.00
10/09/2015,  01:00:00,      729.00,      744.00,        3.00,        3.00
10/09/2015,  02:00:00,      701.00,      704.00,        3.00,        3.00
10/09/2015,  03:00:00,      702.00,      704.00,        3.00,        3.00
10/09/2015,  04:00:00,      701.00,      704.00,        3.00,        3.00
10/09/2015,  05:00:00,      698.00,      708.00,        3.00,        3.00
10/09/2015,  06:00:00,      721.00,      756.00,        3.00,        3.00
10/09/2015,  07:00:00,     1026.85,     1545.20,        3.00,        3.00
10/09/2015,  08:00:00,     1374.65,     1558.30,        3.00,        3.00
10/09/2015,  09:00:00,     1342.12,     1368.50,        3.00,        3.00
10/09/2015,  10:00:00,     1372.75,     1396.80,        3.00,        3.00
10/09/2015,  11:00:00,     1501.38,     1597.90,        3.00,        3.00
10/09/2015,  12:00:00,     1617.12,     1701.40,        3.00,        3.00
10/09/2015,  13:00:00,     1511.40,     1546.30,        3.00,        3.00
10/09/2015,  14:00:00,     1509.45,     1528.70,        3.00,        3.00
10/09/2015,  15:00:00,     1524.53,     1542.20,        3.00,        3.00
10/09/2015,  16:00:00,     1497.33,     1538.50,        3.00,        3.00
10/09/2015,  17:00:00,     1391.53,     1441.20,        3.00,        3.00
10/09/2015,  18:00:00,     1068.72,     1232.10,        3.00,        3.00
10/09/2015,  19:00:00,      909.73,      931.70,        3.00,        3.00
10/09/2015,  20:00:00,      843.83,      867.00,        3.00,        3.00
10/09/2015,  21:00:00,      838.05,      844.40,        3.00,        3.00
10/09/2015,  22:00:00,      687.20,     1186.10,        3.00,        3.00
10/09/2015,  23:00:00,      770.00,      776.00,        3.00,        3.00
10/12/2015,  00:00:00,      716.00,      720.00,        3.00,        3.00
10/12/2015,  01:00:00,      713.00,      720.00,        3.00,        3.00
10/12/2015,  02:00:00,      742.00,      752.00,        3.00,        3.00
10/12/2015,  03:00:00,      740.00,      744.00,        3.00,        3.00
10/12/2015,  04:00:00,      739.00,      740.00,        3.00,        3.00
10/12/2015,  05:00:00,      735.73,      742.90,        3.00,        3.00
10/12/2015,  06:00:00,     1453.90,     1916.20,        3.00,        3.00
10/12/2015,  07:00:00,     1390.15,     1440.20,        3.00,        3.00
10/12/2015,  08:00:00,     1310.92,     1482.10,        3.00,        3.00
10/12/2015,  09:00:00,     1547.50,     1746.60,        3.00,        3.00
10/12/2015,  10:00:00,     1705.38,     1912.20,        3.00,        3.00
10/12/2015,  11:00:00,     1618.97,     1633.10,        3.00,        3.00
10/12/2015,  12:00:00,     1593.58,     1659.60,        3.00,        3.00
10/12/2015,  13:00:00,     1829.62,     1863.10,        3.00,        3.00
10/12/2015,  14:00:00,     1809.00,     1820.60,        3.00,        3.00
10/12/2015,  15:00:00,     1839.00,     1844.30,        3.00,        3.00
10/12/2015,  16:00:00,     1811.55,     1840.50,        3.00,        3.00
10/12/2015,  17:00:00,     1691.55,     1769.50,        3.00,        3.00
10/12/2015,  18:00:00,     1073.15,     1314.20,        3.00,        3.00
10/12/2015,  19:00:00,      906.55,      919.90,        3.00,        3.00
10/12/2015,  20:00:00,      856.55,      881.30,        3.00,        3.00
10/12/2015,  21:00:00,      821.25,      830.70,        3.00,        3.00
10/12/2015,  22:00:00,      678.55,     1170.60,        3.00,        3.00
10/12/2015,  23:00:00,      763.00,      772.00,        3.00,        3.00
10/13/2015,  00:00:00,      759.00,      768.00,        3.00,        3.00
10/13/2015,  01:00:00,      725.00,      736.00,        3.00,        3.00
10/13/2015,  02:00:00,      716.00,      720.00,        3.00,        3.00
10/13/2015,  03:00:00,      716.00,      720.00,        3.00,        3.00
10/13/2015,  04:00:00,      708.00,      708.00,        3.00,        3.00
10/13/2015,  05:00:00,      742.85,      847.40,        3.00,        3.00
10/13/2015,  06:00:00,     1506.80,     1898.50,        3.00,        3.00
10/13/2015,  07:00:00,     1313.92,     1376.40,        3.00,        3.00
10/13/2015,  08:00:00,     1305.33,     1349.00,        3.00,        3.00
10/13/2015,  09:00:00,     1426.50,     1533.10,        3.00,        3.00
10/13/2015,  10:00:00,     1612.72,     1632.90,        3.00,        3.00
10/13/2015,  11:00:00,     1865.28,     1990.50,        3.00,        3.00
10/13/2015,  12:00:00,     2012.42,     2407.50,        3.00,        3.00
10/13/2015,  13:00:00,     1752.17,     2047.10,        3.00,        3.00
10/13/2015,  14:00:00,     1784.92,     1808.30,        3.00,        3.00
10/13/2015,  15:00:00,     1445.80,     2392.90,        3.00,        1.00
