Tudor Gardens
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
11/29/2005,  20:00:00,       56.60,       56.60,        0.00,        0.00
11/29/2005,  21:00:00,       50.00,       50.00,        0.00,        0.00
11/29/2005,  22:00:00,       50.00,       50.00,        0.00,        0.00
11/29/2005,  23:00:00,       50.00,       50.00,        0.00,        0.00
11/30/2005,  00:00:00,       50.00,       50.00,        0.00,        0.00
11/30/2005,  01:00:00,       50.00,       50.00,        0.00,        0.00
11/30/2005,  02:00:00,       50.00,       50.00,        0.00,        0.00
11/30/2005,  03:00:00,       50.00,       50.00,        0.00,        0.00
11/30/2005,  04:00:00,       50.00,       50.00,        0.00,        0.00
11/30/2005,  05:00:00,       50.00,       50.00,        0.00,        0.00
11/30/2005,  06:00:00,       96.60,       96.60,        0.00,        0.00
11/30/2005,  07:00:00,      125.70,      125.70,        0.00,        0.00
11/30/2005,  08:00:00,      121.50,      121.50,        0.00,        0.00
11/30/2005,  09:00:00,      105.00,      105.00,        0.00,        0.00
11/30/2005,  10:00:00,      110.10,      110.10,        0.00,        0.00
11/30/2005,  11:00:00,      110.00,      110.00,        0.00,        0.00
11/30/2005,  12:00:00,      110.00,      110.00,        0.00,        0.00
11/30/2005,  13:00:00,      113.20,      113.20,        0.00,        0.00
11/30/2005,  14:00:00,      112.60,      112.60,        0.00,        0.00
11/30/2005,  15:00:00,      115.10,      115.10,        0.00,        0.00
11/30/2005,  16:00:00,      119.10,      119.10,        0.00,        0.00
11/30/2005,  17:00:00,      120.00,      120.00,        0.00,        0.00
11/30/2005,  18:00:00,      120.10,      120.10,        0.00,        0.00
11/30/2005,  19:00:00,      120.00,      120.00,        0.00,        0.00
11/30/2005,  20:00:00,      101.60,      101.60,        0.00,        0.00
11/30/2005,  21:00:00,       95.00,       95.00,        0.00,        0.00
11/30/2005,  22:00:00,       95.00,       95.00,        0.00,        0.00
11/30/2005,  23:00:00,       95.00,       95.00,        0.00,        0.00
12/01/2005,  00:00:00,       95.00,       95.00,        0.00,        0.00
12/01/2005,  01:00:00,       95.00,       95.00,        0.00,        0.00
12/01/2005,  02:00:00,       95.00,       95.00,        0.00,        0.00
12/01/2005,  03:00:00,       95.00,       95.00,        0.00,        0.00
12/01/2005,  04:00:00,       95.00,       95.00,        0.00,        0.00
12/01/2005,  05:00:00,       95.00,       95.00,        0.00,        0.00
12/01/2005,  06:00:00,       95.00,       95.00,        0.00,        0.00
12/01/2005,  07:00:00,      113.50,      113.50,        0.00,        0.00
12/01/2005,  08:00:00,      120.00,      120.00,        0.00,        0.00
12/01/2005,  09:00:00,      120.00,      120.00,        0.00,        0.00
12/01/2005,  10:00:00,      120.10,      120.10,        0.00,        0.00
12/01/2005,  11:00:00,      120.00,      120.00,        0.00,        0.00
12/01/2005,  12:00:00,      120.00,      120.00,        0.00,        0.00
12/01/2005,  13:00:00,      120.10,      120.10,        0.00,        0.00
12/01/2005,  14:00:00,      120.00,      120.00,        0.00,        0.00
12/01/2005,  15:00:00,      120.10,      120.10,        0.00,        0.00
12/01/2005,  16:00:00,      120.00,      120.00,        0.00,        0.00
12/01/2005,  17:00:00,      120.00,      120.00,        0.00,        0.00
12/01/2005,  18:00:00,      120.10,      120.10,        0.00,        0.00
12/01/2005,  19:00:00,      120.00,      120.00,        0.00,        0.00
12/01/2005,  20:00:00,      101.60,      101.60,        0.00,        0.00
12/01/2005,  21:00:00,       95.00,       95.00,        0.00,        0.00
12/01/2005,  22:00:00,       95.00,       95.00,        0.00,        0.00
12/01/2005,  23:00:00,       95.00,       95.00,        0.00,        0.00
12/02/2005,  00:00:00,       95.00,       95.00,        0.00,        0.00
12/02/2005,  01:00:00,       95.00,       95.00,        0.00,        0.00
12/02/2005,  02:00:00,       95.00,       95.00,        0.00,        0.00
12/02/2005,  03:00:00,       95.00,       95.00,        0.00,        0.00
12/02/2005,  04:00:00,       95.00,       95.00,        0.00,        0.00
12/02/2005,  05:00:00,       95.00,       95.00,        0.00,        0.00
12/02/2005,  06:00:00,       95.00,       95.00,        0.00,        0.00
12/02/2005,  07:00:00,      113.40,      113.40,        0.00,        0.00
12/02/2005,  08:00:00,      120.10,      120.10,        0.00,        0.00
12/02/2005,  09:00:00,      120.00,      120.00,        0.00,        0.00
12/02/2005,  10:00:00,      120.00,      120.00,        0.00,        0.00
12/02/2005,  11:00:00,      120.10,      120.10,        0.00,        0.00
12/02/2005,  12:00:00,      120.00,      120.00,        0.00,        0.00
12/02/2005,  13:00:00,      120.00,      120.00,        0.00,        0.00
12/02/2005,  14:00:00,      120.10,      120.10,        0.00,        0.00
12/02/2005,  15:00:00,      120.00,      120.00,        0.00,        0.00
12/02/2005,  16:00:00,      120.10,      120.10,        0.00,        0.00
12/02/2005,  17:00:00,      120.10,      120.10,        0.00,        0.00
12/02/2005,  18:00:00,      120.00,      120.00,        0.00,        0.00
12/02/2005,  19:00:00,      120.10,      120.10,        0.00,        0.00
12/02/2005,  20:00:00,      101.50,      101.50,        0.00,        0.00
12/02/2005,  21:00:00,       95.00,       95.00,        0.00,        0.00
12/02/2005,  22:00:00,       95.00,       95.00,        0.00,        0.00
12/02/2005,  23:00:00,       95.00,       95.00,        0.00,        0.00
12/03/2005,  00:00:00,       95.00,       95.00,        0.00,        0.00
12/03/2005,  01:00:00,       95.00,       95.00,        0.00,        0.00
12/03/2005,  02:00:00,       95.00,       95.00,        0.00,        0.00
12/03/2005,  03:00:00,       95.00,       95.00,        0.00,        0.00
12/03/2005,  04:00:00,       95.00,       95.00,        0.00,        0.00
12/03/2005,  05:00:00,       95.00,       95.00,        0.00,        0.00
12/03/2005,  06:00:00,       95.00,       95.00,        0.00,        0.00
12/03/2005,  07:00:00,      108.00,      108.00,        0.00,        0.00
12/03/2005,  08:00:00,        0.00,        0.00,        0.00,        0.00
12/03/2005,  09:00:00,        5.40,        5.40,        0.00,        0.00
12/03/2005,  10:00:00,      127.20,      127.20,        0.00,        0.00
12/03/2005,  11:00:00,      150.00,      150.00,        0.00,        0.00
12/03/2005,  12:00:00,      150.10,      150.10,        0.00,        0.00
12/03/2005,  13:00:00,      150.00,      150.00,        0.00,        0.00
12/03/2005,  14:00:00,      150.00,      150.00,        0.00,        0.00
12/03/2005,  15:00:00,      150.10,      150.10,        0.00,        0.00
12/03/2005,  16:00:00,      150.00,      150.00,        0.00,        0.00
12/03/2005,  17:00:00,      150.00,      150.00,        0.00,        0.00
12/03/2005,  18:00:00,      150.10,      150.10,        0.00,        0.00
12/03/2005,  19:00:00,      150.00,      150.00,        0.00,        0.00
12/03/2005,  20:00:00,      113.10,      113.10,        0.00,        0.00
12/03/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
12/03/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
12/03/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
12/04/2005,  00:00:00,      118.40,      118.40,        0.00,        0.00
12/04/2005,  01:00:00,      125.00,      125.00,        0.00,        0.00
12/04/2005,  02:00:00,      125.00,      125.00,        0.00,        0.00
12/04/2005,  03:00:00,      125.10,      125.10,        0.00,        0.00
12/04/2005,  04:00:00,      125.00,      125.00,        0.00,        0.00
12/04/2005,  05:00:00,      125.10,      125.10,        0.00,        0.00
12/04/2005,  06:00:00,      125.00,      125.00,        0.00,        0.00
12/04/2005,  07:00:00,      132.30,      132.30,        0.00,        0.00
12/04/2005,  08:00:00,      150.10,      150.10,        0.00,        0.00
12/04/2005,  09:00:00,      150.00,      150.00,        0.00,        0.00
12/04/2005,  10:00:00,      150.00,      150.00,        0.00,        0.00
12/04/2005,  11:00:00,      150.10,      150.10,        0.00,        0.00
12/04/2005,  12:00:00,      150.00,      150.00,        0.00,        0.00
12/04/2005,  13:00:00,      150.00,      150.00,        0.00,        0.00
12/04/2005,  14:00:00,      150.10,      150.10,        0.00,        0.00
12/04/2005,  15:00:00,      150.00,      150.00,        0.00,        0.00
12/04/2005,  16:00:00,      150.00,      150.00,        0.00,        0.00
12/04/2005,  17:00:00,      150.10,      150.10,        0.00,        0.00
12/04/2005,  18:00:00,      150.00,      150.00,        0.00,        0.00
12/04/2005,  19:00:00,      150.00,      150.00,        0.00,        0.00
12/04/2005,  20:00:00,      113.20,      113.20,        0.00,        0.00
12/04/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
12/04/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
12/04/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
12/05/2005,  00:00:00,      100.00,      100.00,        0.00,        0.00
12/05/2005,  01:00:00,      100.00,      100.00,        0.00,        0.00
12/05/2005,  02:00:00,      100.00,      100.00,        0.00,        0.00
12/05/2005,  03:00:00,      100.00,      100.00,        0.00,        0.00
12/05/2005,  04:00:00,      100.00,      100.00,        0.00,        0.00
12/05/2005,  05:00:00,      100.00,      100.00,        0.00,        0.00
12/05/2005,  06:00:00,      100.00,      100.00,        0.00,        0.00
12/05/2005,  07:00:00,      136.90,      136.90,        0.00,        0.00
12/05/2005,  08:00:00,      150.00,      150.00,        0.00,        0.00
12/05/2005,  09:00:00,      150.00,      150.00,        0.00,        0.00
12/05/2005,  10:00:00,      150.10,      150.10,        0.00,        0.00
12/05/2005,  11:00:00,      150.00,      150.00,        0.00,        0.00
12/05/2005,  12:00:00,      150.00,      150.00,        0.00,        0.00
12/05/2005,  13:00:00,      150.10,      150.10,        0.00,        0.00
12/05/2005,  14:00:00,      150.00,      150.00,        0.00,        0.00
12/05/2005,  15:00:00,      150.00,      150.00,        0.00,        0.00
12/05/2005,  16:00:00,      150.10,      150.10,        0.00,        0.00
12/05/2005,  17:00:00,      150.00,      150.00,        0.00,        0.00
12/05/2005,  18:00:00,      150.10,      150.10,        0.00,        0.00
12/05/2005,  19:00:00,      150.00,      150.00,        0.00,        0.00
12/05/2005,  20:00:00,      113.10,      113.10,        0.00,        0.00
12/05/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
12/05/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
12/05/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
12/06/2005,  00:00:00,      100.00,      100.00,        0.00,        0.00
12/06/2005,  01:00:00,      100.00,      100.00,        0.00,        0.00
12/06/2005,  02:00:00,      100.00,      100.00,        0.00,        0.00
12/06/2005,  03:00:00,      100.00,      100.00,        0.00,        0.00
12/06/2005,  04:00:00,      100.00,      100.00,        0.00,        0.00
12/06/2005,  05:00:00,      100.00,      100.00,        0.00,        0.00
12/06/2005,  06:00:00,      100.00,      100.00,        0.00,        0.00
12/06/2005,  07:00:00,      136.80,      136.80,        0.00,        0.00
12/06/2005,  08:00:00,      150.00,      150.00,        0.00,        0.00
12/06/2005,  09:00:00,      150.10,      150.10,        0.00,        0.00
12/06/2005,  10:00:00,      150.00,      150.00,        0.00,        0.00
12/06/2005,  11:00:00,      150.00,      150.00,        0.00,        0.00
12/06/2005,  12:00:00,      150.10,      150.10,        0.00,        0.00
12/06/2005,  13:00:00,      150.00,      150.00,        0.00,        0.00
12/06/2005,  14:00:00,      150.00,      150.00,        0.00,        0.00
12/06/2005,  15:00:00,      150.10,      150.10,        0.00,        0.00
12/06/2005,  16:00:00,      150.00,      150.00,        0.00,        0.00
12/06/2005,  17:00:00,      150.10,      150.10,        0.00,        0.00
12/06/2005,  18:00:00,      150.00,      150.00,        0.00,        0.00
12/06/2005,  19:00:00,      150.00,      150.00,        0.00,        0.00
12/06/2005,  20:00:00,      113.20,      113.20,        0.00,        0.00
12/06/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
12/06/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
12/06/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
12/07/2005,  00:00:00,      100.00,      100.00,        0.00,        0.00
12/07/2005,  01:00:00,      100.00,      100.00,        0.00,        0.00
12/07/2005,  02:00:00,      100.00,      100.00,        0.00,        0.00
12/07/2005,  03:00:00,      100.00,      100.00,        0.00,        0.00
12/07/2005,  04:00:00,      100.00,      100.00,        0.00,        0.00
12/07/2005,  05:00:00,      100.00,      100.00,        0.00,        0.00
12/07/2005,  06:00:00,      100.00,      100.00,        0.00,        0.00
12/07/2005,  07:00:00,      136.80,      136.80,        0.00,        0.00
12/07/2005,  08:00:00,      150.10,      150.10,        0.00,        0.00
12/07/2005,  09:00:00,      150.00,      150.00,        0.00,        0.00
12/07/2005,  10:00:00,      150.00,      150.00,        0.00,        0.00
12/07/2005,  11:00:00,      150.10,      150.10,        0.00,        0.00
12/07/2005,  12:00:00,      150.00,      150.00,        0.00,        0.00
12/07/2005,  13:00:00,      150.00,      150.00,        0.00,        0.00
12/07/2005,  14:00:00,      150.10,      150.10,        0.00,        0.00
12/07/2005,  15:00:00,      150.00,      150.00,        0.00,        0.00
12/07/2005,  16:00:00,      150.10,      150.10,        0.00,        0.00
12/07/2005,  17:00:00,      150.00,      150.00,        0.00,        0.00
12/07/2005,  18:00:00,      150.00,      150.00,        0.00,        0.00
12/07/2005,  19:00:00,      150.10,      150.10,        0.00,        0.00
12/07/2005,  20:00:00,      113.00,      113.00,        0.00,        0.00
12/07/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
12/07/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
12/07/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
12/08/2005,  00:00:00,      100.00,      100.00,        0.00,        0.00
12/08/2005,  01:00:00,      100.00,      100.00,        0.00,        0.00
12/08/2005,  02:00:00,      100.00,      100.00,        0.00,        0.00
12/08/2005,  03:00:00,      100.00,      100.00,        0.00,        0.00
12/08/2005,  04:00:00,      100.00,      100.00,        0.00,        0.00
12/08/2005,  05:00:00,      100.00,      100.00,        0.00,        0.00
12/08/2005,  06:00:00,      100.00,      100.00,        0.00,        0.00
12/08/2005,  07:00:00,      136.90,      136.90,        0.00,        0.00
12/08/2005,  08:00:00,      150.00,      150.00,        0.00,        0.00
12/08/2005,  09:00:00,      150.00,      150.00,        0.00,        0.00
12/08/2005,  10:00:00,      150.10,      150.10,        0.00,        0.00
12/08/2005,  11:00:00,      150.00,      150.00,        0.00,        0.00
12/08/2005,  12:00:00,      150.00,      150.00,        0.00,        0.00
12/08/2005,  13:00:00,      150.10,      150.10,        0.00,        0.00
12/08/2005,  14:00:00,      150.00,      150.00,        0.00,        0.00
12/08/2005,  15:00:00,      150.00,      150.00,        0.00,        0.00
12/08/2005,  16:00:00,      150.10,      150.10,        0.00,        0.00
12/08/2005,  17:00:00,      150.00,      150.00,        0.00,        0.00
12/08/2005,  18:00:00,      150.00,      150.00,        0.00,        0.00
12/08/2005,  19:00:00,      150.10,      150.10,        0.00,        0.00
12/08/2005,  20:00:00,      113.00,      113.00,        0.00,        0.00
12/08/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
12/08/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
12/08/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
12/09/2005,  00:00:00,      100.00,      100.00,        0.00,        0.00
12/09/2005,  01:00:00,      100.00,      100.00,        0.00,        0.00
12/09/2005,  02:00:00,      100.00,      100.00,        0.00,        0.00
12/09/2005,  03:00:00,      100.00,      100.00,        0.00,        0.00
12/09/2005,  04:00:00,      100.00,      100.00,        0.00,        0.00
12/09/2005,  05:00:00,      100.00,      100.00,        0.00,        0.00
12/09/2005,  06:00:00,      100.00,      100.00,        0.00,        0.00
12/09/2005,  07:00:00,      136.80,      136.80,        0.00,        0.00
12/09/2005,  08:00:00,      150.00,      150.00,        0.00,        0.00
12/09/2005,  09:00:00,      150.10,      150.10,        0.00,        0.00
12/09/2005,  10:00:00,      150.00,      150.00,        0.00,        0.00
12/09/2005,  11:00:00,      150.00,      150.00,        0.00,        0.00
12/09/2005,  12:00:00,      150.10,      150.10,        0.00,        0.00
12/09/2005,  13:00:00,      150.00,      150.00,        0.00,        0.00
12/09/2005,  14:00:00,      150.00,      150.00,        0.00,        0.00
12/09/2005,  15:00:00,      150.10,      150.10,        0.00,        0.00
12/09/2005,  16:00:00,      150.00,      150.00,        0.00,        0.00
12/09/2005,  17:00:00,      150.00,      150.00,        0.00,        0.00
12/09/2005,  18:00:00,      150.10,      150.10,        0.00,        0.00
12/09/2005,  19:00:00,      150.00,      150.00,        0.00,        0.00
12/09/2005,  20:00:00,      113.20,      113.20,        0.00,        0.00
12/09/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
12/09/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
12/09/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
12/10/2005,  00:00:00,      100.00,      100.00,        0.00,        0.00
12/10/2005,  01:00:00,      100.00,      100.00,        0.00,        0.00
12/10/2005,  02:00:00,      100.00,      100.00,        0.00,        0.00
12/10/2005,  03:00:00,      100.00,      100.00,        0.00,        0.00
12/10/2005,  04:00:00,      100.00,      100.00,        0.00,        0.00
12/10/2005,  05:00:00,      100.00,      100.00,        0.00,        0.00
12/10/2005,  06:00:00,      100.00,      100.00,        0.00,        0.00
12/10/2005,  07:00:00,      136.80,      136.80,        0.00,        0.00
12/10/2005,  08:00:00,      150.10,      150.10,        0.00,        0.00
12/10/2005,  09:00:00,      150.00,      150.00,        0.00,        0.00
12/10/2005,  10:00:00,      150.00,      150.00,        0.00,        0.00
12/10/2005,  11:00:00,      150.10,      150.10,        0.00,        0.00
12/10/2005,  12:00:00,      150.00,      150.00,        0.00,        0.00
12/10/2005,  13:00:00,      150.00,      150.00,        0.00,        0.00
12/10/2005,  14:00:00,      150.20,      150.20,        0.00,        0.00
12/10/2005,  15:00:00,      150.00,      150.00,        0.00,        0.00
12/10/2005,  16:00:00,      150.00,      150.00,        0.00,        0.00
12/10/2005,  17:00:00,      150.10,      150.10,        0.00,        0.00
12/10/2005,  18:00:00,      150.00,      150.00,        0.00,        0.00
12/10/2005,  19:00:00,      150.00,      150.00,        0.00,        0.00
12/10/2005,  20:00:00,      113.10,      113.10,        0.00,        0.00
12/10/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
12/10/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
12/10/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
12/11/2005,  00:00:00,      118.50,      118.50,        0.00,        0.00
12/11/2005,  01:00:00,      125.00,      125.00,        0.00,        0.00
12/11/2005,  02:00:00,      125.10,      125.10,        0.00,        0.00
12/11/2005,  03:00:00,      125.00,      125.00,        0.00,        0.00
12/11/2005,  04:00:00,      125.00,      125.00,        0.00,        0.00
12/11/2005,  05:00:00,      125.10,      125.10,        0.00,        0.00
12/11/2005,  06:00:00,      125.00,      125.00,        0.00,        0.00
12/11/2005,  07:00:00,      143.40,      143.40,        0.00,        0.00
12/11/2005,  08:00:00,      150.10,      150.10,        0.00,        0.00
12/11/2005,  09:00:00,      150.00,      150.00,        0.00,        0.00
12/11/2005,  10:00:00,      150.00,      150.00,        0.00,        0.00
12/11/2005,  11:00:00,      150.10,      150.10,        0.00,        0.00
12/11/2005,  12:00:00,      150.00,      150.00,        0.00,        0.00
12/11/2005,  13:00:00,      150.00,      150.00,        0.00,        0.00
12/11/2005,  14:00:00,      150.10,      150.10,        0.00,        0.00
12/11/2005,  15:00:00,      150.00,      150.00,        0.00,        0.00
12/11/2005,  16:00:00,      150.10,      150.10,        0.00,        0.00
12/11/2005,  17:00:00,      150.00,      150.00,        0.00,        0.00
12/11/2005,  18:00:00,      150.00,      150.00,        0.00,        0.00
12/11/2005,  19:00:00,      150.10,      150.10,        0.00,        0.00
12/11/2005,  20:00:00,      113.00,      113.00,        0.00,        0.00
12/11/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
12/11/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
12/11/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
12/12/2005,  00:00:00,      100.00,      100.00,        0.00,        0.00
12/12/2005,  01:00:00,      100.00,      100.00,        0.00,        0.00
12/12/2005,  02:00:00,      100.00,      100.00,        0.00,        0.00
12/12/2005,  03:00:00,      100.00,      100.00,        0.00,        0.00
12/12/2005,  04:00:00,      100.00,      100.00,        0.00,        0.00
12/12/2005,  05:00:00,      100.00,      100.00,        0.00,        0.00
12/12/2005,  06:00:00,      100.00,      100.00,        0.00,        0.00
12/12/2005,  07:00:00,      136.80,      136.80,        0.00,        0.00
12/12/2005,  08:00:00,      150.00,      150.00,        0.00,        0.00
12/12/2005,  09:00:00,      150.00,      150.00,        0.00,        0.00
12/12/2005,  10:00:00,      150.10,      150.10,        0.00,        0.00
12/12/2005,  11:00:00,      150.00,      150.00,        0.00,        0.00
12/12/2005,  12:00:00,      150.00,      150.00,        0.00,        0.00
12/12/2005,  13:00:00,      150.10,      150.10,        0.00,        0.00
12/12/2005,  14:00:00,      150.00,      150.00,        0.00,        0.00
12/12/2005,  15:00:00,      150.10,      150.10,        0.00,        0.00
12/12/2005,  16:00:00,      150.00,      150.00,        0.00,        0.00
12/12/2005,  17:00:00,      150.00,      150.00,        0.00,        0.00
12/12/2005,  18:00:00,      150.10,      150.10,        0.00,        0.00
12/12/2005,  19:00:00,      150.00,      150.00,        0.00,        0.00
12/12/2005,  20:00:00,      113.10,      113.10,        0.00,        0.00
12/12/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
12/12/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
12/12/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
12/13/2005,  00:00:00,      100.00,      100.00,        0.00,        0.00
12/13/2005,  01:00:00,      100.00,      100.00,        0.00,        0.00
12/13/2005,  02:00:00,      100.00,      100.00,        0.00,        0.00
12/13/2005,  03:00:00,      100.00,      100.00,        0.00,        0.00
12/13/2005,  04:00:00,      100.00,      100.00,        0.00,        0.00
12/13/2005,  05:00:00,      100.00,      100.00,        0.00,        0.00
12/13/2005,  06:00:00,      100.00,      100.00,        0.00,        0.00
12/13/2005,  07:00:00,      136.90,      136.90,        0.00,        0.00
12/13/2005,  08:00:00,      150.00,      150.00,        0.00,        0.00
12/13/2005,  09:00:00,      150.10,      150.10,        0.00,        0.00
12/13/2005,  10:00:00,      150.00,      150.00,        0.00,        0.00
12/13/2005,  11:00:00,      150.10,      150.10,        0.00,        0.00
12/13/2005,  12:00:00,      150.10,      150.10,        0.00,        0.00
12/13/2005,  13:00:00,      150.00,      150.00,        0.00,        0.00
12/13/2005,  14:00:00,      150.00,      150.00,        0.00,        0.00
12/13/2005,  15:00:00,      150.10,      150.10,        0.00,        0.00
12/13/2005,  16:00:00,      150.00,      150.00,        0.00,        0.00
12/13/2005,  17:00:00,      150.00,      150.00,        0.00,        0.00
12/13/2005,  18:00:00,      150.10,      150.10,        0.00,        0.00
12/13/2005,  19:00:00,      150.00,      150.00,        0.00,        0.00
12/13/2005,  20:00:00,      113.10,      113.10,        0.00,        0.00
12/13/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
12/13/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
12/13/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
12/14/2005,  00:00:00,      100.00,      100.00,        0.00,        0.00
12/14/2005,  01:00:00,      100.00,      100.00,        0.00,        0.00
12/14/2005,  02:00:00,      100.00,      100.00,        0.00,        0.00
12/14/2005,  03:00:00,      100.00,      100.00,        0.00,        0.00
12/14/2005,  04:00:00,      100.00,      100.00,        0.00,        0.00
12/14/2005,  05:00:00,      100.00,      100.00,        0.00,        0.00
12/14/2005,  06:00:00,      100.00,      100.00,        0.00,        0.00
12/14/2005,  07:00:00,      136.80,      136.80,        0.00,        0.00
12/14/2005,  08:00:00,      150.00,      150.00,        0.00,        0.00
12/14/2005,  09:00:00,      150.10,      150.10,        0.00,        0.00
12/14/2005,  10:00:00,      128.60,      128.60,        0.00,        0.00
12/14/2005,  11:00:00,       70.20,       70.20,        0.00,        0.00
12/14/2005,  12:00:00,      126.00,      126.00,        0.00,        0.00
12/14/2005,  13:00:00,      120.50,      120.50,        0.00,        0.00
12/14/2005,  14:00:00,      150.00,      150.00,        0.00,        0.00
12/14/2005,  15:00:00,      150.00,      150.00,        0.00,        0.00
12/14/2005,  16:00:00,      150.10,      150.10,        0.00,        0.00
12/14/2005,  17:00:00,      150.00,      150.00,        0.00,        0.00
12/14/2005,  18:00:00,      150.00,      150.00,        0.00,        0.00
12/14/2005,  19:00:00,      150.10,      150.10,        0.00,        0.00
12/14/2005,  20:00:00,      113.10,      113.10,        0.00,        0.00
12/14/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
12/14/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
12/14/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
12/15/2005,  00:00:00,      100.00,      100.00,        0.00,        0.00
12/15/2005,  01:00:00,      100.00,      100.00,        0.00,        0.00
12/15/2005,  02:00:00,      100.00,      100.00,        0.00,        0.00
12/15/2005,  03:00:00,      100.00,      100.00,        0.00,        0.00
12/15/2005,  04:00:00,      100.00,      100.00,        0.00,        0.00
12/15/2005,  05:00:00,      100.00,      100.00,        0.00,        0.00
12/15/2005,  06:00:00,      100.00,      100.00,        0.00,        0.00
12/15/2005,  07:00:00,      136.90,      136.90,        0.00,        0.00
12/15/2005,  08:00:00,      150.00,      150.00,        0.00,        0.00
12/15/2005,  09:00:00,      150.00,      150.00,        0.00,        0.00
12/15/2005,  10:00:00,      150.10,      150.10,        0.00,        0.00
12/15/2005,  11:00:00,      150.00,      150.00,        0.00,        0.00
12/15/2005,  12:00:00,      150.00,      150.00,        0.00,        0.00
12/15/2005,  13:00:00,      150.10,      150.10,        0.00,        0.00
12/15/2005,  14:00:00,      150.00,      150.00,        0.00,        0.00
12/15/2005,  15:00:00,      150.00,      150.00,        0.00,        0.00
12/15/2005,  16:00:00,      150.10,      150.10,        0.00,        0.00
12/15/2005,  17:00:00,      150.00,      150.00,        0.00,        0.00
12/15/2005,  18:00:00,      150.00,      150.00,        0.00,        0.00
12/15/2005,  19:00:00,      150.10,      150.10,        0.00,        0.00
12/15/2005,  20:00:00,      113.00,      113.00,        0.00,        0.00
12/15/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
12/15/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
12/15/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
12/16/2005,  00:00:00,      100.00,      100.00,        0.00,        0.00
12/16/2005,  01:00:00,      100.00,      100.00,        0.00,        0.00
12/16/2005,  02:00:00,      100.00,      100.00,        0.00,        0.00
12/16/2005,  03:00:00,      100.00,      100.00,        0.00,        0.00
12/16/2005,  04:00:00,      100.00,      100.00,        0.00,        0.00
12/16/2005,  05:00:00,      100.00,      100.00,        0.00,        0.00
12/16/2005,  06:00:00,      100.00,      100.00,        0.00,        0.00
12/16/2005,  07:00:00,      136.80,      136.80,        0.00,        0.00
12/16/2005,  08:00:00,      150.00,      150.00,        0.00,        0.00
12/16/2005,  09:00:00,      150.10,      150.10,        0.00,        0.00
12/16/2005,  10:00:00,      150.00,      150.00,        0.00,        0.00
12/16/2005,  11:00:00,      150.00,      150.00,        0.00,        0.00
12/16/2005,  12:00:00,      150.10,      150.10,        0.00,        0.00
12/16/2005,  13:00:00,      150.00,      150.00,        0.00,        0.00
12/16/2005,  14:00:00,      150.10,      150.10,        0.00,        0.00
12/16/2005,  15:00:00,      150.00,      150.00,        0.00,        0.00
12/16/2005,  16:00:00,      150.00,      150.00,        0.00,        0.00
12/16/2005,  17:00:00,      150.10,      150.10,        0.00,        0.00
12/16/2005,  18:00:00,      150.00,      150.00,        0.00,        0.00
