Times Square Apartments
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
03/17/2017,  14:00:00,       99.98,      107.94,        3.00,        3.00
03/17/2017,  15:00:00,      100.67,      108.77,        3.00,        3.00
03/17/2017,  16:00:00,      107.04,      165.07,        3.00,        3.00
03/17/2017,  17:00:00,      106.21,      118.37,        3.00,        3.00
03/17/2017,  18:00:00,      107.47,      112.42,        3.00,        3.00
03/17/2017,  19:00:00,      105.41,      110.40,        3.00,        3.00
03/17/2017,  20:00:00,      103.78,      110.92,        3.00,        3.00
03/17/2017,  21:00:00,      103.76,      109.36,        3.00,        3.00
03/17/2017,  22:00:00,      101.04,      108.50,        3.00,        3.00
03/17/2017,  23:00:00,       97.27,      102.49,        3.00,        3.00
03/18/2017,  00:00:00,       94.92,      106.09,        3.00,        3.00
03/18/2017,  01:00:00,       92.02,       98.50,        3.00,        3.00
03/18/2017,  02:00:00,       91.51,       97.60,        3.00,        3.00
03/18/2017,  03:00:00,       92.71,       98.29,        3.00,        3.00
03/18/2017,  04:00:00,       90.96,       96.10,        3.00,        3.00
03/18/2017,  05:00:00,       91.00,       96.86,        3.00,        3.00
03/18/2017,  06:00:00,       92.78,      102.26,        3.00,        3.00
03/18/2017,  07:00:00,       92.25,       99.58,        3.00,        3.00
03/18/2017,  08:00:00,       92.40,       97.79,        3.00,        3.00
03/18/2017,  09:00:00,       99.21,      106.03,        3.00,        3.00
03/18/2017,  10:00:00,       98.62,      106.15,        3.00,        3.00
03/18/2017,  11:00:00,       98.26,      107.75,        3.00,        3.00
03/18/2017,  12:00:00,       98.29,      106.12,        3.00,        3.00
03/18/2017,  13:00:00,       98.94,      158.79,        3.00,        3.00
03/18/2017,  14:00:00,       97.40,      102.32,        3.00,        3.00
03/18/2017,  15:00:00,       99.29,      105.54,        3.00,        3.00
03/18/2017,  16:00:00,       99.48,      104.56,        3.00,        3.00
03/18/2017,  17:00:00,      102.16,      108.43,        3.00,        3.00
03/18/2017,  18:00:00,      101.76,      109.99,        3.00,        3.00
03/18/2017,  19:00:00,      101.42,      108.49,        3.00,        3.00
03/18/2017,  20:00:00,      101.33,      110.12,        3.00,        3.00
03/18/2017,  21:00:00,       98.24,      106.66,        3.00,        3.00
