Madison House 
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
10/18/2015,  06:00:00,       42.07,       54.43,        3.00,        3.00
10/18/2015,  07:00:00,       43.41,       56.09,        3.00,        3.00
10/18/2015,  08:00:00,       49.96,       67.20,        3.00,        3.00
10/18/2015,  09:00:00,       50.29,       64.56,        3.00,        3.00
10/18/2015,  10:00:00,       53.21,       65.11,        3.00,        3.00
10/18/2015,  11:00:00,       50.01,       60.67,        3.00,        3.00
10/18/2015,  12:00:00,       55.30,       67.86,        3.00,        3.00
10/18/2015,  13:00:00,       53.39,       66.56,        3.00,        3.00
10/18/2015,  14:00:00,       56.91,       66.72,        3.00,        3.00
10/18/2015,  15:00:00,       53.52,       64.36,        3.00,        3.00
10/18/2015,  16:00:00,       50.54,       67.65,        3.00,        3.00
10/18/2015,  17:00:00,       57.91,       66.08,        3.00,        3.00
10/18/2015,  18:00:00,       60.60,       67.33,        3.00,        3.00
10/18/2015,  19:00:00,       62.84,       71.09,        3.00,        3.00
10/18/2015,  20:00:00,       64.27,       71.51,        3.00,        3.00
10/18/2015,  21:00:00,       57.00,       68.70,        3.00,        3.00
10/18/2015,  22:00:00,       47.61,       59.13,        3.00,        3.00
10/18/2015,  23:00:00,       41.89,       52.87,        3.00,        3.00
10/19/2015,  00:00:00,       38.05,       51.58,        3.00,        3.00
10/19/2015,  01:00:00,       34.21,       40.71,        3.00,        3.00
10/19/2015,  02:00:00,       33.65,       43.67,        3.00,        3.00
10/19/2015,  03:00:00,       33.78,       42.73,        3.00,        3.00
10/19/2015,  04:00:00,       35.18,       42.56,        3.00,        3.00
10/19/2015,  05:00:00,       42.22,       56.45,        3.00,        3.00
10/19/2015,  06:00:00,       44.62,       61.42,        3.00,        3.00
10/19/2015,  07:00:00,       42.85,       55.63,        3.00,        3.00
10/19/2015,  08:00:00,       43.80,       55.05,        3.00,        3.00
10/19/2015,  09:00:00,       41.19,       53.69,        3.00,        3.00
10/19/2015,  10:00:00,       44.38,       54.48,        3.00,        3.00
10/19/2015,  11:00:00,       44.34,       59.24,        3.00,        3.00
10/19/2015,  12:00:00,       46.13,       59.02,        3.00,        3.00
10/19/2015,  13:00:00,       44.00,       56.26,        3.00,        3.00
10/19/2015,  14:00:00,       48.29,       60.68,        3.00,        3.00
10/19/2015,  15:00:00,       46.59,       61.65,        3.00,        3.00
10/19/2015,  16:00:00,       48.74,       61.11,        3.00,        3.00
10/19/2015,  17:00:00,       57.48,       70.61,        3.00,        3.00
10/19/2015,  18:00:00,       64.14,       69.78,        3.00,        3.00
10/19/2015,  19:00:00,       63.14,       70.22,        3.00,        3.00
10/19/2015,  20:00:00,       59.36,       68.50,        3.00,        3.00
10/19/2015,  21:00:00,       55.55,       66.03,        3.00,        3.00
10/19/2015,  22:00:00,       46.16,       56.48,        3.00,        3.00
10/19/2015,  23:00:00,       42.95,       53.31,        3.00,        3.00
10/20/2015,  00:00:00,       38.24,       49.94,        3.00,        3.00
10/20/2015,  01:00:00,       36.33,       44.12,        3.00,        3.00
10/20/2015,  02:00:00,       34.96,       42.51,        3.00,        3.00
10/20/2015,  03:00:00,       34.70,       44.27,        3.00,        3.00
10/20/2015,  04:00:00,       35.19,       45.93,        3.00,        3.00
10/20/2015,  05:00:00,       41.83,       52.21,        3.00,        3.00
10/20/2015,  06:00:00,       45.65,       63.00,        3.00,        3.00
10/20/2015,  07:00:00,       43.84,       61.01,        3.00,        3.00
10/20/2015,  08:00:00,       43.24,       58.99,        3.00,        3.00
10/20/2015,  09:00:00,       39.83,       53.86,        3.00,        3.00
10/20/2015,  10:00:00,       36.93,       49.58,        3.00,        3.00
10/20/2015,  11:00:00,       37.69,       49.48,        3.00,        3.00
10/20/2015,  12:00:00,       38.00,       54.16,        3.00,        3.00
10/20/2015,  13:00:00,       38.18,       54.28,        3.00,        3.00
10/20/2015,  14:00:00,       38.90,       50.19,        3.00,        3.00
10/20/2015,  15:00:00,       43.34,       55.18,        3.00,        3.00
10/20/2015,  16:00:00,       47.65,       62.60,        3.00,        3.00
10/20/2015,  17:00:00,       55.31,       65.86,        3.00,        3.00
10/20/2015,  18:00:00,       57.39,       65.01,        3.00,        3.00
10/20/2015,  19:00:00,       58.78,       65.78,        3.00,        3.00
10/20/2015,  20:00:00,       58.20,       66.60,        3.00,        3.00
10/20/2015,  21:00:00,       54.08,       63.69,        3.00,        3.00
10/20/2015,  22:00:00,       46.20,       54.73,        3.00,        3.00
10/20/2015,  23:00:00,       39.79,       47.24,        3.00,        3.00
10/21/2015,  00:00:00,       36.65,       46.99,        3.00,        3.00
10/21/2015,  01:00:00,       35.04,       47.58,        3.00,        3.00
10/21/2015,  02:00:00,       33.82,       43.05,        3.00,        3.00
10/21/2015,  03:00:00,       32.96,       42.15,        3.00,        3.00
10/21/2015,  04:00:00,       34.36,       41.52,        3.00,        3.00
10/21/2015,  05:00:00,       42.00,       57.93,        3.00,        3.00
10/21/2015,  06:00:00,       45.49,       59.49,        3.00,        3.00
10/21/2015,  07:00:00,       47.49,       61.75,        3.00,        3.00
10/21/2015,  08:00:00,       41.47,       52.13,        3.00,        3.00
10/21/2015,  09:00:00,       40.24,       54.32,        3.00,        3.00
10/21/2015,  10:00:00,       38.29,       48.45,        3.00,        3.00
10/21/2015,  11:00:00,       38.78,       51.59,        3.00,        3.00
10/21/2015,  12:00:00,       40.67,       51.11,        3.00,        3.00
10/21/2015,  13:00:00,       40.14,       53.88,        3.00,        3.00
10/21/2015,  14:00:00,       47.11,       58.82,        3.00,        3.00
10/21/2015,  15:00:00,       49.46,       58.59,        3.00,        3.00
10/21/2015,  16:00:00,       50.63,       65.04,        3.00,        3.00
10/21/2015,  17:00:00,       55.71,       69.67,        3.00,        3.00
10/21/2015,  18:00:00,       61.76,       68.09,        3.00,        3.00
10/21/2015,  19:00:00,       62.57,       70.02,        3.00,        3.00
10/21/2015,  20:00:00,       58.69,       67.38,        3.00,        3.00
10/21/2015,  21:00:00,       53.94,       69.58,        3.00,        3.00
10/21/2015,  22:00:00,       47.88,       59.72,        3.00,        3.00
10/21/2015,  23:00:00,       42.33,       56.15,        3.00,        3.00
10/22/2015,  00:00:00,       38.48,       45.14,        3.00,        3.00
10/22/2015,  01:00:00,       35.98,       45.06,        3.00,        3.00
10/22/2015,  02:00:00,       35.51,       43.77,        3.00,        3.00
10/22/2015,  03:00:00,       33.84,       46.08,        3.00,        3.00
10/22/2015,  04:00:00,       33.78,       42.80,        3.00,        3.00
10/22/2015,  05:00:00,       39.67,       54.04,        3.00,        3.00
10/22/2015,  06:00:00,       39.56,       53.66,        3.00,        3.00
10/22/2015,  07:00:00,       38.60,       56.45,        3.00,        3.00
10/22/2015,  08:00:00,       38.93,       48.61,        3.00,        3.00
10/22/2015,  09:00:00,       35.52,       45.77,        3.00,        3.00
10/22/2015,  10:00:00,       35.95,       47.46,        3.00,        3.00
10/22/2015,  11:00:00,       39.27,       51.59,        3.00,        3.00
10/22/2015,  12:00:00,       37.63,       49.64,        3.00,        3.00
10/22/2015,  13:00:00,       38.96,       52.93,        3.00,        3.00
10/22/2015,  14:00:00,       39.81,       53.98,        3.00,        3.00
10/22/2015,  15:00:00,       43.07,       57.38,        3.00,        3.00
10/22/2015,  16:00:00,       52.42,       65.19,        3.00,        3.00
10/22/2015,  17:00:00,       53.87,       65.02,        3.00,        3.00
10/22/2015,  18:00:00,       59.25,       67.30,        3.00,        3.00
10/22/2015,  19:00:00,       59.93,       67.37,        3.00,        3.00
10/22/2015,  20:00:00,       61.53,       67.30,        3.00,        3.00
10/22/2015,  21:00:00,       55.44,       64.89,        3.00,        3.00
10/22/2015,  22:00:00,       50.63,       63.43,        3.00,        3.00
10/22/2015,  23:00:00,       52.35,       63.39,        3.00,        3.00
10/23/2015,  00:00:00,       43.56,       52.30,        3.00,        3.00
10/23/2015,  01:00:00,       38.98,       46.74,        3.00,        3.00
10/23/2015,  02:00:00,       36.40,       44.54,        3.00,        3.00
10/23/2015,  03:00:00,       36.08,       43.61,        3.00,        3.00
10/23/2015,  04:00:00,       37.41,       47.59,        3.00,        3.00
10/23/2015,  05:00:00,       44.80,       54.69,        3.00,        3.00
10/23/2015,  06:00:00,       48.80,       64.74,        3.00,        3.00
10/23/2015,  07:00:00,       47.20,       62.69,        3.00,        3.00
10/23/2015,  08:00:00,       45.45,       62.88,        3.00,        3.00
10/23/2015,  09:00:00,       38.33,       52.97,        3.00,        3.00
10/23/2015,  10:00:00,       39.49,       48.90,        3.00,        3.00
