Archstone - Midtown
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
01/15/2012,  16:00:00,       37.50,       54.51,        0.00,        0.00
01/15/2012,  17:00:00,       38.50,       62.07,        0.00,        0.00
01/15/2012,  18:00:00,       40.50,       60.00,        0.00,        0.00
01/15/2012,  19:00:00,       37.50,       59.94,        0.00,        0.00
01/15/2012,  20:00:00,       35.50,       59.96,        0.00,        0.00
01/15/2012,  21:00:00,       36.00,       54.51,        0.00,        0.00
01/15/2012,  22:00:00,       32.00,       56.28,        0.00,        0.00
01/15/2012,  23:00:00,       53.50,      100.00,        0.00,        0.00
01/16/2012,  00:00:00,       89.00,      120.08,        0.00,        0.00
01/16/2012,  01:00:00,       84.50,      100.11,        0.00,        0.00
01/16/2012,  02:00:00,       85.50,      112.57,        0.00,        0.00
01/16/2012,  03:00:00,       84.00,      100.11,        0.00,        0.00
01/16/2012,  04:00:00,       60.00,      105.94,        0.00,        0.00
01/16/2012,  05:00:00,       19.50,       39.15,        0.00,        0.00
01/16/2012,  06:00:00,       23.50,       45.01,        0.00,        0.00
01/16/2012,  07:00:00,       26.50,       43.94,        0.00,        0.00
01/16/2012,  08:00:00,       32.50,       51.44,        0.00,        0.00
01/16/2012,  09:00:00,       36.00,       54.58,        0.00,        0.00
01/16/2012,  10:00:00,       39.00,       56.28,        0.00,        0.00
01/16/2012,  11:00:00,       39.50,       66.69,        0.00,        0.00
01/16/2012,  12:00:00,       39.50,       60.00,        0.00,        0.00
01/16/2012,  13:00:00,       31.00,       51.44,        0.00,        0.00
01/16/2012,  14:00:00,       37.50,       54.58,        0.00,        0.00
01/16/2012,  15:00:00,       36.00,       69.28,        0.00,        0.00
01/16/2012,  16:00:00,       38.50,       64.31,        0.00,        0.00
01/16/2012,  17:00:00,       39.00,       64.36,        0.00,        0.00
01/16/2012,  18:00:00,       38.50,       58.08,        0.00,        0.00
01/16/2012,  19:00:00,       35.00,       62.11,        0.00,        0.00
01/16/2012,  20:00:00,       34.00,       58.08,        0.00,        0.00
01/16/2012,  21:00:00,       33.50,       54.56,        0.00,        0.00
01/16/2012,  22:00:00,       29.50,       50.01,        0.00,        0.00
01/16/2012,  23:00:00,       53.00,      120.16,        0.00,        0.00
01/17/2012,  00:00:00,       82.50,      105.94,        0.00,        0.00
01/17/2012,  01:00:00,       81.00,      105.94,        0.00,        0.00
01/17/2012,  02:00:00,       79.50,       85.75,        0.00,        0.00
01/17/2012,  03:00:00,       80.50,       94.79,        0.00,        0.00
01/17/2012,  04:00:00,       59.00,      100.11,        0.00,        0.00
01/17/2012,  05:00:00,       18.50,       42.86,        0.00,        0.00
