Hunter's Point B
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
06/04/2016,  06:00:00,      167.92,      176.67,        3.00,        3.00
06/04/2016,  07:00:00,      173.90,      174.52,        3.00,        3.00
06/04/2016,  08:00:00,      172.11,      172.90,        3.00,        3.00
06/04/2016,  09:00:00,      171.58,      172.05,        3.00,        3.00
06/04/2016,  10:00:00,      170.75,      170.93,        3.00,        3.00
06/04/2016,  11:00:00,      169.35,      172.31,        3.00,        3.00
06/04/2016,  12:00:00,      169.25,      171.35,        3.00,        3.00
06/04/2016,  13:00:00,      168.69,      169.50,        3.00,        3.00
06/04/2016,  14:00:00,      168.82,      169.38,        3.00,        3.00
06/04/2016,  15:00:00,      168.93,      169.72,        3.00,        3.00
06/04/2016,  16:00:00,      169.95,      170.62,        3.00,        3.00
06/04/2016,  17:00:00,      169.19,      172.76,        3.00,        3.00
06/04/2016,  18:00:00,      169.22,      172.42,        3.00,        3.00
06/04/2016,  19:00:00,      170.46,      172.82,        3.00,        3.00
06/04/2016,  20:00:00,      167.55,      173.10,        3.00,        3.00
06/04/2016,  21:00:00,      163.23,      167.18,        3.00,        3.00
06/04/2016,  22:00:00,      152.65,      171.91,        3.00,        3.00
06/04/2016,  23:00:00,      160.16,      171.33,        1.00,        3.00
06/05/2016,  00:00:00,      157.25,      163.58,        1.00,        3.00
06/05/2016,  01:00:00,      153.23,      158.65,        1.00,        3.00
06/05/2016,  02:00:00,      156.64,      160.64,        1.00,        3.00
06/05/2016,  03:00:00,      153.42,      151.74,        1.00,        3.00
06/05/2016,  04:00:00,      153.78,      164.77,        1.00,        3.00
06/05/2016,  05:00:00,      154.63,      158.35,        1.00,        3.00
06/05/2016,  06:00:00,      156.05,      175.44,        3.00,        3.00
06/05/2016,  07:00:00,      172.83,      175.03,        3.00,        3.00
06/05/2016,  08:00:00,      172.54,      173.77,        3.00,        3.00
06/05/2016,  09:00:00,      172.24,      173.01,        3.00,        3.00
06/05/2016,  10:00:00,      172.53,      173.02,        3.00,        3.00
06/05/2016,  11:00:00,      171.62,      173.93,        3.00,        3.00
06/05/2016,  12:00:00,      171.97,      172.73,        3.00,        3.00
06/05/2016,  13:00:00,      171.75,      172.32,        3.00,        3.00
06/05/2016,  14:00:00,      172.57,      173.97,        3.00,        3.00
06/05/2016,  15:00:00,      172.86,      173.03,        3.00,        3.00
06/05/2016,  16:00:00,      171.51,      172.17,        3.00,        3.00
06/05/2016,  17:00:00,      171.60,      174.94,        3.00,        3.00
06/05/2016,  18:00:00,      171.96,      174.10,        3.00,        3.00
06/05/2016,  19:00:00,      172.61,      174.06,        3.00,        3.00
06/05/2016,  20:00:00,      169.99,      173.93,        3.00,        3.00
06/05/2016,  21:00:00,      167.14,      174.49,        3.00,        3.00
06/05/2016,  22:00:00,      164.63,      170.47,        3.00,        3.00
06/05/2016,  23:00:00,      158.07,      163.26,        1.00,        3.00
06/06/2016,  00:00:00,      152.93,      164.42,        3.00,        3.00
06/06/2016,  01:00:00,      152.48,      164.44,        3.00,        3.00
06/06/2016,  02:00:00,      159.60,      166.92,        1.00,        3.00
06/06/2016,  03:00:00,      163.59,      173.65,        3.00,        3.00
06/06/2016,  04:00:00,      159.01,      166.93,        1.00,        3.00
06/06/2016,  05:00:00,      163.03,      174.73,        3.00,        3.00
06/06/2016,  06:00:00,      172.39,      175.95,        3.00,        3.00
06/06/2016,  07:00:00,      172.89,      173.72,        3.00,        3.00
06/06/2016,  08:00:00,      171.42,      172.06,        3.00,        3.00
06/06/2016,  09:00:00,      170.41,      171.88,        3.00,        3.00
06/06/2016,  10:00:00,      168.73,      171.07,        3.00,        3.00
06/06/2016,  11:00:00,      168.41,      170.20,        3.00,        3.00
06/06/2016,  12:00:00,      166.28,      169.56,        3.00,        3.00
06/06/2016,  13:00:00,      164.06,      169.28,        3.00,        3.00
06/06/2016,  14:00:00,      166.37,      168.90,        3.00,        3.00
06/06/2016,  15:00:00,      165.78,      168.90,        3.00,        3.00
06/06/2016,  16:00:00,      167.47,      169.31,        3.00,        3.00
06/06/2016,  17:00:00,      167.92,      170.04,        3.00,        3.00
06/06/2016,  18:00:00,      168.52,      169.00,        3.00,        3.00
06/06/2016,  19:00:00,      166.20,      169.87,        3.00,        3.00
06/06/2016,  20:00:00,      167.43,      167.98,        3.00,        3.00
06/06/2016,  21:00:00,      167.66,      169.02,        3.00,        3.00
06/06/2016,  22:00:00,      167.67,      170.78,        3.00,        3.00
06/06/2016,  23:00:00,      164.31,      171.39,        3.00,        3.00
06/07/2016,  00:00:00,      155.92,      172.61,        3.00,        3.00
06/07/2016,  01:00:00,      160.74,      172.19,        1.00,        3.00
06/07/2016,  02:00:00,      160.25,      165.99,        1.00,        3.00
06/07/2016,  03:00:00,      160.89,      171.60,        1.00,        3.00
06/07/2016,  04:00:00,      158.30,      165.05,        1.00,        3.00
06/07/2016,  05:00:00,      166.16,      172.21,        3.00,        3.00
06/07/2016,  06:00:00,      169.30,      173.85,        3.00,        3.00
06/07/2016,  07:00:00,      169.31,      170.17,        3.00,        3.00
06/07/2016,  08:00:00,      167.81,      168.78,        3.00,        3.00
06/07/2016,  09:00:00,      167.08,      167.98,        3.00,        3.00
06/07/2016,  10:00:00,      167.09,      167.86,        3.00,        3.00
06/07/2016,  11:00:00,      167.81,      168.56,        3.00,        3.00
06/07/2016,  12:00:00,      167.18,      167.85,        3.00,        3.00
06/07/2016,  13:00:00,      165.82,      168.11,        3.00,        3.00
06/07/2016,  14:00:00,      168.24,      169.93,        3.00,        3.00
06/07/2016,  15:00:00,      166.96,      172.78,        3.00,        3.00
06/07/2016,  16:00:00,      168.75,      170.25,        3.00,        3.00
06/07/2016,  17:00:00,      168.55,      170.08,        3.00,        3.00
06/07/2016,  18:00:00,      167.44,      170.53,        3.00,        3.00
06/07/2016,  19:00:00,      168.43,      172.02,        3.00,        3.00
06/07/2016,  20:00:00,      165.67,      172.89,        3.00,        3.00
06/07/2016,  21:00:00,      166.87,      173.32,        3.00,        3.00
06/07/2016,  22:00:00,      166.47,      174.66,        3.00,        3.00
06/07/2016,  23:00:00,      159.73,      166.41,        1.00,        3.00
06/08/2016,  00:00:00,      153.54,      160.33,        1.00,        3.00
06/08/2016,  01:00:00,      155.53,      170.29,        1.00,        3.00
06/08/2016,  02:00:00,      155.56,      163.47,        1.00,        3.00
06/08/2016,  03:00:00,      154.76,      158.47,        1.00,        3.00
06/08/2016,  04:00:00,      151.45,      165.41,        1.00,        3.00
06/08/2016,  05:00:00,      157.39,      164.72,        1.00,        3.00
06/08/2016,  06:00:00,      168.74,      169.14,        3.00,        3.00
06/08/2016,  07:00:00,      168.59,      174.56,        3.00,        3.00
06/08/2016,  08:00:00,      167.80,      174.47,        3.00,        3.00
06/08/2016,  09:00:00,      164.91,      176.96,        3.00,        3.00
06/08/2016,  10:00:00,      168.85,      175.98,        3.00,        3.00
06/08/2016,  11:00:00,      165.60,      173.91,        3.00,        3.00
06/08/2016,  12:00:00,      163.24,      168.93,        3.00,        3.00
06/08/2016,  13:00:00,      153.80,      168.44,        3.00,        3.00
06/08/2016,  14:00:00,      173.41,      178.05,        3.00,        3.00
06/08/2016,  15:00:00,      172.38,      178.64,        3.00,        3.00
06/08/2016,  16:00:00,      172.61,      178.31,        3.00,        3.00
06/08/2016,  17:00:00,      174.95,      176.87,        3.00,        3.00
06/08/2016,  18:00:00,      175.24,      176.30,        3.00,        3.00
06/08/2016,  19:00:00,      175.64,      176.17,        3.00,        3.00
06/08/2016,  20:00:00,      175.23,      176.79,        3.00,        3.00
06/08/2016,  21:00:00,      174.49,      177.49,        3.00,        3.00
06/08/2016,  22:00:00,      175.73,      178.74,        3.00,        3.00
06/08/2016,  23:00:00,      173.11,      177.41,        3.00,        3.00
06/09/2016,  00:00:00,      172.20,      177.27,        3.00,        3.00
06/09/2016,  01:00:00,      175.40,      177.66,        3.00,        3.00
06/09/2016,  02:00:00,      173.58,      177.56,        3.00,        3.00
06/09/2016,  03:00:00,      165.14,      170.46,        3.00,        3.00
06/09/2016,  04:00:00,      127.35,      123.67,        1.00,        3.00
06/09/2016,  05:00:00,      124.27,      125.93,        1.00,        3.00
06/09/2016,  06:00:00,      124.17,      124.81,        1.00,        3.00
06/09/2016,  07:00:00,      123.64,      123.84,        1.00,        3.00
06/09/2016,  08:00:00,      124.79,      124.88,        1.00,        3.00
06/09/2016,  09:00:00,      124.05,      124.28,        1.00,        3.00
06/09/2016,  10:00:00,      123.74,      124.10,        1.00,        3.00
06/09/2016,  11:00:00,      123.89,      124.19,        1.00,        3.00
06/09/2016,  12:00:00,      125.02,      125.54,        1.00,        3.00
06/09/2016,  13:00:00,      141.30,      176.49,        1.00,        3.00
06/09/2016,  14:00:00,      172.07,      173.87,        3.00,        3.00
06/09/2016,  15:00:00,      171.97,      172.40,        3.00,        3.00
06/09/2016,  16:00:00,      171.86,      172.80,        3.00,        3.00
06/09/2016,  17:00:00,      172.76,      173.36,        3.00,        3.00
06/09/2016,  18:00:00,      172.47,      173.38,        3.00,        3.00
06/09/2016,  19:00:00,      173.00,      173.45,        3.00,        3.00
06/09/2016,  20:00:00,      172.37,      173.61,        3.00,        3.00
06/09/2016,  21:00:00,      173.42,      174.06,        3.00,        3.00
06/09/2016,  22:00:00,      170.98,      173.15,        3.00,        3.00
06/09/2016,  23:00:00,      170.07,      173.83,        3.00,        3.00
06/10/2016,  00:00:00,      169.29,      174.54,        3.00,        3.00
06/10/2016,  01:00:00,      172.30,      174.16,        3.00,        3.00
06/10/2016,  02:00:00,      165.31,      173.10,        3.00,        3.00
06/10/2016,  03:00:00,      171.38,      177.63,        3.00,        3.00
06/10/2016,  04:00:00,      156.86,      176.42,        3.00,        3.00
06/10/2016,  05:00:00,      155.04,      171.45,        3.00,        3.00
06/10/2016,  06:00:00,      167.98,      177.71,        3.00,        3.00
06/10/2016,  07:00:00,      176.69,      177.25,        3.00,        3.00
06/10/2016,  08:00:00,      174.99,      175.89,        3.00,        3.00
06/10/2016,  09:00:00,      174.30,      175.33,        3.00,        3.00
06/10/2016,  10:00:00,      174.28,      174.73,        3.00,        3.00
06/10/2016,  11:00:00,      173.22,      173.80,        3.00,        3.00
06/10/2016,  12:00:00,      171.94,      172.37,        3.00,        3.00
06/10/2016,  13:00:00,      171.82,      172.11,        3.00,        3.00
06/10/2016,  14:00:00,      170.89,      171.82,        3.00,        3.00
06/10/2016,  15:00:00,      170.48,      170.89,        3.00,        3.00
06/10/2016,  16:00:00,      170.53,      171.12,        3.00,        3.00
06/10/2016,  17:00:00,      171.02,      171.75,        3.00,        3.00
06/10/2016,  18:00:00,      169.95,      170.80,        3.00,        3.00
06/10/2016,  19:00:00,      171.03,      171.81,        3.00,        3.00
06/10/2016,  20:00:00,      171.66,      172.25,        3.00,        3.00
06/10/2016,  21:00:00,      171.23,      171.71,        3.00,        3.00
06/10/2016,  22:00:00,      171.22,      171.92,        3.00,        3.00
06/10/2016,  23:00:00,      171.83,      173.37,        3.00,        3.00
06/11/2016,  00:00:00,      172.33,      173.64,        3.00,        3.00
06/11/2016,  01:00:00,      173.36,      174.20,        3.00,        3.00
06/11/2016,  02:00:00,      169.43,      175.04,        3.00,        3.00
06/11/2016,  03:00:00,      169.91,      175.32,        3.00,        3.00
06/11/2016,  04:00:00,      173.75,      175.82,        3.00,        3.00
06/11/2016,  05:00:00,      173.41,      175.56,        3.00,        3.00
06/11/2016,  06:00:00,      174.09,      174.92,        3.00,        3.00
06/11/2016,  07:00:00,      171.93,      173.78,        3.00,        3.00
06/11/2016,  08:00:00,      172.16,      172.59,        3.00,        3.00
06/11/2016,  09:00:00,      170.73,      171.43,        3.00,        3.00
06/11/2016,  10:00:00,      170.71,      171.58,        3.00,        3.00
06/11/2016,  11:00:00,      169.43,      169.55,        3.00,        3.00
06/11/2016,  12:00:00,      168.95,      169.29,        3.00,        3.00
06/11/2016,  13:00:00,      166.07,      168.70,        3.00,        3.00
06/11/2016,  14:00:00,      166.85,      167.59,        3.00,        3.00
06/11/2016,  15:00:00,      166.64,      167.80,        3.00,        3.00
06/11/2016,  16:00:00,      167.36,      167.90,        3.00,        3.00
06/11/2016,  17:00:00,      167.40,      167.72,        3.00,        3.00
06/11/2016,  18:00:00,      167.25,      168.32,        3.00,        3.00
06/11/2016,  19:00:00,      166.65,      166.91,        3.00,        3.00
06/11/2016,  20:00:00,      166.46,      166.73,        3.00,        3.00
06/11/2016,  21:00:00,      166.05,      167.23,        3.00,        3.00
06/11/2016,  22:00:00,      166.97,      167.31,        3.00,        3.00
06/11/2016,  23:00:00,      166.68,      169.33,        3.00,        3.00
06/12/2016,  00:00:00,      166.16,      169.28,        3.00,        3.00
06/12/2016,  01:00:00,      164.99,      169.98,        3.00,        3.00
06/12/2016,  02:00:00,      161.62,      170.94,        1.00,        3.00
06/12/2016,  03:00:00,      158.62,      165.40,        1.00,        3.00
06/12/2016,  04:00:00,      161.21,      169.93,        1.00,        3.00
06/12/2016,  05:00:00,      163.27,      169.67,        3.00,        3.00
06/12/2016,  06:00:00,      154.37,      168.69,        3.00,        3.00
06/12/2016,  07:00:00,      165.18,      166.72,        3.00,        3.00
06/12/2016,  08:00:00,      166.16,      167.31,        3.00,        3.00
06/12/2016,  09:00:00,      166.12,      167.32,        3.00,        3.00
06/12/2016,  10:00:00,      166.81,      167.49,        3.00,        3.00
06/12/2016,  11:00:00,      166.80,      167.43,        3.00,        3.00
06/12/2016,  12:00:00,      167.23,      167.91,        3.00,        3.00
06/12/2016,  13:00:00,      166.66,      167.77,        3.00,        3.00
06/12/2016,  14:00:00,      167.04,      169.28,        3.00,        3.00
06/12/2016,  15:00:00,      168.22,      169.69,        3.00,        3.00
06/12/2016,  16:00:00,      168.81,      170.98,        3.00,        3.00
06/12/2016,  17:00:00,      170.27,      171.58,        3.00,        3.00
06/12/2016,  18:00:00,      168.69,      171.89,        3.00,        3.00
06/12/2016,  19:00:00,      123.91,      123.97,        0.00,        0.00
06/12/2016,  20:00:00,      124.17,      124.44,        0.00,        0.00
06/12/2016,  21:00:00,      123.52,      123.98,        0.00,        0.00
06/12/2016,  22:00:00,      123.70,      124.46,        0.00,        0.00
06/12/2016,  23:00:00,      124.31,      124.44,        0.00,        0.00
06/13/2016,  00:00:00,      124.07,      124.25,        0.00,        0.00
06/13/2016,  01:00:00,      124.34,      124.55,        0.00,        0.00
06/13/2016,  02:00:00,      124.58,      124.75,        0.00,        0.00
06/13/2016,  03:00:00,      124.27,      124.45,        0.00,        0.00
06/13/2016,  04:00:00,      124.32,      124.82,        0.00,        0.00
06/13/2016,  05:00:00,      124.13,      124.57,        0.00,        0.00
06/13/2016,  06:00:00,      123.86,      124.14,        0.00,        0.00
06/13/2016,  07:00:00,      124.53,      124.94,        0.00,        0.00
06/13/2016,  08:00:00,      124.57,      124.82,        0.00,        0.00
06/13/2016,  09:00:00,      124.97,      125.09,        0.00,        0.00
06/13/2016,  10:00:00,      124.47,      124.93,        0.00,        0.00
06/13/2016,  11:00:00,      124.17,      124.42,        0.00,        0.00
06/13/2016,  12:00:00,      124.63,      124.87,        0.00,        0.00
06/13/2016,  13:00:00,      124.55,      124.67,        0.00,        0.00
06/13/2016,  14:00:00,      124.53,      124.79,        0.00,        0.00
06/13/2016,  15:00:00,      124.97,      125.39,        0.00,        0.00
06/13/2016,  16:00:00,      125.31,      125.69,        0.00,        0.00
06/13/2016,  17:00:00,      124.87,      125.25,        0.00,        0.00
06/13/2016,  18:00:00,      124.84,      125.06,        0.00,        0.00
06/13/2016,  19:00:00,      156.51,      173.92,        3.00,        3.00
06/13/2016,  20:00:00,      164.78,      170.53,        3.00,        3.00
06/13/2016,  21:00:00,      166.34,      173.59,        3.00,        3.00
06/13/2016,  22:00:00,      165.20,      175.41,        3.00,        3.00
06/13/2016,  23:00:00,      160.43,      169.35,        1.00,        3.00
06/14/2016,  00:00:00,      157.87,      167.49,        1.00,        3.00
06/14/2016,  01:00:00,      159.44,      172.66,        1.00,        3.00
06/14/2016,  02:00:00,      155.94,      162.99,        1.00,        3.00
06/14/2016,  03:00:00,      152.33,      170.68,        3.00,        3.00
06/14/2016,  04:00:00,      157.61,      165.78,        1.00,        3.00
06/14/2016,  05:00:00,      153.60,      168.09,        3.00,        3.00
06/14/2016,  06:00:00,      167.59,      175.05,        3.00,        3.00
06/14/2016,  07:00:00,      168.09,      174.63,        3.00,        3.00
06/14/2016,  08:00:00,      167.50,      175.41,        3.00,        3.00
06/14/2016,  09:00:00,      165.65,      171.82,        3.00,        3.00
06/14/2016,  10:00:00,      165.32,      170.00,        3.00,        3.00
06/14/2016,  11:00:00,      166.89,      172.82,        3.00,        3.00
06/14/2016,  12:00:00,      166.81,      172.62,        3.00,        3.00
06/14/2016,  13:00:00,      166.29,      172.43,        3.00,        3.00
06/14/2016,  14:00:00,      155.82,      172.70,        3.00,        3.00
06/14/2016,  15:00:00,      165.94,      173.01,        3.00,        3.00
06/14/2016,  16:00:00,      170.00,      171.34,        3.00,        3.00
06/14/2016,  17:00:00,      169.91,      171.20,        3.00,        3.00
06/14/2016,  18:00:00,      169.75,      171.50,        3.00,        3.00
06/14/2016,  19:00:00,       44.16,       46.79,        3.00,        3.00
06/14/2016,  20:00:00,       44.78,       47.11,        3.00,        3.00
06/14/2016,  21:00:00,       44.41,       47.35,        3.00,        3.00
06/14/2016,  22:00:00,       43.03,       48.01,        3.00,        3.00
06/14/2016,  23:00:00,       29.50,       43.34,        3.00,        3.00
06/15/2016,  00:00:00,       36.09,       45.93,        1.00,        3.00
06/15/2016,  01:00:00,       31.78,       42.46,        1.00,        3.00
06/15/2016,  02:00:00,       34.94,       38.41,        1.00,        3.00
06/15/2016,  03:00:00,       36.06,       43.07,        1.00,        3.00
06/15/2016,  04:00:00,       31.13,       36.95,        1.00,        3.00
06/15/2016,  05:00:00,       29.40,       40.27,        3.00,        3.00
06/15/2016,  06:00:00,       32.60,       49.84,        3.00,        3.00
06/15/2016,  07:00:00,       46.37,       48.54,        3.00,        3.00
06/15/2016,  08:00:00,       44.00,       43.59,        3.00,        3.00
06/15/2016,  09:00:00,       44.72,       47.30,        3.00,        3.00
06/15/2016,  10:00:00,       43.94,       45.80,        3.00,        3.00
06/15/2016,  11:00:00,       44.34,       46.06,        3.00,        3.00
06/15/2016,  12:00:00,       42.63,       46.32,        3.00,        3.00
06/15/2016,  13:00:00,       42.25,       45.38,        3.00,        3.00
06/15/2016,  14:00:00,       41.44,       45.44,        3.00,        3.00
06/15/2016,  15:00:00,       44.06,       44.35,        3.00,        3.00
06/15/2016,  16:00:00,       41.75,       45.46,        3.00,        3.00
06/15/2016,  17:00:00,       43.81,       44.79,        3.00,        3.00
06/15/2016,  18:00:00,       44.66,       44.87,        3.00,        3.00
06/15/2016,  19:00:00,      167.99,      170.53,        3.00,        3.00
06/15/2016,  20:00:00,      168.56,      169.47,        3.00,        3.00
06/15/2016,  21:00:00,      167.27,      169.07,        3.00,        3.00
06/15/2016,  22:00:00,      165.55,      170.66,        3.00,        3.00
