Bay Club Tower 1
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
05/08/2015,  06:00:00,      215.38,      269.52,        3.00,        3.00
05/08/2015,  07:00:00,      215.82,      291.22,        3.00,        3.00
05/08/2015,  08:00:00,      215.41,      277.49,        3.00,        3.00
05/08/2015,  09:00:00,      215.29,      266.87,        3.00,        3.00
05/08/2015,  10:00:00,      205.19,      261.06,        3.00,        3.00
05/08/2015,  11:00:00,      209.55,      255.91,        3.00,        3.00
05/08/2015,  12:00:00,      214.10,      273.46,        3.00,        3.00
05/08/2015,  13:00:00,      212.58,      258.29,        3.00,        3.00
05/08/2015,  14:00:00,      210.48,      305.16,        3.00,        3.00
05/08/2015,  15:00:00,      216.95,      264.08,        3.00,        3.00
05/08/2015,  16:00:00,      225.16,      280.14,        3.00,        3.00
05/08/2015,  17:00:00,      228.08,      325.46,        3.00,        3.00
05/08/2015,  18:00:00,      232.96,      295.27,        3.00,        3.00
05/08/2015,  19:00:00,      231.60,      268.37,        3.00,        3.00
05/08/2015,  20:00:00,      240.19,      291.64,        3.00,        3.00
05/08/2015,  21:00:00,      238.01,      292.70,        3.00,        3.00
05/08/2015,  22:00:00,      225.20,      277.45,        3.00,        3.00
05/08/2015,  23:00:00,      217.12,      273.00,        3.00,        3.00
05/09/2015,  00:00:00,      213.04,      268.92,        3.00,        3.00
05/09/2015,  01:00:00,      207.62,      249.91,        3.00,        3.00
05/09/2015,  02:00:00,      197.09,      231.25,        3.00,        3.00
05/09/2015,  03:00:00,      203.65,      244.13,        3.00,        3.00
05/09/2015,  04:00:00,      206.86,      244.92,        3.00,        3.00
05/09/2015,  05:00:00,      211.62,      244.37,        3.00,        3.00
05/09/2015,  06:00:00,      211.17,      259.38,        3.00,        3.00
05/09/2015,  07:00:00,      217.22,      269.41,        3.00,        3.00
05/09/2015,  08:00:00,      212.42,      304.26,        3.00,        3.00
05/09/2015,  09:00:00,      222.26,      266.55,        3.00,        3.00
05/09/2015,  10:00:00,      222.62,      266.17,        3.00,        3.00
05/09/2015,  11:00:00,      220.15,      283.34,        3.00,        3.00
05/09/2015,  12:00:00,      221.17,      275.27,        3.00,        3.00
05/09/2015,  13:00:00,      213.30,      254.33,        3.00,        3.00
05/09/2015,  14:00:00,      215.12,      276.66,        3.00,        3.00
05/09/2015,  15:00:00,      218.16,      265.86,        3.00,        3.00
05/09/2015,  16:00:00,      220.39,      270.71,        3.00,        3.00
05/09/2015,  17:00:00,      216.18,      292.32,        3.00,        3.00
05/09/2015,  18:00:00,      216.29,      268.33,        3.00,        3.00
05/09/2015,  19:00:00,      210.77,      286.86,        3.00,        3.00
05/09/2015,  20:00:00,      222.37,      271.10,        3.00,        3.00
05/09/2015,  21:00:00,      225.40,      281.12,        3.00,        3.00
05/09/2015,  22:00:00,      220.28,      281.02,        3.00,        3.00
05/09/2015,  23:00:00,      214.98,      258.23,        3.00,        3.00
05/10/2015,  00:00:00,      207.28,      247.46,        3.00,        3.00
05/10/2015,  01:00:00,      206.69,      237.26,        0.00,        0.00
05/10/2015,  02:00:00,      196.16,      278.49,        0.00,        0.00
05/10/2015,  03:00:00,      198.70,      217.06,        0.00,        0.00
05/10/2015,  04:00:00,      199.56,      225.81,        0.00,        0.00
05/10/2015,  05:00:00,      205.49,      271.65,        0.00,        0.00
05/10/2015,  06:00:00,      205.75,      251.26,        0.00,        0.00
05/10/2015,  07:00:00,      211.75,      253.55,        0.00,        0.00
05/10/2015,  08:00:00,      222.63,      283.71,        0.00,        0.00
05/10/2015,  09:00:00,      229.85,      280.48,        0.00,        0.00
05/10/2015,  10:00:00,      226.09,      326.27,        0.00,        0.00
05/10/2015,  11:00:00,      221.82,      289.34,        0.00,        0.00
05/10/2015,  12:00:00,      220.04,      277.85,        0.00,        0.00
05/10/2015,  13:00:00,      212.91,      256.75,        0.00,        0.00
05/10/2015,  14:00:00,      223.23,      295.05,        0.00,        0.00
05/10/2015,  15:00:00,      226.99,      274.46,        0.00,        0.00
05/10/2015,  16:00:00,      230.00,      256.87,        0.00,        0.00
05/10/2015,  17:00:00,      241.61,      295.84,        0.00,        0.00
05/10/2015,  18:00:00,      237.56,      279.51,        0.00,        0.00
05/10/2015,  19:00:00,      243.36,      298.31,        0.00,        0.00
05/10/2015,  20:00:00,      241.75,      301.91,        0.00,        0.00
05/10/2015,  21:00:00,      246.42,      275.64,        0.00,        0.00
05/10/2015,  22:00:00,      233.88,      316.51,        0.00,        0.00
05/10/2015,  23:00:00,      216.95,      245.81,        0.00,        0.00
05/11/2015,  00:00:00,      217.75,      265.08,        3.00,        3.00
05/11/2015,  01:00:00,      216.50,      253.15,        3.00,        3.00
05/11/2015,  02:00:00,      206.38,      287.16,        3.00,        3.00
05/11/2015,  03:00:00,      211.53,      253.11,        3.00,        3.00
05/11/2015,  04:00:00,      215.35,      245.97,        3.00,        3.00
05/11/2015,  05:00:00,      225.89,      290.96,        3.00,        3.00
05/11/2015,  06:00:00,      230.15,      296.87,        3.00,        3.00
05/11/2015,  07:00:00,      227.55,      302.98,        3.00,        3.00
05/11/2015,  08:00:00,      227.56,      275.63,        3.00,        3.00
05/11/2015,  09:00:00,      227.63,      295.12,        3.00,        3.00
05/11/2015,  10:00:00,      223.00,      271.13,        3.00,        3.00
05/11/2015,  11:00:00,      228.37,      265.76,        3.00,        3.00
05/11/2015,  12:00:00,      226.70,      317.45,        3.00,        3.00
05/11/2015,  13:00:00,      231.91,      358.52,        3.00,        3.00
05/11/2015,  14:00:00,      260.89,      380.60,        3.00,        3.00
05/11/2015,  15:00:00,      264.52,      344.12,        3.00,        3.00
05/11/2015,  16:00:00,      272.63,      338.32,        3.00,        3.00
05/11/2015,  17:00:00,      280.55,      372.43,        3.00,        3.00
05/11/2015,  18:00:00,      277.83,      348.11,        3.00,        3.00
05/11/2015,  19:00:00,      274.93,      321.74,        3.00,        3.00
05/11/2015,  20:00:00,      277.93,      327.49,        3.00,        3.00
05/11/2015,  21:00:00,      280.45,      361.62,        3.00,        3.00
05/11/2015,  22:00:00,      268.23,      321.06,        3.00,        3.00
05/11/2015,  23:00:00,      261.81,      309.26,        3.00,        3.00
05/12/2015,  00:00:00,      245.84,      280.10,        3.00,        3.00
05/12/2015,  01:00:00,      244.42,      283.73,        3.00,        3.00
05/12/2015,  02:00:00,      245.54,      313.63,        3.00,        3.00
05/12/2015,  03:00:00,      243.26,      272.57,        3.00,        3.00
05/12/2015,  04:00:00,      252.56,      312.75,        3.00,        3.00
05/12/2015,  05:00:00,      256.37,      356.27,        3.00,        3.00
05/12/2015,  06:00:00,      265.96,      313.56,        3.00,        3.00
05/12/2015,  07:00:00,      263.78,      315.32,        3.00,        3.00
05/12/2015,  08:00:00,      263.82,      332.29,        3.00,        3.00
05/12/2015,  09:00:00,      253.63,      315.73,        3.00,        3.00
05/12/2015,  10:00:00,      265.19,      337.39,        3.00,        3.00
05/12/2015,  11:00:00,      264.90,      340.86,        3.00,        3.00
05/12/2015,  12:00:00,      268.65,      326.09,        3.00,        3.00
05/12/2015,  13:00:00,      266.59,      338.04,        3.00,        3.00
05/12/2015,  14:00:00,      269.87,      332.42,        3.00,        3.00
05/12/2015,  15:00:00,      268.95,      314.45,        3.00,        3.00
05/12/2015,  16:00:00,      274.32,      359.22,        3.00,        3.00
05/12/2015,  17:00:00,      276.83,      333.34,        3.00,        3.00
05/12/2015,  18:00:00,      279.21,      353.16,        3.00,        3.00
05/12/2015,  19:00:00,      278.05,      349.50,        3.00,        3.00
05/12/2015,  20:00:00,      276.75,      340.07,        3.00,        3.00
05/12/2015,  21:00:00,      274.39,      329.31,        3.00,        3.00
05/12/2015,  22:00:00,      267.74,      337.17,        3.00,        3.00
05/12/2015,  23:00:00,      260.68,      346.14,        3.00,        3.00
05/13/2015,  00:00:00,      252.04,      283.90,        3.00,        3.00
05/13/2015,  01:00:00,      246.57,      283.60,        3.00,        3.00
05/13/2015,  02:00:00,      245.19,      280.47,        3.00,        3.00
05/13/2015,  03:00:00,      242.37,      274.68,        3.00,        3.00
05/13/2015,  04:00:00,      243.01,      275.38,        3.00,        3.00
05/13/2015,  05:00:00,      253.05,      313.92,        3.00,        3.00
05/13/2015,  06:00:00,      254.79,      308.81,        3.00,        3.00
05/13/2015,  07:00:00,      257.81,      310.87,        3.00,        3.00
05/13/2015,  08:00:00,      260.54,      316.94,        3.00,        3.00
05/13/2015,  09:00:00,      262.45,      329.73,        3.00,        3.00
05/13/2015,  10:00:00,      264.16,      314.59,        3.00,        3.00
05/13/2015,  11:00:00,      255.76,      305.85,        3.00,        3.00
05/13/2015,  12:00:00,      256.64,      315.84,        3.00,        3.00
05/13/2015,  13:00:00,      256.91,      312.67,        3.00,        3.00
05/13/2015,  14:00:00,      253.06,      319.75,        3.00,        3.00
05/13/2015,  15:00:00,      254.20,      307.70,        3.00,        3.00
05/13/2015,  16:00:00,      264.43,      317.62,        3.00,        3.00
05/13/2015,  17:00:00,      264.19,      307.07,        3.00,        3.00
05/13/2015,  18:00:00,      272.02,      346.21,        3.00,        3.00
05/13/2015,  19:00:00,      274.59,      316.78,        3.00,        3.00
05/13/2015,  20:00:00,      279.24,      356.11,        3.00,        3.00
05/13/2015,  21:00:00,      272.07,      336.67,        3.00,        3.00
05/13/2015,  22:00:00,      266.25,      329.80,        3.00,        3.00
05/13/2015,  23:00:00,      254.19,      279.39,        3.00,        3.00
05/14/2015,  00:00:00,      246.85,      270.27,        3.00,        3.00
05/14/2015,  01:00:00,      245.66,      276.05,        3.00,        3.00
05/14/2015,  02:00:00,      245.43,      274.22,        3.00,        3.00
05/14/2015,  03:00:00,      245.15,      288.02,        3.00,        3.00
05/14/2015,  04:00:00,      243.28,      275.48,        3.00,        3.00
05/14/2015,  05:00:00,      251.88,      305.65,        3.00,        3.00
05/14/2015,  06:00:00,      243.10,      337.63,        3.00,        3.00
05/14/2015,  07:00:00,      261.58,      320.83,        3.00,        3.00
