Riverpoint Towers
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
03/08/2008,  10:00:00,       84.12,       85.44,        0.00,        0.00
03/08/2008,  11:00:00,       87.48,       91.68,        0.00,        0.00
03/08/2008,  12:00:00,       97.56,      100.32,        0.00,        0.00
03/08/2008,  13:00:00,      104.04,      131.04,        0.00,        0.00
03/08/2008,  14:00:00,      116.28,      131.04,        0.00,        0.00
03/08/2008,  15:00:00,      100.44,      106.56,        0.00,        0.00
03/08/2008,  16:00:00,      104.88,      111.84,        0.00,        0.00
03/08/2008,  17:00:00,      116.40,      126.24,        0.00,        0.00
03/08/2008,  18:00:00,      141.84,      158.88,        0.00,        0.00
03/08/2008,  19:00:00,      161.16,      162.24,        0.00,        0.00
03/08/2008,  20:00:00,      150.24,      162.24,        0.00,        0.00
03/08/2008,  21:00:00,      140.88,      144.00,        0.00,        0.00
03/08/2008,  22:00:00,      114.84,      133.44,        0.00,        0.00
03/08/2008,  23:00:00,       80.40,      102.24,        0.00,        0.00
03/09/2008,  00:00:00,       41.04,       55.20,        0.00,        0.00
03/09/2008,  01:00:00,       13.80,       25.44,        0.00,        0.00
03/09/2008,  02:00:00,        0.72,        2.88,        0.00,        0.00
03/09/2008,  03:00:00,        0.20,        0.40,        0.00,        0.00
03/09/2008,  04:00:00,        0.20,        0.40,        0.00,        0.00
03/09/2008,  05:00:00,        0.20,        0.40,        0.00,        0.00
03/09/2008,  06:00:00,        0.55,        1.40,        0.00,        0.00
03/09/2008,  07:00:00,        8.95,       17.20,        0.00,        0.00
03/09/2008,  08:00:00,       30.35,       37.00,        0.00,        0.00
03/09/2008,  09:00:00,       50.75,       59.60,        0.00,        0.00
03/09/2008,  10:00:00,       63.85,       66.20,        0.00,        0.00
03/09/2008,  11:00:00,       65.75,       67.20,        0.00,        0.00
03/09/2008,  12:00:00,       68.00,       70.00,        0.00,        0.00
03/09/2008,  13:00:00,       57.60,       64.80,        0.00,        0.00
03/09/2008,  14:00:00,       51.85,       54.20,        0.00,        0.00
03/09/2008,  15:00:00,       52.40,       54.20,        0.00,        0.00
03/09/2008,  16:00:00,       52.05,       54.20,        0.00,        0.00
03/09/2008,  17:00:00,       67.90,       78.80,        0.00,        0.00
03/09/2008,  18:00:00,       93.75,      113.80,        0.00,        0.00
03/09/2008,  19:00:00,      160.35,      189.60,        0.00,        0.00
03/09/2008,  20:00:00,      189.85,      192.00,        0.00,        0.00
03/09/2008,  21:00:00,      173.90,      185.80,        0.00,        0.00
03/09/2008,  22:00:00,      138.45,      154.60,        0.00,        0.00
03/09/2008,  23:00:00,       85.90,      118.00,        0.00,        0.00
03/10/2008,  00:00:00,       32.90,       55.60,        0.00,        0.00
03/10/2008,  01:00:00,        6.20,       14.40,        0.00,        0.00
03/10/2008,  02:00:00,        0.75,        1.00,        0.00,        0.00
03/10/2008,  03:00:00,        0.35,        1.00,        0.00,        0.00
03/10/2008,  04:00:00,        0.30,        0.40,        0.00,        0.00
03/10/2008,  05:00:00,        0.50,        2.00,        0.00,        0.00
03/10/2008,  06:00:00,       18.40,       34.00,        0.00,        0.00
03/10/2008,  07:00:00,       57.50,       67.20,        0.00,        0.00
03/10/2008,  08:00:00,       52.85,       67.20,        0.00,        0.00
03/10/2008,  09:00:00,       33.05,       39.40,        0.00,        0.00
03/10/2008,  10:00:00,       23.15,       31.20,        0.00,        0.00
03/10/2008,  11:00:00,       14.60,       15.40,        0.00,        0.00
03/10/2008,  12:00:00,       13.30,       14.40,        0.00,        0.00
03/10/2008,  13:00:00,       10.20,       11.00,        0.00,        0.00
03/10/2008,  14:00:00,        9.85,       14.40,        0.00,        0.00
03/10/2008,  15:00:00,       13.50,       14.40,        0.00,        0.00
03/10/2008,  16:00:00,       16.60,       21.20,        0.00,        0.00
03/10/2008,  17:00:00,       29.60,       40.40,        0.00,        0.00
03/10/2008,  18:00:00,       55.00,       81.60,        0.00,        0.00
03/10/2008,  19:00:00,      112.35,      135.40,        0.00,        0.00
03/10/2008,  20:00:00,      139.75,      141.20,        0.00,        0.00
03/10/2008,  21:00:00,      138.80,      142.00,        0.00,        0.00
03/10/2008,  22:00:00,      120.30,      130.00,        0.00,        0.00
03/10/2008,  23:00:00,       85.70,      108.40,        0.00,        0.00
03/11/2008,  00:00:00,       32.80,       59.60,        0.00,        0.00
03/11/2008,  01:00:00,        3.30,       10.00,        0.00,        0.00
03/11/2008,  02:00:00,        0.10,        0.40,        0.00,        0.00
03/11/2008,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/11/2008,  04:00:00,        0.10,        0.40,        0.00,        0.00
03/11/2008,  05:00:00,        0.20,        0.40,        0.00,        0.00
03/11/2008,  06:00:00,       34.70,       51.40,        0.00,        0.00
03/11/2008,  07:00:00,       47.90,       55.20,        0.00,        0.00
03/11/2008,  08:00:00,       34.60,       45.60,        0.00,        0.00
03/11/2008,  09:00:00,       21.40,       26.40,        0.00,        0.00
03/11/2008,  10:00:00,       15.30,       18.80,        0.00,        0.00
03/11/2008,  11:00:00,        9.80,       14.40,        0.00,        0.00
03/11/2008,  12:00:00,        6.40,        7.20,        0.00,        0.00
03/11/2008,  13:00:00,        7.00,        7.20,        0.00,        0.00
03/11/2008,  14:00:00,        6.10,        7.20,        0.00,        0.00
03/11/2008,  15:00:00,        7.80,        9.20,        0.00,        0.00
03/11/2008,  16:00:00,       14.10,       19.20,        0.00,        0.00
03/11/2008,  17:00:00,       26.10,       36.40,        0.00,        0.00
03/11/2008,  18:00:00,       53.60,       77.20,        0.00,        0.00
03/11/2008,  19:00:00,      103.20,      124.40,        0.00,        0.00
03/11/2008,  20:00:00,      129.00,      131.60,        0.00,        0.00
03/11/2008,  21:00:00,      130.20,      131.60,        0.00,        0.00
03/11/2008,  22:00:00,      118.95,      129.20,        0.00,        0.00
03/11/2008,  23:00:00,       70.40,      104.60,        0.00,        0.00
03/12/2008,  00:00:00,       25.55,       39.80,        0.00,        0.00
03/12/2008,  01:00:00,        3.60,        9.60,        0.00,        0.00
03/12/2008,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/12/2008,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/12/2008,  04:00:00,        0.20,        0.40,        0.00,        0.00
03/12/2008,  05:00:00,        0.00,        0.00,        0.00,        0.00
03/12/2008,  06:00:00,       12.10,       34.00,        0.00,        0.00
03/12/2008,  07:00:00,       57.20,       66.20,        0.00,        0.00
03/12/2008,  08:00:00,       48.10,       62.40,        0.00,        0.00
03/12/2008,  09:00:00,       28.35,       34.00,        0.00,        0.00
03/12/2008,  10:00:00,       17.75,       22.60,        0.00,        0.00
03/12/2008,  11:00:00,        9.60,       10.00,        0.00,        0.00
03/12/2008,  12:00:00,       26.10,       62.80,        0.00,        0.00
03/12/2008,  13:00:00,       63.20,       64.40,        0.00,        0.00
03/12/2008,  14:00:00,       72.95,      106.60,        0.00,        0.00
03/12/2008,  15:00:00,       83.05,      106.60,        0.00,        0.00
03/12/2008,  16:00:00,       36.90,       62.40,        0.00,        0.00
03/12/2008,  17:00:00,       34.30,       40.40,        0.00,        0.00
03/12/2008,  18:00:00,       60.00,       84.40,        0.00,        0.00
03/12/2008,  19:00:00,      122.15,      157.40,        0.00,        0.00
03/12/2008,  20:00:00,      162.85,      166.60,        0.00,        0.00
03/12/2008,  21:00:00,      153.10,      160.80,        0.00,        0.00
03/12/2008,  22:00:00,      124.90,      138.80,        0.00,        0.00
03/12/2008,  23:00:00,       90.30,      110.40,        0.00,        0.00
03/13/2008,  00:00:00,       40.00,       62.80,        0.00,        0.00
03/13/2008,  01:00:00,        7.00,       16.40,        0.00,        0.00
03/13/2008,  02:00:00,        0.20,        0.40,        0.00,        0.00
03/13/2008,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/13/2008,  04:00:00,        0.10,        0.40,        0.00,        0.00
03/13/2008,  05:00:00,        0.10,        0.40,        0.00,        0.00
