Archstone - Chelsea
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
01/11/2012,  16:00:00,       17.25,        0.56,        0.00,        0.00
01/11/2012,  17:00:00,       22.50,        0.79,        0.00,        0.00
01/11/2012,  18:00:00,       23.00,        0.65,        0.00,        0.00
01/11/2012,  19:00:00,       22.00,        0.65,        0.00,        0.00
01/11/2012,  20:00:00,       18.75,        0.56,        0.00,        0.00
01/11/2012,  21:00:00,       19.50,        0.71,        0.00,        0.00
01/11/2012,  22:00:00,       15.75,        0.68,        0.00,        0.00
01/11/2012,  23:00:00,       47.50,        1.07,        0.00,        0.00
01/12/2012,  00:00:00,       49.25,        1.07,        0.00,        0.00
01/12/2012,  01:00:00,       47.75,        0.94,        0.00,        0.00
01/12/2012,  02:00:00,       48.50,        1.00,        0.00,        0.00
01/12/2012,  03:00:00,       47.00,        0.94,        0.00,        0.00
01/12/2012,  04:00:00,       35.25,        0.88,        0.00,        0.00
01/12/2012,  05:00:00,       18.50,        0.52,        0.00,        0.00
01/12/2012,  06:00:00,       16.25,        0.50,        0.00,        0.00
01/12/2012,  07:00:00,       19.25,        1.07,        0.00,        0.00
01/12/2012,  08:00:00,       18.75,        0.60,        0.00,        0.00
01/12/2012,  09:00:00,       22.50,        0.83,        0.00,        0.00
01/12/2012,  10:00:00,       22.25,        0.75,        0.00,        0.00
01/12/2012,  11:00:00,       23.50,        0.88,        0.00,        0.00
01/12/2012,  12:00:00,       24.75,        0.75,        0.00,        0.00
01/12/2012,  13:00:00,       20.50,        0.68,        0.00,        0.00
01/12/2012,  14:00:00,       22.25,        0.71,        0.00,        0.00
01/12/2012,  15:00:00,       19.00,        0.54,        0.00,        0.00
01/12/2012,  16:00:00,       22.25,        0.71,        0.00,        0.00
01/12/2012,  17:00:00,       22.25,        0.94,        0.00,        0.00
01/12/2012,  18:00:00,       21.25,        0.58,        0.00,        0.00
01/12/2012,  19:00:00,       19.75,        0.62,        0.00,        0.00
01/12/2012,  20:00:00,       20.50,        0.62,        0.00,        0.00
01/12/2012,  21:00:00,       20.00,        0.62,        0.00,        0.00
01/12/2012,  22:00:00,       17.75,        0.56,        0.00,        0.00
01/12/2012,  23:00:00,       48.75,        1.07,        0.00,        0.00
01/13/2012,  00:00:00,       49.75,        1.16,        0.00,        0.00
01/13/2012,  01:00:00,       48.50,        1.15,        0.00,        0.00
01/13/2012,  02:00:00,       47.50,        0.88,        0.00,        0.00
01/13/2012,  03:00:00,       48.25,        1.07,        0.00,        0.00
01/13/2012,  04:00:00,       35.25,        0.88,        0.00,        0.00
01/13/2012,  05:00:00,       17.50,        0.56,        0.00,        0.00
01/13/2012,  06:00:00,       17.75,        0.58,        0.00,        0.00
01/13/2012,  07:00:00,       18.75,        0.65,        0.00,        0.00
01/13/2012,  08:00:00,       18.00,        0.68,        0.00,        0.00
01/13/2012,  09:00:00,       24.75,        0.79,        0.00,        0.00
01/13/2012,  10:00:00,       19.25,        0.75,        0.00,        0.00
01/13/2012,  11:00:00,       22.75,        0.63,        0.00,        0.00
01/13/2012,  12:00:00,       18.00,        0.83,        0.00,        0.00
01/13/2012,  13:00:00,       22.00,        0.68,        0.00,        0.00
01/13/2012,  14:00:00,       22.50,        0.71,        0.00,        0.00
01/13/2012,  15:00:00,       30.25,        0.94,        0.00,        0.00
01/13/2012,  16:00:00,       34.00,        0.94,        0.00,        0.00
01/13/2012,  17:00:00,       32.25,        0.88,        0.00,        0.00
01/13/2012,  18:00:00,       30.75,        1.00,        0.00,        0.00
01/13/2012,  19:00:00,       30.50,        0.79,        0.00,        0.00
01/13/2012,  20:00:00,       28.75,        0.79,        0.00,        0.00
01/13/2012,  21:00:00,       28.75,        0.65,        0.00,        0.00
01/13/2012,  22:00:00,       27.75,        0.83,        0.00,        0.00
01/13/2012,  23:00:00,       57.00,        1.25,        0.00,        0.00
01/14/2012,  00:00:00,       58.00,        1.50,        0.00,        0.00
01/14/2012,  01:00:00,       57.75,        1.25,        0.00,        0.00
01/14/2012,  02:00:00,       57.50,        1.07,        0.00,        0.00
01/14/2012,  03:00:00,       55.75,        1.07,        0.00,        0.00
01/14/2012,  04:00:00,       45.50,        1.16,        0.00,        0.00
01/14/2012,  05:00:00,       23.25,        0.62,        0.00,        0.00
01/14/2012,  06:00:00,       24.50,        0.65,        0.00,        0.00
01/14/2012,  07:00:00,       29.00,        0.75,        0.00,        0.00
01/14/2012,  08:00:00,       25.50,        0.79,        0.00,        0.00
01/14/2012,  09:00:00,       22.50,        0.88,        0.00,        0.00
01/14/2012,  10:00:00,       26.00,        1.07,        0.00,        0.00
01/14/2012,  11:00:00,       24.25,        0.83,        0.00,        0.00
01/14/2012,  12:00:00,       26.00,        0.79,        0.00,        0.00
01/14/2012,  13:00:00,       29.00,        1.16,        0.00,        0.00
01/14/2012,  14:00:00,       28.75,        0.88,        0.00,        0.00
01/14/2012,  15:00:00,       27.25,        0.94,        0.00,        0.00
01/14/2012,  16:00:00,       26.50,        0.79,        0.00,        0.00
01/14/2012,  17:00:00,       25.25,        0.88,        0.00,        0.00
01/14/2012,  18:00:00,       26.75,        0.79,        0.00,        0.00
01/14/2012,  19:00:00,       26.25,        0.75,        0.00,        0.00
01/14/2012,  20:00:00,       23.25,        0.63,        0.00,        0.00
01/14/2012,  21:00:00,       25.25,        0.83,        0.00,        0.00
01/14/2012,  22:00:00,       24.50,        0.75,        0.00,        0.00
01/14/2012,  23:00:00,       55.50,        1.37,        0.00,        0.00
01/15/2012,  00:00:00,       55.25,        1.25,        0.00,        0.00
01/15/2012,  01:00:00,       56.00,        1.25,        0.00,        0.00
01/15/2012,  02:00:00,       56.00,        1.15,        0.00,        0.00
01/15/2012,  03:00:00,       54.75,        1.07,        0.00,        0.00
01/15/2012,  04:00:00,       43.75,        1.16,        0.00,        0.00
01/15/2012,  05:00:00,       27.00,        0.68,        0.00,        0.00
01/15/2012,  06:00:00,       27.00,        0.68,        0.00,        0.00
01/15/2012,  07:00:00,       28.75,        0.83,        0.00,        0.00
01/15/2012,  08:00:00,       27.25,        0.75,        0.00,        0.00
01/15/2012,  09:00:00,       26.25,        0.88,        0.00,        0.00
01/15/2012,  10:00:00,       27.00,        0.79,        0.00,        0.00
01/15/2012,  11:00:00,       27.50,        1.00,        0.00,        0.00
01/15/2012,  12:00:00,       26.50,        0.68,        0.00,        0.00
01/15/2012,  13:00:00,       26.25,        0.68,        0.00,        0.00
01/15/2012,  14:00:00,       26.50,        0.88,        0.00,        0.00
01/15/2012,  15:00:00,       26.25,        0.71,        0.00,        0.00
01/15/2012,  16:00:00,       28.50,        0.83,        0.00,        0.00
01/15/2012,  17:00:00,       32.75,        0.94,        0.00,        0.00
01/15/2012,  18:00:00,       30.50,        0.75,        0.00,        0.00
01/15/2012,  19:00:00,       31.75,        1.00,        0.00,        0.00
01/15/2012,  20:00:00,       33.00,        1.00,        0.00,        0.00
01/15/2012,  21:00:00,       30.50,        0.83,        0.00,        0.00
01/15/2012,  22:00:00,       31.00,        1.00,        0.00,        0.00
01/15/2012,  23:00:00,       60.50,        1.25,        0.00,        0.00
01/16/2012,  00:00:00,       61.50,        1.36,        0.00,        0.00
01/16/2012,  01:00:00,       60.25,        1.25,        0.00,        0.00
01/16/2012,  02:00:00,       59.00,        1.16,        0.00,        0.00
01/16/2012,  03:00:00,       56.75,        1.07,        0.00,        0.00
01/16/2012,  04:00:00,       46.25,        1.25,        0.00,        0.00
01/16/2012,  05:00:00,       28.75,        0.79,        0.00,        0.00
01/16/2012,  06:00:00,       27.75,        0.79,        0.00,        0.00
01/16/2012,  07:00:00,       27.75,        0.71,        0.00,        0.00
01/16/2012,  08:00:00,       25.75,        1.00,        0.00,        0.00
01/16/2012,  09:00:00,       26.75,        0.79,        0.00,        0.00
01/16/2012,  10:00:00,       23.75,        0.83,        0.00,        0.00
01/16/2012,  11:00:00,       22.00,        0.58,        0.00,        0.00
01/16/2012,  12:00:00,       22.00,        0.68,        0.00,        0.00
01/16/2012,  13:00:00,       23.75,        0.75,        0.00,        0.00
01/16/2012,  14:00:00,       25.00,        0.71,        0.00,        0.00
01/16/2012,  15:00:00,       27.25,        1.00,        0.00,        0.00
01/16/2012,  16:00:00,       28.00,        0.88,        0.00,        0.00
01/16/2012,  17:00:00,       19.50,        0.79,        0.00,        0.00
01/16/2012,  18:00:00,       26.50,        0.75,        0.00,        0.00
01/16/2012,  19:00:00,       27.75,        0.79,        0.00,        0.00
01/16/2012,  20:00:00,       31.00,        0.94,        0.00,        0.00
01/16/2012,  21:00:00,       32.00,        1.07,        0.00,        0.00
01/16/2012,  22:00:00,       28.50,        0.75,        0.00,        0.00
01/16/2012,  23:00:00,       56.75,        1.25,        0.00,        0.00
01/17/2012,  00:00:00,       57.00,        1.16,        0.00,        0.00
01/17/2012,  01:00:00,       55.50,        1.25,        0.00,        0.00
01/17/2012,  02:00:00,       56.25,        1.16,        0.00,        0.00
01/17/2012,  03:00:00,       55.00,        1.07,        0.00,        0.00
01/17/2012,  04:00:00,       42.50,        1.07,        0.00,        0.00
01/17/2012,  05:00:00,       33.75,        0.94,        0.00,        0.00
01/17/2012,  06:00:00,       28.25,        0.88,        0.00,        0.00
01/17/2012,  07:00:00,       26.25,        0.88,        0.00,        0.00
01/17/2012,  08:00:00,       27.75,        0.79,        0.00,        0.00
01/17/2012,  09:00:00,       24.50,        0.83,        0.00,        0.00
01/17/2012,  10:00:00,       24.25,        0.94,        0.00,        0.00
01/17/2012,  11:00:00,       30.75,        1.00,        0.00,        0.00
01/17/2012,  12:00:00,       24.75,        0.83,        0.00,        0.00
01/17/2012,  13:00:00,       31.00,        1.07,        0.00,        0.00
01/17/2012,  14:00:00,       32.25,        1.16,        0.00,        0.00
01/17/2012,  15:00:00,       26.75,        0.68,        0.00,        0.00
01/17/2012,  16:00:00,       33.25,        0.94,        0.00,        0.00
01/17/2012,  17:00:00,       33.75,        0.94,        0.00,        0.00
01/17/2012,  18:00:00,       31.00,        0.88,        0.00,        0.00
01/17/2012,  19:00:00,       33.75,        1.00,        0.00,        0.00
01/17/2012,  20:00:00,       28.50,        0.83,        0.00,        0.00
01/17/2012,  21:00:00,       29.75,        0.79,        0.00,        0.00
01/17/2012,  22:00:00,       26.50,        0.83,        0.00,        0.00
01/17/2012,  23:00:00,       55.25,        1.25,        0.00,        0.00
01/18/2012,  00:00:00,       56.25,        1.25,        0.00,        0.00
01/18/2012,  01:00:00,       55.25,        1.07,        0.00,        0.00
01/18/2012,  02:00:00,       56.00,        1.25,        0.00,        0.00
01/18/2012,  03:00:00,       54.25,        1.07,        0.00,        0.00
01/18/2012,  04:00:00,       43.25,        1.07,        0.00,        0.00
01/18/2012,  05:00:00,       34.25,        1.00,        0.00,        0.00
01/18/2012,  06:00:00,       25.50,        0.79,        0.00,        0.00
01/18/2012,  07:00:00,       26.75,        0.79,        0.00,        0.00
01/18/2012,  08:00:00,       27.75,        1.00,        0.00,        0.00
01/18/2012,  09:00:00,       21.50,        0.79,        0.00,        0.00
01/18/2012,  10:00:00,       30.75,        1.07,        0.00,        0.00
01/18/2012,  11:00:00,       24.50,        0.71,        0.00,        0.00
01/18/2012,  12:00:00,       29.00,        0.88,        0.00,        0.00
01/18/2012,  13:00:00,       27.50,        0.75,        0.00,        0.00
01/18/2012,  14:00:00,       27.75,        0.79,        0.00,        0.00
01/18/2012,  15:00:00,       44.25,        1.25,        0.00,        0.00
01/18/2012,  16:00:00,       36.00,        1.36,        0.00,        0.00
01/18/2012,  17:00:00,       36.50,        1.25,        0.00,        0.00
01/18/2012,  18:00:00,       23.00,        0.68,        0.00,        0.00
01/18/2012,  19:00:00,       28.25,        0.79,        0.00,        0.00
01/18/2012,  20:00:00,       24.00,        0.88,        0.00,        0.00
01/18/2012,  21:00:00,       21.50,        0.75,        0.00,        0.00
01/18/2012,  22:00:00,       21.50,        0.68,        0.00,        0.00
01/18/2012,  23:00:00,       54.00,        1.25,        0.00,        0.00
01/19/2012,  00:00:00,       54.25,        1.15,        0.00,        0.00
01/19/2012,  01:00:00,       53.75,        1.16,        0.00,        0.00
01/19/2012,  02:00:00,       51.75,        0.94,        0.00,        0.00
01/19/2012,  03:00:00,       51.75,        0.94,        0.00,        0.00
01/19/2012,  04:00:00,       39.50,        1.15,        0.00,        0.00
01/19/2012,  05:00:00,       29.00,        0.94,        0.00,        0.00
01/19/2012,  06:00:00,       23.75,        0.79,        0.00,        0.00
01/19/2012,  07:00:00,       20.75,        0.79,        0.00,        0.00
01/19/2012,  08:00:00,       23.00,        0.68,        0.00,        0.00
01/19/2012,  09:00:00,       28.00,        0.88,        0.00,        0.00
01/19/2012,  10:00:00,       26.25,        0.88,        0.00,        0.00
01/19/2012,  11:00:00,       30.25,        0.88,        0.00,        0.00
01/19/2012,  12:00:00,       26.00,        1.07,        0.00,        0.00
01/19/2012,  13:00:00,       32.50,        0.88,        0.00,        0.00
01/19/2012,  14:00:00,       30.50,        0.94,        0.00,        0.00
01/19/2012,  15:00:00,       38.25,        1.16,        0.00,        0.00
01/19/2012,  16:00:00,       29.25,        0.71,        0.00,        0.00
01/19/2012,  17:00:00,       30.75,        1.07,        0.00,        0.00
01/19/2012,  18:00:00,       29.50,        0.79,        0.00,        0.00
01/19/2012,  19:00:00,       25.50,        0.75,        0.00,        0.00
01/19/2012,  20:00:00,       25.50,        0.71,        0.00,        0.00
01/19/2012,  21:00:00,       21.75,        0.65,        0.00,        0.00
01/19/2012,  22:00:00,       27.25,        1.16,        0.00,        0.00
01/19/2012,  23:00:00,       51.75,        1.16,        0.00,        0.00
01/20/2012,  00:00:00,       52.75,        1.15,        0.00,        0.00
01/20/2012,  01:00:00,       50.50,        1.00,        0.00,        0.00
01/20/2012,  02:00:00,       51.25,        1.00,        0.00,        0.00
01/20/2012,  03:00:00,       52.75,        1.07,        0.00,        0.00
01/20/2012,  04:00:00,       38.75,        1.00,        0.00,        0.00
01/20/2012,  05:00:00,       41.75,        1.15,        0.00,        0.00
01/20/2012,  06:00:00,       35.00,        1.36,        0.00,        0.00
01/20/2012,  07:00:00,       22.50,        0.68,        0.00,        0.00
01/20/2012,  08:00:00,       25.75,        0.65,        0.00,        0.00
01/20/2012,  09:00:00,       39.25,        1.36,        0.00,        0.00
01/20/2012,  10:00:00,       28.75,        0.79,        0.00,        0.00
01/20/2012,  11:00:00,       24.25,        0.79,        0.00,        0.00
01/20/2012,  12:00:00,       27.50,        0.75,        0.00,        0.00
01/20/2012,  13:00:00,       24.75,        0.71,        0.00,        0.00
01/20/2012,  14:00:00,       25.25,        0.68,        0.00,        0.00
01/20/2012,  15:00:00,       27.25,        0.79,        0.00,        0.00
01/20/2012,  16:00:00,       28.00,        0.83,        0.00,        0.00
01/20/2012,  17:00:00,       27.75,        0.75,        0.00,        0.00
01/20/2012,  18:00:00,       32.25,        1.00,        0.00,        0.00
01/20/2012,  19:00:00,       30.25,        0.83,        0.00,        0.00
01/20/2012,  20:00:00,       27.50,        1.00,        0.00,        0.00
01/20/2012,  21:00:00,       28.25,        0.65,        0.00,        0.00
01/20/2012,  22:00:00,       28.50,        0.94,        0.00,        0.00
01/20/2012,  23:00:00,       57.50,        1.36,        0.00,        0.00
01/21/2012,  00:00:00,       56.75,        1.25,        0.00,        0.00
01/21/2012,  01:00:00,       59.00,        1.25,        0.00,        0.00
01/21/2012,  02:00:00,       56.75,        1.25,        0.00,        0.00
01/21/2012,  03:00:00,       56.25,        1.16,        0.00,        0.00
01/21/2012,  04:00:00,       45.00,        1.88,        0.00,        0.00
01/21/2012,  05:00:00,       24.75,        0.68,        0.00,        0.00
01/21/2012,  06:00:00,       25.50,        0.68,        0.00,        0.00
01/21/2012,  07:00:00,       26.25,        0.68,        0.00,        0.00
01/21/2012,  08:00:00,       25.75,        0.88,        0.00,        0.00
01/21/2012,  09:00:00,       23.00,        0.68,        0.00,        0.00
01/21/2012,  10:00:00,       26.50,        0.79,        0.00,        0.00
01/21/2012,  11:00:00,       29.75,        0.71,        0.00,        0.00
01/21/2012,  12:00:00,       27.50,        0.94,        0.00,        0.00
01/21/2012,  13:00:00,       26.75,        0.71,        0.00,        0.00
01/21/2012,  14:00:00,       25.75,        0.71,        0.00,        0.00
01/21/2012,  15:00:00,       26.75,        0.88,        0.00,        0.00
01/21/2012,  16:00:00,       28.25,        0.88,        0.00,        0.00
01/21/2012,  17:00:00,       28.25,        0.83,        0.00,        0.00
01/21/2012,  18:00:00,       27.25,        0.83,        0.00,        0.00
01/21/2012,  19:00:00,       29.50,        0.94,        0.00,        0.00
01/21/2012,  20:00:00,       27.50,        0.94,        0.00,        0.00
01/21/2012,  21:00:00,       30.50,        0.83,        0.00,        0.00
01/21/2012,  22:00:00,       28.75,        0.71,        0.00,        0.00
01/21/2012,  23:00:00,       59.25,        1.25,        0.00,        0.00
01/22/2012,  00:00:00,       60.25,        1.25,        0.00,        0.00
01/22/2012,  01:00:00,       60.50,        1.25,        0.00,        0.00
01/22/2012,  02:00:00,       58.25,        1.15,        0.00,        0.00
01/22/2012,  03:00:00,       59.50,        1.07,        0.00,        0.00
01/22/2012,  04:00:00,       47.50,        1.25,        0.00,        0.00
01/22/2012,  05:00:00,       28.25,        0.79,        0.00,        0.00
01/22/2012,  06:00:00,       28.75,        0.79,        0.00,        0.00
01/22/2012,  07:00:00,       28.25,        0.71,        0.00,        0.00
01/22/2012,  08:00:00,       28.25,        0.94,        0.00,        0.00
01/22/2012,  09:00:00,       26.50,        0.68,        0.00,        0.00
01/22/2012,  10:00:00,       28.25,        0.75,        0.00,        0.00
01/22/2012,  11:00:00,       28.00,        1.00,        0.00,        0.00
01/22/2012,  12:00:00,       30.75,        1.00,        0.00,        0.00
01/22/2012,  13:00:00,       28.50,        0.94,        0.00,        0.00
01/22/2012,  14:00:00,       27.50,        0.79,        0.00,        0.00
01/22/2012,  15:00:00,       28.50,        0.68,        0.00,        0.00
01/22/2012,  16:00:00,       33.25,        0.94,        0.00,        0.00
01/22/2012,  17:00:00,       35.00,        0.83,        0.00,        0.00
01/22/2012,  18:00:00,       33.50,        1.07,        0.00,        0.00
01/22/2012,  19:00:00,       32.25,        0.83,        0.00,        0.00
01/22/2012,  20:00:00,       33.00,        0.79,        0.00,        0.00
01/22/2012,  21:00:00,       30.75,        0.88,        0.00,        0.00
01/22/2012,  22:00:00,       31.50,        0.83,        0.00,        0.00
01/22/2012,  23:00:00,       62.50,        1.36,        0.00,        0.00
01/23/2012,  00:00:00,       61.75,        1.36,        0.00,        0.00
01/23/2012,  01:00:00,       59.25,        1.16,        0.00,        0.00
01/23/2012,  02:00:00,       60.50,        1.25,        0.00,        0.00
01/23/2012,  03:00:00,       57.75,        1.25,        0.00,        0.00
01/23/2012,  04:00:00,       46.75,        1.07,        0.00,        0.00
01/23/2012,  05:00:00,       29.25,        0.75,        0.00,        0.00
01/23/2012,  06:00:00,       26.50,        0.71,        0.00,        0.00
01/23/2012,  07:00:00,       30.00,        0.88,        0.00,        0.00
01/23/2012,  08:00:00,       29.25,        1.07,        0.00,        0.00
01/23/2012,  09:00:00,       80.16,       72.49,        3.00,        3.00
01/23/2012,  10:00:00,       91.41,       72.80,        3.00,        3.00
01/23/2012,  11:00:00,       95.46,       73.14,        3.00,        3.00
01/23/2012,  12:00:00,       93.97,       72.42,        3.00,        3.00
01/23/2012,  13:00:00,       93.63,       72.97,        3.00,        3.00
01/23/2012,  14:00:00,       95.50,       72.05,        3.00,        3.00
01/23/2012,  15:00:00,       94.44,       73.21,        3.00,        3.00
01/23/2012,  16:00:00,       93.28,       72.84,        3.00,        3.00
01/23/2012,  17:00:00,       92.53,       72.78,        3.00,        3.00
01/23/2012,  18:00:00,      100.81,       73.17,        3.00,        3.00
01/23/2012,  19:00:00,      100.78,       73.67,        3.00,        3.00
01/23/2012,  20:00:00,       98.28,       71.45,        3.00,        3.00
01/23/2012,  21:00:00,       98.85,       71.77,        3.00,        3.00
01/23/2012,  22:00:00,       96.28,       72.71,        3.00,        3.00
01/23/2012,  23:00:00,       61.87,       71.91,        3.00,        3.00
01/24/2012,  00:00:00,       43.50,        1.16,        3.00,        3.00
01/24/2012,  01:00:00,       60.75,        1.36,        3.00,        3.00
01/24/2012,  02:00:00,       57.50,        1.07,        3.00,        3.00
01/24/2012,  03:00:00,       57.00,        1.07,        3.00,        3.00
01/24/2012,  04:00:00,       70.00,       73.83,        3.00,        3.00
01/24/2012,  05:00:00,       89.50,       73.20,        3.00,        3.00
01/24/2012,  06:00:00,       95.13,       71.58,        3.00,        3.00
01/24/2012,  07:00:00,       99.22,       71.63,        3.00,        3.00
01/24/2012,  08:00:00,       99.25,       71.83,        3.00,        3.00
01/24/2012,  09:00:00,       96.43,       71.93,        3.00,        3.00
01/24/2012,  10:00:00,       85.47,       72.19,        3.00,        3.00
01/24/2012,  11:00:00,       60.25,        1.36,        3.00,        3.00
01/24/2012,  12:00:00,       81.88,       73.35,        3.00,        3.00
01/24/2012,  13:00:00,       84.75,       72.56,        3.00,        3.00
01/24/2012,  14:00:00,       90.78,       73.05,        3.00,        3.00
01/24/2012,  15:00:00,       91.06,       72.83,        3.00,        3.00
01/24/2012,  16:00:00,       89.22,       72.64,        3.00,        3.00
01/24/2012,  17:00:00,       90.00,       73.22,        3.00,        3.00
01/24/2012,  18:00:00,       95.25,       72.99,        3.00,        3.00
01/24/2012,  19:00:00,       91.78,       73.61,        3.00,        3.00
01/24/2012,  20:00:00,       90.66,       71.53,        3.00,        3.00
01/24/2012,  21:00:00,       95.69,       72.70,        3.00,        3.00
01/24/2012,  22:00:00,       91.75,       71.51,        3.00,        3.00
01/24/2012,  23:00:00,       55.71,       71.85,        3.00,        3.00
01/25/2012,  00:00:00,       56.25,        1.25,        3.00,        3.00
01/25/2012,  01:00:00,       52.50,        1.00,        3.00,        3.00
01/25/2012,  02:00:00,       51.00,        1.07,        3.00,        3.00
01/25/2012,  03:00:00,       51.00,        1.07,        3.00,        3.00
01/25/2012,  04:00:00,       63.54,       74.01,        3.00,        3.00
01/25/2012,  05:00:00,       82.46,       73.54,        3.00,        3.00
01/25/2012,  06:00:00,       88.41,       72.69,        3.00,        3.00
01/25/2012,  07:00:00,       88.81,       71.42,        3.00,        3.00
01/25/2012,  08:00:00,       98.82,       72.05,        3.00,        3.00
01/25/2012,  09:00:00,       93.68,       71.98,        3.00,        3.00
01/25/2012,  10:00:00,       86.97,       72.39,        3.00,        3.00
01/25/2012,  11:00:00,       93.28,       72.73,        3.00,        3.00
01/25/2012,  12:00:00,       51.56,       71.71,        3.00,        3.00
01/25/2012,  13:00:00,       86.29,       72.65,        3.00,        3.00
01/25/2012,  14:00:00,       85.93,       73.13,        3.00,        3.00
01/25/2012,  15:00:00,       84.69,       73.23,        3.00,        3.00
01/25/2012,  16:00:00,       87.38,       73.03,        3.00,        3.00
01/25/2012,  17:00:00,       87.93,       73.75,        3.00,        3.00
01/25/2012,  18:00:00,       91.22,       73.34,        3.00,        3.00
01/25/2012,  19:00:00,       91.69,       73.11,        3.00,        3.00
01/25/2012,  20:00:00,       93.62,       72.27,        3.00,        3.00
01/25/2012,  21:00:00,       93.41,       71.59,        3.00,        3.00
01/25/2012,  22:00:00,       90.91,       72.01,        3.00,        3.00
01/25/2012,  23:00:00,       58.90,       72.30,        3.00,        3.00
01/26/2012,  00:00:00,       54.00,        1.07,        3.00,        3.00
01/26/2012,  01:00:00,       55.25,        1.15,        3.00,        3.00
01/26/2012,  02:00:00,       53.50,        1.16,        3.00,        3.00
01/26/2012,  03:00:00,       52.25,        1.00,        3.00,        3.00
01/26/2012,  04:00:00,       66.22,       73.94,        3.00,        3.00
01/26/2012,  05:00:00,       87.10,       73.51,        3.00,        3.00
01/26/2012,  06:00:00,       89.81,       74.76,        3.00,        3.00
01/26/2012,  07:00:00,       94.59,       71.77,        3.00,        3.00
01/26/2012,  08:00:00,       93.31,       71.64,        3.00,        3.00
01/26/2012,  09:00:00,       93.47,       71.71,        3.00,        3.00
01/26/2012,  10:00:00,       88.07,       72.34,        3.00,        3.00
01/26/2012,  11:00:00,       87.28,       73.46,        3.00,        3.00
01/26/2012,  12:00:00,       86.59,       73.10,        3.00,        3.00
01/26/2012,  13:00:00,       90.53,       73.10,        3.00,        3.00
01/26/2012,  14:00:00,       93.06,       73.25,        3.00,        3.00
01/26/2012,  15:00:00,       87.97,       72.79,        3.00,        3.00
01/26/2012,  16:00:00,       91.60,       72.30,        3.00,        3.00
01/26/2012,  17:00:00,       92.43,       72.55,        3.00,        3.00
01/26/2012,  18:00:00,       95.29,       72.97,        3.00,        3.00
01/26/2012,  19:00:00,       91.96,       73.93,        3.00,        3.00
01/26/2012,  20:00:00,       92.38,       73.52,        3.00,        3.00
01/26/2012,  21:00:00,       93.19,       71.50,        3.00,        3.00
01/26/2012,  22:00:00,       90.53,       73.12,        3.00,        3.00
01/26/2012,  23:00:00,       57.53,       71.95,        3.00,        3.00
01/27/2012,  00:00:00,       52.00,        1.07,        3.00,        3.00
01/27/2012,  01:00:00,       53.00,        1.16,        3.00,        3.00
01/27/2012,  02:00:00,       51.50,        1.16,        3.00,        3.00
01/27/2012,  03:00:00,       49.75,        1.00,        3.00,        3.00
01/27/2012,  04:00:00,       64.87,       72.10,        3.00,        3.00
01/27/2012,  05:00:00,       81.97,       73.12,        3.00,        3.00
01/27/2012,  06:00:00,       85.91,       72.68,        3.00,        3.00
01/27/2012,  07:00:00,       89.16,       71.67,        3.00,        3.00
01/27/2012,  08:00:00,       92.68,       71.84,        3.00,        3.00
01/27/2012,  09:00:00,       91.82,       71.54,        3.00,        3.00
01/27/2012,  10:00:00,       90.28,       73.72,        3.00,        3.00
01/27/2012,  11:00:00,       90.00,       73.05,        3.00,        3.00
01/27/2012,  12:00:00,       89.18,       72.26,        3.00,        3.00
01/27/2012,  13:00:00,       90.32,       74.09,        3.00,        3.00
01/27/2012,  14:00:00,       87.47,       72.87,        3.00,        3.00
01/27/2012,  15:00:00,       90.84,       72.92,        3.00,        3.00
01/27/2012,  16:00:00,       92.22,       72.96,        3.00,        3.00
01/27/2012,  17:00:00,       92.31,       73.90,        3.00,        3.00
01/27/2012,  18:00:00,       96.75,       71.70,        3.00,        3.00
01/27/2012,  19:00:00,       93.84,       72.45,        3.00,        3.00
01/27/2012,  20:00:00,       94.94,       72.27,        3.00,        3.00
01/27/2012,  21:00:00,       90.06,       71.91,        3.00,        3.00
01/27/2012,  22:00:00,       89.69,       73.00,        3.00,        3.00
01/27/2012,  23:00:00,       56.97,       72.05,        3.00,        3.00
01/28/2012,  00:00:00,       38.50,        1.36,        3.00,        3.00
01/28/2012,  01:00:00,       53.25,        1.16,        3.00,        3.00
01/28/2012,  02:00:00,       53.25,        1.16,        3.00,        3.00
01/28/2012,  03:00:00,       51.25,        1.07,        3.00,        3.00
01/28/2012,  04:00:00,       64.34,       72.08,        3.00,        3.00
01/28/2012,  05:00:00,       81.79,       73.09,        3.00,        3.00
01/28/2012,  06:00:00,       81.18,       73.00,        3.00,        3.00
01/28/2012,  07:00:00,       85.85,       72.49,        3.00,        3.00
01/28/2012,  08:00:00,       87.37,       73.33,        3.00,        3.00
01/28/2012,  09:00:00,       88.22,       72.95,        3.00,        3.00
01/28/2012,  10:00:00,       90.28,       71.76,        3.00,        3.00
01/28/2012,  11:00:00,       91.00,       71.53,        3.00,        3.00
01/28/2012,  12:00:00,       74.38,       71.73,        3.00,        3.00
01/28/2012,  13:00:00,       91.50,       71.42,        3.00,        3.00
01/28/2012,  14:00:00,       90.38,       71.58,        3.00,        3.00
