DHL - New York City 
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
06/06/2015,  07:00:00,      181.63,      193.84,        3.00,        3.00
06/06/2015,  08:00:00,      189.08,      193.81,        3.00,        3.00
06/06/2015,  09:00:00,      180.59,      185.88,        3.00,        3.00
06/06/2015,  10:00:00,      180.33,      189.84,        3.00,        3.00
06/06/2015,  11:00:00,      184.12,      193.84,        3.00,        3.00
06/06/2015,  12:00:00,      182.61,      193.88,        3.00,        3.00
06/06/2015,  13:00:00,      189.62,      195.84,        3.00,        3.00
06/06/2015,  14:00:00,      187.62,      193.91,        3.00,        3.00
06/06/2015,  15:00:00,      190.32,      195.75,        3.00,        3.00
06/06/2015,  16:00:00,      191.34,      196.88,        3.00,        3.00
06/06/2015,  17:00:00,      190.08,      195.81,        3.00,        3.00
06/06/2015,  18:00:00,      185.10,      193.84,        3.00,        3.00
06/06/2015,  19:00:00,      170.38,      172.91,        3.00,        3.00
06/06/2015,  20:00:00,      170.39,      179.94,        3.00,        3.00
06/06/2015,  21:00:00,      168.59,      172.84,        3.00,        3.00
06/06/2015,  22:00:00,      167.60,      172.91,        3.00,        3.00
06/06/2015,  23:00:00,      166.84,      172.84,        3.00,        3.00
06/07/2015,  00:00:00,      162.84,      165.88,        3.00,        3.00
06/07/2015,  01:00:00,      156.84,      162.84,        3.00,        3.00
06/07/2015,  02:00:00,      154.34,      160.84,        3.00,        3.00
06/07/2015,  03:00:00,      156.86,      158.88,        3.00,        3.00
06/07/2015,  04:00:00,      154.85,      162.84,        3.00,        3.00
06/07/2015,  05:00:00,      156.62,      161.81,        3.00,        3.00
06/07/2015,  06:00:00,      156.83,      164.78,        3.00,        3.00
06/07/2015,  07:00:00,      165.10,      172.88,        3.00,        3.00
06/07/2015,  08:00:00,      176.61,      180.84,        3.00,        3.00
06/07/2015,  09:00:00,      179.34,      183.81,        3.00,        3.00
06/07/2015,  10:00:00,      181.11,      186.81,        3.00,        3.00
06/07/2015,  11:00:00,      183.88,      189.88,        3.00,        3.00
06/07/2015,  12:00:00,      181.64,      184.91,        3.00,        3.00
06/07/2015,  13:00:00,      183.61,      189.84,        3.00,        3.00
06/07/2015,  14:00:00,      191.36,      197.88,        3.00,        3.00
06/07/2015,  15:00:00,      190.11,      202.81,        3.00,        3.00
06/07/2015,  16:00:00,      193.34,      203.84,        3.00,        3.00
06/07/2015,  17:00:00,      189.86,      204.84,        3.00,        3.00
06/07/2015,  18:00:00,      176.12,      189.88,        3.00,        3.00
06/07/2015,  19:00:00,      176.38,      192.91,        3.00,        3.00
06/07/2015,  20:00:00,      169.36,      184.88,        3.00,        3.00
06/07/2015,  21:00:00,      161.11,      173.84,        3.00,        3.00
06/07/2015,  22:00:00,      158.12,      162.84,        3.00,        3.00
06/07/2015,  23:00:00,      158.88,      164.94,        3.00,        3.00
06/08/2015,  00:00:00,      157.38,      162.91,        3.00,        3.00
06/08/2015,  01:00:00,      165.63,      181.81,        3.00,        3.00
06/08/2015,  02:00:00,      171.85,      177.91,        3.00,        3.00
06/08/2015,  03:00:00,      165.86,      167.88,        3.00,        3.00
06/08/2015,  04:00:00,      181.86,      185.81,        3.00,        3.00
06/08/2015,  05:00:00,      181.12,      188.91,        3.00,        3.00
06/08/2015,  06:00:00,      182.12,      187.91,        3.00,        3.00
06/08/2015,  07:00:00,      189.11,      202.91,        3.00,        3.00
06/08/2015,  08:00:00,      189.13,      195.84,        3.00,        3.00
06/08/2015,  09:00:00,      198.59,      201.84,        3.00,        3.00
06/08/2015,  10:00:00,      201.11,      220.88,        3.00,        3.00
06/08/2015,  11:00:00,      210.37,      216.88,        3.00,        3.00
06/08/2015,  12:00:00,      199.10,      209.91,        3.00,        3.00
06/08/2015,  13:00:00,      217.38,      222.91,        3.00,        3.00
06/08/2015,  14:00:00,      219.86,      230.81,        3.00,        3.00
06/08/2015,  15:00:00,      214.38,      225.81,        3.00,        3.00
06/08/2015,  16:00:00,      222.15,      231.88,        3.00,        3.00
06/08/2015,  17:00:00,      228.64,      239.91,        3.00,        3.00
06/08/2015,  18:00:00,      230.85,      244.78,        3.00,        3.00
06/08/2015,  19:00:00,      222.36,      228.84,        3.00,        3.00
06/08/2015,  20:00:00,      212.86,      221.84,        3.00,        3.00
06/08/2015,  21:00:00,      215.12,      222.88,        3.00,        3.00
06/08/2015,  22:00:00,      221.12,      227.88,        3.00,        3.00
06/08/2015,  23:00:00,      219.88,      223.88,        3.00,        3.00
06/09/2015,  00:00:00,      213.12,      216.88,        3.00,        3.00
06/09/2015,  01:00:00,      205.14,      208.88,        3.00,        3.00
06/09/2015,  02:00:00,      199.58,      200.84,        3.00,        3.00
06/09/2015,  03:00:00,      191.85,      195.91,        3.00,        3.00
06/09/2015,  04:00:00,      187.85,      194.88,        3.00,        3.00
06/09/2015,  05:00:00,      185.10,      189.84,        3.00,        3.00
06/09/2015,  06:00:00,      194.36,      200.88,        3.00,        3.00
06/09/2015,  07:00:00,      213.88,      233.91,        3.00,        3.00
06/09/2015,  08:00:00,      229.36,      235.81,        3.00,        3.00
06/09/2015,  09:00:00,      225.64,      259.88,        3.00,        3.00
06/09/2015,  10:00:00,      205.14,      212.81,        3.00,        3.00
06/09/2015,  11:00:00,      205.63,      210.88,        3.00,        3.00
06/09/2015,  12:00:00,      207.93,      215.94,        3.00,        3.00
06/09/2015,  13:00:00,      212.87,      219.91,        3.00,        3.00
06/09/2015,  14:00:00,      213.36,      218.81,        3.00,        3.00
06/09/2015,  15:00:00,      213.39,      217.88,        3.00,        3.00
06/09/2015,  16:00:00,      220.13,      225.88,        3.00,        3.00
06/09/2015,  17:00:00,      229.38,      229.88,        3.00,        3.00
06/09/2015,  18:00:00,      245.63,      300.91,        3.00,        3.00
06/09/2015,  19:00:00,      225.12,      281.88,        3.00,        3.00
06/09/2015,  20:00:00,      211.16,      217.94,        3.00,        3.00
06/09/2015,  21:00:00,      210.12,      216.88,        3.00,        3.00
06/09/2015,  22:00:00,      217.40,      228.94,        3.00,        3.00
06/09/2015,  23:00:00,      216.66,      221.97,        3.00,        3.00
06/10/2015,  00:00:00,      212.12,      214.88,        3.00,        3.00
06/10/2015,  01:00:00,      207.36,      211.88,        3.00,        3.00
06/10/2015,  02:00:00,      198.84,      203.84,        3.00,        3.00
06/10/2015,  03:00:00,      185.86,      191.88,        3.00,        3.00
06/10/2015,  04:00:00,      184.63,      193.88,        3.00,        3.00
06/10/2015,  05:00:00,      179.84,      182.91,        3.00,        3.00
06/10/2015,  06:00:00,      200.62,      211.91,        3.00,        3.00
06/10/2015,  07:00:00,      213.12,      233.84,        3.00,        3.00
06/10/2015,  08:00:00,      232.62,      241.94,        3.00,        3.00
06/10/2015,  09:00:00,      214.91,      233.94,        3.00,        3.00
06/10/2015,  10:00:00,      209.09,      211.88,        3.00,        3.00
06/10/2015,  11:00:00,      211.33,      213.84,        3.00,        3.00
06/10/2015,  12:00:00,      214.85,      224.91,        3.00,        3.00
06/10/2015,  13:00:00,      211.85,      215.81,        3.00,        3.00
06/10/2015,  14:00:00,      213.86,      219.91,        3.00,        3.00
06/10/2015,  15:00:00,      216.33,      224.91,        3.00,        3.00
06/10/2015,  16:00:00,      227.86,      235.91,        3.00,        3.00
06/10/2015,  17:00:00,      233.84,      238.84,        3.00,        3.00
06/10/2015,  18:00:00,      243.09,      246.81,        3.00,        3.00
06/10/2015,  19:00:00,      234.88,      242.94,        3.00,        3.00
06/10/2015,  20:00:00,      225.34,      235.84,        3.00,        3.00
06/10/2015,  21:00:00,      211.35,      216.84,        3.00,        3.00
06/10/2015,  22:00:00,      212.09,      219.81,        3.00,        3.00
06/10/2015,  23:00:00,      215.12,      219.88,        3.00,        3.00
06/11/2015,  00:00:00,      210.89,      212.94,        3.00,        3.00
06/11/2015,  01:00:00,      205.60,      209.88,        3.00,        3.00
06/11/2015,  02:00:00,      201.60,      205.91,        3.00,        3.00
06/11/2015,  03:00:00,      197.36,      205.91,        3.00,        3.00
06/11/2015,  04:00:00,      193.59,      201.81,        3.00,        3.00
06/11/2015,  05:00:00,      196.37,      204.91,        3.00,        3.00
06/11/2015,  06:00:00,      202.11,      209.91,        3.00,        3.00
06/11/2015,  07:00:00,      228.11,      250.91,        3.00,        3.00
06/11/2015,  08:00:00,      235.57,      243.69,        3.00,        3.00
06/11/2015,  09:00:00,      229.62,      258.38,        3.00,        3.00
06/11/2015,  10:00:00,      222.27,      230.28,        3.00,        3.00
06/11/2015,  11:00:00,      222.11,      227.19,        3.00,        3.00
06/11/2015,  12:00:00,      227.09,      232.12,        3.00,        3.00
06/11/2015,  13:00:00,      224.35,      229.12,        3.00,        3.00
06/11/2015,  14:00:00,      226.61,      236.03,        3.00,        3.00
06/11/2015,  15:00:00,      228.34,      234.09,        3.00,        3.00
06/11/2015,  16:00:00,      231.34,      238.09,        3.00,        3.00
06/11/2015,  17:00:00,      245.88,      251.16,        3.00,        3.00
06/11/2015,  18:00:00,      252.63,      256.09,        3.00,        3.00
06/11/2015,  19:00:00,      255.89,      261.19,        3.00,        3.00
06/11/2015,  20:00:00,      247.84,      253.12,        3.00,        3.00
06/11/2015,  21:00:00,      244.88,      283.12,        3.00,        3.00
06/11/2015,  22:00:00,      248.34,      317.12,        3.00,        3.00
06/11/2015,  23:00:00,      244.83,      251.06,        3.00,        3.00
06/12/2015,  00:00:00,      237.62,      248.12,        3.00,        3.00
06/12/2015,  01:00:00,      232.62,      236.12,        3.00,        3.00
06/12/2015,  02:00:00,      229.36,      234.12,        3.00,        3.00
06/12/2015,  03:00:00,      222.36,      225.06,        3.00,        3.00
06/12/2015,  04:00:00,      216.35,      220.12,        3.00,        3.00
06/12/2015,  05:00:00,      211.63,      221.19,        3.00,        3.00
06/12/2015,  06:00:00,      220.90,      230.09,        3.00,        3.00
06/12/2015,  07:00:00,      228.88,      237.12,        3.00,        3.00
06/12/2015,  08:00:00,      233.11,      236.09,        3.00,        3.00
06/12/2015,  09:00:00,      224.62,      230.09,        3.00,        3.00
06/12/2015,  10:00:00,      227.86,      233.12,        3.00,        3.00
06/12/2015,  11:00:00,      224.84,      231.12,        3.00,        3.00
06/12/2015,  12:00:00,      229.09,      235.12,        3.00,        3.00
06/12/2015,  13:00:00,      229.59,      238.09,        3.00,        3.00
06/12/2015,  14:00:00,      233.59,      238.06,        3.00,        3.00
06/12/2015,  15:00:00,      228.60,      235.06,        3.00,        3.00
06/12/2015,  16:00:00,      240.60,      246.12,        3.00,        3.00
06/12/2015,  17:00:00,      255.09,      261.09,        3.00,        3.00
06/12/2015,  18:00:00,      249.85,      259.16,        3.00,        3.00
06/12/2015,  19:00:00,      247.15,      256.16,        3.00,        3.00
06/12/2015,  20:00:00,      239.88,      249.09,        3.00,        3.00
06/12/2015,  21:00:00,      229.88,      237.16,        3.00,        3.00
06/12/2015,  22:00:00,      235.37,      246.09,        3.00,        3.00
06/12/2015,  23:00:00,      243.87,      250.19,        3.00,        3.00
06/13/2015,  00:00:00,      244.14,      250.16,        3.00,        3.00
06/13/2015,  01:00:00,      237.90,      243.19,        3.00,        3.00
06/13/2015,  02:00:00,      231.12,      237.09,        3.00,        3.00
06/13/2015,  03:00:00,      223.62,      231.12,        3.00,        3.00
06/13/2015,  04:00:00,      216.62,      219.19,        3.00,        3.00
06/13/2015,  05:00:00,      213.63,      217.16,        3.00,        3.00
06/13/2015,  06:00:00,      212.91,      217.19,        3.00,        3.00
06/13/2015,  07:00:00,      218.41,      221.19,        3.00,        3.00
06/13/2015,  08:00:00,      215.14,      221.12,        3.00,        3.00
06/13/2015,  09:00:00,      213.14,      219.19,        3.00,        3.00
06/13/2015,  10:00:00,      215.63,      220.19,        3.00,        3.00
06/13/2015,  11:00:00,      212.63,      219.12,        3.00,        3.00
06/13/2015,  12:00:00,      209.13,      214.16,        3.00,        3.00
06/13/2015,  13:00:00,      214.12,      218.16,        3.00,        3.00
06/13/2015,  14:00:00,      209.88,      214.16,        3.00,        3.00
06/13/2015,  15:00:00,      214.39,      217.09,        3.00,        3.00
06/13/2015,  16:00:00,      210.64,      217.19,        3.00,        3.00
06/13/2015,  17:00:00,      206.88,      214.16,        3.00,        3.00
06/13/2015,  18:00:00,      204.63,      214.16,        3.00,        3.00
06/13/2015,  19:00:00,      199.36,      203.12,        3.00,        3.00
06/13/2015,  20:00:00,      197.65,      203.16,        3.00,        3.00
06/13/2015,  21:00:00,      197.13,      200.12,        3.00,        3.00
06/13/2015,  22:00:00,      195.63,      202.09,        3.00,        3.00
06/13/2015,  23:00:00,      197.89,      199.16,        3.00,        3.00
06/14/2015,  00:00:00,      195.41,      199.16,        3.00,        3.00
06/14/2015,  01:00:00,      195.13,      200.09,        3.00,        3.00
06/14/2015,  02:00:00,      195.64,      200.16,        3.00,        3.00
06/14/2015,  03:00:00,      194.89,      200.19,        3.00,        3.00
06/14/2015,  04:00:00,      194.41,      202.19,        3.00,        3.00
06/14/2015,  05:00:00,      199.13,      203.12,        3.00,        3.00
06/14/2015,  06:00:00,      198.41,      202.19,        3.00,        3.00
06/14/2015,  07:00:00,      199.90,      209.22,        3.00,        3.00
06/14/2015,  08:00:00,      207.64,      212.12,        3.00,        3.00
06/14/2015,  09:00:00,      205.67,      209.19,        3.00,        3.00
06/14/2015,  10:00:00,      208.41,      215.19,        3.00,        3.00
06/14/2015,  11:00:00,      201.40,      205.12,        3.00,        3.00
06/14/2015,  12:00:00,      207.39,      213.16,        3.00,        3.00
06/14/2015,  13:00:00,      208.15,      217.22,        3.00,        3.00
06/14/2015,  14:00:00,      208.91,      214.09,        3.00,        3.00
06/14/2015,  15:00:00,      209.41,      216.19,        3.00,        3.00
06/14/2015,  16:00:00,      212.39,      220.12,        3.00,        3.00
06/14/2015,  17:00:00,      208.65,      212.12,        3.00,        3.00
06/14/2015,  18:00:00,      200.90,      206.16,        3.00,        3.00
06/14/2015,  19:00:00,      204.66,      207.19,        3.00,        3.00
06/14/2015,  20:00:00,      199.91,      206.16,        3.00,        3.00
06/14/2015,  21:00:00,      198.14,      201.16,        3.00,        3.00
06/14/2015,  22:00:00,      195.66,      198.16,        3.00,        3.00
06/14/2015,  23:00:00,      198.41,      203.09,        3.00,        3.00
06/15/2015,  00:00:00,      197.66,      206.12,        3.00,        3.00
06/15/2015,  01:00:00,      202.91,      207.19,        3.00,        3.00
06/15/2015,  02:00:00,      206.92,      212.19,        3.00,        3.00
06/15/2015,  03:00:00,      205.66,      208.16,        3.00,        3.00
06/15/2015,  04:00:00,      213.16,      219.19,        3.00,        3.00
06/15/2015,  05:00:00,      215.18,      224.19,        3.00,        3.00
06/15/2015,  06:00:00,      220.16,      227.16,        3.00,        3.00
06/15/2015,  07:00:00,      221.67,      230.22,        3.00,        3.00
06/15/2015,  08:00:00,      221.92,      226.22,        3.00,        3.00
06/15/2015,  09:00:00,      222.24,      227.16,        3.00,        3.00
06/15/2015,  10:00:00,      217.00,      222.22,        3.00,        3.00
06/15/2015,  11:00:00,      219.31,      227.38,        3.00,        3.00
06/15/2015,  12:00:00,      226.57,      233.34,        3.00,        3.00
06/15/2015,  13:00:00,      223.33,      231.38,        3.00,        3.00
06/15/2015,  14:00:00,      226.07,      229.31,        3.00,        3.00
06/15/2015,  15:00:00,      228.27,      234.19,        3.00,        3.00
06/15/2015,  16:00:00,      238.68,      252.19,        3.00,        3.00
06/15/2015,  17:00:00,      242.69,      248.19,        3.00,        3.00
06/15/2015,  18:00:00,      250.91,      258.19,        3.00,        3.00
06/15/2015,  19:00:00,      249.15,      253.16,        3.00,        3.00
06/15/2015,  20:00:00,      242.92,      255.19,        3.00,        3.00
06/15/2015,  21:00:00,      228.50,      231.19,        3.00,        3.00
06/15/2015,  22:00:00,      220.69,      226.25,        3.00,        3.00
06/15/2015,  23:00:00,      217.29,      218.31,        3.00,        3.00
06/16/2015,  00:00:00,      212.27,      218.28,        3.00,        3.00
06/16/2015,  01:00:00,      209.27,      210.34,        3.00,        3.00
06/16/2015,  02:00:00,      206.01,      211.22,        3.00,        3.00
06/16/2015,  03:00:00,      203.07,      224.31,        3.00,        3.00
06/16/2015,  04:00:00,      204.09,      215.38,        3.00,        3.00
06/16/2015,  05:00:00,      203.59,      213.34,        3.00,        3.00
06/16/2015,  06:00:00,      214.09,      224.34,        3.00,        3.00
06/16/2015,  07:00:00,      238.36,      252.38,        3.00,        3.00
06/16/2015,  08:00:00,      247.12,      267.34,        3.00,        3.00
06/16/2015,  09:00:00,      226.60,      231.34,        3.00,        3.00
06/16/2015,  10:00:00,      224.34,      233.31,        3.00,        3.00
06/16/2015,  11:00:00,      224.06,      225.34,        3.00,        3.00
06/16/2015,  12:00:00,      225.41,      227.16,        3.00,        3.00
06/16/2015,  13:00:00,      227.38,      234.19,        3.00,        3.00
06/16/2015,  14:00:00,      240.17,      299.19,        3.00,        3.00
06/16/2015,  15:00:00,      256.90,      264.09,        3.00,        3.00
06/16/2015,  16:00:00,      256.94,      269.19,        3.00,        3.00
06/16/2015,  17:00:00,      263.16,      291.16,        3.00,        3.00
06/16/2015,  18:00:00,      265.17,      284.19,        3.00,        3.00
06/16/2015,  19:00:00,      259.83,      266.00,        3.00,        3.00
06/16/2015,  20:00:00,      250.14,      267.09,        3.00,        3.00
06/16/2015,  21:00:00,      237.16,      246.09,        3.00,        3.00
06/16/2015,  22:00:00,      245.12,      259.09,        3.00,        3.00
06/16/2015,  23:00:00,      236.67,      252.16,        3.00,        3.00
06/17/2015,  00:00:00,      222.66,      238.16,        3.00,        3.00
06/17/2015,  01:00:00,      214.17,      231.16,        3.00,        3.00
06/17/2015,  02:00:00,      203.91,      215.16,        3.00,        3.00
06/17/2015,  03:00:00,      195.40,      210.12,        3.00,        3.00
06/17/2015,  04:00:00,      186.42,      198.19,        3.00,        3.00
06/17/2015,  05:00:00,      194.16,      205.16,        3.00,        3.00
06/17/2015,  06:00:00,      207.66,      212.12,        3.00,        3.00
06/17/2015,  07:00:00,      227.66,      239.19,        3.00,        3.00
06/17/2015,  08:00:00,      236.17,      247.19,        3.00,        3.00
06/17/2015,  09:00:00,      239.42,      249.16,        3.00,        3.00
06/17/2015,  10:00:00,      233.16,      237.19,        3.00,        3.00
06/17/2015,  11:00:00,      229.91,      237.19,        3.00,        3.00
06/17/2015,  12:00:00,      234.39,      252.19,        3.00,        3.00
06/17/2015,  13:00:00,      240.90,      248.16,        3.00,        3.00
06/17/2015,  14:00:00,      229.62,      236.03,        3.00,        3.00
06/17/2015,  15:00:00,      225.16,      236.16,        3.00,        3.00
06/17/2015,  16:00:00,      237.91,      241.22,        3.00,        3.00
06/17/2015,  17:00:00,      250.40,      265.16,        3.00,        3.00
06/17/2015,  18:00:00,      257.40,      264.16,        3.00,        3.00
06/17/2015,  19:00:00,      251.82,      259.16,        3.00,        3.00
06/17/2015,  20:00:00,      241.98,      247.94,        3.00,        3.00
06/17/2015,  21:00:00,      235.45,      242.00,        3.00,        3.00
06/17/2015,  22:00:00,      246.68,      260.94,        3.00,        3.00
06/17/2015,  23:00:00,      229.21,      242.94,        3.00,        3.00
06/18/2015,  00:00:00,      217.45,      228.00,        3.00,        3.00
06/18/2015,  01:00:00,      206.96,      217.97,        3.00,        3.00
06/18/2015,  02:00:00,      199.94,      210.97,        3.00,        3.00
06/18/2015,  03:00:00,      190.69,      215.94,        3.00,        3.00
06/18/2015,  04:00:00,      189.48,      202.03,        3.00,        3.00
06/18/2015,  05:00:00,      188.20,      192.97,        3.00,        3.00
06/18/2015,  06:00:00,      207.69,      216.00,        3.00,        3.00
06/18/2015,  07:00:00,      217.25,      228.03,        3.00,        3.00
06/18/2015,  08:00:00,      241.02,      249.00,        3.00,        3.00
06/18/2015,  09:00:00,      237.02,      250.09,        3.00,        3.00
06/18/2015,  10:00:00,      221.29,      231.03,        3.00,        3.00
06/18/2015,  11:00:00,      218.06,      230.06,        3.00,        3.00
06/18/2015,  12:00:00,      228.52,      239.03,        3.00,        3.00
06/18/2015,  13:00:00,      231.00,      239.94,        3.00,        3.00
06/18/2015,  14:00:00,      233.06,      246.97,        3.00,        3.00
06/18/2015,  15:00:00,      224.77,      233.94,        3.00,        3.00
06/18/2015,  16:00:00,      240.21,      252.94,        3.00,        3.00
06/18/2015,  17:00:00,      244.04,      258.06,        3.00,        3.00
06/18/2015,  18:00:00,      246.98,      257.97,        3.00,        3.00
06/18/2015,  19:00:00,      242.45,      253.94,        3.00,        3.00
06/18/2015,  20:00:00,      230.96,      238.00,        3.00,        3.00
06/18/2015,  21:00:00,      233.22,      240.00,        3.00,        3.00
06/18/2015,  22:00:00,      221.77,      234.00,        3.00,        3.00
06/18/2015,  23:00:00,      214.81,      233.06,        3.00,        3.00
06/19/2015,  00:00:00,      201.82,      212.09,        3.00,        3.00
06/19/2015,  01:00:00,      196.27,      207.09,        3.00,        3.00
06/19/2015,  02:00:00,      186.81,      197.09,        3.00,        3.00
06/19/2015,  03:00:00,      178.06,      181.06,        3.00,        3.00
06/19/2015,  04:00:00,      176.34,      185.06,        3.00,        3.00
06/19/2015,  05:00:00,      182.23,      192.00,        3.00,        3.00
06/19/2015,  06:00:00,      201.55,      210.06,        3.00,        3.00
06/19/2015,  07:00:00,      220.31,      232.09,        3.00,        3.00
06/19/2015,  08:00:00,      237.86,      254.12,        3.00,        3.00
06/19/2015,  09:00:00,      237.09,      243.09,        3.00,        3.00
06/19/2015,  10:00:00,      233.12,      248.00,        3.00,        3.00
06/19/2015,  11:00:00,      232.32,      244.03,        3.00,        3.00
06/19/2015,  12:00:00,      238.37,      257.06,        3.00,        3.00
06/19/2015,  13:00:00,      250.15,      266.16,        3.00,        3.00
06/19/2015,  14:00:00,      235.38,      250.06,        3.00,        3.00
06/19/2015,  15:00:00,      233.88,      288.09,        3.00,        3.00
06/19/2015,  16:00:00,      225.38,      239.16,        3.00,        3.00
06/19/2015,  17:00:00,      243.16,      249.22,        3.00,        3.00
06/19/2015,  18:00:00,      246.41,      253.19,        3.00,        3.00
06/19/2015,  19:00:00,      245.63,      251.19,        3.00,        3.00
06/19/2015,  20:00:00,      235.62,      249.12,        3.00,        3.00
06/19/2015,  21:00:00,      220.39,      222.12,        3.00,        3.00
06/19/2015,  22:00:00,      219.66,      225.22,        3.00,        3.00
06/19/2015,  23:00:00,      220.41,      226.16,        3.00,        3.00
06/20/2015,  00:00:00,      214.66,      219.19,        3.00,        3.00
06/20/2015,  01:00:00,      210.86,      218.09,        3.00,        3.00
06/20/2015,  02:00:00,      206.14,      211.19,        3.00,        3.00
06/20/2015,  03:00:00,      203.63,      207.16,        3.00,        3.00
06/20/2015,  04:00:00,      200.88,      206.12,        3.00,        3.00
06/20/2015,  05:00:00,      198.38,      206.19,        3.00,        3.00
06/20/2015,  06:00:00,      196.91,      203.19,        3.00,        3.00
06/20/2015,  07:00:00,      202.71,      229.16,        3.00,        3.00
06/20/2015,  08:00:00,      210.09,      217.34,        3.00,        3.00
06/20/2015,  09:00:00,      200.51,      204.38,        3.00,        3.00
06/20/2015,  10:00:00,      201.95,      213.28,        3.00,        3.00
06/20/2015,  11:00:00,      203.73,      207.25,        3.00,        3.00
06/20/2015,  12:00:00,      208.29,      211.34,        3.00,        3.00
06/20/2015,  13:00:00,      202.06,      213.28,        3.00,        3.00
06/20/2015,  14:00:00,      202.31,      218.31,        3.00,        3.00
06/20/2015,  15:00:00,      207.80,      217.25,        3.00,        3.00
06/20/2015,  16:00:00,      206.80,      221.31,        3.00,        3.00
06/20/2015,  17:00:00,      207.34,      216.28,        3.00,        3.00
06/20/2015,  18:00:00,      201.57,      212.34,        3.00,        3.00
06/20/2015,  19:00:00,      187.82,      190.34,        3.00,        3.00
06/20/2015,  20:00:00,      185.81,      192.31,        3.00,        3.00
06/20/2015,  21:00:00,      184.10,      207.38,        3.00,        3.00
06/20/2015,  22:00:00,      181.59,      192.38,        3.00,        3.00
06/20/2015,  23:00:00,      180.31,      189.31,        3.00,        3.00
06/21/2015,  00:00:00,      182.34,      193.25,        3.00,        3.00
06/21/2015,  01:00:00,      180.34,      187.34,        3.00,        3.00
06/21/2015,  02:00:00,      181.83,      194.34,        3.00,        3.00
06/21/2015,  03:00:00,      178.12,      182.38,        3.00,        3.00
06/21/2015,  04:00:00,      182.37,      196.38,        3.00,        3.00
06/21/2015,  05:00:00,      177.62,      184.31,        3.00,        3.00
06/21/2015,  06:00:00,      178.62,      183.38,        3.00,        3.00
06/21/2015,  07:00:00,      185.08,      201.31,        3.00,        3.00
06/21/2015,  08:00:00,      189.35,      197.44,        3.00,        3.00
06/21/2015,  09:00:00,      192.34,      204.38,        3.00,        3.00
06/21/2015,  10:00:00,      197.35,      214.38,        3.00,        3.00
06/21/2015,  11:00:00,      199.86,      210.41,        3.00,        3.00
06/21/2015,  12:00:00,      200.09,      205.28,        3.00,        3.00
06/21/2015,  13:00:00,      200.82,      210.28,        3.00,        3.00
06/21/2015,  14:00:00,      206.34,      223.34,        3.00,        3.00
06/21/2015,  15:00:00,      201.10,      220.38,        3.00,        3.00
06/21/2015,  16:00:00,      209.38,      225.34,        3.00,        3.00
06/21/2015,  17:00:00,      194.36,      206.34,        3.00,        3.00
06/21/2015,  18:00:00,      189.32,      197.34,        3.00,        3.00
06/21/2015,  19:00:00,      187.34,      192.38,        3.00,        3.00
06/21/2015,  20:00:00,      186.34,      191.31,        3.00,        3.00
06/21/2015,  21:00:00,      183.84,      191.34,        3.00,        3.00
06/21/2015,  22:00:00,      183.86,      190.31,        3.00,        3.00
06/21/2015,  23:00:00,      183.59,      190.41,        3.00,        3.00
06/22/2015,  00:00:00,      182.31,      186.31,        3.00,        3.00
06/22/2015,  01:00:00,      189.56,      198.31,        3.00,        3.00
06/22/2015,  02:00:00,      195.33,      202.38,        3.00,        3.00
06/22/2015,  03:00:00,      193.31,      196.28,        3.00,        3.00
06/22/2015,  04:00:00,      202.57,      206.34,        3.00,        3.00
06/22/2015,  05:00:00,      203.34,      213.34,        3.00,        3.00
06/22/2015,  06:00:00,      203.30,      211.28,        3.00,        3.00
06/22/2015,  07:00:00,      212.48,      224.28,        3.00,        3.00
06/22/2015,  08:00:00,      209.36,      217.09,        3.00,        3.00
06/22/2015,  09:00:00,      216.66,      269.00,        3.00,        3.00
06/22/2015,  10:00:00,      231.23,      240.25,        3.00,        3.00
06/22/2015,  11:00:00,      241.47,      250.19,        3.00,        3.00
06/22/2015,  12:00:00,      242.23,      255.25,        3.00,        3.00
06/22/2015,  13:00:00,      246.09,      254.09,        3.00,        3.00
06/22/2015,  14:00:00,      247.16,      260.12,        3.00,        3.00
06/22/2015,  15:00:00,      239.60,      248.06,        3.00,        3.00
06/22/2015,  16:00:00,      257.12,      278.09,        3.00,        3.00
06/22/2015,  17:00:00,      275.41,      282.22,        3.00,        3.00
06/22/2015,  18:00:00,      274.45,      279.22,        3.00,        3.00
06/22/2015,  19:00:00,      265.92,      280.09,        3.00,        3.00
06/22/2015,  20:00:00,      262.47,      282.22,        3.00,        3.00
06/22/2015,  21:00:00,      249.48,      258.22,        3.00,        3.00
06/22/2015,  22:00:00,      249.23,      262.22,        3.00,        3.00
06/22/2015,  23:00:00,      236.24,      241.25,        3.00,        3.00
06/23/2015,  00:00:00,      223.75,      228.25,        3.00,        3.00
06/23/2015,  01:00:00,      216.51,      224.25,        3.00,        3.00
06/23/2015,  02:00:00,      210.24,      220.28,        3.00,        3.00
06/23/2015,  03:00:00,      209.76,      217.28,        3.00,        3.00
06/23/2015,  04:00:00,      209.75,      218.22,        3.00,        3.00
06/23/2015,  05:00:00,      203.77,      214.25,        3.00,        3.00
