DHL - New York City 
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/06/2015,  19:00:00,      181.59,      184.61,        3.00,        3.00
04/06/2015,  20:00:00,      163.86,      177.59,        3.00,        3.00
04/06/2015,  21:00:00,      156.85,      163.59,        3.00,        3.00
04/06/2015,  22:00:00,      172.84,      182.61,        3.00,        3.00
04/06/2015,  23:00:00,      163.12,      172.64,        3.00,        3.00
04/07/2015,  00:00:00,      149.10,      153.59,        3.00,        3.00
04/07/2015,  01:00:00,      142.35,      148.59,        3.00,        3.00
04/07/2015,  02:00:00,      134.37,      141.61,        3.00,        3.00
04/07/2015,  03:00:00,      130.35,      133.64,        3.00,        3.00
04/07/2015,  04:00:00,      130.35,      131.61,        3.00,        3.00
04/07/2015,  05:00:00,      134.11,      144.64,        3.00,        3.00
04/07/2015,  06:00:00,      147.60,      162.59,        3.00,        3.00
04/07/2015,  07:00:00,      167.09,      170.61,        3.00,        3.00
04/07/2015,  08:00:00,      165.35,      172.64,        3.00,        3.00
04/07/2015,  09:00:00,      149.59,      158.61,        3.00,        3.00
04/07/2015,  10:00:00,      156.05,      162.52,        3.00,        3.00
04/07/2015,  11:00:00,      162.29,      166.48,        3.00,        3.00
04/07/2015,  12:00:00,      161.85,      167.52,        3.00,        3.00
04/07/2015,  13:00:00,      176.09,      186.56,        3.00,        3.00
04/07/2015,  14:00:00,      166.82,      173.61,        3.00,        3.00
04/07/2015,  15:00:00,      161.31,      168.56,        3.00,        3.00
04/07/2015,  16:00:00,      190.05,      208.53,        3.00,        3.00
04/07/2015,  17:00:00,      205.29,      211.53,        3.00,        3.00
04/07/2015,  18:00:00,      197.83,      205.59,        3.00,        3.00
04/07/2015,  19:00:00,      188.57,      197.59,        3.00,        3.00
04/07/2015,  20:00:00,      183.83,      198.59,        3.00,        3.00
04/07/2015,  21:00:00,      168.84,      174.55,        3.00,        3.00
04/07/2015,  22:00:00,      173.32,      180.59,        3.00,        3.00
04/07/2015,  23:00:00,      161.33,      168.59,        3.00,        3.00
04/08/2015,  00:00:00,      154.09,      160.56,        3.00,        3.00
04/08/2015,  01:00:00,      147.84,      152.56,        3.00,        3.00
04/08/2015,  02:00:00,      148.84,      154.62,        3.00,        3.00
04/08/2015,  03:00:00,      144.09,      148.64,        3.00,        3.00
04/08/2015,  04:00:00,      135.83,      141.61,        3.00,        3.00
04/08/2015,  05:00:00,      131.36,      135.56,        3.00,        3.00
04/08/2015,  06:00:00,      140.85,      149.59,        3.00,        3.00
04/08/2015,  07:00:00,      165.35,      178.56,        3.00,        3.00
04/08/2015,  08:00:00,      175.82,      181.56,        3.00,        3.00
04/08/2015,  09:00:00,      165.55,      170.56,        3.00,        3.00
04/08/2015,  10:00:00,      162.27,      170.52,        3.00,        3.00
04/08/2015,  11:00:00,      164.78,      174.56,        3.00,        3.00
04/08/2015,  12:00:00,      170.44,      176.28,        3.00,        3.00
04/08/2015,  13:00:00,      167.25,      173.52,        3.00,        3.00
04/08/2015,  14:00:00,      166.53,      172.48,        3.00,        3.00
04/08/2015,  15:00:00,      164.28,      172.48,        3.00,        3.00
04/08/2015,  16:00:00,      184.78,      199.52,        3.00,        3.00
04/08/2015,  17:00:00,      200.29,      208.56,        3.00,        3.00
04/08/2015,  18:00:00,      202.28,      209.52,        3.00,        3.00
04/08/2015,  19:00:00,      208.76,      211.56,        3.00,        3.00
04/08/2015,  20:00:00,      193.50,      204.47,        3.00,        3.00
04/08/2015,  21:00:00,      180.27,      186.48,        3.00,        3.00
04/08/2015,  22:00:00,      182.04,      190.52,        3.00,        3.00
04/08/2015,  23:00:00,      171.30,      175.56,        3.00,        3.00
