Seapark East - Brooklyn, NY
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
09/28/2009,  13:00:00,        8.74,      524.57,        0.00,        0.00
11/24/2009,  14:00:00,        1.21,       72.77,        0.00,        0.00
04/01/2010,  00:00:00,      118.31,      120.37,        0.00,        0.00
04/01/2010,  01:00:00,      120.31,      120.40,        0.00,        0.00
04/01/2010,  02:00:00,      120.19,      120.38,        0.00,        0.00
04/01/2010,  03:00:00,      120.22,      120.25,        0.00,        0.00
04/01/2010,  04:00:00,      120.14,      120.25,        0.00,        0.00
04/01/2010,  05:00:00,      120.23,      120.41,        0.00,        0.00
04/01/2010,  06:00:00,      120.17,      120.41,        0.00,        0.00
04/01/2010,  07:00:00,      119.81,      120.04,        0.00,        0.00
04/01/2010,  08:00:00,      119.81,      119.86,        0.00,        0.00
04/01/2010,  09:00:00,      119.90,      120.01,        0.00,        0.00
04/01/2010,  10:00:00,      119.89,      119.95,        0.00,        0.00
04/01/2010,  11:00:00,      120.31,      120.50,        0.00,        0.00
04/01/2010,  12:00:00,      120.66,      120.73,        0.00,        0.00
04/01/2010,  13:00:00,      120.77,      120.86,        0.00,        0.00
04/01/2010,  14:00:00,      124.82,      128.73,        0.00,        0.00
04/01/2010,  15:00:00,      120.80,      128.70,        0.00,        0.00
04/01/2010,  16:00:00,      120.87,      120.97,        0.00,        0.00
04/01/2010,  17:00:00,      120.98,      121.06,        0.00,        0.00
04/01/2010,  18:00:00,      121.00,      121.13,        0.00,        0.00
04/01/2010,  19:00:00,      120.71,      120.98,        0.00,        0.00
04/01/2010,  20:00:00,      120.50,      120.67,        0.00,        0.00
04/01/2010,  21:00:00,      120.58,      120.65,        0.00,        0.00
04/01/2010,  22:00:00,      120.81,      120.90,        0.00,        0.00
04/01/2010,  23:00:00,      120.91,      121.00,        0.00,        0.00
04/02/2010,  00:00:00,      120.92,      121.02,        0.00,        0.00
04/02/2010,  01:00:00,      120.90,      121.02,        0.00,        0.00
04/02/2010,  02:00:00,      122.14,      123.48,        0.00,        0.00
04/02/2010,  03:00:00,      120.89,      123.36,        0.00,        0.00
04/02/2010,  04:00:00,      120.46,      120.80,        0.00,        0.00
04/02/2010,  05:00:00,      120.02,      120.30,        0.00,        0.00
04/02/2010,  06:00:00,      120.58,      120.64,        0.00,        0.00
04/02/2010,  07:00:00,      120.32,      120.57,        0.00,        0.00
04/02/2010,  08:00:00,      120.21,      120.29,        0.00,        0.00
04/02/2010,  09:00:00,      120.22,      120.25,        0.00,        0.00
04/02/2010,  10:00:00,      120.43,      120.51,        0.00,        0.00
04/02/2010,  11:00:00,      120.47,      120.54,        0.00,        0.00
04/02/2010,  12:00:00,      120.50,      120.58,        0.00,        0.00
04/02/2010,  13:00:00,      120.55,      120.63,        0.00,        0.00
04/02/2010,  14:00:00,      121.61,      122.79,        0.00,        0.00
04/02/2010,  15:00:00,      120.48,      122.78,        0.00,        0.00
04/02/2010,  16:00:00,      120.48,      120.58,        0.00,        0.00
04/02/2010,  17:00:00,      120.12,      120.54,        0.00,        0.00
04/02/2010,  18:00:00,      120.23,      120.32,        0.00,        0.00
04/02/2010,  19:00:00,      120.11,      120.22,        0.00,        0.00
04/02/2010,  20:00:00,      120.16,      120.26,        0.00,        0.00
04/02/2010,  21:00:00,      119.93,      120.19,        0.00,        0.00
04/02/2010,  22:00:00,      119.94,      119.99,        0.00,        0.00
04/02/2010,  23:00:00,      120.03,      120.09,        0.00,        0.00
04/03/2010,  00:00:00,      119.98,      120.12,        0.00,        0.00
04/03/2010,  01:00:00,      119.75,      119.91,        0.00,        0.00
04/03/2010,  02:00:00,      120.97,      122.25,        0.00,        0.00
04/03/2010,  03:00:00,      119.68,      122.18,        0.00,        0.00
04/03/2010,  04:00:00,      119.44,      119.70,        0.00,        0.00
04/03/2010,  05:00:00,      119.50,      119.71,        0.00,        0.00
04/03/2010,  06:00:00,      120.17,      120.27,        0.00,        0.00
04/03/2010,  07:00:00,      120.00,      120.12,        0.00,        0.00
04/03/2010,  08:00:00,      119.76,      119.94,        0.00,        0.00
04/03/2010,  09:00:00,      119.56,      119.79,        0.00,        0.00
04/03/2010,  10:00:00,      119.44,      119.64,        0.00,        0.00
04/03/2010,  11:00:00,      119.50,      119.60,        0.00,        0.00
04/03/2010,  12:00:00,      119.62,      119.66,        0.00,        0.00
04/03/2010,  13:00:00,      119.47,      119.66,        0.00,        0.00
04/03/2010,  14:00:00,      120.60,      121.81,        0.00,        0.00
04/03/2010,  15:00:00,      119.58,      121.79,        0.00,        0.00
04/03/2010,  16:00:00,      119.86,      119.93,        0.00,        0.00
04/03/2010,  17:00:00,      120.23,      120.31,        0.00,        0.00
04/03/2010,  18:00:00,      120.36,      120.41,        0.00,        0.00
04/03/2010,  19:00:00,      119.97,      120.32,        0.00,        0.00
04/03/2010,  20:00:00,      119.66,      119.71,        0.00,        0.00
04/03/2010,  21:00:00,      119.59,      119.69,        0.00,        0.00
04/03/2010,  22:00:00,      119.58,      119.64,        0.00,        0.00
04/03/2010,  23:00:00,      119.75,      119.78,        0.00,        0.00
04/04/2010,  00:00:00,      119.73,      119.83,        0.00,        0.00
04/04/2010,  01:00:00,      119.79,      119.87,        0.00,        0.00
04/04/2010,  02:00:00,      120.94,      122.24,        0.00,        0.00
04/04/2010,  03:00:00,      119.73,      122.22,        0.00,        0.00
04/04/2010,  04:00:00,      119.52,      119.78,        0.00,        0.00
04/04/2010,  05:00:00,      119.83,      120.41,        0.00,        0.00
04/04/2010,  06:00:00,      120.42,      120.49,        0.00,        0.00
04/04/2010,  07:00:00,      120.47,      120.50,        0.00,        0.00
04/04/2010,  08:00:00,      120.32,      120.47,        0.00,        0.00
04/04/2010,  09:00:00,      120.37,      120.46,        0.00,        0.00
04/04/2010,  10:00:00,      120.30,      120.40,        0.00,        0.00
04/04/2010,  11:00:00,      120.45,      120.59,        0.00,        0.00
04/04/2010,  12:00:00,      120.67,      120.72,        0.00,        0.00
04/04/2010,  13:00:00,      120.88,      120.98,        0.00,        0.00
04/04/2010,  14:00:00,      122.50,      123.88,        0.00,        0.00
04/04/2010,  15:00:00,      121.44,      123.94,        0.00,        0.00
04/04/2010,  16:00:00,      121.48,      121.58,        0.00,        0.00
04/04/2010,  17:00:00,      121.47,      121.54,        0.00,        0.00
04/04/2010,  18:00:00,      121.62,      121.70,        0.00,        0.00
04/04/2010,  19:00:00,      121.65,      121.77,        0.00,        0.00
04/04/2010,  20:00:00,      121.30,      121.83,        0.00,        0.00
04/04/2010,  21:00:00,      121.26,      121.31,        0.00,        0.00
04/04/2010,  22:00:00,      121.15,      121.36,        0.00,        0.00
04/04/2010,  23:00:00,      121.21,      121.29,        0.00,        0.00
04/05/2010,  00:00:00,      121.70,      121.83,        0.00,        0.00
04/05/2010,  01:00:00,      121.52,      121.63,        0.00,        0.00
04/05/2010,  02:00:00,      122.36,      123.54,        0.00,        0.00
04/05/2010,  03:00:00,      120.92,      123.51,        0.00,        0.00
04/05/2010,  04:00:00,      121.09,      121.11,        0.00,        0.00
04/05/2010,  05:00:00,      122.01,      122.14,        0.00,        0.00
04/05/2010,  06:00:00,      121.52,      121.88,        0.00,        0.00
04/05/2010,  07:00:00,      121.50,      121.56,        0.00,        0.00
04/05/2010,  08:00:00,      121.67,      121.77,        0.00,        0.00
04/05/2010,  09:00:00,      121.74,      121.92,        0.00,        0.00
04/05/2010,  10:00:00,      121.74,      121.79,        0.00,        0.00
04/05/2010,  11:00:00,      121.89,      122.01,        0.00,        0.00
04/05/2010,  12:00:00,      121.86,      122.01,        0.00,        0.00
04/05/2010,  13:00:00,      121.98,      122.09,        0.00,        0.00
04/05/2010,  14:00:00,       99.58,      122.04,        0.00,        0.00
04/05/2010,  15:00:00,      121.93,      122.04,        0.00,        0.00
04/05/2010,  16:00:00,      121.80,      121.89,        0.00,        0.00
04/05/2010,  17:00:00,      121.91,      122.01,        0.00,        0.00
04/05/2010,  18:00:00,      122.15,      122.35,        0.00,        0.00
04/05/2010,  19:00:00,      122.13,      122.26,        0.00,        0.00
04/05/2010,  20:00:00,      122.37,      122.44,        0.00,        0.00
04/05/2010,  21:00:00,      122.54,      122.65,        0.00,        0.00
04/05/2010,  22:00:00,      122.48,      122.82,        0.00,        0.00
04/05/2010,  23:00:00,      121.95,      122.28,        0.00,        0.00
04/06/2010,  00:00:00,      121.79,      122.00,        0.00,        0.00
04/06/2010,  01:00:00,      121.59,      121.73,        0.00,        0.00
04/06/2010,  02:00:00,      121.52,      121.64,        0.00,        0.00
04/06/2010,  03:00:00,      121.41,      121.53,        0.00,        0.00
04/06/2010,  04:00:00,      122.20,      122.32,        0.00,        0.00
04/06/2010,  05:00:00,      122.25,      122.33,        0.00,        0.00
04/06/2010,  06:00:00,      122.30,      122.46,        0.00,        0.00
04/06/2010,  07:00:00,      122.23,      122.34,        0.00,        0.00
04/06/2010,  08:00:00,      122.29,      122.38,        0.00,        0.00
04/06/2010,  09:00:00,      125.28,      128.11,        0.00,        0.00
04/06/2010,  10:00:00,      144.70,      147.11,        0.00,        0.00
04/06/2010,  11:00:00,      142.90,      143.10,        0.00,        0.00
04/06/2010,  12:00:00,      143.09,      143.19,        0.00,        0.00
04/06/2010,  13:00:00,      142.77,      143.13,        0.00,        0.00
04/06/2010,  14:00:00,      143.06,      143.57,        0.00,        0.00
04/06/2010,  15:00:00,      142.56,      143.60,        0.00,        0.00
04/06/2010,  16:00:00,      142.61,      142.74,        0.00,        0.00
04/06/2010,  17:00:00,      142.49,      142.74,        0.00,        0.00
04/06/2010,  18:00:00,      142.41,      142.52,        0.00,        0.00
04/06/2010,  19:00:00,      142.23,      142.56,        0.00,        0.00
04/06/2010,  20:00:00,      142.12,      142.23,        0.00,        0.00
04/06/2010,  21:00:00,      142.34,      142.52,        0.00,        0.00
04/06/2010,  22:00:00,      142.26,      142.42,        0.00,        0.00
04/06/2010,  23:00:00,      141.43,      142.25,        0.00,        0.00
04/07/2010,  00:00:00,      140.33,      141.07,        0.00,        0.00
04/07/2010,  01:00:00,      139.82,      139.93,        0.00,        0.00
04/07/2010,  02:00:00,      131.89,      143.14,        0.00,        0.00
04/07/2010,  03:00:00,      139.89,      143.13,        0.00,        0.00
04/07/2010,  04:00:00,      140.68,      141.12,        0.00,        0.00
04/07/2010,  05:00:00,      141.28,      141.69,        0.00,        0.00
04/07/2010,  06:00:00,      141.62,      141.80,        0.00,        0.00
04/07/2010,  07:00:00,      141.70,      141.73,        0.00,        0.00
04/07/2010,  08:00:00,      142.01,      142.16,        0.00,        0.00
04/07/2010,  09:00:00,      142.01,      142.30,        0.00,        0.00
04/07/2010,  10:00:00,      142.32,      142.46,        0.00,        0.00
04/07/2010,  11:00:00,      142.51,      142.64,        0.00,        0.00
04/07/2010,  12:00:00,      143.00,      143.10,        0.00,        0.00
04/07/2010,  13:00:00,      143.14,      143.20,        0.00,        0.00
04/07/2010,  14:00:00,      133.59,      143.25,        0.00,        0.00
04/07/2010,  15:00:00,      142.79,      154.66,        0.00,        0.00
04/07/2010,  16:00:00,      142.97,      143.19,        0.00,        0.00
04/07/2010,  17:00:00,      142.84,      143.00,        0.00,        0.00
04/07/2010,  18:00:00,      143.07,      143.21,        0.00,        0.00
04/07/2010,  19:00:00,      142.98,      143.19,        0.00,        0.00
04/07/2010,  20:00:00,      142.45,      143.03,        0.00,        0.00
04/07/2010,  21:00:00,      141.89,      142.37,        0.00,        0.00
04/07/2010,  22:00:00,      141.69,      141.92,        0.00,        0.00
04/07/2010,  23:00:00,      141.44,      141.73,        0.00,        0.00
04/08/2010,  00:00:00,      141.03,      141.34,        0.00,        0.00
04/08/2010,  01:00:00,      140.72,      140.94,        0.00,        0.00
04/08/2010,  02:00:00,      130.39,      144.15,        0.00,        0.00
04/08/2010,  03:00:00,      140.71,      144.14,        0.00,        0.00
04/08/2010,  04:00:00,      140.94,      141.25,        0.00,        0.00
04/08/2010,  05:00:00,      141.44,      141.63,        0.00,        0.00
04/08/2010,  06:00:00,      141.48,      141.58,        0.00,        0.00
04/08/2010,  07:00:00,      141.19,      141.71,        0.00,        0.00
04/08/2010,  08:00:00,      141.02,      141.10,        0.00,        0.00
04/08/2010,  09:00:00,      140.77,      141.06,        0.00,        0.00
04/08/2010,  10:00:00,      140.45,      140.85,        0.00,        0.00
04/08/2010,  11:00:00,      140.32,      140.52,        0.00,        0.00
04/08/2010,  12:00:00,      140.31,      140.37,        0.00,        0.00
04/08/2010,  13:00:00,      140.24,      140.38,        0.00,        0.00
04/08/2010,  14:00:00,      132.36,      143.76,        0.00,        0.00
04/08/2010,  15:00:00,      140.39,      143.72,        0.00,        0.00
04/08/2010,  16:00:00,      140.35,      140.48,        0.00,        0.00
04/08/2010,  17:00:00,      140.31,      140.46,        0.00,        0.00
04/08/2010,  18:00:00,      140.69,      140.80,        0.00,        0.00
04/08/2010,  19:00:00,      140.57,      140.81,        0.00,        0.00
04/08/2010,  20:00:00,      140.14,      140.53,        0.00,        0.00
04/08/2010,  21:00:00,      140.16,      140.38,        0.00,        0.00
04/08/2010,  22:00:00,      140.01,      140.18,        0.00,        0.00
04/08/2010,  23:00:00,      140.19,      140.38,        0.00,        0.00
04/09/2010,  00:00:00,      140.26,      140.40,        0.00,        0.00
04/09/2010,  01:00:00,      140.34,      140.50,        0.00,        0.00
04/09/2010,  02:00:00,      129.94,      143.79,        0.00,        0.00
04/09/2010,  03:00:00,      139.92,      143.65,        0.00,        0.00
04/09/2010,  04:00:00,      139.93,      140.00,        0.00,        0.00
04/09/2010,  05:00:00,      140.33,      140.63,        0.00,        0.00
04/09/2010,  06:00:00,      140.67,      140.82,        0.00,        0.00
04/09/2010,  07:00:00,      140.45,      140.65,        0.00,        0.00
04/09/2010,  08:00:00,      140.26,      140.35,        0.00,        0.00
04/09/2010,  09:00:00,      140.26,      140.34,        0.00,        0.00
04/09/2010,  10:00:00,      140.29,      140.50,        0.00,        0.00
04/09/2010,  11:00:00,      140.53,      140.63,        0.00,        0.00
04/09/2010,  12:00:00,      140.63,      140.76,        0.00,        0.00
04/09/2010,  13:00:00,      140.56,      140.69,        0.00,        0.00
04/09/2010,  14:00:00,      121.90,      140.77,        0.00,        0.00
04/09/2010,  15:00:00,      140.84,      140.99,        0.00,        0.00
04/09/2010,  16:00:00,      141.12,      141.19,        0.00,        0.00
04/09/2010,  17:00:00,      141.21,      141.31,        0.00,        0.00
04/09/2010,  18:00:00,      141.22,      141.33,        0.00,        0.00
04/09/2010,  19:00:00,      140.69,      141.28,        0.00,        0.00
04/09/2010,  20:00:00,      140.12,      140.53,        0.00,        0.00
04/09/2010,  21:00:00,      140.01,      140.12,        0.00,        0.00
04/09/2010,  22:00:00,      140.06,      140.14,        0.00,        0.00
04/09/2010,  23:00:00,      140.24,      140.40,        0.00,        0.00
04/10/2010,  00:00:00,      138.98,      140.22,        0.00,        0.00
04/10/2010,  01:00:00,      139.12,      139.25,        0.00,        0.00
04/10/2010,  02:00:00,      130.84,      141.93,        0.00,        0.00
04/10/2010,  03:00:00,      138.34,      141.78,        0.00,        0.00
04/10/2010,  04:00:00,      138.32,      138.41,        0.00,        0.00
04/10/2010,  05:00:00,      138.88,      139.14,        0.00,        0.00
04/10/2010,  06:00:00,      139.01,      139.18,        0.00,        0.00
04/10/2010,  07:00:00,      139.16,      139.23,        0.00,        0.00
04/10/2010,  08:00:00,      139.45,      139.68,        0.00,        0.00
04/10/2010,  09:00:00,      139.82,      140.02,        0.00,        0.00
04/10/2010,  10:00:00,      140.19,      140.29,        0.00,        0.00
04/10/2010,  11:00:00,      140.39,      140.48,        0.00,        0.00
04/10/2010,  12:00:00,      140.47,      140.62,        0.00,        0.00
04/10/2010,  13:00:00,      140.72,      140.86,        0.00,        0.00
04/10/2010,  14:00:00,      132.85,      144.33,        0.00,        0.00
04/10/2010,  15:00:00,      141.08,      144.32,        0.00,        0.00
04/10/2010,  16:00:00,      141.28,      141.40,        0.00,        0.00
04/10/2010,  17:00:00,      141.35,      141.46,        0.00,        0.00
04/10/2010,  18:00:00,      141.37,      141.60,        0.00,        0.00
04/10/2010,  19:00:00,      141.44,      141.58,        0.00,        0.00
04/10/2010,  20:00:00,      141.23,      141.51,        0.00,        0.00
04/10/2010,  21:00:00,      140.39,      141.06,        0.00,        0.00
04/10/2010,  22:00:00,      140.19,      140.34,        0.00,        0.00
04/10/2010,  23:00:00,      140.04,      140.45,        0.00,        0.00
04/11/2010,  00:00:00,      139.80,      139.96,        0.00,        0.00
04/11/2010,  01:00:00,      139.04,      139.64,        0.00,        0.00
04/11/2010,  02:00:00,      129.80,      139.22,        0.00,        0.00
04/11/2010,  03:00:00,      138.92,      139.17,        0.00,        0.00
04/11/2010,  04:00:00,      139.13,      139.65,        0.00,        0.00
04/11/2010,  05:00:00,      139.38,      139.60,        0.00,        0.00
04/11/2010,  06:00:00,      139.36,      139.46,        0.00,        0.00
04/11/2010,  07:00:00,      139.40,      139.54,        0.00,        0.00
04/11/2010,  08:00:00,      139.72,      139.94,        0.00,        0.00
04/11/2010,  09:00:00,      140.21,      140.31,        0.00,        0.00
04/11/2010,  10:00:00,      140.95,      141.10,        0.00,        0.00
04/11/2010,  11:00:00,      141.37,      141.47,        0.00,        0.00
04/11/2010,  12:00:00,      141.52,      141.66,        0.00,        0.00
04/11/2010,  13:00:00,      141.69,      141.81,        0.00,        0.00
04/11/2010,  14:00:00,      133.06,      149.00,        0.00,        0.00
04/11/2010,  15:00:00,      142.19,      149.08,        0.00,        0.00
04/11/2010,  16:00:00,      142.50,      142.63,        0.00,        0.00
04/11/2010,  17:00:00,      142.41,      142.56,        0.00,        0.00
04/11/2010,  18:00:00,      142.37,      142.46,        0.00,        0.00
04/11/2010,  19:00:00,      142.12,      142.34,        0.00,        0.00
04/11/2010,  20:00:00,      141.98,      142.15,        0.00,        0.00
04/11/2010,  21:00:00,      141.62,      142.14,        0.00,        0.00
04/11/2010,  22:00:00,      141.53,      141.70,        0.00,        0.00
04/11/2010,  23:00:00,      141.26,      141.58,        0.00,        0.00
04/12/2010,  00:00:00,      140.74,      141.34,        0.00,        0.00
04/12/2010,  01:00:00,      139.70,      140.32,        0.00,        0.00
04/12/2010,  02:00:00,      130.11,      139.65,        0.00,        0.00
04/12/2010,  03:00:00,      139.32,      139.52,        0.00,        0.00
04/12/2010,  04:00:00,      136.55,      140.00,        0.00,        0.00
04/12/2010,  05:00:00,        0.00,      128.93,        0.00,        0.00
04/12/2010,  06:00:00,       80.80,      138.94,        0.00,        0.00
04/12/2010,  07:00:00,      138.86,      138.99,        0.00,        0.00
04/12/2010,  08:00:00,      139.23,      139.51,        0.00,        0.00
04/12/2010,  09:00:00,      139.51,      139.70,        0.00,        0.00
04/12/2010,  10:00:00,      139.58,      139.64,        0.00,        0.00
04/12/2010,  11:00:00,      139.91,      140.11,        0.00,        0.00
04/12/2010,  12:00:00,      139.88,      140.18,        0.00,        0.00
04/12/2010,  13:00:00,      139.80,      139.98,        0.00,        0.00
04/12/2010,  14:00:00,      130.84,      139.77,        0.00,        0.00
04/12/2010,  15:00:00,      139.86,      145.65,        0.00,        0.00
04/12/2010,  16:00:00,      140.12,      140.25,        0.00,        0.00
04/12/2010,  17:00:00,      140.35,      140.45,        0.00,        0.00
04/12/2010,  18:00:00,      140.50,      140.62,        0.00,        0.00
04/12/2010,  19:00:00,      140.24,      140.59,        0.00,        0.00
04/12/2010,  20:00:00,      127.46,      140.14,        0.00,        0.00
04/12/2010,  21:00:00,      140.34,      140.41,        0.00,        0.00
04/12/2010,  22:00:00,      140.19,      140.37,        0.00,        0.00
04/12/2010,  23:00:00,      140.06,      140.24,        0.00,        0.00
04/13/2010,  00:00:00,      139.50,      140.02,        0.00,        0.00
04/13/2010,  01:00:00,      139.17,      139.53,        0.00,        0.00
04/13/2010,  02:00:00,      130.07,      139.63,        0.00,        0.00
04/13/2010,  03:00:00,      139.13,      139.70,        0.00,        0.00
04/13/2010,  04:00:00,      139.41,      139.64,        0.00,        0.00
04/13/2010,  05:00:00,      139.21,      139.37,        0.00,        0.00
04/13/2010,  06:00:00,      139.79,      140.01,        0.00,        0.00
04/13/2010,  07:00:00,      139.81,      139.94,        0.00,        0.00
04/13/2010,  08:00:00,      139.93,      140.05,        0.00,        0.00
04/13/2010,  09:00:00,       87.46,      140.09,        0.00,        0.00
04/13/2010,  10:00:00,       73.31,       78.95,        0.00,        0.00
04/13/2010,  11:00:00,      131.09,      141.23,        0.00,        0.00
04/13/2010,  12:00:00,      141.65,      141.81,        0.00,        0.00
04/13/2010,  13:00:00,       89.56,      141.99,        0.00,        0.00
04/13/2010,  14:00:00,      133.15,      150.01,        0.00,        0.00
04/13/2010,  15:00:00,       89.30,      150.23,        0.00,        0.00
04/13/2010,  16:00:00,      141.36,      141.55,        0.00,        0.00
04/13/2010,  17:00:00,      141.39,      141.54,        0.00,        0.00
04/13/2010,  18:00:00,      141.45,      141.56,        0.00,        0.00
04/13/2010,  19:00:00,      141.81,      141.95,        0.00,        0.00
04/13/2010,  20:00:00,      141.59,      141.90,        0.00,        0.00
04/13/2010,  21:00:00,      140.73,      141.50,        0.00,        0.00
04/13/2010,  22:00:00,      140.49,      140.70,        0.00,        0.00
04/13/2010,  23:00:00,      140.40,      140.57,        0.00,        0.00
04/14/2010,  00:00:00,      140.44,      140.60,        0.00,        0.00
04/14/2010,  01:00:00,      140.38,      140.59,        0.00,        0.00
04/14/2010,  02:00:00,      132.81,      144.20,        0.00,        0.00
04/14/2010,  03:00:00,      140.82,      144.22,        0.00,        0.00
04/14/2010,  04:00:00,      141.29,      141.56,        0.00,        0.00
04/14/2010,  05:00:00,      141.87,      142.04,        0.00,        0.00
04/14/2010,  06:00:00,      142.09,      142.32,        0.00,        0.00
04/14/2010,  07:00:00,      141.36,      142.02,        0.00,        0.00
04/14/2010,  08:00:00,      141.18,      141.27,        0.00,        0.00
04/14/2010,  09:00:00,      141.08,      141.20,        0.00,        0.00
04/14/2010,  10:00:00,      115.41,      141.34,        0.00,        0.00
04/14/2010,  11:00:00,       79.20,      110.19,        0.00,        0.00
04/14/2010,  12:00:00,      141.21,      141.91,        0.00,        0.00
04/14/2010,  13:00:00,       93.94,      142.52,        0.00,        0.00
04/14/2010,  14:00:00,      130.29,      142.34,        0.00,        0.00
04/14/2010,  15:00:00,      142.34,      142.59,        0.00,        0.00
04/14/2010,  16:00:00,      142.14,      142.53,        0.00,        0.00
04/14/2010,  17:00:00,      142.05,      142.19,        0.00,        0.00
04/14/2010,  18:00:00,      142.02,      142.15,        0.00,        0.00
04/14/2010,  19:00:00,      142.06,      142.29,        0.00,        0.00
04/14/2010,  20:00:00,      141.75,      142.00,        0.00,        0.00
04/14/2010,  21:00:00,      141.50,      141.79,        0.00,        0.00
04/14/2010,  22:00:00,      141.21,      141.40,        0.00,        0.00
04/14/2010,  23:00:00,      141.15,      141.30,        0.00,        0.00
04/15/2010,  00:00:00,       85.85,      141.41,        0.00,        0.00
04/15/2010,  01:00:00,      140.32,      140.58,        0.00,        0.00
04/15/2010,  02:00:00,      132.80,      144.21,        0.00,        0.00
04/15/2010,  03:00:00,      140.54,      144.23,        0.00,        0.00
04/15/2010,  04:00:00,      141.23,      141.59,        0.00,        0.00
04/15/2010,  05:00:00,      141.35,      141.58,        0.00,        0.00
04/15/2010,  06:00:00,      141.67,      141.77,        0.00,        0.00
04/15/2010,  07:00:00,      141.62,      141.76,        0.00,        0.00
04/15/2010,  08:00:00,      141.64,      141.72,        0.00,        0.00
04/15/2010,  09:00:00,      141.86,      142.04,        0.00,        0.00
04/15/2010,  10:00:00,      142.15,      142.25,        0.00,        0.00
04/15/2010,  11:00:00,      142.43,      142.57,        0.00,        0.00
04/15/2010,  12:00:00,      142.50,      142.68,        0.00,        0.00
04/15/2010,  13:00:00,      142.34,      142.63,        0.00,        0.00
04/15/2010,  14:00:00,      132.14,      145.87,        0.00,        0.00
04/15/2010,  15:00:00,      143.16,      145.69,        0.00,        0.00
04/15/2010,  16:00:00,      143.10,      143.34,        0.00,        0.00
04/15/2010,  17:00:00,      142.93,      143.08,        0.00,        0.00
04/15/2010,  18:00:00,      143.10,      143.19,        0.00,        0.00
04/15/2010,  19:00:00,      142.93,      143.19,        0.00,        0.00
04/15/2010,  20:00:00,      142.46,      142.91,        0.00,        0.00
04/15/2010,  21:00:00,      141.43,      142.25,        0.00,        0.00
04/15/2010,  22:00:00,      140.83,      141.09,        0.00,        0.00
04/15/2010,  23:00:00,       92.08,      140.93,        0.00,        0.00
04/16/2010,  00:00:00,       92.66,      140.78,        0.00,        0.00
04/16/2010,  01:00:00,       51.26,      116.09,        0.00,        0.00
04/16/2010,  02:00:00,       49.38,       84.58,        0.00,        0.00
04/16/2010,  03:00:00,       72.51,       76.25,        0.00,        0.00
04/16/2010,  04:00:00,       87.31,      140.62,        0.00,        0.00
04/16/2010,  05:00:00,       94.57,      140.85,        0.00,        0.00
04/16/2010,  06:00:00,      141.18,      141.30,        0.00,        0.00
04/16/2010,  07:00:00,      141.07,      141.31,        0.00,        0.00
04/16/2010,  08:00:00,       86.71,      141.07,        0.00,        0.00
04/16/2010,  09:00:00,      141.00,      141.10,        0.00,        0.00
04/16/2010,  10:00:00,      141.19,      141.30,        0.00,        0.00
04/16/2010,  11:00:00,      107.21,      141.37,        0.00,        0.00
04/16/2010,  12:00:00,       57.91,       68.43,        0.00,        0.00
04/16/2010,  13:00:00,       66.95,       67.18,        0.00,        0.00
04/16/2010,  14:00:00,       67.81,       68.45,        0.00,        0.00
04/16/2010,  15:00:00,       67.06,       68.45,        0.00,        0.00
04/16/2010,  16:00:00,       67.11,       67.15,        0.00,        0.00
04/16/2010,  17:00:00,       67.01,       67.15,        0.00,        0.00
04/16/2010,  18:00:00,       67.11,       67.21,        0.00,        0.00
04/16/2010,  19:00:00,       67.11,       67.20,        0.00,        0.00
04/16/2010,  20:00:00,       66.94,       67.07,        0.00,        0.00
04/16/2010,  21:00:00,       66.71,       66.91,        0.00,        0.00
04/16/2010,  22:00:00,       66.28,       66.59,        0.00,        0.00
04/16/2010,  23:00:00,       66.04,       66.29,        0.00,        0.00
04/17/2010,  00:00:00,       65.77,       66.04,        0.00,        0.00
04/17/2010,  01:00:00,       65.59,       65.86,        0.00,        0.00
04/17/2010,  02:00:00,       43.55,       67.21,        0.00,        0.00
04/17/2010,  03:00:00,       42.91,       67.80,        0.00,        0.00
04/17/2010,  04:00:00,       43.11,       66.60,        0.00,        0.00
04/17/2010,  05:00:00,       66.35,       66.45,        0.00,        0.00
04/17/2010,  06:00:00,       66.80,       66.89,        0.00,        0.00
04/17/2010,  07:00:00,       66.74,       66.91,        0.00,        0.00
04/17/2010,  08:00:00,       66.78,       66.88,        0.00,        0.00
04/17/2010,  09:00:00,       66.84,       66.93,        0.00,        0.00
04/17/2010,  10:00:00,       66.93,       67.02,        0.00,        0.00
04/17/2010,  11:00:00,       67.07,       67.16,        0.00,        0.00
04/17/2010,  12:00:00,       67.14,       67.25,        0.00,        0.00
04/17/2010,  13:00:00,       67.07,       67.13,        0.00,        0.00
04/17/2010,  14:00:00,       67.77,       68.51,        0.00,        0.00
04/17/2010,  15:00:00,       67.14,       68.51,        0.00,        0.00
04/17/2010,  16:00:00,       67.18,       67.27,        0.00,        0.00
04/17/2010,  17:00:00,       67.28,       67.35,        0.00,        0.00
04/17/2010,  18:00:00,       67.32,       67.38,        0.00,        0.00
04/17/2010,  19:00:00,       67.34,       67.39,        0.00,        0.00
04/17/2010,  20:00:00,       67.10,       67.29,        0.00,        0.00
