Shoprite Supermarket
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
12/01/2007,  06:00:00,       53.30,       61.01,        0.00,        0.00
12/01/2007,  07:00:00,       50.38,       53.49,        0.00,        0.00
12/01/2007,  08:00:00,       54.26,       59.90,        0.00,        0.00
12/01/2007,  09:00:00,       51.71,       57.15,        0.00,        0.00
12/01/2007,  10:00:00,       57.84,       75.80,        0.00,        0.00
12/01/2007,  11:00:00,       58.09,       68.78,        0.00,        0.00
12/01/2007,  12:00:00,       57.21,       65.32,        0.00,        0.00
12/01/2007,  13:00:00,       60.70,       66.16,        0.00,        0.00
12/01/2007,  14:00:00,       63.97,       76.05,        0.00,        0.00
12/01/2007,  15:00:00,       61.30,       72.19,        0.00,        0.00
12/01/2007,  16:00:00,       62.98,       61.90,        0.00,        0.00
12/01/2007,  17:00:00,       62.65,       63.88,        0.00,        0.00
12/01/2007,  18:00:00,       66.07,       72.90,        0.00,        0.00
12/01/2007,  19:00:00,       65.16,       69.81,        0.00,        0.00
12/01/2007,  20:00:00,       59.23,       59.00,        0.00,        0.00
12/01/2007,  21:00:00,       58.73,       66.81,        0.00,        0.00
12/01/2007,  22:00:00,       58.79,       59.37,        0.00,        0.00
12/01/2007,  23:00:00,       55.66,       56.73,        0.00,        0.00
12/02/2007,  00:00:00,       51.91,       68.58,        0.00,        0.00
12/02/2007,  01:00:00,       57.73,       69.39,        0.00,        0.00
12/02/2007,  02:00:00,       57.95,       72.13,        0.00,        0.00
12/02/2007,  03:00:00,       57.27,       66.46,        0.00,        0.00
12/02/2007,  04:00:00,       54.54,       56.05,        0.00,        0.00
12/02/2007,  05:00:00,       60.17,       67.95,        0.00,        0.00
12/02/2007,  06:00:00,       60.50,       65.24,        0.00,        0.00
12/02/2007,  07:00:00,       59.57,       76.82,        0.00,        0.00
12/02/2007,  08:00:00,       62.39,       67.26,        0.00,        0.00
12/02/2007,  09:00:00,       58.27,       66.27,        0.00,        0.00
12/02/2007,  10:00:00,       59.66,       69.02,        0.00,        0.00
12/02/2007,  11:00:00,       59.91,       76.79,        0.00,        0.00
12/02/2007,  12:00:00,       58.06,       69.04,        0.00,        0.00
12/02/2007,  13:00:00,       59.02,       67.82,        0.00,        0.00
12/02/2007,  14:00:00,       59.87,       68.17,        0.00,        0.00
12/02/2007,  15:00:00,       60.54,       64.80,        0.00,        0.00
12/02/2007,  16:00:00,       59.52,       61.86,        0.00,        0.00
12/02/2007,  17:00:00,       62.47,       69.48,        0.00,        0.00
12/02/2007,  18:00:00,       59.80,       64.14,        0.00,        0.00
12/02/2007,  19:00:00,       61.35,       74.39,        0.00,        0.00
12/02/2007,  20:00:00,       60.20,       62.23,        0.00,        0.00
12/02/2007,  21:00:00,       59.26,       71.60,        0.00,        0.00
12/02/2007,  22:00:00,       58.01,       63.31,        0.00,        0.00
12/02/2007,  23:00:00,       54.47,       64.90,        0.00,        0.00
12/03/2007,  00:00:00,       49.74,       56.11,        0.00,        0.00
12/03/2007,  01:00:00,       53.17,       63.80,        0.00,        0.00
12/03/2007,  02:00:00,       62.20,       68.63,        0.00,        0.00
12/03/2007,  03:00:00,       55.45,       59.24,        0.00,        0.00
12/03/2007,  04:00:00,       54.75,       62.13,        0.00,        0.00
12/03/2007,  05:00:00,       63.77,       69.27,        0.00,        0.00
12/03/2007,  06:00:00,       59.79,       65.63,        0.00,        0.00
12/03/2007,  07:00:00,       64.54,       72.90,        0.00,        0.00
12/03/2007,  08:00:00,       63.28,       69.41,        0.00,        0.00
