4C Foods New
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
05/25/2017,  08:00:00,      276.20,      338.42,        3.00,        3.00
05/25/2017,  09:00:00,      278.70,      339.51,        3.00,        3.00
05/25/2017,  10:00:00,      212.82,      344.72,        3.00,        3.00
05/25/2017,  11:00:00,      275.73,      310.51,        3.00,        3.00
05/25/2017,  12:00:00,      264.10,      302.51,        3.00,        3.00
05/25/2017,  13:00:00,      270.08,      311.02,        3.00,        3.00
05/25/2017,  14:00:00,      238.20,      276.02,        3.00,        3.00
05/25/2017,  15:00:00,      246.17,      282.29,        3.00,        3.00
05/25/2017,  16:00:00,      217.02,      265.31,        3.00,        3.00
05/25/2017,  17:00:00,      230.77,      265.14,        3.00,        3.00
05/25/2017,  18:00:00,      198.88,      268.32,        3.00,        3.00
05/25/2017,  19:00:00,      246.08,      271.98,        3.00,        3.00
05/25/2017,  20:00:00,      242.07,      273.28,        3.00,        3.00
05/25/2017,  21:00:00,      210.12,      260.51,        3.00,        3.00
05/25/2017,  22:00:00,      174.50,      254.10,        3.00,        3.00
05/25/2017,  23:00:00,      133.28,      150.37,        3.00,        3.00
05/26/2017,  00:00:00,      124.75,      146.18,        3.00,        3.00
05/26/2017,  01:00:00,      131.62,      145.80,        3.00,        3.00
05/26/2017,  02:00:00,      123.98,      144.22,        3.00,        3.00
05/26/2017,  03:00:00,      127.77,      145.46,        3.00,        3.00
05/26/2017,  04:00:00,      141.03,      163.37,        3.00,        3.00
05/26/2017,  05:00:00,      189.38,      219.60,        3.00,        3.00
05/26/2017,  06:00:00,      277.28,      325.00,        3.00,        3.00
05/26/2017,  07:00:00,      314.80,      351.13,        3.00,        3.00
05/26/2017,  08:00:00,      261.98,      304.42,        3.00,        3.00
05/26/2017,  09:00:00,      280.07,      308.75,        3.00,        3.00
05/26/2017,  10:00:00,      242.63,      281.06,        3.00,        3.00
05/26/2017,  11:00:00,      286.08,      314.01,        3.00,        3.00
05/26/2017,  12:00:00,      268.47,      299.00,        3.00,        3.00
05/26/2017,  13:00:00,      259.75,      305.00,        3.00,        3.00
05/26/2017,  14:00:00,      151.00,      281.07,        3.00,        3.00
05/26/2017,  15:00:00,      130.75,      156.32,        3.00,        3.00
05/26/2017,  16:00:00,      124.82,      147.03,        3.00,        3.00
05/26/2017,  17:00:00,      120.18,      128.35,        3.00,        3.00
05/26/2017,  18:00:00,      113.98,      127.83,        3.00,        3.00
05/26/2017,  19:00:00,      128.40,      159.84,        3.00,        3.00
05/26/2017,  20:00:00,      124.00,      144.84,        3.00,        3.00
05/26/2017,  21:00:00,      113.62,      129.08,        3.00,        3.00
05/26/2017,  22:00:00,      130.83,      148.52,        3.00,        3.00
05/26/2017,  23:00:00,      129.40,      140.50,        3.00,        3.00
05/27/2017,  00:00:00,      123.13,      141.10,        3.00,        3.00
05/27/2017,  01:00:00,      128.03,      142.10,        3.00,        3.00
05/27/2017,  02:00:00,      117.32,      138.51,        3.00,        3.00
05/27/2017,  03:00:00,      132.53,      143.88,        3.00,        3.00
05/27/2017,  04:00:00,      123.25,      137.33,        3.00,        3.00
05/27/2017,  05:00:00,      130.83,      142.52,        3.00,        3.00
05/27/2017,  06:00:00,      100.97,      139.20,        3.00,        3.00
05/27/2017,  07:00:00,       96.65,      107.38,        3.00,        3.00
05/27/2017,  08:00:00,       99.13,      111.72,        3.00,        3.00
05/27/2017,  09:00:00,       74.45,      110.72,        3.00,        3.00
05/27/2017,  10:00:00,       73.40,      134.79,        3.00,        3.00
05/27/2017,  11:00:00,       76.17,       82.72,        3.00,        3.00
05/27/2017,  12:00:00,       73.32,       79.92,        3.00,        3.00
05/27/2017,  13:00:00,       76.22,       84.93,        3.00,        3.00
05/27/2017,  14:00:00,       58.70,       77.85,        3.00,        3.00
05/27/2017,  15:00:00,       56.05,       57.00,        3.00,        3.00
05/27/2017,  16:00:00,       56.18,       58.00,        3.00,        3.00
05/27/2017,  17:00:00,       56.03,       57.00,        3.00,        3.00
05/27/2017,  18:00:00,       55.45,       57.00,        3.00,        3.00
05/27/2017,  19:00:00,       55.50,       58.00,        3.00,        3.00
05/27/2017,  20:00:00,       54.88,       57.00,        3.00,        3.00
05/27/2017,  21:00:00,       54.52,       56.00,        3.00,        3.00
05/27/2017,  22:00:00,       54.08,       57.00,        3.00,        3.00
05/27/2017,  23:00:00,       53.72,       56.00,        3.00,        3.00
05/28/2017,  00:00:00,       53.43,       57.00,        3.00,        3.00
05/28/2017,  01:00:00,       53.15,       56.00,        3.00,        3.00
05/28/2017,  02:00:00,       52.50,       56.00,        3.00,        3.00
05/28/2017,  03:00:00,       51.02,       56.00,        3.00,        3.00
05/28/2017,  04:00:00,       48.90,       55.00,        3.00,        3.00
05/28/2017,  05:00:00,       47.47,       55.00,        3.00,        3.00
05/28/2017,  06:00:00,       47.92,       55.00,        3.00,        3.00
05/28/2017,  07:00:00,       48.08,       56.00,        3.00,        3.00
05/28/2017,  08:00:00,       47.87,       55.00,        3.00,        3.00
