SUNY ESF
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
07/26/2016,  01:00:00,     1233.00,     1244.00,        3.00,        3.00
07/26/2016,  02:00:00,     1211.00,     1224.00,        3.00,        3.00
07/26/2016,  03:00:00,     1205.00,     1212.00,        3.00,        3.00
07/26/2016,  04:00:00,     1207.00,     1232.00,        3.00,        3.00
07/26/2016,  05:00:00,     1536.00,     1684.00,        3.00,        3.00
07/26/2016,  06:00:00,     1724.00,     1768.00,        3.00,        3.00
07/26/2016,  07:00:00,     1776.00,     1800.00,        3.00,        3.00
07/26/2016,  08:00:00,     1868.00,     1880.00,        3.00,        3.00
07/26/2016,  09:00:00,     1915.00,     1928.00,        3.00,        3.00
07/26/2016,  10:00:00,     1966.00,     1980.00,        3.00,        3.00
07/26/2016,  11:00:00,     1969.00,     1980.00,        3.00,        3.00
07/26/2016,  12:00:00,     1973.00,     1992.00,        3.00,        3.00
07/26/2016,  13:00:00,     1980.00,     2008.00,        3.00,        3.00
07/26/2016,  14:00:00,     1991.00,     2008.00,        3.00,        3.00
07/26/2016,  15:00:00,     1968.00,     1992.00,        3.00,        3.00
07/26/2016,  16:00:00,     1937.00,     1964.00,        3.00,        3.00
07/26/2016,  17:00:00,     1606.00,     1832.00,        3.00,        3.00
07/26/2016,  18:00:00,     1438.00,     1488.00,        3.00,        3.00
07/26/2016,  19:00:00,     1401.00,     1412.00,        3.00,        3.00
07/26/2016,  20:00:00,     1385.00,     1408.00,        3.00,        3.00
07/26/2016,  21:00:00,     1347.00,     1388.00,        3.00,        3.00
07/26/2016,  22:00:00,     1218.00,     1296.00,        3.00,        3.00
07/26/2016,  23:00:00,     1162.00,     1172.00,        3.00,        3.00
07/27/2016,  00:00:00,     1137.00,     1148.00,        3.00,        3.00
07/27/2016,  01:00:00,     1130.00,     1136.00,        3.00,        3.00
07/27/2016,  02:00:00,     1117.00,     1128.00,        3.00,        3.00
07/27/2016,  03:00:00,     1100.00,     1108.00,        3.00,        3.00
07/27/2016,  04:00:00,     1101.00,     1108.00,        3.00,        3.00
07/27/2016,  05:00:00,     1403.00,     1540.00,        3.00,        3.00
07/27/2016,  06:00:00,     1591.00,     1640.00,        3.00,        3.00
07/27/2016,  07:00:00,     1668.00,     1696.00,        3.00,        3.00
07/27/2016,  08:00:00,     1795.00,     1852.00,        3.00,        3.00
07/27/2016,  09:00:00,     1918.00,     1952.00,        3.00,        3.00
07/27/2016,  10:00:00,     1959.00,     2012.00,        3.00,        3.00
07/27/2016,  11:00:00,     1979.00,     1988.00,        3.00,        3.00
07/27/2016,  12:00:00,     2034.00,     2052.00,        3.00,        3.00
07/27/2016,  13:00:00,     2022.00,     2040.00,        3.00,        3.00
07/27/2016,  14:00:00,     2016.00,     2068.00,        3.00,        3.00
07/27/2016,  15:00:00,     2032.00,     2048.00,        3.00,        3.00
07/27/2016,  16:00:00,     1945.00,     1968.00,        3.00,        3.00
07/27/2016,  17:00:00,     1689.00,     1816.00,        3.00,        3.00
07/27/2016,  18:00:00,     1527.00,     1572.00,        3.00,        3.00
07/27/2016,  19:00:00,     1487.00,     1524.00,        3.00,        3.00
07/27/2016,  20:00:00,     1472.00,     1496.00,        3.00,        3.00
07/27/2016,  21:00:00,     1422.00,     1448.00,        3.00,        3.00
