Porter Center Rd.
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
07/07/2004,  17:00:00,        1.55,        1.80,        3.00,        3.00
07/07/2004,  18:00:00,        1.38,        1.60,        3.00,        3.00
07/07/2004,  19:00:00,        1.67,        2.20,        3.00,        3.00
07/07/2004,  20:00:00,        1.35,        4.50,        3.00,        3.00
07/07/2004,  21:00:00,        2.10,        3.30,        3.00,        3.00
07/07/2004,  22:00:00,        2.20,        2.60,        3.00,        3.00
07/07/2004,  23:00:00,        2.85,        5.30,        3.00,        3.00
07/08/2004,  00:00:00,        1.55,        2.00,        3.00,        3.00
07/08/2004,  01:00:00,        1.50,        2.20,        3.00,        3.00
07/08/2004,  02:00:00,        1.60,        1.90,        3.00,        3.00
07/08/2004,  03:00:00,        1.57,        1.90,        3.00,        3.00
07/08/2004,  04:00:00,        1.60,        2.30,        3.00,        3.00
07/08/2004,  05:00:00,        1.47,        1.90,        3.00,        3.00
07/08/2004,  06:00:00,        1.57,        1.80,        3.00,        3.00
07/08/2004,  07:00:00,        1.40,        1.60,        3.00,        3.00
07/08/2004,  08:00:00,        1.60,        1.70,        3.00,        3.00
07/08/2004,  09:00:00,        1.62,        2.10,        3.00,        3.00
07/08/2004,  10:00:00,        1.50,        2.10,        3.00,        3.00
07/08/2004,  11:00:00,        1.37,        1.50,        3.00,        3.00
07/08/2004,  12:00:00,        1.35,        2.50,        3.00,        3.00
07/08/2004,  13:00:00,        1.37,        1.70,        3.00,        3.00
07/08/2004,  14:00:00,        1.55,        2.10,        3.00,        3.00
07/08/2004,  15:00:00,        1.52,        2.10,        3.00,        3.00
07/08/2004,  16:00:00,        1.40,        1.50,        3.00,        3.00
07/08/2004,  17:00:00,        1.47,        2.10,        3.00,        3.00
07/08/2004,  18:00:00,        1.48,        1.70,        3.00,        3.00
07/08/2004,  19:00:00,        1.68,        2.40,        3.00,        3.00
07/08/2004,  20:00:00,        1.55,        1.90,        3.00,        3.00
07/08/2004,  21:00:00,        1.22,        1.70,        3.00,        3.00
07/08/2004,  22:00:00,        1.97,        2.80,        3.00,        3.00
07/08/2004,  23:00:00,        1.52,        2.00,        3.00,        3.00
07/09/2004,  00:00:00,        1.53,        1.70,        3.00,        3.00
