Greater Rochester International Airport
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
07/25/2006,  00:00:00,      405.88,      442.66,        3.00,        3.00
07/25/2006,  01:00:00,      356.41,      363.71,        3.00,        3.00
07/25/2006,  02:00:00,      454.62,      763.24,        3.00,        3.00
07/25/2006,  03:00:00,     1105.23,     1393.46,        3.00,        3.00
07/25/2006,  04:00:00,     1430.00,     1474.50,        3.00,        3.00
07/25/2006,  05:00:00,     1363.35,     1410.34,        3.00,        3.00
07/25/2006,  06:00:00,     1266.88,     1348.98,        3.00,        3.00
07/25/2006,  07:00:00,     1250.34,     1352.68,        3.00,        3.00
07/25/2006,  08:00:00,     1145.68,     1166.68,        3.00,        3.00
07/25/2006,  09:00:00,     1157.15,     1197.03,        3.00,        3.00
07/25/2006,  10:00:00,     1246.40,     1502.19,        3.00,        3.00
07/25/2006,  11:00:00,     1495.48,     1500.68,        3.00,        3.00
07/25/2006,  12:00:00,     1515.47,     1529.92,        3.00,        3.00
07/25/2006,  13:00:00,     1496.68,     1508.26,        3.00,        3.00
07/25/2006,  14:00:00,     1505.00,     1506.07,        3.00,        3.00
07/25/2006,  15:00:00,     1503.01,     1507.81,        3.00,        3.00
07/25/2006,  16:00:00,     1499.36,     1505.91,        3.00,        3.00
07/25/2006,  17:00:00,     1487.61,     1519.92,        3.00,        3.00
07/25/2006,  18:00:00,     1436.04,     1514.59,        3.00,        3.00
07/25/2006,  19:00:00,     1493.16,     1546.91,        3.00,        3.00
07/25/2006,  20:00:00,     1445.31,     1475.00,        3.00,        3.00
07/25/2006,  21:00:00,     1446.67,     1511.46,        3.00,        3.00
07/25/2006,  22:00:00,     1421.21,     1450.61,        3.00,        3.00
07/25/2006,  23:00:00,      578.79,      866.87,        3.00,        3.00
07/26/2006,  00:00:00,      397.25,      443.47,        3.00,        3.00
07/26/2006,  01:00:00,      377.90,      400.62,        3.00,        3.00
07/26/2006,  02:00:00,      505.79,      802.12,        3.00,        3.00
07/26/2006,  03:00:00,     1064.00,     1245.76,        3.00,        3.00
07/26/2006,  04:00:00,     1265.78,     1316.14,        3.00,        3.00
07/26/2006,  05:00:00,     1227.26,     1261.91,        3.00,        3.00
07/26/2006,  06:00:00,     1164.46,     1179.60,        3.00,        3.00
07/26/2006,  07:00:00,     1156.04,     1233.22,        3.00,        3.00
07/26/2006,  08:00:00,     1157.49,     1176.27,        3.00,        3.00
07/26/2006,  09:00:00,     1166.35,     1233.12,        3.00,        3.00
07/26/2006,  10:00:00,     1408.14,     1500.70,        3.00,        3.00
07/26/2006,  11:00:00,     1509.62,     1518.90,        3.00,        3.00
07/26/2006,  12:00:00,     1485.06,     1500.10,        3.00,        3.00
07/26/2006,  13:00:00,     1500.02,     1508.01,        3.00,        3.00
07/26/2006,  14:00:00,     1505.24,     1516.86,        3.00,        3.00
07/26/2006,  15:00:00,     1496.08,     1503.80,        3.00,        3.00
07/26/2006,  16:00:00,     1496.20,     1503.84,        3.00,        3.00
07/26/2006,  17:00:00,     1507.44,     1515.88,        3.00,        3.00
07/26/2006,  18:00:00,     1502.02,     1510.75,        3.00,        3.00
07/26/2006,  19:00:00,     1506.49,     1536.73,        3.00,        3.00
07/26/2006,  20:00:00,     1487.89,     1507.87,        3.00,        3.00
07/26/2006,  21:00:00,     1443.06,     1453.15,        3.00,        3.00
07/26/2006,  22:00:00,     1359.27,     1410.19,        3.00,        3.00
07/26/2006,  23:00:00,      591.12,      939.13,        3.00,        3.00
07/27/2006,  00:00:00,      431.46,      472.97,        3.00,        3.00
07/27/2006,  01:00:00,      375.38,      390.95,        3.00,        3.00
07/27/2006,  02:00:00,      469.74,      747.85,        3.00,        3.00
07/27/2006,  03:00:00,     1077.55,     1301.83,        3.00,        3.00
07/27/2006,  04:00:00,     1266.53,     1285.37,        3.00,        3.00
07/27/2006,  05:00:00,     1210.85,     1216.42,        3.00,        3.00
07/27/2006,  06:00:00,     1176.06,     1220.42,        3.00,        3.00
07/27/2006,  07:00:00,     1205.71,     1260.68,        3.00,        3.00
07/27/2006,  08:00:00,     1243.10,     1262.79,        3.00,        3.00
07/27/2006,  09:00:00,     1255.67,     1283.11,        3.00,        3.00
07/27/2006,  10:00:00,     1277.32,     1317.91,        3.00,        3.00
07/27/2006,  11:00:00,     1288.22,     1307.17,        3.00,        3.00
07/27/2006,  12:00:00,     1289.31,     1327.74,        3.00,        3.00
07/27/2006,  13:00:00,     1299.27,     1364.07,        3.00,        3.00
07/27/2006,  14:00:00,     1447.01,     1494.39,        3.00,        3.00
07/27/2006,  15:00:00,     1509.24,     1521.01,        3.00,        3.00
07/27/2006,  16:00:00,     1497.19,     1507.78,        3.00,        3.00
07/27/2006,  17:00:00,     1491.72,     1530.33,        3.00,        3.00
07/27/2006,  18:00:00,     1496.84,     1516.35,        3.00,        3.00
07/27/2006,  19:00:00,     1471.28,     1511.50,        3.00,        3.00
07/27/2006,  20:00:00,     1501.22,     1549.20,        3.00,        3.00
07/27/2006,  21:00:00,     1444.43,     1495.11,        3.00,        3.00
07/27/2006,  22:00:00,     1410.34,     1437.88,        3.00,        3.00
07/27/2006,  23:00:00,      590.22,      965.63,        3.00,        3.00
07/28/2006,  00:00:00,      465.30,      470.79,        3.00,        3.00
07/28/2006,  01:00:00,      463.79,      500.69,        3.00,        3.00
07/28/2006,  02:00:00,      500.73,      855.15,        3.00,        3.00
07/28/2006,  03:00:00,     1146.94,     1505.15,        3.00,        3.00
07/28/2006,  04:00:00,     1520.41,     1547.04,        3.00,        3.00
07/28/2006,  05:00:00,     1471.36,     1516.21,        3.00,        3.00
07/28/2006,  06:00:00,     1487.47,     1534.46,        3.00,        3.00
07/28/2006,  07:00:00,     1355.47,     1473.00,        3.00,        3.00
07/28/2006,  08:00:00,     1227.72,     1253.40,        3.00,        3.00
07/28/2006,  09:00:00,      426.95,     1242.32,        3.00,        3.00
07/28/2006,  10:00:00,      573.58,     1181.59,        3.00,        3.00
07/28/2006,  11:00:00,     1254.73,     1277.56,        3.00,        3.00
07/28/2006,  12:00:00,     1241.84,     1268.92,        3.00,        3.00
07/28/2006,  13:00:00,     1254.63,     1272.35,        3.00,        3.00
07/28/2006,  14:00:00,     1258.65,     1274.61,        3.00,        3.00
07/28/2006,  15:00:00,     1282.36,     1332.43,        3.00,        3.00
07/28/2006,  16:00:00,     1290.31,     1334.80,        3.00,        3.00
07/28/2006,  17:00:00,     1284.69,     1288.97,        3.00,        3.00
07/28/2006,  18:00:00,     1266.00,     1318.10,        3.00,        3.00
07/28/2006,  19:00:00,     1280.58,     1337.54,        3.00,        3.00
07/28/2006,  20:00:00,     1222.01,     1284.12,        3.00,        3.00
07/28/2006,  21:00:00,     1248.37,     1265.17,        3.00,        3.00
07/28/2006,  22:00:00,     1207.09,     1228.18,        3.00,        3.00
07/28/2006,  23:00:00,      603.45,     1062.72,        3.00,        3.00
07/29/2006,  00:00:00,      488.30,      533.81,        3.00,        3.00
07/29/2006,  01:00:00,      415.35,      434.85,        3.00,        3.00
07/29/2006,  02:00:00,      417.51,      556.78,        3.00,        3.00
07/29/2006,  03:00:00,      969.58,     1257.52,        3.00,        3.00
07/29/2006,  04:00:00,     1351.88,     1404.07,        3.00,        3.00
07/29/2006,  05:00:00,     1266.59,     1345.13,        3.00,        3.00
07/29/2006,  06:00:00,     1210.89,     1240.98,        3.00,        3.00
07/29/2006,  07:00:00,     1100.20,     1240.92,        3.00,        3.00
07/29/2006,  08:00:00,      703.36,      751.33,        3.00,        3.00
07/29/2006,  09:00:00,      752.85,      754.65,        3.00,        3.00
07/29/2006,  10:00:00,      749.46,      752.45,        3.00,        3.00
07/29/2006,  11:00:00,      746.51,      748.09,        3.00,        3.00
07/29/2006,  12:00:00,     1318.54,     1530.67,        3.00,        3.00
07/29/2006,  13:00:00,     1475.50,     1505.91,        3.00,        3.00
07/29/2006,  14:00:00,     1490.87,     1511.03,        3.00,        3.00
07/29/2006,  15:00:00,     1507.24,     1563.19,        3.00,        3.00
07/29/2006,  16:00:00,     1462.36,     1565.62,        3.00,        3.00
07/29/2006,  17:00:00,     1496.29,     1572.02,        3.00,        3.00
07/29/2006,  18:00:00,     1371.80,     1413.14,        3.00,        3.00
07/29/2006,  19:00:00,     1441.15,     1516.34,        3.00,        3.00
07/29/2006,  20:00:00,     1322.65,     1471.03,        3.00,        3.00
07/29/2006,  21:00:00,     1504.62,     1519.05,        3.00,        3.00
07/29/2006,  22:00:00,     1397.54,     1464.52,        3.00,        3.00
07/29/2006,  23:00:00,      701.76,     1312.43,        3.00,        3.00
07/30/2006,  00:00:00,      461.29,      526.89,        3.00,        3.00
07/30/2006,  01:00:00,      343.81,      410.97,        3.00,        3.00
07/30/2006,  02:00:00,      513.77,      805.51,        3.00,        3.00
07/30/2006,  03:00:00,     1042.96,     1290.82,        3.00,        3.00
07/30/2006,  04:00:00,     1181.64,     1202.80,        3.00,        3.00
07/30/2006,  05:00:00,     1206.44,     1331.85,        3.00,        3.00
07/30/2006,  06:00:00,     1208.32,     1286.75,        3.00,        3.00
07/30/2006,  07:00:00,     1188.27,     1318.37,        3.00,        3.00
07/30/2006,  08:00:00,     1071.62,     1077.52,        3.00,        3.00
07/30/2006,  09:00:00,     1107.23,     1211.19,        3.00,        3.00
07/30/2006,  10:00:00,     1177.79,     1214.69,        3.00,        3.00
07/30/2006,  11:00:00,     1145.01,     1214.03,        3.00,        3.00
07/30/2006,  12:00:00,     1242.16,     1294.75,        3.00,        3.00
07/30/2006,  13:00:00,     1335.48,     1452.59,        3.00,        3.00
07/30/2006,  14:00:00,     1516.55,     1603.07,        3.00,        3.00
07/30/2006,  15:00:00,     1500.62,     1594.84,        3.00,        3.00
07/30/2006,  16:00:00,     1393.01,     1547.23,        3.00,        3.00
07/30/2006,  17:00:00,     1508.72,     1579.61,        3.00,        3.00
07/30/2006,  18:00:00,     1497.74,     1548.63,        3.00,        3.00
07/30/2006,  19:00:00,     1439.58,     1517.49,        3.00,        3.00
07/30/2006,  20:00:00,     1466.27,     1552.96,        3.00,        3.00
07/30/2006,  21:00:00,     1382.00,     1482.26,        3.00,        3.00
07/30/2006,  22:00:00,     1403.23,     1455.45,        3.00,        3.00
07/30/2006,  23:00:00,      643.14,     1054.50,        3.00,        3.00
07/31/2006,  00:00:00,      446.93,      524.27,        3.00,        3.00
07/31/2006,  01:00:00,      367.07,      451.04,        3.00,        3.00
07/31/2006,  02:00:00,      480.09,      776.36,        3.00,        3.00
07/31/2006,  03:00:00,     1106.45,     1405.66,        3.00,        3.00
07/31/2006,  04:00:00,     1194.64,     1236.63,        3.00,        3.00
07/31/2006,  05:00:00,     1157.89,     1265.56,        3.00,        3.00
07/31/2006,  06:00:00,     1189.79,     1256.08,        3.00,        3.00
07/31/2006,  07:00:00,     1186.72,     1332.36,        3.00,        3.00
07/31/2006,  08:00:00,     1184.32,     1235.87,        3.00,        3.00
07/31/2006,  09:00:00,     1293.06,     1366.51,        3.00,        3.00
07/31/2006,  10:00:00,     1278.54,     1354.19,        3.00,        3.00
07/31/2006,  11:00:00,     1307.16,     1347.16,        3.00,        3.00
07/31/2006,  12:00:00,     1267.59,     1345.95,        3.00,        3.00
07/31/2006,  13:00:00,     1255.39,     1380.05,        3.00,        3.00
07/31/2006,  14:00:00,     1254.43,     1400.22,        3.00,        3.00
07/31/2006,  15:00:00,     1328.13,     1393.07,        3.00,        3.00
07/31/2006,  16:00:00,     1223.25,     1248.52,        3.00,        3.00
07/31/2006,  17:00:00,     1278.01,     1352.78,        3.00,        3.00
07/31/2006,  18:00:00,     1305.56,     1390.72,        3.00,        3.00
07/31/2006,  19:00:00,     1287.47,     1357.77,        3.00,        3.00
07/31/2006,  20:00:00,     1296.22,     1376.02,        3.00,        3.00
07/31/2006,  21:00:00,     1306.85,     1362.80,        3.00,        3.00
07/31/2006,  22:00:00,      693.52,     1271.06,        3.00,        3.00
07/31/2006,  23:00:00,      387.56,      477.35,        3.00,        3.00
08/01/2006,  00:00:00,      408.70,      462.26,        3.00,        3.00
08/01/2006,  01:00:00,      375.91,      384.53,        3.00,        3.00
08/01/2006,  02:00:00,      412.67,      572.81,        3.00,        3.00
08/01/2006,  03:00:00,      991.24,     1349.83,        3.00,        3.00
08/01/2006,  04:00:00,     1399.82,     1423.71,        3.00,        3.00
08/01/2006,  05:00:00,     1369.18,     1430.01,        3.00,        3.00
08/01/2006,  06:00:00,     1304.04,     1324.95,        3.00,        3.00
08/01/2006,  07:00:00,     1287.18,     1314.28,        3.00,        3.00
08/01/2006,  08:00:00,     1397.52,     1494.34,        3.00,        3.00
08/01/2006,  09:00:00,     1492.66,     1495.49,        3.00,        3.00
08/01/2006,  10:00:00,     1501.07,     1509.56,        3.00,        3.00
08/01/2006,  11:00:00,     1503.80,     1512.53,        3.00,        3.00
08/01/2006,  12:00:00,     1498.27,     1500.83,        3.00,        3.00
08/01/2006,  13:00:00,     1501.74,     1504.74,        3.00,        3.00
08/01/2006,  14:00:00,     1500.62,     1507.80,        3.00,        3.00
08/01/2006,  15:00:00,     1495.62,     1497.47,        3.00,        3.00
08/01/2006,  16:00:00,     1502.81,     1507.96,        3.00,        3.00
08/01/2006,  17:00:00,     1506.52,     1509.30,        3.00,        3.00
08/01/2006,  18:00:00,     1502.08,     1504.60,        3.00,        3.00
08/01/2006,  19:00:00,     1503.13,     1507.05,        3.00,        3.00
08/01/2006,  20:00:00,     1499.68,     1504.89,        3.00,        3.00
08/01/2006,  21:00:00,     1498.82,     1499.97,        3.00,        3.00
08/01/2006,  22:00:00,     1507.13,     1515.72,        3.00,        3.00
08/01/2006,  23:00:00,      751.00,     1405.01,        3.00,        3.00
08/02/2006,  00:00:00,      484.18,      523.99,        3.00,        3.00
08/02/2006,  01:00:00,      396.69,      402.61,        3.00,        3.00
08/02/2006,  02:00:00,      521.53,      926.07,        3.00,        3.00
08/02/2006,  03:00:00,     1296.73,     1506.15,        3.00,        3.00
08/02/2006,  04:00:00,     1497.01,     1502.08,        3.00,        3.00
08/02/2006,  05:00:00,     1501.04,     1503.56,        3.00,        3.00
08/02/2006,  06:00:00,     1501.57,     1503.93,        3.00,        3.00
08/02/2006,  07:00:00,     1501.10,     1505.37,        3.00,        3.00
08/02/2006,  08:00:00,     1498.69,     1501.67,        3.00,        3.00
08/02/2006,  09:00:00,     1497.59,     1506.93,        3.00,        3.00
08/02/2006,  10:00:00,     1497.96,     1505.03,        3.00,        3.00
08/02/2006,  11:00:00,     1500.56,     1500.92,        3.00,        3.00
08/02/2006,  12:00:00,     1501.51,     1501.86,        3.00,        3.00
08/02/2006,  13:00:00,     1498.24,     1501.20,        3.00,        3.00
08/02/2006,  14:00:00,     1497.86,     1501.13,        3.00,        3.00
08/02/2006,  15:00:00,     1500.38,     1504.45,        3.00,        3.00
08/02/2006,  16:00:00,     1499.97,     1503.27,        3.00,        3.00
08/02/2006,  17:00:00,     1501.57,     1504.69,        3.00,        3.00
08/02/2006,  18:00:00,     1501.28,     1505.08,        3.00,        3.00
08/02/2006,  19:00:00,     1497.55,     1500.16,        3.00,        3.00
08/02/2006,  20:00:00,     1496.23,     1501.55,        3.00,        3.00
08/02/2006,  21:00:00,     1500.31,     1507.82,        3.00,        3.00
08/02/2006,  22:00:00,     1480.00,     1502.00,        3.00,        3.00
08/02/2006,  23:00:00,      630.61,     1107.56,        3.00,        3.00
08/03/2006,  00:00:00,      445.04,      497.25,        3.00,        3.00
08/03/2006,  01:00:00,      385.48,      395.82,        3.00,        3.00
08/03/2006,  02:00:00,      512.92,      877.28,        3.00,        3.00
08/03/2006,  03:00:00,     1288.24,     1528.63,        3.00,        3.00
08/03/2006,  04:00:00,     1492.38,     1514.83,        3.00,        3.00
08/03/2006,  05:00:00,     1499.80,     1516.72,        3.00,        3.00
08/03/2006,  06:00:00,     1473.71,     1560.05,        3.00,        3.00
08/03/2006,  07:00:00,     1498.32,     1521.65,        3.00,        3.00
08/03/2006,  08:00:00,     1246.86,     1257.47,        3.00,        3.00
08/03/2006,  09:00:00,     1243.36,     1255.26,        3.00,        3.00
08/03/2006,  10:00:00,     1245.98,     1282.13,        3.00,        3.00
08/03/2006,  11:00:00,     1243.99,     1268.06,        3.00,        3.00
08/03/2006,  12:00:00,     1231.88,     1272.99,        3.00,        3.00
08/03/2006,  13:00:00,     1252.26,     1272.18,        3.00,        3.00
08/03/2006,  14:00:00,     1258.89,     1270.82,        3.00,        3.00
08/03/2006,  15:00:00,     1258.95,     1300.43,        3.00,        3.00
08/03/2006,  16:00:00,     1245.97,     1264.33,        3.00,        3.00
08/03/2006,  17:00:00,     1270.96,     1307.03,        3.00,        3.00
08/03/2006,  18:00:00,     1234.78,     1266.27,        3.00,        3.00
08/03/2006,  19:00:00,     1242.22,     1303.82,        3.00,        3.00
08/03/2006,  20:00:00,     1225.89,     1284.34,        3.00,        3.00
08/03/2006,  21:00:00,     1198.28,     1212.91,        3.00,        3.00
08/03/2006,  22:00:00,     1187.29,     1213.81,        3.00,        3.00
08/03/2006,  23:00:00,      566.54,      900.55,        3.00,        3.00
08/04/2006,  00:00:00,      459.02,      493.66,        3.00,        3.00
08/04/2006,  01:00:00,      412.12,      445.62,        3.00,        3.00
08/04/2006,  02:00:00,      432.55,      579.44,        3.00,        3.00
08/04/2006,  03:00:00,      976.45,     1305.08,        3.00,        3.00
08/04/2006,  04:00:00,     1284.12,     1343.43,        3.00,        3.00
08/04/2006,  05:00:00,     1250.08,     1274.42,        3.00,        3.00
08/04/2006,  06:00:00,     1231.50,     1262.61,        3.00,        3.00
08/04/2006,  07:00:00,     1218.00,     1271.15,        3.00,        3.00
08/04/2006,  08:00:00,     1223.76,     1239.15,        3.00,        3.00
08/04/2006,  09:00:00,     1236.52,     1268.05,        3.00,        3.00
08/04/2006,  10:00:00,     1256.49,     1305.58,        3.00,        3.00
08/04/2006,  11:00:00,     1226.45,     1241.99,        3.00,        3.00
08/04/2006,  12:00:00,     1260.24,     1267.74,        3.00,        3.00
08/04/2006,  13:00:00,     1241.83,     1251.50,        3.00,        3.00
08/04/2006,  14:00:00,     1230.83,     1263.74,        3.00,        3.00
08/04/2006,  15:00:00,     1262.44,     1283.87,        3.00,        3.00
08/04/2006,  16:00:00,     1283.22,     1314.28,        3.00,        3.00
08/04/2006,  17:00:00,     1295.54,     1333.28,        3.00,        3.00
08/04/2006,  18:00:00,     1241.74,     1258.59,        3.00,        3.00
08/04/2006,  19:00:00,     1265.66,     1307.21,        3.00,        3.00
08/04/2006,  20:00:00,     1242.56,     1298.08,        3.00,        3.00
08/04/2006,  21:00:00,     1204.61,     1213.66,        3.00,        3.00
08/04/2006,  22:00:00,     1225.97,     1240.26,        3.00,        3.00
08/04/2006,  23:00:00,      591.21,      937.29,        3.00,        3.00
08/05/2006,  00:00:00,      422.55,      455.83,        3.00,        3.00
08/05/2006,  01:00:00,      369.62,      388.78,        3.00,        3.00
08/05/2006,  02:00:00,      416.37,      571.55,        3.00,        3.00
08/05/2006,  03:00:00,      981.56,     1377.69,        3.00,        3.00
08/05/2006,  04:00:00,     1319.88,     1366.01,        3.00,        3.00
08/05/2006,  05:00:00,     1302.66,     1345.64,        3.00,        3.00
08/05/2006,  06:00:00,     1234.54,     1249.56,        3.00,        3.00
08/05/2006,  07:00:00,     1253.78,     1300.40,        3.00,        3.00
08/05/2006,  08:00:00,     1213.04,     1265.97,        3.00,        3.00
08/05/2006,  09:00:00,     1233.02,     1245.49,        3.00,        3.00
08/05/2006,  10:00:00,     1205.53,     1209.34,        3.00,        3.00
08/05/2006,  11:00:00,     1183.12,     1197.72,        3.00,        3.00
08/05/2006,  12:00:00,     1209.02,     1234.06,        3.00,        3.00
08/05/2006,  13:00:00,     1255.60,     1285.90,        3.00,        3.00
08/05/2006,  14:00:00,     1247.31,     1274.85,        3.00,        3.00
08/05/2006,  15:00:00,     1271.80,     1318.76,        3.00,        3.00
08/05/2006,  16:00:00,     1257.62,     1298.89,        3.00,        3.00
08/05/2006,  17:00:00,     1215.79,     1248.99,        3.00,        3.00
08/05/2006,  18:00:00,     1216.30,     1237.36,        3.00,        3.00
08/05/2006,  19:00:00,     1256.62,     1312.93,        3.00,        3.00
08/05/2006,  20:00:00,     1216.95,     1238.21,        3.00,        3.00
08/05/2006,  21:00:00,     1210.17,     1256.41,        3.00,        3.00
08/05/2006,  22:00:00,     1161.89,     1243.76,        3.00,        3.00
08/05/2006,  23:00:00,      551.42,      870.51,        3.00,        3.00
08/06/2006,  00:00:00,      445.95,      489.48,        3.00,        3.00
08/06/2006,  01:00:00,      380.49,      387.30,        3.00,        3.00
08/06/2006,  02:00:00,      403.62,      545.94,        3.00,        3.00
08/06/2006,  03:00:00,      894.13,     1149.81,        3.00,        3.00
08/06/2006,  04:00:00,     1283.44,     1324.83,        3.00,        3.00
08/06/2006,  05:00:00,     1260.67,     1332.60,        3.00,        3.00
08/06/2006,  06:00:00,     1224.69,     1240.41,        3.00,        3.00
08/06/2006,  07:00:00,     1255.79,     1325.10,        3.00,        3.00
08/06/2006,  08:00:00,     1227.65,     1260.22,        3.00,        3.00
08/06/2006,  09:00:00,     1239.21,     1255.36,        3.00,        3.00
08/06/2006,  10:00:00,     1228.77,     1248.19,        3.00,        3.00
08/06/2006,  11:00:00,     1231.26,     1254.44,        3.00,        3.00
08/06/2006,  12:00:00,     1238.19,     1257.31,        3.00,        3.00
08/06/2006,  13:00:00,     1241.58,     1267.82,        3.00,        3.00
08/06/2006,  14:00:00,     1235.85,     1255.35,        3.00,        3.00
08/06/2006,  15:00:00,     1272.53,     1309.34,        3.00,        3.00
08/06/2006,  16:00:00,     1333.35,     1347.81,        3.00,        3.00
08/06/2006,  17:00:00,     1289.45,     1339.43,        3.00,        3.00
08/06/2006,  18:00:00,     1253.00,     1269.74,        3.00,        3.00
08/06/2006,  19:00:00,     1269.52,     1312.08,        3.00,        3.00
08/06/2006,  20:00:00,     1263.26,     1308.67,        3.00,        3.00
08/06/2006,  21:00:00,     1255.52,     1301.03,        3.00,        3.00
08/06/2006,  22:00:00,     1227.60,     1255.55,        3.00,        3.00
08/06/2006,  23:00:00,      635.10,     1187.67,        3.00,        3.00
08/07/2006,  00:00:00,      407.69,      428.81,        3.00,        3.00
08/07/2006,  01:00:00,      368.42,      377.74,        3.00,        3.00
08/07/2006,  02:00:00,      412.86,      567.88,        3.00,        3.00
08/07/2006,  03:00:00,      971.28,     1326.34,        3.00,        3.00
08/07/2006,  04:00:00,     1340.52,     1357.71,        3.00,        3.00
08/07/2006,  05:00:00,     1293.23,     1368.16,        3.00,        3.00
08/07/2006,  06:00:00,     1239.25,     1258.82,        3.00,        3.00
08/07/2006,  07:00:00,     1250.71,     1266.09,        3.00,        3.00
08/07/2006,  08:00:00,     1255.77,     1323.11,        3.00,        3.00
08/07/2006,  09:00:00,     1293.14,     1323.70,        3.00,        3.00
08/07/2006,  10:00:00,     1312.38,     1394.92,        3.00,        3.00
08/07/2006,  11:00:00,     1302.29,     1375.24,        3.00,        3.00
08/07/2006,  12:00:00,     1304.72,     1341.35,        3.00,        3.00
08/07/2006,  13:00:00,     1290.45,     1311.41,        3.00,        3.00
08/07/2006,  14:00:00,     1278.75,     1306.55,        3.00,        3.00
08/07/2006,  15:00:00,     1294.46,     1313.83,        3.00,        3.00
08/07/2006,  16:00:00,     1294.18,     1332.04,        3.00,        3.00
08/07/2006,  17:00:00,     1285.16,     1316.11,        3.00,        3.00
08/07/2006,  18:00:00,     1267.53,     1279.37,        3.00,        3.00
08/07/2006,  19:00:00,     1256.14,     1274.33,        3.00,        3.00
08/07/2006,  20:00:00,     1237.40,     1291.99,        3.00,        3.00
08/07/2006,  21:00:00,     1208.20,     1219.28,        3.00,        3.00
08/07/2006,  22:00:00,     1169.04,     1191.62,        3.00,        3.00
08/07/2006,  23:00:00,      626.20,     1078.66,        3.00,        3.00
08/08/2006,  00:00:00,      475.50,      485.57,        3.00,        3.00
08/08/2006,  01:00:00,      397.92,      449.59,        3.00,        3.00
08/08/2006,  02:00:00,      411.01,      514.13,        3.00,        3.00
08/08/2006,  03:00:00,      979.49,     1286.98,        3.00,        3.00
08/08/2006,  04:00:00,     1312.58,     1350.60,        3.00,        3.00
08/08/2006,  05:00:00,     1289.05,     1299.17,        3.00,        3.00
08/08/2006,  06:00:00,     1245.48,     1276.08,        3.00,        3.00
08/08/2006,  07:00:00,     1211.72,     1242.27,        3.00,        3.00
08/08/2006,  08:00:00,     1216.73,     1248.60,        3.00,        3.00
08/08/2006,  09:00:00,     1285.84,     1327.32,        3.00,        3.00
08/08/2006,  10:00:00,     1288.87,     1325.34,        3.00,        3.00
08/08/2006,  11:00:00,     1247.35,     1261.31,        3.00,        3.00
08/08/2006,  12:00:00,     1254.93,     1309.63,        3.00,        3.00
08/08/2006,  13:00:00,     1231.26,     1263.98,        3.00,        3.00
08/08/2006,  14:00:00,     1231.97,     1241.22,        3.00,        3.00
08/08/2006,  15:00:00,     1236.66,     1271.29,        3.00,        3.00
08/08/2006,  16:00:00,     1249.46,     1288.51,        3.00,        3.00
08/08/2006,  17:00:00,     1243.04,     1278.98,        3.00,        3.00
08/08/2006,  18:00:00,     1240.13,     1267.53,        3.00,        3.00
08/08/2006,  19:00:00,     1259.67,     1263.18,        3.00,        3.00
08/08/2006,  20:00:00,     1229.38,     1290.59,        3.00,        3.00
08/08/2006,  21:00:00,     1217.55,     1239.09,        3.00,        3.00
08/08/2006,  22:00:00,     1085.95,     1179.85,        3.00,        3.00
08/08/2006,  23:00:00,      587.75,      965.88,        3.00,        3.00
08/09/2006,  00:00:00,      413.04,      436.66,        3.00,        3.00
08/09/2006,  01:00:00,      378.84,      383.25,        3.00,        3.00
08/09/2006,  02:00:00,      395.08,      461.69,        3.00,        3.00
08/09/2006,  03:00:00,      797.15,     1028.52,        3.00,        3.00
08/09/2006,  04:00:00,     1006.04,     1086.95,        3.00,        3.00
08/09/2006,  05:00:00,      919.59,      976.23,        3.00,        3.00
08/09/2006,  06:00:00,      918.09,     1111.54,        3.00,        3.00
08/09/2006,  07:00:00,      965.40,     1015.34,        3.00,        3.00
08/09/2006,  08:00:00,     1063.75,     1311.62,        3.00,        3.00
08/09/2006,  09:00:00,     1233.44,     1280.95,        3.00,        3.00
08/09/2006,  10:00:00,     1244.05,     1253.75,        3.00,        3.00
08/09/2006,  11:00:00,     1244.16,     1263.90,        3.00,        3.00
08/09/2006,  12:00:00,     1242.16,     1264.63,        3.00,        3.00
08/09/2006,  13:00:00,     1242.28,     1267.11,        3.00,        3.00
08/09/2006,  14:00:00,     1248.12,     1260.68,        3.00,        3.00
08/09/2006,  15:00:00,     1261.28,     1306.09,        3.00,        3.00
08/09/2006,  16:00:00,     1282.33,     1319.60,        3.00,        3.00
08/09/2006,  17:00:00,     1241.43,     1254.90,        3.00,        3.00
08/09/2006,  18:00:00,     1223.05,     1268.78,        3.00,        3.00
08/09/2006,  19:00:00,     1265.50,     1289.76,        3.00,        3.00
08/09/2006,  20:00:00,     1244.38,     1283.39,        3.00,        3.00
08/09/2006,  21:00:00,     1202.39,     1232.76,        3.00,        3.00
08/09/2006,  22:00:00,     1207.09,     1227.66,        3.00,        3.00
08/09/2006,  23:00:00,      631.38,     1119.08,        3.00,        3.00
08/10/2006,  00:00:00,      426.33,      451.61,        3.00,        3.00
08/10/2006,  01:00:00,      371.29,      378.08,        3.00,        3.00
08/10/2006,  02:00:00,      408.32,      552.53,        3.00,        3.00
08/10/2006,  03:00:00,      940.12,     1166.40,        3.00,        3.00
08/10/2006,  04:00:00,     1134.05,     1151.08,        3.00,        3.00
