The Intrepid
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
11/04/2015,  06:00:00,      266.90,      278.16,        3.00,        3.00
11/04/2015,  07:00:00,      332.80,      368.34,        3.00,        3.00
11/04/2015,  08:00:00,      380.66,      407.30,        3.00,        3.00
11/04/2015,  09:00:00,      395.42,      418.14,        3.00,        3.00
11/04/2015,  10:00:00,      406.91,      425.00,        3.00,        3.00
11/04/2015,  11:00:00,      412.66,      458.39,        3.00,        3.00
11/04/2015,  12:00:00,      415.12,      461.22,        3.00,        3.00
11/04/2015,  13:00:00,      422.78,      461.51,        3.00,        3.00
11/04/2015,  14:00:00,      423.82,      450.76,        3.00,        3.00
11/04/2015,  15:00:00,      432.09,      471.87,        3.00,        3.00
11/04/2015,  16:00:00,      426.92,      448.97,        3.00,        3.00
11/04/2015,  17:00:00,      402.25,      413.59,        3.00,        3.00
11/04/2015,  18:00:00,      388.57,      399.74,        3.00,        3.00
11/04/2015,  19:00:00,      385.69,      400.77,        3.00,        3.00
11/04/2015,  20:00:00,      384.18,      391.44,        3.00,        3.00
11/04/2015,  21:00:00,      379.14,      394.21,        3.00,        3.00
11/04/2015,  22:00:00,      362.83,      374.09,        3.00,        3.00
11/04/2015,  23:00:00,      358.32,      370.65,        3.00,        3.00
11/05/2015,  00:00:00,      273.25,      283.94,        3.00,        3.00
11/05/2015,  01:00:00,      273.81,      284.88,        3.00,        3.00
11/05/2015,  02:00:00,      269.72,      281.16,        3.00,        3.00
11/05/2015,  03:00:00,      268.41,      275.56,        3.00,        3.00
11/05/2015,  04:00:00,      269.46,      283.73,        3.00,        3.00
11/05/2015,  05:00:00,      271.76,      282.59,        3.00,        3.00
11/05/2015,  06:00:00,      327.90,      384.08,        3.00,        3.00
11/05/2015,  07:00:00,      375.82,      412.13,        3.00,        3.00
11/05/2015,  08:00:00,      406.37,      429.81,        3.00,        3.00
11/05/2015,  09:00:00,      416.21,      433.58,        3.00,        3.00
11/05/2015,  10:00:00,      427.28,      445.66,        3.00,        3.00
11/05/2015,  11:00:00,      433.25,      479.77,        3.00,        3.00
11/05/2015,  12:00:00,      434.67,      477.88,        3.00,        3.00
11/05/2015,  13:00:00,      493.69,      685.00,        3.00,        3.00
11/05/2015,  14:00:00,      452.03,      477.04,        3.00,        3.00
11/05/2015,  15:00:00,      468.24,      512.49,        3.00,        3.00
11/05/2015,  16:00:00,      473.33,      504.53,        3.00,        3.00
11/05/2015,  17:00:00,      453.10,      478.47,        3.00,        3.00
11/05/2015,  18:00:00,      439.77,      467.00,        3.00,        3.00
11/05/2015,  19:00:00,      380.65,      461.63,        3.00,        3.00
11/05/2015,  20:00:00,      357.62,      378.37,        3.00,        3.00
11/05/2015,  21:00:00,      347.99,      366.84,        3.00,        3.00
11/05/2015,  22:00:00,      365.63,      383.00,        3.00,        3.00
11/05/2015,  23:00:00,      367.25,      378.22,        3.00,        3.00
11/06/2015,  00:00:00,      367.49,      379.23,        3.00,        3.00
11/06/2015,  01:00:00,      365.54,      381.69,        3.00,        3.00
11/06/2015,  02:00:00,      361.75,      373.83,        3.00,        3.00
11/06/2015,  03:00:00,      317.86,      378.22,        3.00,        3.00
11/06/2015,  04:00:00,      277.57,      291.21,        3.00,        3.00
11/06/2015,  05:00:00,      280.96,      292.52,        3.00,        3.00
11/06/2015,  06:00:00,      277.67,      287.57,        3.00,        3.00
11/06/2015,  07:00:00,      280.12,      294.92,        3.00,        3.00
11/06/2015,  08:00:00,      347.55,      398.11,        3.00,        3.00
11/06/2015,  09:00:00,      399.08,      452.89,        3.00,        3.00
11/06/2015,  10:00:00,      522.66,      647.63,        3.00,        3.00
11/06/2015,  11:00:00,      497.88,      542.66,        3.00,        3.00
11/06/2015,  12:00:00,      496.88,      542.78,        3.00,        3.00
11/06/2015,  13:00:00,      497.71,      544.65,        3.00,        3.00
11/06/2015,  14:00:00,      495.99,      508.84,        3.00,        3.00
11/06/2015,  15:00:00,      499.24,      554.14,        3.00,        3.00
11/06/2015,  16:00:00,      492.67,      507.10,        3.00,        3.00
11/06/2015,  17:00:00,      479.21,      491.82,        3.00,        3.00
11/06/2015,  18:00:00,      386.46,      533.43,        3.00,        3.00
11/06/2015,  19:00:00,      377.68,      389.62,        3.00,        3.00
11/06/2015,  20:00:00,      373.32,      384.05,        3.00,        3.00
11/06/2015,  21:00:00,      364.41,      381.81,        3.00,        3.00
11/06/2015,  22:00:00,      361.82,      380.64,        3.00,        3.00
11/06/2015,  23:00:00,      372.25,      384.07,        3.00,        3.00
11/07/2015,  00:00:00,      364.55,      375.73,        3.00,        3.00
11/07/2015,  01:00:00,      351.89,      379.79,        3.00,        3.00
11/07/2015,  02:00:00,      324.26,      345.68,        3.00,        3.00
11/07/2015,  03:00:00,      296.46,      323.80,        3.00,        3.00
11/07/2015,  04:00:00,      274.59,      288.62,        3.00,        3.00
11/07/2015,  05:00:00,      273.83,      287.27,        3.00,        3.00
11/07/2015,  06:00:00,      278.00,      289.24,        3.00,        3.00
11/07/2015,  07:00:00,      323.81,      386.35,        3.00,        3.00
11/07/2015,  08:00:00,      383.18,      398.18,        3.00,        3.00
11/07/2015,  09:00:00,      394.04,      436.88,        3.00,        3.00
11/07/2015,  10:00:00,      394.40,      407.25,        3.00,        3.00
11/07/2015,  11:00:00,      402.33,      444.71,        3.00,        3.00
11/07/2015,  12:00:00,      402.21,      459.07,        3.00,        3.00
11/07/2015,  13:00:00,      400.73,      439.82,        3.00,        3.00
11/07/2015,  14:00:00,      396.95,      450.86,        3.00,        3.00
11/07/2015,  15:00:00,      394.57,      445.82,        3.00,        3.00
11/07/2015,  16:00:00,      391.60,      435.49,        3.00,        3.00
11/07/2015,  17:00:00,      379.49,      389.29,        3.00,        3.00
11/07/2015,  18:00:00,      385.12,      399.43,        3.00,        3.00
11/07/2015,  19:00:00,      382.67,      399.36,        3.00,        3.00
11/07/2015,  20:00:00,      383.07,      399.79,        3.00,        3.00
11/07/2015,  21:00:00,      380.33,      395.70,        3.00,        3.00
11/07/2015,  22:00:00,      374.77,      388.74,        3.00,        3.00
11/07/2015,  23:00:00,      368.13,      380.81,        3.00,        3.00
11/08/2015,  00:00:00,      277.56,      361.99,        3.00,        3.00
11/08/2015,  01:00:00,      269.52,      290.19,        3.00,        3.00
11/08/2015,  02:00:00,      272.21,      290.95,        3.00,        3.00
11/08/2015,  03:00:00,      273.28,      285.15,        3.00,        3.00
11/08/2015,  04:00:00,      278.78,      293.07,        3.00,        3.00
11/08/2015,  05:00:00,      281.87,      303.80,        3.00,        3.00
11/08/2015,  06:00:00,      332.19,      383.21,        3.00,        3.00
11/08/2015,  07:00:00,      380.11,      395.63,        3.00,        3.00
11/08/2015,  08:00:00,      381.97,      410.44,        3.00,        3.00
11/08/2015,  09:00:00,      396.08,      420.32,        3.00,        3.00
11/08/2015,  10:00:00,      399.12,      448.30,        3.00,        3.00
11/08/2015,  11:00:00,      400.63,      449.11,        3.00,        3.00
11/08/2015,  12:00:00,      402.76,      453.99,        3.00,        3.00
11/08/2015,  13:00:00,      412.61,      455.12,        3.00,        3.00
11/08/2015,  14:00:00,      405.10,      454.25,        3.00,        3.00
11/08/2015,  15:00:00,      408.67,      443.50,        3.00,        3.00
11/08/2015,  16:00:00,      408.91,      442.34,        3.00,        3.00
11/08/2015,  17:00:00,      392.28,      414.27,        3.00,        3.00
11/08/2015,  18:00:00,      321.78,      399.39,        3.00,        3.00
11/08/2015,  19:00:00,      303.41,      324.25,        3.00,        3.00
11/08/2015,  20:00:00,      300.83,      318.90,        3.00,        3.00
11/08/2015,  21:00:00,      296.70,      312.10,        3.00,        3.00
11/08/2015,  22:00:00,      294.04,      311.30,        3.00,        3.00
11/08/2015,  23:00:00,      296.66,      314.45,        3.00,        3.00
11/09/2015,  00:00:00,      293.65,      314.03,        3.00,        3.00
11/09/2015,  01:00:00,      284.66,      299.83,        3.00,        3.00
11/09/2015,  02:00:00,      280.48,      296.62,        3.00,        3.00
11/09/2015,  03:00:00,      279.62,      296.17,        3.00,        3.00
11/09/2015,  04:00:00,      282.37,      295.96,        3.00,        3.00
11/09/2015,  05:00:00,      293.31,      318.95,        3.00,        3.00
11/09/2015,  06:00:00,      293.45,      323.23,        3.00,        3.00
11/09/2015,  07:00:00,      309.57,      331.96,        3.00,        3.00
11/09/2015,  08:00:00,      339.82,      374.61,        3.00,        3.00
11/09/2015,  09:00:00,      413.93,      469.43,        3.00,        3.00
11/09/2015,  10:00:00,      446.98,      468.61,        3.00,        3.00
11/09/2015,  11:00:00,      455.06,      497.14,        3.00,        3.00
11/09/2015,  12:00:00,      449.17,      482.49,        3.00,        3.00
11/09/2015,  13:00:00,      432.65,      503.56,        3.00,        3.00
11/09/2015,  14:00:00,      423.89,      488.24,        3.00,        3.00
11/09/2015,  15:00:00,      405.94,      456.94,        3.00,        3.00
11/09/2015,  16:00:00,      416.85,      433.88,        3.00,        3.00
11/09/2015,  17:00:00,      383.63,      437.66,        3.00,        3.00
11/09/2015,  18:00:00,      373.60,      405.74,        3.00,        3.00
11/09/2015,  19:00:00,      363.24,      386.40,        3.00,        3.00
11/09/2015,  20:00:00,      361.76,      386.99,        3.00,        3.00
11/09/2015,  21:00:00,      357.03,      373.47,        3.00,        3.00
11/09/2015,  22:00:00,      354.33,      391.09,        3.00,        3.00
11/09/2015,  23:00:00,      318.41,      343.97,        3.00,        3.00
11/10/2015,  00:00:00,      310.98,      335.21,        3.00,        3.00
11/10/2015,  01:00:00,      304.69,      329.23,        3.00,        3.00
11/10/2015,  02:00:00,      300.35,      349.99,        3.00,        3.00
11/10/2015,  03:00:00,      299.37,      313.74,        3.00,        3.00
11/10/2015,  04:00:00,      298.58,      313.77,        3.00,        3.00
11/10/2015,  05:00:00,      298.12,      318.22,        3.00,        3.00
11/10/2015,  06:00:00,      285.65,      332.46,        3.00,        3.00
11/10/2015,  07:00:00,      284.05,      327.69,        3.00,        3.00
11/10/2015,  08:00:00,      318.79,      342.93,        3.00,        3.00
11/10/2015,  09:00:00,      400.96,      448.26,        3.00,        3.00
11/10/2015,  10:00:00,      436.78,      452.63,        3.00,        3.00
11/10/2015,  11:00:00,      442.88,      464.39,        3.00,        3.00
11/10/2015,  12:00:00,      437.70,      492.73,        3.00,        3.00
11/10/2015,  13:00:00,      436.24,      485.36,        3.00,        3.00
11/10/2015,  14:00:00,      430.29,      446.48,        3.00,        3.00
11/10/2015,  15:00:00,      436.27,      469.09,        3.00,        3.00
11/10/2015,  16:00:00,      429.75,      451.88,        3.00,        3.00
11/10/2015,  17:00:00,      336.50,      415.58,        3.00,        3.00
11/10/2015,  18:00:00,      319.88,      340.50,        3.00,        3.00
11/10/2015,  19:00:00,      312.48,      338.49,        3.00,        3.00
11/10/2015,  20:00:00,      309.92,      326.75,        3.00,        3.00
11/10/2015,  21:00:00,      308.00,      328.87,        3.00,        3.00
11/10/2015,  22:00:00,      310.19,      348.98,        3.00,        3.00
11/10/2015,  23:00:00,      306.07,      325.85,        3.00,        3.00
11/11/2015,  00:00:00,      303.40,      325.11,        3.00,        3.00
11/11/2015,  01:00:00,      312.58,      341.78,        3.00,        3.00
11/11/2015,  02:00:00,      304.28,      327.83,        3.00,        3.00
11/11/2015,  03:00:00,      303.70,      324.47,        3.00,        3.00
11/11/2015,  04:00:00,      303.87,      324.49,        3.00,        3.00
11/11/2015,  05:00:00,      309.69,      334.44,        3.00,        3.00
11/11/2015,  06:00:00,      300.70,      340.91,        3.00,        3.00
11/11/2015,  07:00:00,      326.62,      375.74,        3.00,        3.00
11/11/2015,  08:00:00,      420.27,      489.73,        3.00,        3.00
11/11/2015,  09:00:00,      448.73,      483.13,        3.00,        3.00
11/11/2015,  10:00:00,      457.26,      474.90,        3.00,        3.00
11/11/2015,  11:00:00,      472.98,      510.72,        3.00,        3.00
11/11/2015,  12:00:00,      469.69,      489.53,        3.00,        3.00
11/11/2015,  13:00:00,      471.96,      494.18,        3.00,        3.00
11/11/2015,  14:00:00,      458.71,      478.92,        3.00,        3.00
11/11/2015,  15:00:00,      440.82,      468.56,        3.00,        3.00
11/11/2015,  16:00:00,      434.42,      455.75,        3.00,        3.00
11/11/2015,  17:00:00,      348.57,      436.05,        3.00,        3.00
11/11/2015,  18:00:00,      312.92,      347.14,        3.00,        3.00
11/11/2015,  19:00:00,      321.80,      357.67,        3.00,        3.00
11/11/2015,  20:00:00,      304.79,      333.43,        3.00,        3.00
11/11/2015,  21:00:00,      298.09,      311.77,        3.00,        3.00
11/11/2015,  22:00:00,      306.32,      328.17,        3.00,        3.00
11/11/2015,  23:00:00,      310.11,      334.51,        3.00,        3.00
11/12/2015,  00:00:00,      301.14,      323.50,        3.00,        3.00
11/12/2015,  01:00:00,      301.77,      315.02,        3.00,        3.00
11/12/2015,  02:00:00,      299.76,      331.67,        3.00,        3.00
11/12/2015,  03:00:00,      301.47,      333.74,        3.00,        3.00
11/12/2015,  04:00:00,      296.04,      319.16,        3.00,        3.00
11/12/2015,  05:00:00,      294.95,      311.65,        3.00,        3.00
11/12/2015,  06:00:00,      300.58,      360.88,        3.00,        3.00
11/12/2015,  07:00:00,      290.23,      317.97,        3.00,        3.00
11/12/2015,  08:00:00,      333.66,      433.21,        3.00,        3.00
11/12/2015,  09:00:00,      432.83,      460.63,        3.00,        3.00
11/12/2015,  10:00:00,      430.06,      452.78,        3.00,        3.00
11/12/2015,  11:00:00,      438.38,      499.42,        3.00,        3.00
11/12/2015,  12:00:00,      437.65,      487.49,        3.00,        3.00
11/12/2015,  13:00:00,      442.18,      476.34,        3.00,        3.00
11/12/2015,  14:00:00,      429.55,      440.95,        3.00,        3.00
11/12/2015,  15:00:00,      434.39,      475.81,        3.00,        3.00
11/12/2015,  16:00:00,      437.64,      458.75,        3.00,        3.00
11/12/2015,  17:00:00,      402.17,      447.17,        3.00,        3.00
11/12/2015,  18:00:00,      377.02,      409.23,        3.00,        3.00
11/12/2015,  19:00:00,      373.71,      392.87,        3.00,        3.00
11/12/2015,  20:00:00,      368.62,      385.56,        3.00,        3.00
11/12/2015,  21:00:00,      361.14,      381.61,        3.00,        3.00
11/12/2015,  22:00:00,      358.39,      378.95,        3.00,        3.00
11/12/2015,  23:00:00,      323.89,      344.56,        3.00,        3.00
11/13/2015,  00:00:00,      311.65,      333.05,        3.00,        3.00
11/13/2015,  01:00:00,      312.52,      331.03,        3.00,        3.00
11/13/2015,  02:00:00,      299.96,      323.37,        3.00,        3.00
11/13/2015,  03:00:00,      308.65,      326.64,        3.00,        3.00
11/13/2015,  04:00:00,      306.32,      329.94,        3.00,        3.00
11/13/2015,  05:00:00,      308.96,      324.00,        3.00,        3.00
11/13/2015,  06:00:00,      298.13,      355.84,        3.00,        3.00
11/13/2015,  07:00:00,      297.25,      332.72,        3.00,        3.00
11/13/2015,  08:00:00,      386.83,      429.47,        3.00,        3.00
11/13/2015,  09:00:00,      417.90,      454.81,        3.00,        3.00
11/13/2015,  10:00:00,      439.50,      482.00,        3.00,        3.00
11/13/2015,  11:00:00,      434.00,      490.42,        3.00,        3.00
11/13/2015,  12:00:00,      432.75,      492.48,        3.00,        3.00
11/13/2015,  13:00:00,      420.10,      476.57,        3.00,        3.00
11/13/2015,  14:00:00,      422.74,      439.78,        3.00,        3.00
11/13/2015,  15:00:00,      420.44,      469.71,        3.00,        3.00
11/13/2015,  16:00:00,      414.86,      429.53,        3.00,        3.00
11/13/2015,  17:00:00,      319.78,      409.04,        3.00,        3.00
11/13/2015,  18:00:00,      306.03,      339.08,        3.00,        3.00
11/13/2015,  19:00:00,      309.62,      330.55,        3.00,        3.00
11/13/2015,  20:00:00,      302.67,      321.64,        3.00,        3.00
