VIP Country Club
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
01/27/2006,  18:00:00,      107.81,      112.67,        3.00,        3.00
01/27/2006,  19:00:00,      116.03,      127.77,        3.00,        3.00
01/27/2006,  20:00:00,      110.28,      124.44,        3.00,        3.00
01/27/2006,  21:00:00,       63.35,      138.56,        3.00,        3.00
01/27/2006,  22:00:00,       34.95,       50.15,        3.00,        3.00
01/27/2006,  23:00:00,       37.31,       44.42,        3.00,        3.00
01/28/2006,  00:00:00,       38.84,       42.03,        3.00,        3.00
01/28/2006,  01:00:00,       34.94,       43.23,        3.00,        3.00
01/28/2006,  02:00:00,       34.10,       44.40,        3.00,        3.00
01/28/2006,  03:00:00,       37.69,       45.40,        3.00,        3.00
01/28/2006,  04:00:00,       28.17,       33.62,        3.00,        3.00
01/28/2006,  05:00:00,       27.77,       40.97,        3.00,        3.00
01/28/2006,  06:00:00,       25.51,       42.47,        3.00,        3.00
01/28/2006,  07:00:00,       19.91,       27.78,        3.00,        3.00
01/28/2006,  08:00:00,       21.52,       27.79,        3.00,        3.00
01/28/2006,  09:00:00,       38.85,       44.40,        3.00,        3.00
01/28/2006,  10:00:00,       40.50,       44.71,        3.00,        3.00
01/28/2006,  11:00:00,       46.67,       54.04,        3.00,        3.00
01/28/2006,  12:00:00,       63.94,       84.68,        3.00,        3.00
01/28/2006,  13:00:00,       78.45,       86.96,        3.00,        3.00
01/28/2006,  14:00:00,       82.59,       98.51,        3.00,        3.00
01/28/2006,  15:00:00,       97.63,      121.50,        3.00,        3.00
01/28/2006,  16:00:00,      102.21,      112.85,        3.00,        3.00
01/28/2006,  17:00:00,      113.01,      123.48,        3.00,        3.00
01/28/2006,  18:00:00,      112.01,      120.51,        3.00,        3.00
01/28/2006,  19:00:00,      110.79,      125.23,        3.00,        3.00
01/28/2006,  20:00:00,       74.39,      119.94,        3.00,        3.00
01/28/2006,  21:00:00,       42.42,       76.75,        3.00,        3.00
01/28/2006,  22:00:00,       39.94,       45.11,        3.00,        3.00
01/28/2006,  23:00:00,       27.66,       38.05,        3.00,        3.00
01/29/2006,  00:00:00,       31.38,       37.51,        3.00,        3.00
01/29/2006,  01:00:00,       25.97,       34.43,        3.00,        3.00
01/29/2006,  02:00:00,       28.08,       35.82,        3.00,        3.00
01/29/2006,  03:00:00,       21.96,       37.13,        3.00,        3.00
01/29/2006,  04:00:00,       33.02,       35.90,        3.00,        3.00
01/29/2006,  05:00:00,       34.69,       38.12,        3.00,        3.00
01/29/2006,  06:00:00,       29.29,       42.70,        3.00,        3.00
01/29/2006,  07:00:00,       26.25,       38.47,        3.00,        3.00
01/29/2006,  08:00:00,       21.54,       27.21,        3.00,        3.00
01/29/2006,  09:00:00,       29.29,       34.39,        3.00,        3.00
01/29/2006,  10:00:00,       45.01,       57.72,        3.00,        3.00
01/29/2006,  11:00:00,       82.26,      137.79,        3.00,        3.00
01/29/2006,  12:00:00,       87.26,      100.79,        3.00,        3.00
01/29/2006,  13:00:00,       96.83,      103.40,        3.00,        3.00
01/29/2006,  14:00:00,      107.28,      124.57,        3.00,        3.00
01/29/2006,  15:00:00,      106.81,      119.08,        3.00,        3.00
01/29/2006,  16:00:00,      115.86,      125.49,        3.00,        3.00
01/29/2006,  17:00:00,      114.13,      126.65,        3.00,        3.00
01/29/2006,  18:00:00,      117.85,      134.73,        3.00,        3.00
01/29/2006,  19:00:00,      118.56,      134.48,        3.00,        3.00
01/29/2006,  20:00:00,       74.58,      126.82,        3.00,        3.00
01/29/2006,  21:00:00,       27.25,       34.28,        3.00,        3.00
01/29/2006,  22:00:00,       29.72,       43.23,        3.00,        3.00
01/29/2006,  23:00:00,       22.81,       41.99,        3.00,        3.00
01/30/2006,  00:00:00,       30.58,       34.36,        3.00,        3.00
01/30/2006,  01:00:00,       33.64,       43.53,        3.00,        3.00
01/30/2006,  02:00:00,       25.68,       42.70,        3.00,        3.00
01/30/2006,  03:00:00,       23.84,       38.95,        3.00,        3.00
01/30/2006,  04:00:00,       27.73,       36.06,        3.00,        3.00
01/30/2006,  05:00:00,       23.25,       29.87,        3.00,        3.00
01/30/2006,  06:00:00,       25.20,       37.31,        3.00,        3.00
01/30/2006,  07:00:00,       29.16,       32.44,        3.00,        3.00
01/30/2006,  08:00:00,       25.57,       36.25,        3.00,        3.00
01/30/2006,  09:00:00,       34.65,       43.19,        3.00,        3.00
01/30/2006,  10:00:00,       41.01,       51.92,        3.00,        3.00
01/30/2006,  11:00:00,       35.24,       40.01,        3.00,        3.00
01/30/2006,  12:00:00,       38.10,       48.04,        3.00,        3.00
01/30/2006,  13:00:00,       41.33,       55.33,        3.00,        3.00
01/30/2006,  14:00:00,       67.12,      108.90,        3.00,        3.00
01/30/2006,  15:00:00,      101.57,      110.95,        3.00,        3.00
01/30/2006,  16:00:00,      105.65,      115.51,        3.00,        3.00
01/30/2006,  17:00:00,      114.67,      128.08,        3.00,        3.00
01/30/2006,  18:00:00,      115.80,      132.05,        3.00,        3.00
01/30/2006,  19:00:00,      115.66,      125.58,        3.00,        3.00
01/30/2006,  20:00:00,       93.63,      136.12,        3.00,        3.00
01/30/2006,  21:00:00,       35.00,       64.88,        3.00,        3.00
01/30/2006,  22:00:00,       34.30,       42.96,        3.00,        3.00
01/30/2006,  23:00:00,       27.14,       34.88,        3.00,        3.00
01/31/2006,  00:00:00,       27.75,       38.15,        3.00,        3.00
01/31/2006,  01:00:00,       36.00,       42.69,        3.00,        3.00
01/31/2006,  02:00:00,       30.48,       42.88,        3.00,        3.00
01/31/2006,  03:00:00,       33.77,       39.23,        3.00,        3.00
01/31/2006,  04:00:00,       21.85,       27.71,        3.00,        3.00
01/31/2006,  05:00:00,       26.22,       38.63,        3.00,        3.00
01/31/2006,  06:00:00,       23.50,       29.72,        3.00,        3.00
01/31/2006,  07:00:00,       22.54,       34.37,        3.00,        3.00
01/31/2006,  08:00:00,       23.10,       24.05,        3.00,        3.00
01/31/2006,  09:00:00,       17.93,       36.40,        3.00,        3.00
01/31/2006,  10:00:00,       11.78,       11.78,        3.00,        3.00
01/31/2006,  11:00:00,       11.78,       11.78,        3.00,        3.00
01/31/2006,  12:00:00,       11.78,       11.78,        3.00,        3.00
01/31/2006,  13:00:00,       11.78,       11.78,        3.00,        3.00
01/31/2006,  14:00:00,       49.96,       88.08,        3.00,        3.00
01/31/2006,  15:00:00,       97.61,      111.35,        3.00,        3.00
01/31/2006,  16:00:00,       94.45,      105.04,        3.00,        3.00
01/31/2006,  17:00:00,       96.09,      111.26,        3.00,        3.00
01/31/2006,  18:00:00,      100.14,      111.20,        3.00,        3.00
01/31/2006,  19:00:00,       98.19,      110.86,        3.00,        3.00
