Two Tudor
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
10/18/2015,  12:00:00,      192.77,      215.38,        3.00,        3.00
10/18/2015,  13:00:00,      189.98,      215.69,        3.00,        3.00
10/18/2015,  14:00:00,      198.24,      214.61,        3.00,        3.00
10/18/2015,  15:00:00,      203.73,      223.08,        3.00,        3.00
10/18/2015,  16:00:00,      227.45,      266.46,        3.00,        3.00
10/18/2015,  17:00:00,      260.76,      285.95,        3.00,        3.00
10/18/2015,  18:00:00,      254.02,      273.02,        3.00,        3.00
10/18/2015,  19:00:00,      248.10,      272.89,        3.00,        3.00
10/18/2015,  20:00:00,      243.08,      259.58,        3.00,        3.00
10/18/2015,  21:00:00,      220.23,      245.30,        3.00,        3.00
10/18/2015,  22:00:00,      183.63,      205.23,        3.00,        3.00
10/18/2015,  23:00:00,      156.25,      168.82,        3.00,        3.00
10/19/2015,  00:00:00,      142.02,      154.37,        3.00,        3.00
10/19/2015,  01:00:00,      134.54,      148.26,        3.00,        3.00
10/19/2015,  02:00:00,      130.10,      138.96,        3.00,        3.00
10/19/2015,  03:00:00,      133.76,      152.94,        3.00,        3.00
10/19/2015,  04:00:00,      141.90,      162.02,        3.00,        3.00
10/19/2015,  05:00:00,      154.79,      183.16,        3.00,        3.00
10/19/2015,  06:00:00,      197.23,      230.65,        3.00,        3.00
10/19/2015,  07:00:00,      191.03,      235.78,        3.00,        3.00
10/19/2015,  08:00:00,      193.80,      217.35,        3.00,        3.00
10/19/2015,  09:00:00,      194.96,      214.43,        3.00,        3.00
10/19/2015,  10:00:00,      193.60,      209.84,        3.00,        3.00
10/19/2015,  11:00:00,      191.40,      207.36,        3.00,        3.00
10/19/2015,  12:00:00,      187.22,      207.12,        3.00,        3.00
10/19/2015,  13:00:00,      187.60,      215.50,        3.00,        3.00
10/19/2015,  14:00:00,      191.50,      219.19,        3.00,        3.00
10/19/2015,  15:00:00,      199.19,      228.79,        3.00,        3.00
10/19/2015,  16:00:00,      227.76,      257.14,        3.00,        3.00
10/19/2015,  17:00:00,      265.07,      292.59,        3.00,        3.00
10/19/2015,  18:00:00,      280.07,      297.74,        3.00,        3.00
10/19/2015,  19:00:00,      269.47,      292.80,        3.00,        3.00
10/19/2015,  20:00:00,      255.66,      284.90,        3.00,        3.00
10/19/2015,  21:00:00,      227.92,      256.53,        3.00,        3.00
10/19/2015,  22:00:00,      181.88,      211.64,        3.00,        3.00
