Hudson Valley CC
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/12/2004,  22:00:00,      910.20,      944.00,        3.00,        3.00
04/12/2004,  23:00:00,      881.18,      933.00,        3.00,        3.00
04/13/2004,  00:00:00,      881.88,      916.00,        3.00,        3.00
04/13/2004,  01:00:00,      876.00,      876.00,        3.00,        3.00
04/13/2004,  02:00:00,      876.00,      876.00,        3.00,        3.00
04/13/2004,  03:00:00,      876.00,      876.00,        3.00,        3.00
04/13/2004,  04:00:00,      876.00,      876.00,        3.00,        3.00
04/13/2004,  05:00:00,      876.00,      876.00,        3.00,        3.00
04/13/2004,  06:00:00,      876.00,      876.00,        3.00,        3.00
04/13/2004,  07:00:00,      876.00,      876.00,        3.00,        3.00
04/13/2004,  08:00:00,      876.00,      876.00,        3.00,        3.00
04/13/2004,  09:00:00,      876.00,      876.00,        3.00,        3.00
04/13/2004,  10:00:00,     1178.17,     1270.00,        3.00,        3.00
04/13/2004,  11:00:00,      932.73,     1249.00,        3.00,        3.00
04/13/2004,  12:00:00,      876.00,      876.00,        3.00,        3.00
04/13/2004,  13:00:00,      876.00,      876.00,        3.00,        3.00
04/13/2004,  14:00:00,      876.00,      876.00,        3.00,        3.00
04/13/2004,  15:00:00,      876.00,      876.00,        3.00,        3.00
04/13/2004,  16:00:00,      876.00,      876.00,        3.00,        3.00
04/13/2004,  17:00:00,      876.00,      876.00,        3.00,        3.00
04/13/2004,  18:00:00,      876.00,      876.00,        3.00,        3.00
04/13/2004,  19:00:00,      876.00,      876.00,        3.00,        3.00
04/13/2004,  20:00:00,      876.00,      876.00,        3.00,        3.00
04/13/2004,  21:00:00,      876.00,      876.00,        3.00,        3.00
04/13/2004,  22:00:00,      876.00,      876.00,        3.00,        3.00
04/13/2004,  23:00:00,      876.00,      876.00,        3.00,        3.00
04/14/2004,  00:00:00,      956.22,     1031.00,        3.00,        3.00
04/14/2004,  01:00:00,     1008.93,     1027.00,        3.00,        3.00
04/14/2004,  02:00:00,      994.77,     1025.00,        3.00,        3.00
04/14/2004,  10:00:00,     2012.93,     2095.00,        3.00,        3.00
04/14/2004,  11:00:00,     2079.85,     2123.00,        3.00,        3.00
04/14/2004,  12:00:00,     2044.54,     2083.00,        3.00,        3.00
04/14/2004,  13:00:00,     2023.52,     2079.00,        3.00,        3.00
04/14/2004,  14:00:00,     1997.42,     2064.00,        3.00,        3.00
04/14/2004,  15:00:00,     1945.73,     1997.00,        3.00,        3.00
04/14/2004,  16:00:00,     1861.98,     2318.00,        3.00,        3.00
04/14/2004,  17:00:00,     1779.15,     1860.00,        3.00,        3.00
04/14/2004,  18:00:00,     1724.28,     1796.00,        3.00,        3.00
04/14/2004,  19:00:00,     1680.05,     1730.00,        3.00,        3.00
04/14/2004,  20:00:00,     1658.72,     1713.00,        3.00,        3.00
04/14/2004,  21:00:00,     1528.48,     1632.00,        3.00,        3.00
04/14/2004,  22:00:00,     1360.75,     1547.00,        3.00,        3.00
04/14/2004,  23:00:00,     1309.07,     1394.00,        3.00,        3.00
04/15/2004,  00:00:00,     1269.20,     1332.00,        3.00,        3.00
04/15/2004,  01:00:00,     1316.75,     1368.00,        3.00,        3.00
04/15/2004,  02:00:00,     1270.40,     1354.00,        3.00,        3.00
04/15/2004,  09:00:00,     1953.77,     2011.00,        3.00,        3.00
04/15/2004,  10:00:00,     2034.52,     2120.00,        3.00,        3.00
04/15/2004,  11:00:00,     2081.57,     2119.00,        3.00,        3.00
04/15/2004,  12:00:00,     2054.70,     2123.00,        3.00,        3.00
04/15/2004,  13:00:00,     2046.95,     3496.00,        3.00,        3.00
04/15/2004,  14:00:00,     1753.52,     3218.00,        3.00,        3.00
04/15/2004,  15:00:00,     1762.85,     2315.00,        3.00,        3.00
04/15/2004,  16:00:00,     1625.42,     1727.00,        3.00,        3.00
04/15/2004,  17:00:00,     1521.66,     1599.00,        3.00,        3.00
04/15/2004,  18:00:00,     1493.30,     1623.00,        3.00,        3.00
04/15/2004,  19:00:00,     1452.07,     1509.00,        3.00,        3.00
04/15/2004,  20:00:00,     1478.20,     1506.00,        3.00,        3.00
04/15/2004,  21:00:00,     1397.53,     1478.00,        3.00,        3.00
04/15/2004,  22:00:00,     1238.03,     1395.00,        3.00,        3.00
04/15/2004,  23:00:00,     1131.25,     1195.00,        3.00,        3.00
04/16/2004,  00:00:00,     1079.90,     1126.00,        3.00,        3.00
04/16/2004,  01:00:00,     1069.10,     1110.00,        3.00,        3.00
04/16/2004,  02:00:00,     1028.25,     1090.00,        3.00,        3.00
04/16/2004,  08:00:00,     1741.17,     1877.00,        3.00,        3.00
04/16/2004,  09:00:00,     1875.85,     2407.00,        3.00,        3.00
04/16/2004,  10:00:00,     1947.73,     2009.00,        3.00,        3.00
04/16/2004,  11:00:00,     1964.47,     2003.00,        3.00,        3.00
04/16/2004,  12:00:00,     1977.82,     2729.00,        3.00,        3.00
04/16/2004,  13:00:00,     2048.95,     2745.00,        3.00,        3.00
04/16/2004,  14:00:00,     1995.03,     2059.00,        3.00,        3.00
04/16/2004,  15:00:00,     1928.87,     2406.00,        3.00,        3.00
04/16/2004,  16:00:00,     1805.67,     2626.00,        3.00,        3.00
04/16/2004,  18:00:00,     1633.50,     2288.00,        3.00,        3.00
04/16/2004,  19:00:00,     1645.98,     1685.00,        3.00,        3.00
04/16/2004,  20:00:00,     1657.73,     1724.00,        3.00,        3.00
04/16/2004,  21:00:00,     1555.10,     2167.00,        3.00,        3.00
04/16/2004,  22:00:00,     1372.72,     1506.00,        3.00,        3.00
04/16/2004,  23:00:00,     1281.03,     1367.00,        3.00,        3.00
04/17/2004,  00:00:00,     1124.23,     1192.00,        3.00,        3.00
04/17/2004,  01:00:00,     1107.95,     1168.00,        3.00,        3.00
04/17/2004,  02:00:00,     1106.88,     1159.00,        3.00,        3.00
04/17/2004,  08:00:00,     1399.53,     1481.00,        3.00,        3.00
04/17/2004,  09:00:00,     1527.50,     1598.00,        3.00,        3.00
04/17/2004,  10:00:00,     1591.20,     1650.00,        3.00,        3.00
04/17/2004,  11:00:00,     1585.75,     1639.00,        3.00,        3.00
04/17/2004,  12:00:00,     1601.00,     1674.00,        3.00,        3.00
04/17/2004,  13:00:00,     1549.48,     1686.00,        3.00,        3.00
04/17/2004,  14:00:00,     1527.75,     1598.00,        3.00,        3.00
04/17/2004,  15:00:00,     1437.83,     1598.00,        3.00,        3.00
04/17/2004,  16:00:00,     1359.02,     1459.00,        3.00,        3.00
04/17/2004,  17:00:00,     1215.17,     1339.00,        3.00,        3.00
04/17/2004,  18:00:00,     1183.15,     1247.00,        3.00,        3.00
04/17/2004,  19:00:00,     1173.98,     1224.00,        3.00,        3.00
04/17/2004,  20:00:00,     1182.22,     1261.00,        3.00,        3.00
04/17/2004,  21:00:00,     1169.30,     1219.00,        3.00,        3.00
04/17/2004,  22:00:00,     1154.55,     1211.00,        3.00,        3.00
04/17/2004,  23:00:00,     1149.92,     1193.00,        3.00,        3.00
04/18/2004,  00:00:00,     1122.58,     1180.00,        3.00,        3.00
04/18/2004,  01:00:00,     1120.18,     1168.00,        3.00,        3.00
04/18/2004,  02:00:00,     1105.33,     1160.00,        3.00,        3.00
04/18/2004,  11:00:00,     1316.13,     1355.00,        3.00,        3.00
04/18/2004,  12:00:00,     1316.73,     1372.00,        3.00,        3.00
04/18/2004,  13:00:00,     1334.03,     1397.00,        3.00,        3.00
04/18/2004,  14:00:00,     1319.43,     1381.00,        3.00,        3.00
04/18/2004,  15:00:00,     1255.18,     1343.00,        3.00,        3.00
04/18/2004,  16:00:00,     1250.78,     1313.00,        3.00,        3.00
04/18/2004,  17:00:00,     1219.53,     1275.00,        3.00,        3.00
04/18/2004,  18:00:00,     1219.00,     1278.00,        3.00,        3.00
04/18/2004,  19:00:00,     1217.48,     1324.00,        3.00,        3.00
04/18/2004,  20:00:00,     1155.73,     1302.00,        3.00,        3.00
04/18/2004,  21:00:00,     1130.77,     1168.00,        3.00,        3.00
04/18/2004,  22:00:00,     1126.43,     1159.00,        3.00,        3.00
04/18/2004,  23:00:00,     1097.85,     1187.00,        3.00,        3.00
04/19/2004,  00:00:00,      992.28,     1402.00,        3.00,        3.00
04/19/2004,  01:00:00,      962.33,     1382.00,        3.00,        3.00
04/19/2004,  02:00:00,      959.77,     1359.00,        3.00,        3.00
04/19/2004,  14:00:00,     1952.20,     2596.00,        3.00,        3.00
04/19/2004,  15:00:00,     2070.23,     3670.00,        3.00,        3.00
04/19/2004,  16:00:00,     1878.18,     1978.00,        3.00,        3.00
04/19/2004,  17:00:00,     1812.33,     1909.00,        3.00,        3.00
04/19/2004,  18:00:00,     1786.41,     1903.00,        3.00,        3.00
04/19/2004,  19:00:00,     1769.33,     1866.00,        3.00,        3.00
04/19/2004,  20:00:00,     1717.90,     1832.00,        3.00,        3.00
04/19/2004,  21:00:00,     1586.68,     1706.00,        3.00,        3.00
04/19/2004,  22:00:00,     1377.73,     1618.00,        3.00,        3.00
04/19/2004,  23:00:00,     1196.75,     1303.00,        3.00,        3.00
04/20/2004,  00:00:00,     1126.30,     1188.00,        3.00,        3.00
04/20/2004,  01:00:00,     1122.65,     1183.00,        3.00,        3.00
04/20/2004,  02:00:00,     1179.50,     1209.00,        3.00,        3.00
04/20/2004,  08:00:00,     1777.03,     1867.00,        3.00,        3.00
04/20/2004,  09:00:00,     1889.23,     1961.00,        3.00,        3.00
04/20/2004,  10:00:00,     2045.80,     2110.00,        3.00,        3.00
04/20/2004,  11:00:00,     2081.73,     2160.00,        3.00,        3.00
04/20/2004,  12:00:00,     2076.87,     2121.00,        3.00,        3.00
04/20/2004,  13:00:00,     2059.07,     2133.00,        3.00,        3.00
04/20/2004,  14:00:00,     2044.10,     2124.00,        3.00,        3.00
04/20/2004,  15:00:00,     2015.97,     2079.00,        3.00,        3.00
04/20/2004,  16:00:00,     1905.70,     2028.00,        3.00,        3.00
04/20/2004,  17:00:00,     1779.10,     1862.00,        3.00,        3.00
04/20/2004,  18:00:00,     1701.08,     1805.00,        3.00,        3.00
04/20/2004,  19:00:00,     1643.55,     1724.00,        3.00,        3.00
04/20/2004,  20:00:00,     1655.83,     1754.00,        3.00,        3.00
04/20/2004,  21:00:00,     1496.62,     1625.00,        3.00,        3.00
04/20/2004,  22:00:00,     1268.05,     1466.00,        3.00,        3.00
04/20/2004,  23:00:00,     1169.60,     1223.00,        3.00,        3.00
04/21/2004,  00:00:00,     1123.88,     1182.00,        3.00,        3.00
04/21/2004,  01:00:00,     1111.82,     1154.00,        3.00,        3.00
04/21/2004,  02:00:00,     1096.35,     1173.00,        3.00,        3.00
04/21/2004,  08:00:00,     1854.08,     1984.00,        3.00,        3.00
04/21/2004,  09:00:00,     1998.80,     2082.00,        3.00,        3.00
04/21/2004,  10:00:00,     2040.73,     2120.00,        3.00,        3.00
04/21/2004,  11:00:00,     2087.40,     2129.00,        3.00,        3.00
04/21/2004,  12:00:00,     2072.65,     2123.00,        3.00,        3.00
04/21/2004,  13:00:00,     2083.40,     2141.00,        3.00,        3.00
04/21/2004,  14:00:00,     2044.38,     2098.00,        3.00,        3.00
04/21/2004,  15:00:00,     1979.83,     2045.00,        3.00,        3.00
04/21/2004,  16:00:00,     1876.98,     1958.00,        3.00,        3.00
04/21/2004,  17:00:00,     1709.35,     1786.00,        3.00,        3.00
04/21/2004,  18:00:00,     1691.23,     1760.00,        3.00,        3.00
04/21/2004,  19:00:00,     1668.72,     1733.00,        3.00,        3.00
04/21/2004,  20:00:00,     1653.05,     1717.00,        3.00,        3.00
04/21/2004,  21:00:00,     1502.87,     1626.00,        3.00,        3.00
04/21/2004,  22:00:00,     1255.82,     1503.00,        3.00,        3.00
04/21/2004,  23:00:00,     1202.58,     1203.00,        3.00,        3.00
04/22/2004,  00:00:00,     1149.62,     1212.00,        3.00,        3.00
04/22/2004,  01:00:00,     1142.52,     1209.00,        3.00,        3.00
04/22/2004,  02:00:00,     1130.53,     1155.00,        3.00,        3.00
04/22/2004,  09:00:00,     1945.08,     2018.00,        3.00,        3.00
04/22/2004,  10:00:00,     2031.67,     2097.00,        3.00,        3.00
04/22/2004,  11:00:00,     2205.28,     2329.00,        3.00,        3.00
04/22/2004,  12:00:00,     2228.68,     2273.00,        3.00,        3.00
04/22/2004,  13:00:00,     2200.05,     2285.00,        3.00,        3.00
04/22/2004,  14:00:00,     2194.65,     2330.00,        3.00,        3.00
04/22/2004,  15:00:00,     2096.83,     2190.00,        3.00,        3.00
04/22/2004,  16:00:00,     1927.83,     2251.00,        3.00,        3.00
04/22/2004,  17:00:00,     1757.48,     1851.00,        3.00,        3.00
04/22/2004,  18:00:00,     1727.33,     1785.00,        3.00,        3.00
04/22/2004,  19:00:00,     1699.48,     1748.00,        3.00,        3.00
04/22/2004,  20:00:00,     1666.90,     1735.00,        3.00,        3.00
04/22/2004,  21:00:00,     1501.35,     1649.00,        3.00,        3.00
04/22/2004,  22:00:00,     1323.55,     1547.00,        3.00,        3.00
04/22/2004,  23:00:00,     1252.95,     1295.00,        3.00,        3.00
04/23/2004,  00:00:00,     1225.50,     1284.00,        3.00,        3.00
04/23/2004,  01:00:00,     1217.43,     1277.00,        3.00,        3.00
04/23/2004,  02:00:00,     1210.07,     1276.00,        3.00,        3.00
04/23/2004,  08:00:00,     1766.67,     1866.00,        3.00,        3.00
04/23/2004,  09:00:00,     1862.10,     2433.00,        3.00,        3.00
04/23/2004,  10:00:00,     1860.63,     1941.00,        3.00,        3.00
04/23/2004,  11:00:00,     1864.13,     1923.00,        3.00,        3.00
04/23/2004,  12:00:00,     1823.47,     2361.00,        3.00,        3.00
04/23/2004,  13:00:00,     1817.02,     2797.00,        3.00,        3.00
04/23/2004,  14:00:00,     1796.08,     1900.00,        3.00,        3.00
04/23/2004,  15:00:00,     1741.00,     1785.00,        3.00,        3.00
04/23/2004,  16:00:00,     1606.75,     2192.00,        3.00,        3.00
04/23/2004,  17:00:00,     1455.52,     1508.00,        3.00,        3.00
04/23/2004,  18:00:00,     1421.32,     1489.00,        3.00,        3.00
04/23/2004,  19:00:00,     1433.23,     1479.00,        3.00,        3.00
04/23/2004,  20:00:00,     1439.48,     1535.00,        3.00,        3.00
04/23/2004,  21:00:00,     1420.77,     1527.00,        3.00,        3.00
04/23/2004,  22:00:00,     1235.95,     1404.00,        3.00,        3.00
04/23/2004,  23:00:00,     1140.72,     1205.00,        3.00,        3.00
04/24/2004,  00:00:00,      968.82,     1024.00,        3.00,        3.00
04/24/2004,  01:00:00,      956.78,      992.00,        3.00,        3.00
04/24/2004,  02:00:00,      956.50,     1002.00,        3.00,        3.00
04/24/2004,  08:00:00,     1467.77,     2248.00,        3.00,        3.00
04/24/2004,  09:00:00,     1497.98,     1900.00,        3.00,        3.00
04/24/2004,  10:00:00,     1527.08,     1625.00,        3.00,        3.00
04/24/2004,  11:00:00,     1562.67,     2692.00,        3.00,        3.00
04/24/2004,  12:00:00,     1559.37,     2032.00,        3.00,        3.00
04/24/2004,  13:00:00,     1513.13,     1594.00,        3.00,        3.00
04/24/2004,  14:00:00,     1521.77,     1604.00,        3.00,        3.00
04/24/2004,  15:00:00,     1610.08,     1662.00,        3.00,        3.00
04/24/2004,  16:00:00,     1550.57,     1659.00,        3.00,        3.00
04/24/2004,  17:00:00,     1487.92,     1548.00,        3.00,        3.00
04/24/2004,  18:00:00,     1283.62,     1483.00,        3.00,        3.00
04/24/2004,  19:00:00,     1252.17,     1330.00,        3.00,        3.00
04/24/2004,  20:00:00,     1196.78,     1324.00,        3.00,        3.00
04/24/2004,  21:00:00,     1180.68,     1224.00,        3.00,        3.00
04/24/2004,  22:00:00,     1176.38,     1221.00,        3.00,        3.00
04/24/2004,  23:00:00,     1155.15,     1207.00,        3.00,        3.00
04/25/2004,  00:00:00,     1138.57,     1191.00,        3.00,        3.00
04/25/2004,  01:00:00,     1116.65,     1168.00,        3.00,        3.00
04/25/2004,  02:00:00,     1123.37,     1173.00,        3.00,        3.00
04/25/2004,  08:00:00,     1011.45,     1034.00,        3.00,        3.00
04/25/2004,  09:00:00,     1019.93,     1059.00,        3.00,        3.00
04/25/2004,  10:00:00,     1014.27,     1058.00,        3.00,        3.00
04/25/2004,  11:00:00,     1072.22,     1172.00,        3.00,        3.00
04/25/2004,  12:00:00,     1056.82,     1108.00,        3.00,        3.00
04/25/2004,  13:00:00,     1063.98,     1114.00,        3.00,        3.00
04/25/2004,  14:00:00,     1090.73,     1130.00,        3.00,        3.00
04/25/2004,  15:00:00,     1004.35,     1105.00,        3.00,        3.00
04/25/2004,  16:00:00,      980.27,     1016.00,        3.00,        3.00
04/25/2004,  17:00:00,      992.73,     1021.00,        3.00,        3.00
04/25/2004,  18:00:00,      957.40,     1018.00,        3.00,        3.00
04/25/2004,  19:00:00,     1015.87,     1094.00,        3.00,        3.00
04/25/2004,  20:00:00,     1023.55,     1062.00,        3.00,        3.00
04/25/2004,  21:00:00,     1004.30,     1028.00,        3.00,        3.00
04/25/2004,  22:00:00,      954.95,      990.00,        3.00,        3.00
04/25/2004,  23:00:00,      949.18,     1009.00,        3.00,        3.00
04/26/2004,  00:00:00,      938.55,     1003.00,        3.00,        3.00
04/26/2004,  01:00:00,      941.00,      971.00,        3.00,        3.00
04/26/2004,  02:00:00,      942.77,      979.00,        3.00,        3.00
04/26/2004,  08:00:00,     1828.38,     2408.00,        3.00,        3.00
04/26/2004,  09:00:00,     1982.71,     2075.00,        3.00,        3.00
04/26/2004,  10:00:00,     2029.05,     2112.00,        3.00,        3.00
04/26/2004,  11:00:00,     2067.05,     2174.00,        3.00,        3.00
04/26/2004,  12:00:00,     2053.10,     2133.00,        3.00,        3.00
04/26/2004,  13:00:00,     2009.42,     2082.00,        3.00,        3.00
04/26/2004,  14:00:00,     1929.73,     2001.00,        3.00,        3.00
04/26/2004,  15:00:00,     1851.22,     2316.00,        3.00,        3.00
04/26/2004,  16:00:00,     1745.42,     1809.00,        3.00,        3.00
04/26/2004,  17:00:00,     1672.13,     1778.00,        3.00,        3.00
04/26/2004,  18:00:00,     1620.35,     1688.00,        3.00,        3.00
04/26/2004,  19:00:00,     1608.60,     1666.00,        3.00,        3.00
04/26/2004,  20:00:00,     1589.42,     1641.00,        3.00,        3.00
04/26/2004,  21:00:00,     1466.90,     1567.00,        3.00,        3.00
04/26/2004,  22:00:00,     1214.98,     1458.00,        3.00,        3.00
04/26/2004,  23:00:00,     1157.00,     1206.00,        3.00,        3.00
04/27/2004,  00:00:00,     1125.97,     1168.00,        3.00,        3.00
04/27/2004,  01:00:00,     1132.60,     1206.00,        3.00,        3.00
04/27/2004,  02:00:00,     1118.78,     1177.00,        3.00,        3.00
04/27/2004,  08:00:00,     1807.33,     3257.00,        3.00,        3.00
04/27/2004,  10:00:00,     2028.72,     2102.00,        3.00,        3.00
04/27/2004,  11:00:00,     2069.36,     2176.00,        3.00,        3.00
04/27/2004,  12:00:00,     2074.62,     2136.00,        3.00,        3.00
04/27/2004,  13:00:00,     2073.20,     2147.00,        3.00,        3.00
04/27/2004,  14:00:00,     2121.48,     2225.00,        3.00,        3.00
04/27/2004,  15:00:00,     2124.12,     2239.00,        3.00,        3.00
04/27/2004,  16:00:00,     1975.68,     2070.00,        3.00,        3.00
04/27/2004,  17:00:00,     1851.00,     2311.00,        3.00,        3.00
04/27/2004,  18:00:00,     1750.43,     1842.00,        3.00,        3.00
04/27/2004,  19:00:00,     1740.45,     1796.00,        3.00,        3.00
04/27/2004,  20:00:00,     1679.13,     1746.00,        3.00,        3.00
04/27/2004,  21:00:00,     1594.85,     1687.00,        3.00,        3.00
04/27/2004,  22:00:00,     1344.77,     1669.00,        3.00,        3.00
04/27/2004,  23:00:00,     1242.60,     1301.00,        3.00,        3.00
04/28/2004,  00:00:00,     1222.65,     1278.00,        3.00,        3.00
04/28/2004,  01:00:00,     1224.13,     1266.00,        3.00,        3.00
04/28/2004,  02:00:00,     1219.91,     1279.00,        3.00,        3.00
04/28/2004,  09:00:00,     2066.00,     2140.00,        3.00,        3.00
04/28/2004,  10:00:00,     2130.10,     2161.00,        3.00,        3.00
04/28/2004,  11:00:00,     2170.47,     2315.00,        3.00,        3.00
04/28/2004,  12:00:00,     2168.12,     2246.00,        3.00,        3.00
04/28/2004,  13:00:00,     2155.73,     2232.00,        3.00,        3.00
04/28/2004,  14:00:00,     2103.05,     2159.00,        3.00,        3.00
04/28/2004,  15:00:00,     2060.53,     2144.00,        3.00,        3.00
04/28/2004,  16:00:00,     1938.33,     2006.00,        3.00,        3.00
04/28/2004,  17:00:00,     1808.37,     2381.00,        3.00,        3.00
04/28/2004,  18:00:00,     1758.00,     1826.00,        3.00,        3.00
04/28/2004,  19:00:00,     1738.45,     1787.00,        3.00,        3.00
04/28/2004,  20:00:00,     1688.18,     1749.00,        3.00,        3.00
04/28/2004,  21:00:00,     1613.85,     1699.00,        3.00,        3.00
04/28/2004,  22:00:00,     1351.37,     1619.00,        3.00,        3.00
04/28/2004,  23:00:00,     1276.92,     1352.00,        3.00,        3.00
04/29/2004,  00:00:00,     1265.53,     1339.00,        3.00,        3.00
04/29/2004,  01:00:00,     1267.45,     1324.00,        3.00,        3.00
04/29/2004,  02:00:00,     1239.22,     1294.00,        3.00,        3.00
04/29/2004,  17:00:00,     1986.37,     2078.00,        3.00,        3.00
04/29/2004,  18:00:00,     1970.75,     2098.00,        3.00,        3.00
04/29/2004,  19:00:00,     1924.90,     2020.00,        3.00,        3.00
04/29/2004,  20:00:00,     1770.67,     2274.00,        3.00,        3.00
04/29/2004,  21:00:00,     1643.77,     1734.00,        3.00,        3.00
04/29/2004,  22:00:00,     1380.45,     1637.00,        3.00,        3.00
04/30/2004,  00:00:00,     1135.20,     2620.00,        3.00,        3.00
04/30/2004,  01:00:00,     1108.23,     1482.00,        3.00,        3.00
04/30/2004,  02:00:00,     1085.38,     1195.00,        3.00,        3.00
04/30/2004,  08:00:00,     1787.63,     2451.00,        3.00,        3.00
04/30/2004,  09:00:00,     2068.98,     3010.00,        3.00,        3.00
04/30/2004,  10:00:00,     2158.45,     3157.00,        3.00,        3.00
04/30/2004,  11:00:00,     2227.47,     3129.00,        3.00,        3.00
04/30/2004,  12:00:00,     2222.23,     3248.00,        3.00,        3.00
04/30/2004,  13:00:00,     2150.35,     2290.00,        3.00,        3.00
04/30/2004,  14:00:00,     2031.00,     2161.00,        3.00,        3.00
04/30/2004,  15:00:00,     1752.25,     2899.00,        3.00,        3.00
04/30/2004,  16:00:00,     1684.05,     3168.00,        3.00,        3.00
04/30/2004,  17:00:00,     1535.98,     3103.00,        3.00,        3.00
04/30/2004,  18:00:00,     1488.92,     1539.00,        3.00,        3.00
04/30/2004,  19:00:00,     1485.17,     1522.00,        3.00,        3.00
04/30/2004,  20:00:00,     1506.75,     1563.00,        3.00,        3.00
04/30/2004,  21:00:00,     1378.78,     1530.00,        3.00,        3.00
04/30/2004,  22:00:00,     1180.75,     1335.00,        3.00,        3.00
04/30/2004,  23:00:00,     1071.65,     1179.00,        3.00,        3.00
05/01/2004,  00:00:00,      951.53,     1006.00,        3.00,        3.00
05/01/2004,  01:00:00,      929.43,      985.00,        3.00,        3.00
05/01/2004,  02:00:00,      933.42,      962.00,        3.00,        3.00
05/01/2004,  08:00:00,     1322.57,     1425.00,        3.00,        3.00
05/01/2004,  09:00:00,     1421.82,     1497.00,        3.00,        3.00
05/01/2004,  10:00:00,     1466.95,     1493.00,        3.00,        3.00
05/01/2004,  11:00:00,     1497.97,     1534.00,        3.00,        3.00
05/01/2004,  12:00:00,     1476.98,     1531.00,        3.00,        3.00
05/01/2004,  13:00:00,     1426.23,     1505.00,        3.00,        3.00
05/01/2004,  14:00:00,     1435.84,     1481.00,        3.00,        3.00
05/01/2004,  15:00:00,     1442.90,     1532.00,        3.00,        3.00
05/01/2004,  16:00:00,     1422.65,     1482.00,        3.00,        3.00
05/01/2004,  17:00:00,     1419.78,     1447.00,        3.00,        3.00
05/01/2004,  18:00:00,     1279.10,     1436.00,        3.00,        3.00
05/01/2004,  19:00:00,     1248.38,     1343.00,        3.00,        3.00
05/01/2004,  20:00:00,     1260.03,     1313.00,        3.00,        3.00
05/01/2004,  21:00:00,     1198.90,     1269.00,        3.00,        3.00
05/01/2004,  22:00:00,     1162.48,     1216.00,        3.00,        3.00
05/01/2004,  23:00:00,     1125.43,     1197.00,        3.00,        3.00
05/02/2004,  00:00:00,     1071.62,     1129.00,        3.00,        3.00
05/02/2004,  01:00:00,     1066.30,     1096.00,        3.00,        3.00
05/02/2004,  02:00:00,     1051.75,     1102.00,        3.00,        3.00
05/02/2004,  08:00:00,     1224.08,     1277.00,        3.00,        3.00
05/02/2004,  09:00:00,     1230.13,     1276.00,        3.00,        3.00
05/02/2004,  10:00:00,     1241.70,     1316.00,        3.00,        3.00
05/02/2004,  11:00:00,     1249.98,     1291.00,        3.00,        3.00
05/02/2004,  12:00:00,     1274.42,     1366.00,        3.00,        3.00
05/02/2004,  13:00:00,     1280.92,     1350.00,        3.00,        3.00
05/02/2004,  14:00:00,     1242.52,     1333.00,        3.00,        3.00
05/02/2004,  15:00:00,     1235.85,     1277.00,        3.00,        3.00
05/02/2004,  16:00:00,     1248.28,     1338.00,        3.00,        3.00
05/02/2004,  17:00:00,     1229.21,     1269.00,        3.00,        3.00
05/02/2004,  18:00:00,     1150.47,     1212.00,        3.00,        3.00
05/02/2004,  19:00:00,     1133.88,     1198.00,        3.00,        3.00
05/02/2004,  20:00:00,     1123.33,     1188.00,        3.00,        3.00
05/02/2004,  21:00:00,     1048.80,     1104.00,        3.00,        3.00
05/02/2004,  22:00:00,     1036.95,     1060.00,        3.00,        3.00
05/02/2004,  23:00:00,     1022.35,     1062.00,        3.00,        3.00
05/03/2004,  00:00:00,     1038.20,     1069.00,        3.00,        3.00
05/03/2004,  01:00:00,     1033.27,     1095.00,        3.00,        3.00
05/03/2004,  02:00:00,      977.98,      998.00,        3.00,        3.00
05/03/2004,  08:00:00,     1832.18,     2040.00,        3.00,        3.00
05/03/2004,  09:00:00,     1955.40,     2731.00,        3.00,        3.00
05/03/2004,  10:00:00,     2022.85,     2156.00,        3.00,        3.00
05/03/2004,  11:00:00,     2041.58,     2145.00,        3.00,        3.00
05/03/2004,  12:00:00,     2002.58,     2094.00,        3.00,        3.00
05/03/2004,  13:00:00,     1969.00,     2037.00,        3.00,        3.00
05/03/2004,  14:00:00,     1744.03,     3551.00,        3.00,        3.00
05/03/2004,  15:00:00,     1733.62,     2979.00,        3.00,        3.00
05/03/2004,  16:00:00,     1694.80,     1760.00,        3.00,        3.00
05/03/2004,  17:00:00,     1627.85,     1682.00,        3.00,        3.00
05/03/2004,  18:00:00,     1619.92,     1869.00,        3.00,        3.00
05/03/2004,  19:00:00,     1579.63,     1631.00,        3.00,        3.00
05/03/2004,  20:00:00,     1555.40,     1630.00,        3.00,        3.00
05/03/2004,  21:00:00,     1430.68,     1535.00,        3.00,        3.00
05/03/2004,  22:00:00,     1239.60,     1389.00,        3.00,        3.00
05/03/2004,  23:00:00,     1147.83,     1215.00,        3.00,        3.00
05/04/2004,  00:00:00,     1111.45,     1179.00,        3.00,        3.00
05/04/2004,  01:00:00,     1068.48,     1124.00,        3.00,        3.00
05/04/2004,  02:00:00,     1033.52,     1085.00,        3.00,        3.00
05/09/2004,  08:00:00,      909.13,      947.00,        3.00,        3.00
05/09/2004,  09:00:00,      918.93,      941.00,        3.00,        3.00
05/09/2004,  10:00:00,      937.00,      937.00,        3.00,        3.00
05/09/2004,  11:00:00,      935.70,      971.00,        3.00,        3.00
