Union College
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
08/04/2016,  02:00:00,     1904.78,     1915.97,        3.00,        3.00
08/04/2016,  03:00:00,     1883.15,     1893.28,        3.00,        3.00
08/04/2016,  04:00:00,     1885.68,     1899.71,        3.00,        3.00
08/04/2016,  05:00:00,     1963.01,     2024.33,        3.00,        3.00
08/04/2016,  06:00:00,     2038.40,     2047.42,        3.00,        3.00
08/04/2016,  07:00:00,     1828.62,     2240.80,        3.00,        3.00
08/04/2016,  08:00:00,      510.72,      587.98,        3.00,        3.00
08/04/2016,  09:00:00,      484.22,      525.63,        3.00,        3.00
08/04/2016,  10:00:00,      534.00,      567.57,        3.00,        3.00
08/04/2016,  11:00:00,      513.66,      640.23,        3.00,        3.00
08/04/2016,  12:00:00,      470.65,      510.41,        3.00,        3.00
08/04/2016,  13:00:00,      465.34,      503.26,        3.00,        3.00
08/04/2016,  14:00:00,     1838.05,     2569.11,        3.00,        3.00
08/04/2016,  15:00:00,     2618.01,     2681.79,        3.00,        3.00
08/04/2016,  16:00:00,     2495.09,     2510.82,        3.00,        3.00
08/04/2016,  17:00:00,     2400.33,     2418.25,        3.00,        3.00
08/04/2016,  18:00:00,     2351.55,     2373.01,        3.00,        3.00
08/04/2016,  19:00:00,     2303.29,     2324.61,        3.00,        3.00
08/04/2016,  20:00:00,     2361.67,     2411.51,        3.00,        3.00
08/04/2016,  21:00:00,     2219.10,     2226.97,        3.00,        3.00
08/04/2016,  22:00:00,     2157.52,     2187.63,        3.00,        3.00
08/04/2016,  23:00:00,     2101.57,     2113.59,        3.00,        3.00
08/05/2016,  00:00:00,     2022.66,     2063.19,        3.00,        3.00
08/05/2016,  01:00:00,     1998.25,     2010.15,        3.00,        3.00
08/05/2016,  02:00:00,     1975.79,     2003.65,        3.00,        3.00
08/05/2016,  03:00:00,     1922.68,     1937.86,        3.00,        3.00
08/05/2016,  04:00:00,     1921.61,     1928.50,        3.00,        3.00
08/05/2016,  05:00:00,     2018.59,     2081.88,        3.00,        3.00
08/05/2016,  06:00:00,     2089.87,     2094.81,        3.00,        3.00
08/05/2016,  07:00:00,     2135.08,     2174.66,        3.00,        3.00
08/05/2016,  08:00:00,     2259.28,     2289.87,        3.00,        3.00
08/05/2016,  09:00:00,     2354.89,     2403.99,        3.00,        3.00
08/05/2016,  10:00:00,     2490.59,     2540.72,        3.00,        3.00
08/05/2016,  11:00:00,     2569.49,     2594.57,        3.00,        3.00
08/05/2016,  12:00:00,     2614.59,     2639.62,        3.00,        3.00
08/05/2016,  13:00:00,     2658.61,     2695.20,        3.00,        3.00
08/05/2016,  14:00:00,     2650.76,     2670.96,        3.00,        3.00
08/05/2016,  15:00:00,     2648.76,     2673.74,        3.00,        3.00
08/05/2016,  16:00:00,     2588.51,     2610.22,        3.00,        3.00
08/05/2016,  17:00:00,     2484.46,     2513.35,        3.00,        3.00
08/05/2016,  18:00:00,     2430.72,     2450.47,        3.00,        3.00
08/05/2016,  19:00:00,     2381.67,     2405.71,        3.00,        3.00
08/05/2016,  20:00:00,     2359.61,     2368.74,        3.00,        3.00
08/05/2016,  21:00:00,     2333.09,     2359.67,        3.00,        3.00
08/05/2016,  22:00:00,     2237.20,     2316.25,        3.00,        3.00
08/05/2016,  23:00:00,     2153.47,     2180.66,        3.00,        3.00
08/06/2016,  00:00:00,     2131.82,     2150.56,        3.00,        3.00
08/06/2016,  01:00:00,     2111.27,     2115.34,        3.00,        3.00
08/06/2016,  02:00:00,     2097.84,     2118.63,        3.00,        3.00
08/06/2016,  03:00:00,     2089.10,     2093.32,        3.00,        3.00
08/06/2016,  04:00:00,     2090.21,     2107.31,        3.00,        3.00
08/06/2016,  05:00:00,     2107.78,     2140.20,        3.00,        3.00
08/06/2016,  06:00:00,     2098.45,     2117.81,        3.00,        3.00
08/06/2016,  07:00:00,     2089.52,     2095.09,        3.00,        3.00
08/06/2016,  08:00:00,     2141.94,     2164.82,        3.00,        3.00
08/06/2016,  09:00:00,     2199.55,     2236.13,        3.00,        3.00
08/06/2016,  10:00:00,     2279.14,     2305.57,        3.00,        3.00
08/06/2016,  11:00:00,     2381.89,     2441.07,        3.00,        3.00
08/06/2016,  12:00:00,     2420.41,     2447.68,        3.00,        3.00
08/06/2016,  13:00:00,     2359.14,     2387.53,        3.00,        3.00
08/06/2016,  14:00:00,     2306.53,     2327.54,        3.00,        3.00
08/06/2016,  15:00:00,     2262.31,     2268.73,        3.00,        3.00
08/06/2016,  16:00:00,     2241.48,     2256.07,        3.00,        3.00
08/06/2016,  17:00:00,     2236.01,     2248.97,        3.00,        3.00
08/06/2016,  18:00:00,     2233.65,     2241.68,        3.00,        3.00
08/06/2016,  19:00:00,     2235.10,     2251.50,        3.00,        3.00
08/06/2016,  20:00:00,     2244.55,     2269.86,        3.00,        3.00
08/06/2016,  21:00:00,     2210.90,     2244.21,        3.00,        3.00
08/06/2016,  22:00:00,     2106.28,     2150.64,        3.00,        3.00
08/06/2016,  23:00:00,     2046.62,     2062.51,        3.00,        3.00
08/07/2016,  00:00:00,     1981.48,     2019.25,        3.00,        3.00
08/07/2016,  01:00:00,     1950.62,     1967.13,        3.00,        3.00
08/07/2016,  02:00:00,     1949.00,     1958.48,        3.00,        3.00
08/07/2016,  03:00:00,     1940.34,     1964.32,        3.00,        3.00
08/07/2016,  04:00:00,     1926.69,     1937.30,        3.00,        3.00
08/07/2016,  05:00:00,     1924.21,     1941.80,        3.00,        3.00
08/07/2016,  06:00:00,     1885.55,     1915.66,        3.00,        3.00
08/07/2016,  07:00:00,     1905.41,     1921.53,        3.00,        3.00
