400 Central Park West
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
05/12/2017,  03:00:00,       30.25,       40.94,        3.00,        3.00
05/12/2017,  04:00:00,       38.42,       51.43,        3.00,        3.00
05/12/2017,  05:00:00,       44.04,       84.71,        3.00,        3.00
05/12/2017,  06:00:00,       47.87,       72.22,        3.00,        3.00
05/12/2017,  07:00:00,       49.90,       62.13,        3.00,        3.00
05/12/2017,  08:00:00,       51.62,       83.84,        3.00,        3.00
05/12/2017,  09:00:00,       54.61,       74.23,        3.00,        3.00
05/12/2017,  10:00:00,       52.47,       64.28,        3.00,        3.00
05/12/2017,  11:00:00,       52.54,       62.32,        3.00,        3.00
05/12/2017,  12:00:00,       52.14,       62.40,        3.00,        3.00
05/12/2017,  13:00:00,       51.84,       55.02,        3.00,        3.00
05/12/2017,  14:00:00,       50.61,       61.58,        3.00,        3.00
05/12/2017,  15:00:00,       52.01,       58.52,        3.00,        3.00
05/12/2017,  16:00:00,       48.79,       57.52,        3.00,        3.00
05/12/2017,  17:00:00,       51.65,       82.63,        3.00,        3.00
05/12/2017,  18:00:00,       52.48,       67.44,        3.00,        3.00
05/12/2017,  19:00:00,       51.86,       55.91,        3.00,        3.00
05/12/2017,  20:00:00,       51.71,       57.28,        3.00,        3.00
05/12/2017,  21:00:00,       51.69,       52.21,        3.00,        3.00
05/12/2017,  22:00:00,       51.82,       55.16,        3.00,        3.00
05/12/2017,  23:00:00,       35.19,       52.69,        3.00,        3.00
05/13/2017,  00:00:00,       31.05,       45.21,        3.00,        3.00
05/13/2017,  01:00:00,       29.28,       39.89,        3.00,        3.00
05/13/2017,  02:00:00,       28.44,       40.06,        3.00,        3.00
05/13/2017,  03:00:00,       29.69,       47.34,        3.00,        3.00
05/13/2017,  04:00:00,       37.03,       62.31,        3.00,        3.00
05/13/2017,  05:00:00,       52.52,       91.48,        3.00,        3.00
05/13/2017,  06:00:00,       51.43,       70.69,        3.00,        3.00
05/13/2017,  07:00:00,       52.98,       65.60,        3.00,        3.00
05/13/2017,  08:00:00,       54.85,       67.41,        3.00,        3.00
05/13/2017,  09:00:00,       56.77,       74.41,        3.00,        3.00
05/13/2017,  10:00:00,       57.33,       67.73,        3.00,        3.00
05/13/2017,  11:00:00,       55.63,       85.00,        3.00,        3.00
05/13/2017,  12:00:00,       56.18,       73.52,        3.00,        3.00
05/13/2017,  13:00:00,       60.67,       78.90,        3.00,        3.00
05/13/2017,  14:00:00,       57.15,       69.38,        3.00,        3.00
05/13/2017,  15:00:00,       58.67,       80.93,        3.00,        3.00
05/13/2017,  16:00:00,       57.91,       74.09,        3.00,        3.00
05/13/2017,  17:00:00,       58.88,       78.98,        3.00,        3.00
05/13/2017,  18:00:00,       59.79,       76.10,        3.00,        3.00
05/13/2017,  19:00:00,       61.14,       85.47,        3.00,        3.00
05/13/2017,  20:00:00,       62.81,       82.11,        3.00,        3.00
05/13/2017,  21:00:00,       54.36,       70.22,        3.00,        3.00
05/13/2017,  22:00:00,       52.56,       63.50,        3.00,        3.00
05/13/2017,  23:00:00,       42.88,       61.07,        3.00,        3.00
05/14/2017,  00:00:00,       36.89,       47.76,        3.00,        3.00
05/14/2017,  01:00:00,       35.29,       56.57,        3.00,        3.00
05/14/2017,  02:00:00,       33.53,       47.48,        3.00,        3.00
05/14/2017,  03:00:00,       32.72,       50.57,        3.00,        3.00
05/14/2017,  04:00:00,       46.52,       77.74,        3.00,        3.00
05/14/2017,  05:00:00,       51.22,      102.87,        3.00,        3.00
05/14/2017,  06:00:00,       51.37,       69.15,        3.00,        3.00
05/14/2017,  07:00:00,       51.08,       77.44,        3.00,        3.00
05/14/2017,  08:00:00,       54.98,       71.72,        3.00,        3.00
05/14/2017,  09:00:00,       57.93,       74.50,        3.00,        3.00
05/14/2017,  10:00:00,       54.28,       77.83,        3.00,        3.00
05/14/2017,  11:00:00,       52.15,       61.63,        3.00,        3.00
05/14/2017,  12:00:00,       51.81,       56.52,        3.00,        3.00
05/14/2017,  13:00:00,       52.11,       62.12,        3.00,        3.00
05/14/2017,  14:00:00,       52.20,       62.21,        3.00,        3.00
05/14/2017,  15:00:00,       51.90,       60.78,        3.00,        3.00
05/14/2017,  16:00:00,       51.84,       60.61,        3.00,        3.00
05/14/2017,  17:00:00,       51.83,       53.68,        3.00,        3.00
05/14/2017,  18:00:00,       52.03,       58.68,        3.00,        3.00
05/14/2017,  19:00:00,       52.31,       67.49,        3.00,        3.00
05/14/2017,  20:00:00,       52.01,       58.03,        3.00,        3.00
05/14/2017,  21:00:00,       51.85,       55.57,        3.00,        3.00
05/14/2017,  22:00:00,       51.82,       63.72,        3.00,        3.00
05/14/2017,  23:00:00,       34.64,       49.96,        3.00,        3.00
05/15/2017,  00:00:00,       28.47,       38.06,        3.00,        3.00
05/15/2017,  01:00:00,       28.68,       46.47,        3.00,        3.00
05/15/2017,  02:00:00,       27.00,       38.31,        3.00,        3.00
05/15/2017,  03:00:00,       29.66,       42.79,        3.00,        3.00
05/15/2017,  04:00:00,       36.77,       48.59,        3.00,        3.00
05/15/2017,  05:00:00,       51.33,       92.61,        3.00,        3.00
05/15/2017,  06:00:00,       52.14,       62.66,        3.00,        3.00
05/15/2017,  07:00:00,       52.12,       55.26,        3.00,        3.00
05/15/2017,  08:00:00,       52.14,       63.01,        3.00,        3.00
05/15/2017,  09:00:00,       53.68,       66.40,        3.00,        3.00
05/15/2017,  10:00:00,       52.46,       67.53,        3.00,        3.00
05/15/2017,  11:00:00,       53.42,       71.62,        3.00,        3.00
05/15/2017,  12:00:00,       52.96,       60.76,        3.00,        3.00
05/15/2017,  13:00:00,       53.65,       66.35,        3.00,        3.00
05/15/2017,  14:00:00,       51.96,       63.41,        3.00,        3.00
05/15/2017,  15:00:00,       52.84,       66.02,        3.00,        3.00
05/15/2017,  16:00:00,       52.95,       69.72,        3.00,        3.00
05/15/2017,  17:00:00,       52.53,       67.00,        3.00,        3.00
05/15/2017,  18:00:00,       52.57,       61.66,        3.00,        3.00
05/15/2017,  19:00:00,       53.01,       63.47,        3.00,        3.00
05/15/2017,  20:00:00,       52.12,       61.81,        3.00,        3.00
05/15/2017,  21:00:00,       52.07,       57.23,        3.00,        3.00
05/15/2017,  22:00:00,       51.87,       60.26,        3.00,        3.00
05/15/2017,  23:00:00,       38.27,       47.92,        3.00,        3.00
05/16/2017,  00:00:00,       29.14,       56.62,        3.00,        3.00
05/16/2017,  01:00:00,       29.61,       62.01,        3.00,        3.00
05/16/2017,  02:00:00,       29.97,       39.15,        3.00,        3.00
05/16/2017,  03:00:00,       29.41,       39.00,        3.00,        3.00
05/16/2017,  04:00:00,       38.76,       48.20,        3.00,        3.00
05/16/2017,  05:00:00,       52.37,       93.22,        3.00,        3.00
05/16/2017,  06:00:00,       52.38,       65.35,        3.00,        3.00
05/16/2017,  07:00:00,       52.26,       57.69,        3.00,        3.00
05/16/2017,  08:00:00,       54.13,       67.91,        3.00,        3.00
05/16/2017,  09:00:00,       52.61,       68.77,        3.00,        3.00
05/16/2017,  10:00:00,       54.17,       67.88,        3.00,        3.00
05/16/2017,  11:00:00,       52.46,       67.77,        3.00,        3.00
05/16/2017,  12:00:00,       51.39,      102.70,        3.00,        3.00
05/16/2017,  13:00:00,       50.52,       63.94,        3.00,        3.00
05/16/2017,  14:00:00,       48.27,       70.39,        3.00,        3.00
05/16/2017,  15:00:00,       46.11,       65.46,        3.00,        3.00
05/16/2017,  16:00:00,       48.31,       72.35,        3.00,        3.00
05/16/2017,  17:00:00,       47.04,       79.94,        3.00,        3.00
05/16/2017,  18:00:00,       50.58,       73.92,        3.00,        3.00
05/16/2017,  19:00:00,       50.64,       69.47,        3.00,        3.00
05/16/2017,  20:00:00,       46.48,       76.12,        3.00,        3.00
05/16/2017,  21:00:00,       50.19,       68.37,        3.00,        3.00
05/16/2017,  22:00:00,       45.32,       70.78,        3.00,        3.00
05/16/2017,  23:00:00,       37.84,       54.07,        3.00,        3.00
05/17/2017,  00:00:00,       33.57,       52.00,        3.00,        3.00
05/17/2017,  01:00:00,       32.80,       45.61,        3.00,        3.00
05/17/2017,  02:00:00,       32.26,       53.00,        3.00,        3.00
05/17/2017,  03:00:00,       33.65,       52.12,        3.00,        3.00
05/17/2017,  04:00:00,       39.52,       58.61,        3.00,        3.00
05/17/2017,  05:00:00,       45.44,       92.72,        3.00,        3.00
05/17/2017,  06:00:00,       50.45,       73.27,        3.00,        3.00
05/17/2017,  07:00:00,       48.04,       77.86,        3.00,        3.00
05/17/2017,  08:00:00,       49.89,       75.10,        3.00,        3.00
05/17/2017,  09:00:00,       52.98,       76.76,        3.00,        3.00
05/17/2017,  10:00:00,       56.46,       78.65,        3.00,        3.00
05/17/2017,  11:00:00,       54.52,       72.00,        3.00,        3.00
05/17/2017,  12:00:00,       53.00,       64.31,        3.00,        3.00
05/17/2017,  13:00:00,       54.34,       72.01,        3.00,        3.00
05/17/2017,  14:00:00,       54.68,       67.26,        3.00,        3.00
05/17/2017,  15:00:00,       55.53,       65.05,        3.00,        3.00
05/17/2017,  16:00:00,       53.03,       72.56,        3.00,        3.00
05/17/2017,  17:00:00,       53.98,       79.12,        3.00,        3.00
05/17/2017,  18:00:00,       49.92,       70.26,        3.00,        3.00
05/17/2017,  19:00:00,       51.71,       60.24,        3.00,        3.00
05/17/2017,  20:00:00,       54.21,       72.54,        3.00,        3.00
05/17/2017,  21:00:00,       57.97,       86.05,        3.00,        3.00
05/17/2017,  22:00:00,       48.17,       71.50,        3.00,        3.00
05/17/2017,  23:00:00,       40.10,       54.94,        3.00,        3.00
05/18/2017,  00:00:00,       32.75,       48.65,        3.00,        3.00
05/18/2017,  01:00:00,       33.27,       44.03,        3.00,        3.00
05/18/2017,  02:00:00,       32.98,       52.69,        3.00,        3.00
05/18/2017,  03:00:00,       33.63,       44.41,        3.00,        3.00
05/18/2017,  04:00:00,       41.76,       64.19,        3.00,        3.00
05/18/2017,  05:00:00,       50.65,       94.92,        3.00,        3.00
05/18/2017,  06:00:00,       51.58,       69.15,        3.00,        3.00
05/18/2017,  07:00:00,       54.24,       67.88,        3.00,        3.00
05/18/2017,  08:00:00,       54.10,       68.86,        3.00,        3.00
05/18/2017,  09:00:00,       54.72,       72.48,        3.00,        3.00
05/18/2017,  10:00:00,       56.85,       73.78,        3.00,        3.00
05/18/2017,  11:00:00,       54.89,       74.45,        3.00,        3.00
05/18/2017,  12:00:00,       54.05,       63.39,        3.00,        3.00
05/18/2017,  13:00:00,       55.24,       63.72,        3.00,        3.00
05/18/2017,  14:00:00,       55.99,       71.63,        3.00,        3.00
05/18/2017,  15:00:00,       55.30,       63.33,        3.00,        3.00
05/18/2017,  16:00:00,       54.17,       69.22,        3.00,        3.00
05/18/2017,  17:00:00,       56.85,       69.16,        3.00,        3.00
05/18/2017,  18:00:00,       54.87,       78.67,        3.00,        3.00
05/18/2017,  19:00:00,       57.20,       71.62,        3.00,        3.00
05/18/2017,  20:00:00,       62.27,       84.62,        3.00,        3.00
05/18/2017,  21:00:00,       54.25,       82.68,        3.00,        3.00
05/18/2017,  22:00:00,       49.52,       63.41,        3.00,        3.00
05/18/2017,  23:00:00,       44.73,       62.74,        3.00,        3.00
05/19/2017,  00:00:00,       35.94,       51.46,        3.00,        3.00
05/19/2017,  01:00:00,       34.70,       52.60,        3.00,        3.00
05/19/2017,  02:00:00,       34.21,       55.09,        3.00,        3.00
05/19/2017,  03:00:00,       36.79,       54.36,        3.00,        3.00
05/19/2017,  04:00:00,       44.70,       68.51,        3.00,        3.00
05/19/2017,  05:00:00,       49.72,       98.46,        3.00,        3.00
05/19/2017,  06:00:00,       51.31,       73.83,        3.00,        3.00
05/19/2017,  07:00:00,       57.90,       74.07,        3.00,        3.00
05/19/2017,  08:00:00,       57.22,       85.73,        3.00,        3.00
05/19/2017,  09:00:00,       56.84,       73.06,        3.00,        3.00
05/19/2017,  10:00:00,       56.15,       75.11,        3.00,        3.00
05/19/2017,  11:00:00,       56.75,       85.59,        3.00,        3.00
05/19/2017,  12:00:00,       52.04,       64.82,        3.00,        3.00
05/19/2017,  13:00:00,       55.54,       69.60,        3.00,        3.00
05/19/2017,  14:00:00,       55.48,       78.57,        3.00,        3.00
05/19/2017,  15:00:00,       54.78,       93.56,        3.00,        3.00
05/19/2017,  16:00:00,       54.94,       85.52,        3.00,        3.00
05/19/2017,  17:00:00,       55.50,       77.16,        3.00,        3.00
05/19/2017,  18:00:00,       52.96,       75.51,        3.00,        3.00
05/19/2017,  19:00:00,       57.54,       75.47,        3.00,        3.00
05/19/2017,  20:00:00,       54.07,       77.55,        3.00,        3.00
05/19/2017,  21:00:00,       53.64,       68.90,        3.00,        3.00
05/19/2017,  22:00:00,       51.69,       69.99,        3.00,        3.00
05/19/2017,  23:00:00,       43.85,       61.43,        3.00,        3.00
05/20/2017,  00:00:00,       35.41,       53.41,        3.00,        3.00
05/20/2017,  01:00:00,       35.38,       60.26,        3.00,        3.00
05/20/2017,  02:00:00,       33.32,       49.91,        3.00,        3.00
05/20/2017,  03:00:00,       33.86,       43.03,        3.00,        3.00
05/20/2017,  04:00:00,       42.77,       57.22,        3.00,        3.00
05/20/2017,  05:00:00,       45.84,       95.83,        3.00,        3.00
05/20/2017,  06:00:00,       46.97,       72.51,        3.00,        3.00
05/20/2017,  07:00:00,       44.76,       71.55,        3.00,        3.00
05/20/2017,  08:00:00,       47.67,       90.82,        3.00,        3.00
05/20/2017,  09:00:00,       49.05,       77.39,        3.00,        3.00
05/20/2017,  10:00:00,       52.56,       81.82,        3.00,        3.00
05/20/2017,  11:00:00,       50.03,       80.74,        3.00,        3.00
05/20/2017,  12:00:00,       47.13,       69.88,        3.00,        3.00
05/20/2017,  13:00:00,       48.52,       79.06,        3.00,        3.00
05/20/2017,  14:00:00,       46.34,       64.80,        3.00,        3.00
05/20/2017,  15:00:00,       47.67,       75.71,        3.00,        3.00
05/20/2017,  16:00:00,       45.12,       70.21,        3.00,        3.00
05/20/2017,  17:00:00,       44.46,       71.29,        3.00,        3.00
05/20/2017,  18:00:00,       41.39,       76.52,        3.00,        3.00
05/20/2017,  19:00:00,       42.57,       70.62,        3.00,        3.00
05/20/2017,  20:00:00,       45.78,       75.47,        3.00,        3.00
05/20/2017,  21:00:00,       44.87,       76.86,        3.00,        3.00
05/20/2017,  22:00:00,       42.22,       73.32,        3.00,        3.00
05/20/2017,  23:00:00,       35.16,       50.59,        3.00,        3.00
05/21/2017,  00:00:00,       28.57,       40.45,        3.00,        3.00
05/21/2017,  01:00:00,       29.11,       43.57,        3.00,        3.00
05/21/2017,  02:00:00,       28.65,       37.72,        3.00,        3.00
05/21/2017,  03:00:00,       27.97,       40.60,        3.00,        3.00
05/21/2017,  04:00:00,       36.05,       56.33,        3.00,        3.00
05/21/2017,  05:00:00,       40.46,       88.09,        3.00,        3.00
05/21/2017,  06:00:00,       42.74,       75.46,        3.00,        3.00
05/21/2017,  07:00:00,       42.75,       71.63,        3.00,        3.00
05/21/2017,  08:00:00,       43.32,       81.26,        3.00,        3.00
05/21/2017,  09:00:00,       45.21,       78.29,        3.00,        3.00
05/21/2017,  10:00:00,       44.19,       61.14,        3.00,        3.00
05/21/2017,  11:00:00,       41.96,       73.98,        3.00,        3.00
05/21/2017,  12:00:00,       44.86,       77.42,        3.00,        3.00
05/21/2017,  13:00:00,       44.79,       85.84,        3.00,        3.00
05/21/2017,  14:00:00,       43.28,       78.07,        3.00,        3.00
05/21/2017,  15:00:00,       44.51,       78.87,        3.00,        3.00
05/21/2017,  16:00:00,       47.98,       83.36,        3.00,        3.00
05/21/2017,  17:00:00,       48.69,       72.52,        3.00,        3.00
05/21/2017,  18:00:00,       48.93,       63.08,        3.00,        3.00
05/21/2017,  19:00:00,       48.82,       65.05,        3.00,        3.00
05/21/2017,  20:00:00,       52.10,       89.57,        3.00,        3.00
05/21/2017,  21:00:00,       48.01,       69.97,        3.00,        3.00
05/21/2017,  22:00:00,       42.75,       73.77,        3.00,        3.00
05/21/2017,  23:00:00,       34.62,       52.19,        3.00,        3.00
05/22/2017,  00:00:00,       28.26,       41.87,        3.00,        3.00
05/22/2017,  01:00:00,       29.17,       41.73,        3.00,        3.00
05/22/2017,  02:00:00,       28.08,       39.89,        3.00,        3.00
05/22/2017,  03:00:00,       29.68,       44.08,        3.00,        3.00
05/22/2017,  04:00:00,       44.79,       65.96,        3.00,        3.00
05/22/2017,  05:00:00,       43.96,      100.98,        3.00,        3.00
05/22/2017,  06:00:00,       47.34,       73.71,        3.00,        3.00
05/22/2017,  07:00:00,       49.81,       69.27,        3.00,        3.00
05/22/2017,  08:00:00,       51.01,       76.36,        3.00,        3.00
05/22/2017,  09:00:00,       46.63,       70.08,        3.00,        3.00
05/22/2017,  10:00:00,       48.57,       80.69,        3.00,        3.00
05/22/2017,  11:00:00,       43.65,       78.03,        3.00,        3.00
05/22/2017,  12:00:00,       48.01,       73.33,        3.00,        3.00
05/22/2017,  13:00:00,       47.49,      111.80,        3.00,        3.00
05/22/2017,  14:00:00,       48.93,       76.08,        3.00,        3.00
05/22/2017,  15:00:00,       48.02,      110.04,        3.00,        3.00
05/22/2017,  16:00:00,       48.14,       73.93,        3.00,        3.00
05/22/2017,  17:00:00,       47.31,       75.34,        3.00,        3.00
05/22/2017,  18:00:00,       47.77,       75.87,        3.00,        3.00
05/22/2017,  19:00:00,       49.57,       78.88,        3.00,        3.00
05/22/2017,  20:00:00,       46.37,       86.08,        3.00,        3.00
05/22/2017,  21:00:00,       45.29,       76.45,        3.00,        3.00
05/22/2017,  22:00:00,       41.10,      103.35,        3.00,        3.00
05/22/2017,  23:00:00,       19.33,       71.63,        3.00,        3.00
05/23/2017,  00:00:00,       45.95,       54.41,        3.00,        3.00
05/23/2017,  01:00:00,       35.38,       59.57,        3.00,        3.00
05/23/2017,  02:00:00,       34.94,       50.03,        3.00,        3.00
05/23/2017,  03:00:00,       33.70,       44.30,        3.00,        3.00
05/23/2017,  04:00:00,       39.92,       54.33,        3.00,        3.00
05/23/2017,  05:00:00,       45.55,       95.12,        3.00,        3.00
05/23/2017,  06:00:00,       47.70,       77.85,        3.00,        3.00
05/23/2017,  07:00:00,       49.21,       74.91,        3.00,        3.00
05/23/2017,  08:00:00,       50.34,       84.82,        3.00,        3.00
05/23/2017,  09:00:00,       47.72,       71.06,        3.00,        3.00
05/23/2017,  10:00:00,       44.79,       71.51,        3.00,        3.00
05/23/2017,  11:00:00,       50.55,       71.27,        3.00,        3.00
05/23/2017,  12:00:00,       49.10,       76.13,        3.00,        3.00
05/23/2017,  13:00:00,       47.64,       65.78,        3.00,        3.00
05/23/2017,  14:00:00,       47.20,       60.51,        3.00,        3.00
05/23/2017,  15:00:00,       50.71,       67.84,        3.00,        3.00
05/23/2017,  16:00:00,       48.55,       66.73,        3.00,        3.00
05/23/2017,  17:00:00,       45.72,       64.53,        3.00,        3.00
05/23/2017,  18:00:00,       46.21,       81.71,        3.00,        3.00
05/23/2017,  19:00:00,       46.98,       72.49,        3.00,        3.00
05/23/2017,  20:00:00,       47.10,       66.50,        3.00,        3.00
05/23/2017,  21:00:00,       44.54,       68.81,        3.00,        3.00
05/23/2017,  22:00:00,       46.93,       56.93,        3.00,        3.00
05/23/2017,  23:00:00,       38.27,       52.54,        3.00,        3.00
05/24/2017,  00:00:00,       28.70,       40.03,        3.00,        3.00
05/24/2017,  01:00:00,       29.62,       55.67,        3.00,        3.00
05/24/2017,  02:00:00,       29.38,       65.54,        3.00,        3.00
05/24/2017,  03:00:00,       30.00,       45.05,        3.00,        3.00
05/24/2017,  04:00:00,       38.52,       47.09,        3.00,        3.00
05/24/2017,  05:00:00,       44.74,       86.78,        3.00,        3.00
05/24/2017,  06:00:00,       43.90,       68.61,        3.00,        3.00
05/24/2017,  07:00:00,       47.21,       67.43,        3.00,        3.00
05/24/2017,  08:00:00,       47.99,       71.99,        3.00,        3.00
05/24/2017,  09:00:00,       48.08,       68.22,        3.00,        3.00
05/24/2017,  10:00:00,       51.12,       75.03,        3.00,        3.00
05/24/2017,  11:00:00,       48.41,       95.02,        3.00,        3.00
05/24/2017,  12:00:00,       49.68,       67.31,        3.00,        3.00
05/24/2017,  13:00:00,       53.25,       89.54,        3.00,        3.00
05/24/2017,  14:00:00,       52.14,       70.72,        3.00,        3.00
05/24/2017,  15:00:00,       53.55,       72.34,        3.00,        3.00
05/24/2017,  16:00:00,       47.49,       61.50,        3.00,        3.00
05/24/2017,  17:00:00,       49.81,       68.80,        3.00,        3.00
05/24/2017,  18:00:00,       48.08,       69.00,        3.00,        3.00
05/24/2017,  19:00:00,       49.28,       68.70,        3.00,        3.00
05/24/2017,  20:00:00,       49.17,       66.75,        3.00,        3.00
05/24/2017,  21:00:00,       49.56,       77.01,        3.00,        3.00
05/24/2017,  22:00:00,       44.75,       63.31,        3.00,        3.00
05/24/2017,  23:00:00,       39.56,       47.03,        3.00,        3.00
05/25/2017,  00:00:00,       28.60,       39.44,        3.00,        3.00
05/25/2017,  01:00:00,       28.90,       48.87,        3.00,        3.00
05/25/2017,  02:00:00,       29.00,       42.77,        3.00,        3.00
05/25/2017,  03:00:00,       29.91,       44.15,        3.00,        3.00
05/25/2017,  04:00:00,       35.92,       50.65,        3.00,        3.00
05/25/2017,  05:00:00,       43.81,       87.73,        3.00,        3.00
05/25/2017,  06:00:00,       44.81,       62.44,        3.00,        3.00
05/25/2017,  07:00:00,       44.99,       65.44,        3.00,        3.00
05/25/2017,  08:00:00,       49.16,       74.94,        3.00,        3.00
05/25/2017,  09:00:00,       48.75,       64.87,        3.00,        3.00
05/25/2017,  10:00:00,       46.08,       68.36,        3.00,        3.00
05/25/2017,  11:00:00,       48.78,       66.06,        3.00,        3.00
05/25/2017,  12:00:00,       51.59,       69.53,        3.00,        3.00
05/25/2017,  13:00:00,       46.90,       66.18,        3.00,        3.00
05/25/2017,  14:00:00,       49.48,       65.83,        3.00,        3.00
05/25/2017,  15:00:00,       50.19,       73.38,        3.00,        3.00
05/25/2017,  16:00:00,       52.70,       65.38,        3.00,        3.00
05/25/2017,  17:00:00,       49.05,       75.98,        3.00,        3.00
05/25/2017,  18:00:00,       47.79,       67.33,        3.00,        3.00
05/25/2017,  19:00:00,       49.95,       71.01,        3.00,        3.00
05/25/2017,  20:00:00,       47.05,       60.54,        3.00,        3.00
05/25/2017,  21:00:00,       49.15,       81.58,        3.00,        3.00
05/25/2017,  22:00:00,       43.54,       57.92,        3.00,        3.00
05/25/2017,  23:00:00,       38.85,       63.00,        3.00,        3.00
05/26/2017,  00:00:00,       28.31,       39.23,        3.00,        3.00
05/26/2017,  01:00:00,       27.85,       38.64,        3.00,        3.00
05/26/2017,  02:00:00,       30.21,       41.12,        3.00,        3.00
05/26/2017,  03:00:00,       27.84,       37.23,        3.00,        3.00
05/26/2017,  04:00:00,       38.46,       52.61,        3.00,        3.00
05/26/2017,  05:00:00,       42.86,      100.91,        3.00,        3.00
05/26/2017,  06:00:00,       46.18,       69.97,        3.00,        3.00
05/26/2017,  07:00:00,       46.10,       61.49,        3.00,        3.00
05/26/2017,  08:00:00,       47.74,       68.77,        3.00,        3.00
05/26/2017,  09:00:00,       50.20,       69.09,        3.00,        3.00
05/26/2017,  10:00:00,       48.19,       66.98,        3.00,        3.00
05/26/2017,  11:00:00,       47.30,       60.88,        3.00,        3.00
05/26/2017,  12:00:00,       45.52,       63.91,        3.00,        3.00
05/26/2017,  13:00:00,       48.13,       65.33,        3.00,        3.00
05/26/2017,  14:00:00,       47.36,       68.05,        3.00,        3.00
05/26/2017,  15:00:00,       47.39,       74.38,        3.00,        3.00
05/26/2017,  16:00:00,       46.59,       71.93,        3.00,        3.00
05/26/2017,  17:00:00,       46.74,       78.22,        3.00,        3.00
05/26/2017,  18:00:00,       46.44,       71.41,        3.00,        3.00
05/26/2017,  19:00:00,       49.77,       64.57,        3.00,        3.00
05/26/2017,  20:00:00,       49.17,       66.30,        3.00,        3.00
05/26/2017,  21:00:00,       45.48,       58.88,        3.00,        3.00
05/26/2017,  22:00:00,       43.28,       57.94,        3.00,        3.00
05/26/2017,  23:00:00,       40.11,       53.18,        3.00,        3.00
05/27/2017,  00:00:00,       28.53,       38.76,        3.00,        3.00
05/27/2017,  01:00:00,       29.72,       48.43,        3.00,        3.00
05/27/2017,  02:00:00,       29.41,       45.07,        3.00,        3.00
05/27/2017,  03:00:00,       27.82,       38.80,        3.00,        3.00
05/27/2017,  04:00:00,       36.05,       54.44,        3.00,        3.00
05/27/2017,  05:00:00,       42.92,       92.99,        3.00,        3.00
05/27/2017,  06:00:00,       48.06,       69.11,        3.00,        3.00
05/27/2017,  07:00:00,       46.08,       62.39,        3.00,        3.00
05/27/2017,  08:00:00,       48.47,       69.05,        3.00,        3.00
05/27/2017,  09:00:00,       47.23,       66.48,        3.00,        3.00
05/27/2017,  10:00:00,       48.98,       63.49,        3.00,        3.00
05/27/2017,  11:00:00,       48.64,       68.80,        3.00,        3.00
05/27/2017,  12:00:00,       46.90,       67.05,        3.00,        3.00
05/27/2017,  13:00:00,       45.54,       62.27,        3.00,        3.00
05/27/2017,  14:00:00,       43.75,       63.78,        3.00,        3.00
05/27/2017,  15:00:00,       42.84,       65.83,        3.00,        3.00
05/27/2017,  16:00:00,       43.96,       69.90,        3.00,        3.00
05/27/2017,  17:00:00,       44.95,       62.21,        3.00,        3.00
05/27/2017,  18:00:00,       45.04,       66.89,        3.00,        3.00
05/27/2017,  19:00:00,       41.12,       58.35,        3.00,        3.00
05/27/2017,  20:00:00,       43.88,       59.29,        3.00,        3.00
05/27/2017,  21:00:00,       44.02,       64.58,        3.00,        3.00
05/27/2017,  22:00:00,       41.41,       55.83,        3.00,        3.00
05/27/2017,  23:00:00,       36.60,       47.46,        3.00,        3.00
05/28/2017,  00:00:00,       29.77,       40.21,        3.00,        3.00
05/28/2017,  01:00:00,       28.49,       42.56,        3.00,        3.00
05/28/2017,  02:00:00,       30.26,       42.14,        3.00,        3.00
05/28/2017,  03:00:00,       27.40,       40.81,        3.00,        3.00
05/28/2017,  04:00:00,       33.43,       42.72,        3.00,        3.00
05/28/2017,  05:00:00,       39.31,       82.68,        3.00,        3.00
05/28/2017,  06:00:00,       41.26,       57.69,        3.00,        3.00
05/28/2017,  07:00:00,       44.33,       67.39,        3.00,        3.00
05/28/2017,  08:00:00,       44.84,       59.49,        3.00,        3.00
05/28/2017,  09:00:00,       46.51,       69.83,        3.00,        3.00
05/28/2017,  10:00:00,       45.52,       59.29,        3.00,        3.00
05/28/2017,  11:00:00,       47.01,       63.58,        3.00,        3.00
05/28/2017,  12:00:00,       47.16,       70.95,        3.00,        3.00
05/28/2017,  13:00:00,       47.27,       64.23,        3.00,        3.00
05/28/2017,  14:00:00,       45.89,       65.74,        3.00,        3.00
05/28/2017,  15:00:00,       47.11,       82.77,        3.00,        3.00
05/28/2017,  16:00:00,       48.91,       67.43,        3.00,        3.00
05/28/2017,  17:00:00,       46.05,       60.53,        3.00,        3.00
05/28/2017,  18:00:00,       45.88,       59.16,        3.00,        3.00
05/28/2017,  19:00:00,       45.71,       57.60,        3.00,        3.00
05/28/2017,  20:00:00,       46.78,       65.87,        3.00,        3.00
05/28/2017,  21:00:00,       47.72,       68.75,        3.00,        3.00
05/28/2017,  22:00:00,       41.66,       64.48,        3.00,        3.00
05/28/2017,  23:00:00,       37.04,       52.12,        3.00,        3.00
05/29/2017,  00:00:00,       30.95,       41.77,        3.00,        3.00
05/29/2017,  01:00:00,       28.35,       41.50,        3.00,        3.00
05/29/2017,  02:00:00,       29.12,       47.11,        3.00,        3.00
